Race Anchor,RaceAnchorFull,RunnerAnchor,Venue,Date,MeetingTime,Meeting Time,Race No,Time,RaceStartUTC,RaceStartLocalDT,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Gait,Start,State,FieldOdds,Odds,IsScratching,HorseClass,LastFiveStarts,RaceNotes,RaceClass,HorseId,HorseSlug,TrainerSlug,DriverSlug,SilkDescription,EmergencyNumber,ODStatus,LR API Meeting,LR API Race,LR API Place,LR API Venue,LR API Date,VenDist,VenDistGaitStart,VenDist Sample,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %
AP200826,AP200826_R1,AP200826_R1_TRINITY RAINBOW,Albion Park,2026-08-20,Day,Day,1,1:10 PM,2026-08-20T03:10:00+00:00,2026-08-20T13:10:00+10:00,1,TRINITY RAINBOW,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",FT Fr1,Jason Carkeet,Shane Graham,TROTTERS,Stand,QLD,7.0,7.0,False,NR48,7s536,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,439699,/trinity-rainbow,/jason-carkeet,/shane-graham,"BLUE, RED & WHITE STRIPED SASH, RED SLEEVES",,,AP200826,APC20082614,3,Albion Park,2026-08-20,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,12.0,0.0,6.0,0.0,50.0,-100.0,10,0,5,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,12,0,6,0.0,50.0,-100.0,3693.0,421.0,940.0,11.4,36.85,-27.8,shane graham,102,8,21,7.84,28.43,-40.97,247,22,50,8.91,29.15,-30.45,468,44,117,9.4,34.4,-31.37,968,98,260,10.12,36.98,-30.91,5210,654,1344,12.55,38.35,-24.35,100,8,20,8.0,28.0,-39.22
AP200826,AP200826_R1,AP200826_R1_GLENEAGLE KING,Albion Park,2026-08-20,Day,Day,1,1:10 PM,2026-08-20T03:10:00+00:00,2026-08-20T13:10:00+10:00,2,GLENEAGLE KING,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",FT Fr2,Graeme Harris,Graeme Harris,TROTTERS,Stand,QLD,11.0,11.0,False,NR48,089s4,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,60088,/gleneagle-king,/graeme-harris,/graeme-harris,"BROWN, LIGHT BLUE & WHITE SPOTS",,,AP200826,APC20082614,5,Albion Park,2026-08-20,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,12.0,0.0,1.0,0.0,8.33,-100.0,10,0,1,0.0,10.0,-100.0,12,0,1,0.0,8.33,-100.0,12,0,1,0.0,8.33,-100.0,12,0,1,0.0,8.33,-100.0,12,0,1,0.0,8.33,-100.0,12,0,1,0.0,8.33,-100.0,17.0,0.0,2.0,0.0,11.76,-100.0,graeme harris,1,0,0,0.0,0.0,-100.0,1,0,0,0.0,0.0,-100.0,3,0,0,0.0,0.0,-100.0,4,0,0,0.0,0.0,-100.0,19,0,2,0.0,10.53,-100.0,19,0,2,0.0,10.53,-100.0
AP200826,AP200826_R1,AP200826_R1_MY NAMES BRUCE,Albion Park,2026-08-20,Day,Day,1,1:10 PM,2026-08-20T03:10:00+00:00,2026-08-20T13:10:00+10:00,3,MY NAMES BRUCE,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",FT Fr3,Gemma Hewitt,Brendan Barnes,TROTTERS,Stand,QLD,4.0,4.0,False,NR44,55249,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,11728,/my-names-bruce,/gemma-hewitt,/brendan-barnes,"PURPLE, RED YOKE & BRACES, PURPLE STARS",,ODS,AP200826,APC20082614,8,Albion Park,2026-08-20,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,9.0,1.0,3.0,11.11,44.44,-7.43,7,1,2,14.29,42.86,16.28,9,1,3,11.11,44.44,-7.43,9,1,3,11.11,44.44,-7.43,9,1,3,11.11,44.44,-7.43,9,1,3,11.11,44.44,-7.43,9,1,3,11.11,44.44,-7.43,3213.0,379.0,728.0,11.8,34.45,-16.62,brendan barnes,114,9,26,7.89,30.7,-46.77,325,26,69,8.0,29.23,-39.0,514,48,111,9.34,30.93,-28.28,1118,120,239,10.73,32.11,-19.19,6043,740,1425,12.25,35.83,-19.76,100,7,24,7.0,31.0,-48.07
AP200826,AP200826_R1,AP200826_R1_OGDEN,Albion Park,2026-08-20,Day,Day,1,1:10 PM,2026-08-20T03:10:00+00:00,2026-08-20T13:10:00+10:00,4,OGDEN,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",FT Fr4,John McMullen,Adam Richardson,TROTTERS,Stand,QLD,41.0,41.0,False,NR41,s7787,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,7075,/ogden,/john-mcmullen,/adam-richardson,"BLUE, RED SOUTHERN CROSS STARS",,RODS,AP200826,APC20082614,6,Albion Park,2026-08-20,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,8.0,2.0,2.0,25.0,50.0,39.27,7,1,2,14.29,42.86,-7.32,8,2,2,25.0,50.0,39.27,8,2,2,25.0,50.0,39.27,8,2,2,25.0,50.0,39.27,8,2,2,25.0,50.0,39.27,8,2,2,25.0,50.0,39.27,1608.0,110.0,281.0,6.84,24.32,-21.39,adam richardson,69,10,17,14.49,39.13,-1.66,260,28,62,10.77,34.62,-13.78,564,59,128,10.46,33.16,-18.96,1070,106,243,9.91,32.62,-20.14,4219,391,841,9.27,29.2,-19.94,100,15,25,15.0,40.0,3.55
AP200826,AP200826_R1,AP200826_R1_LOCHINVAR SON,Albion Park,2026-08-20,Day,Day,1,1:10 PM,2026-08-20T03:10:00+00:00,2026-08-20T13:10:00+10:00,5,LOCHINVAR SON,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",10 Fr1,Tim Gillespie,Tim Gillespie,TROTTERS,Stand,QLD,6.0,6.0,False,NR49,56425,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,147055,/lochinvar-son,/tim-gillespie,/tim-gillespie,"BLUE, ORANGE STARS",,,AP200826,APC20082614,2,Albion Park,2026-08-20,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,10.0,2.0,1.0,20.0,30.0,14.34,9,2,1,22.22,33.33,48.24,10,2,1,20.0,30.0,14.34,10,2,1,20.0,30.0,14.34,10,2,1,20.0,30.0,14.34,10,2,1,20.0,30.0,14.34,10,2,1,20.0,30.0,14.34,229.0,12.0,45.0,5.24,24.89,-26.46,tim gillespie,10,0,2,0.0,20.0,-100.0,16,1,3,6.25,25.0,-14.21,18,2,3,11.11,27.78,17.1,43,2,11,4.65,30.23,-46.38,322,19,69,5.9,27.33,-33.02,100,5,29,5.0,34.0,-47.04
AP200826,AP200826_R1,AP200826_R1_ITS ALL RIGHT NOW,Albion Park,2026-08-20,Day,Day,1,1:10 PM,2026-08-20T03:10:00+00:00,2026-08-20T13:10:00+10:00,6,ITS ALL RIGHT NOW,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",10 Fr2,Stephen Cini,Taleah McMullen,TROTTERS,Stand,QLD,4.0,4.0,False,NR46,57150,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,191989,/its-all-right-now,/stephen-cini,/taleah-mcmullen,"BLACK, RED MALTESE CROSS, WHITE SLEEVES",,,AP200826,APC20082614,4,Albion Park,2026-08-20,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,7.0,0.0,2.0,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,7,0,2,0.0,28.57,-100.0,2121.0,188.0,468.0,8.86,30.93,-21.05,taleah mcmullen,85,9,19,10.59,32.94,-18.91,247,31,56,12.55,35.22,-6.99,464,52,119,11.21,36.85,-21.68,809,82,200,10.14,34.86,-25.33,4193,467,1018,11.14,35.42,-20.78,100,11,20,11.0,31.0,-12.27
AP200826,AP200826_R1,AP200826_R1_LIZZIES SON,Albion Park,2026-08-20,Day,Day,1,1:10 PM,2026-08-20T03:10:00+00:00,2026-08-20T13:10:00+10:00,7,LIZZIES SON,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",10 Fr3,Don Brown,Don Brown,TROTTERS,Stand,QLD,4.8,4.8,False,NR37,s2299,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,629,/lizzies-son,/don-brown,/don-brown,"BLACK, BLUE BRACES, WHITE STARS, BLACK SLEEVES",,ODS,AP200826,APC20082614,7,Albion Park,2026-08-20,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,4.0,1.0,2.0,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,4,1,2,25.0,75.0,-28.31,9.0,1.0,1.0,11.11,22.22,33.69,don brown,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0.0,-100.0,3,0,0,0.0,0.0,-100.0,29,2,3,6.9,17.24,-14.78,29,2,3,6.9,17.24,-14.78,29,2,3,6.9,17.24,-14.78
AP200826,AP200826_R1,AP200826_R1_BUCKLES,Albion Park,2026-08-20,Day,Day,1,1:10 PM,2026-08-20T03:10:00+00:00,2026-08-20T13:10:00+10:00,8,BUCKLES,Pryde's Easifeed Choose Exceptional Always Up to Nr45 Conditioned Trotters Handicap,2138,"$8,000",20 Fr1,Graham Dwyer,Greg Bennett,TROTTERS,Stand,QLD,7.5,7.5,False,NR41,58586,"NDC. NMC. Also eligible horses with no more than 3 lifetime wins. Handicaps: Maidens or NR30-35 FT, 1 lifetime win or NR36-40 10m, 2-3 lifetime wins or NR41-45 20m. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.",3YO and older. NR up to 45. RBD. Trotters,928,/buckles,/graham-dwyer,/greg-bennett,"BLUE, RED STAR & SLEEVES",,,AP200826,APC20082614,1,Albion Park,2026-08-20,Albion Park_2138,Albion Park_2138_trotters_stand,2591,620,42.6,30.7,30.8,29.5,29.8,albion park,2138,trotters,stand,6.0,1.0,1.0,16.67,33.33,25.0,5,1,1,20.0,40.0,32.19,6,1,1,16.67,33.33,25.0,6,1,1,16.67,33.33,25.0,6,1,1,16.67,33.33,25.0,6,1,1,16.67,33.33,25.0,6,1,1,16.67,33.33,25.0,266.0,22.0,51.0,8.27,27.44,-2.7,greg bennett,88,10,20,11.36,34.09,-1.65,252,32,52,12.7,33.33,17.95,384,46,83,11.98,33.59,11.99,384,46,83,11.98,33.59,11.99,384,46,83,11.98,33.59,11.99,100,12,24,12.0,36.0,2.89
AP200826,AP200826_R2,AP200826_R2_NO FAMILY LIKEMINE,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,1,NO FAMILY LIKEMINE,Leading Edge Security Pace,1660,"$6,260",Fr1,Terry French,Tayla French,PACERS,Mobile,QLD,5.0,5.0,False,NR30,53720,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,27711,/no-family-likemine,/terry-french,/tayla-french,"BLACK & RED QUARTERS, WHITE T & F, BLACK & WHITE CHECKED SLEEVES",,,AP200826,APC20082606,7,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,710.0,1487.0,14.83,45.88,-23.89,70,7,28,10.0,50.0,-53.58,195,27,70,13.85,49.74,-24.82,402,60,143,14.93,50.5,-20.28,802,114,275,14.21,48.5,-21.35,4789,710,1487,14.83,45.88,-23.89,100,12,41,12.0,53.0,-44.75,37.0,9.0,12.0,24.32,56.76,-8.73,tayla french,18,7,8,38.89,83.33,21.51,44,8,16,18.18,54.55,-23.65,75,10,19,13.33,38.67,-24.4,173,26,36,15.03,35.84,-5.44,2138,274,535,12.82,37.84,-15.06,100,14,23,14.0,37.0,-8.98
AP200826,AP200826_R2,AP200826_R2_THREE CHORD RIFF,Albion Park,2026-08-20,Day,Day,2,1:47 PM,2026-08-20T03:47:00+00:00,2026-08-20T13:47:00+10:00,2,THREE CHORD RIFF,Leading Edge Security Pace,1660,"$6,260",Fr2,Mat Wright,Taleah McMullen,PACERS,Mobile,QLD,11.0,11.0,False,NR35,53674,NDC. NMC. A 1% deduction for Equine Welfare will be applied to all prizemoney prior to distribution.,3YO and older. NR up to 40. PBD/NR. Pacers,10438,/three-chord-riff,/mat-wright,/taleah-mcmullen,"WHITE, BLACK STAR, RED SLEEVES",,,AP200826,APC20082606,2,Albion Park,2026-08-20,Albion Park_1660,Albion Park_1660_pacers_mobile,4909,4789,3.4,27.9,30.4,28.3,28.4,albion park,1660,pacers,mobile,4789.0,624.0,1067.0,13.03,35.31,-17.74,70,13,13,18.57,37.14,11.29,195,35,43,17.95,40.0,1.13,402,57,98,14.18,38.56,-13.24,802,107,192,13.34,37.28,-19.28,4789,624,1067,13.03,35.31,-17.74,100,17,18,17.0,35.0,3.84,2121.0,188.0,468.0,8.86,30.93,-21.05,taleah mcmullen,85,9,19,10.59,32.94,-18.91,247,31,56,12.55,35.22,-6.99,464,52,119,11.21,36.85,-21.68,809,82,200,10.14,34.86,-25.33,4193,467,1018,11.14,35.42,-20.78,100,11,20,11.0,31.0,-12.27
