RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE070926,Redcliffe,07/09/2026,Night,5,7:48pm,8,Icanandiwill,Mr T Removals Pace,1780,4000,Fr1,Al Barnes,Jack Chapple,39.924,4.6,21.74,-21.74,QLD,4.6,leader at bell,1,11.2,30.6,30.2,29.8,29.4,,,RE070926_R5,RE070926_R5|ICANANDIWILL,PACERS,Mobile,LEAD,0.0,PEGS,,62.30955851783243,3.1095585178324257,2026-09-07T10:00:20.835971+00:00,39.924,59.2
RE070926,Redcliffe,07/09/2026,Night,5,7:48pm,9,Gleneagle Hunter,Mr T Removals Pace,1780,4000,Fr2,Phill Keats,Phill Keats,58.377,126,0.79,-0.79,QLD,126,1 out 1 back at bell,4,11.2,30.6,30.2,29.8,29.4,,,RE070926_R5,RE070926_R5|GLENEAGLE HUNTER,PACERS,Mobile,1X1,6.0,R/LINE,,63.347435806549555,4.147435806549552,2026-09-07T10:00:20.835971+00:00,58.377,59.2
RE070926,Redcliffe,07/09/2026,Night,5,7:48pm,4,Roseanne Ruby,Mr T Removals Pace,1780,4000,Fr3,John McMullen,Taleah McMullen,29.705,5.5,18.18,-18.18,QLD,5.5,death seat at bell,2,11.2,30.6,30.2,29.8,29.4,,,RE070926_R5,RE070926_R5|ROSEANNE RUBY,PACERS,Mobile,DEATH,2.0,DEATH,,61.323716973436326,2.1237169734363235,2026-09-07T10:00:20.835971+00:00,29.705,59.2
RE070926,Redcliffe,07/09/2026,Night,5,7:48pm,6,The Post Office,Mr T Removals Pace,1780,4000,Fr4,Charlie Chiang,Layne Dwyer,34.198,51,1.96,-1.96,QLD,51,5th fence at bell,9,11.2,30.6,30.2,29.8,29.4,,,RE070926_R5,RE070926_R5|THE POST OFFICE,PACERS,Mobile,5PEGS,16.0,PEGS,,60.57799800972625,1.377998009726248,2026-09-07T10:00:20.835971+00:00,34.198,59.2
RE070926,Redcliffe,07/09/2026,Night,5,7:48pm,1,Britts Mate NZ,Mr T Removals Pace,1780,4000,Fr5,Al Barnes,Brendan Barnes,,1.6,62.5,37.5,QLD,1.6,1 out 2 back at bell,6,11.2,30.6,30.2,29.8,29.4,,,RE070926_R5,RE070926_R5|BRITTS MATE,PACERS,Mobile,1X2,10.0,R/LINE,,58.46913580246914,-0.7308641975308632,2026-09-07T10:00:20.835971+00:00,0.0,59.2
RE070926,Redcliffe,07/09/2026,Night,5,7:48pm,2,The Black Fox,Mr T Removals Pace,1780,4000,Fr6,David Rodger,Leonard Cain,22.114,10,10.0,-10.0,QLD,10,1 out 3 back at bell,8,11.2,30.6,30.2,29.8,29.4,,,RE070926_R5,RE070926_R5|THE BLACK FOX,PACERS,Mobile,1X3,14.0,R/LINE,,59.80658832205646,0.6065883220564601,2026-09-07T10:00:20.835971+00:00,22.114,59.2
RE070926,Redcliffe,07/09/2026,Night,5,7:48pm,7,Safetosayimfancy,Mr T Removals Pace,1780,4000,Sr1,Alanah Richardson,Alanah Richardson,37.899,34,2.94,-2.94,QLD,34,behind leader at bell,3,11.2,30.6,30.2,29.8,29.4,,,RE070926_R5,RE070926_R5|SAFETOSAYIMFANCY,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.81952510178162,2.619525101781619,2026-09-07T10:00:20.835971+00:00,37.899,59.2
RE070926,Redcliffe,07/09/2026,Night,5,7:48pm,5,Skylar Bree,Mr T Removals Pace,1780,4000,Sr2,Greg Elkins,Matt Elkins,30.51,12,8.33,-8.33,QLD,12,3rd fence at bell,5,11.2,30.6,30.2,29.8,29.4,,,RE070926_R5,RE070926_R5|SKYLAR BREE,PACERS,Mobile,3PEGS,8.0,PEGS,,60.91396673912205,1.7139667391220499,2026-09-07T10:00:20.835971+00:00,30.51,59.2
RE070926,Redcliffe,07/09/2026,Night,5,7:48pm,3,Joe Cavalier,Mr T Removals Pace,1780,4000,Sr3,Des Pollock,Paige Bevan,29.397,101,0.99,-0.99,QLD,101,4th fence at bell,7,11.2,30.6,30.2,29.8,29.4,,,RE070926_R5,RE070926_R5|JOE CAVALIER,PACERS,Mobile,4PEGS,12.0,PEGS,,60.51599597752628,1.3159959775262777,2026-09-07T10:00:20.835971+00:00,29.397,59.2
RE070926,Redcliffe,07/09/2026,Night,6,8:16pm,3,Kipchoge,Pelican Waters Resort Maiden Pace,1780,4600,Fr1,John McMullen,Matt Elkins,16.951,4,25.0,-25.0,QLD,4,death seat at bell,2,11.7,30.3,30.8,29.7,29.3,,,RE070926_R6,RE070926_R6|KIPCHOGE,PACERS,Mobile,DEATH,2.0,DEATH,,60.12363559472084,1.123635594720838,2026-09-07T10:30:19.767503+00:00,16.951,59.0
RE070926,Redcliffe,07/09/2026,Night,6,8:16pm,9,Bettor Be Bronski,Pelican Waters Resort Maiden Pace,1780,4600,Fr2,Mark McNee,Mark McNee,109.741,71,1.41,-1.41,QLD,71,leader at bell,1,11.7,30.3,30.8,29.7,29.3,,,RE070926_R6,RE070926_R6|BETTOR BE BRONSKI,PACERS,Mobile,LEAD,0.0,PEGS,,,,2026-09-07T10:30:19.767503+00:00,109.741,59.0
RE070926,Redcliffe,07/09/2026,Night,6,8:16pm,4,Tintin In Logan,Pelican Waters Resort Maiden Pace,1780,4600,Fr3,Doug Lee,Layne Dwyer,18.373,9.5,10.53,-10.53,QLD,9.5,1 out 2 back at bell,6,11.7,30.3,30.8,29.7,29.3,,,RE070926_R6,RE070926_R6|TINTIN IN LOGAN,PACERS,Mobile,1X2,10.0,R/LINE,,59.62404010979919,0.6240401097991892,2026-09-07T10:30:19.767503+00:00,18.373,59.0
RE070926,Redcliffe,07/09/2026,Night,6,8:16pm,7,Tenggeri,Pelican Waters Resort Maiden Pace,1780,4600,Fr4,Jenny Anderson,Jack Chapple,59.732,81,1.23,-1.23,QLD,81,behind leader at bell,3,11.7,30.3,30.8,29.7,29.3,,,RE070926_R6,RE070926_R6|TENGGERI,PACERS,Mobile,B/LEAD,4.0,PEGS,,63.41801609097798,4.418016090977979,2026-09-07T10:30:19.767503+00:00,59.732,59.0
RE070926,Redcliffe,07/09/2026,Night,6,8:16pm,5,Dirty Martini,Pelican Waters Resort Maiden Pace,1780,4600,Fr5,Vic Frost,Adam Richardson,33.782,12,8.33,-8.33,QLD,12,1 out 5 back at bell,12,11.7,30.3,30.8,29.7,29.3,,,RE070926_R6,RE070926_R6|DIRTY MARTINI,PACERS,Mobile,1X5,22.0,R/LINE,,59.881910841924444,0.8819108419244444,2026-09-07T10:30:19.767503+00:00,33.782,59.0
RE070926,Redcliffe,07/09/2026,Night,6,8:16pm,1,Imasillybilly,Pelican Waters Resort Maiden Pace,1780,4600,Fr6,Chantal Turpin,Tom Callaghan,,1.35,74.07,25.93,QLD,1.35,1 out 1 back at bell,4,11.7,30.3,30.8,29.7,29.3,,,RE070926_R6,RE070926_R6|IMASILLYBILLY,PACERS,Mobile,1X1,6.0,R/LINE,,58.56079404466501,-0.43920595533499096,2026-09-07T10:30:19.767503+00:00,0.0,59.0
RE070926,Redcliffe,07/09/2026,Night,6,8:16pm,8,Tori Time,Pelican Waters Resort Maiden Pace,1780,4600,Sr1,Errol O'Shea,Leonard Cain,72.579,151,0.66,-0.66,QLD,151,3rd fence at bell,5,11.7,30.3,30.8,29.7,29.3,,,RE070926_R6,RE070926_R6|TORI TIME,PACERS,Mobile,3PEGS,8.0,PEGS,,64.18092493959242,5.1809249395924155,2026-09-07T10:30:19.767503+00:00,72.579,59.0
RE070926,Redcliffe,07/09/2026,Night,6,8:16pm,2,Outrunthetide,Pelican Waters Resort Maiden Pace,1780,4600,Sr2,Melissa Gillies,Brendan Barnes,2.28,31,3.23,-3.23,QLD,31,1 out 3 back at bell,8,11.7,30.3,30.8,29.7,29.3,,,RE070926_R6,RE070926_R6|OUTRUNTHETIDE,PACERS,Mobile,1X3,14.0,R/LINE,,58.148129897008815,-0.8518701029911853,2026-09-07T10:30:19.767503+00:00,2.28,59.0
RE070926,Redcliffe,07/09/2026,Night,6,8:16pm,6,Melton Fourhundred,Pelican Waters Resort Maiden Pace,1780,4600,Sr3,George Michael,Taleah McMullen,59.102,61,1.64,-1.64,QLD,61,1 out 4 back at bell,10,11.7,30.3,30.8,29.7,29.3,,,RE070926_R6,RE070926_R6|MELTON FOURHUNDRED,PACERS,Mobile,1X4,18.0,R/LINE,,62.19544655540007,3.1954465554000677,2026-09-07T10:30:19.767503+00:00,59.102,59.0
RE070926,Redcliffe,07/09/2026,Night,7,8:44pm,5,B Mac C NZ,Become a Redcliffe Hrc Member Pace,2280,4060,Fr1,John McMullen,Matt Elkins,18.722,14,7.14,-7.14,QLD,14,leader at bell,1,50.6,31.7,30.9,28.0,28.7,,,RE070926_R7,RE070926_R7|B MAC C,PACERS,Mobile,LEAD,0.0,PEGS,,58.05871917550475,1.3587191755047456,2026-09-07T10:55:19.801069+00:00,18.722,56.7
RE070926,Redcliffe,07/09/2026,Night,7,8:44pm,2,Lethal Louie,Become a Redcliffe Hrc Member Pace,2280,4060,Fr2,Alyce Finnis,Jayson Finnis,5.069,18,5.56,-5.56,QLD,18,behind leader at bell,3,50.6,31.7,30.9,28.0,28.7,,,RE070926_R7,RE070926_R7|LETHAL LOUIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.77586675194729,0.07586675194728798,2026-09-07T10:55:19.801069+00:00,5.069,56.7
RE070926,Redcliffe,07/09/2026,Night,7,8:44pm,4,My Purple Patch,Become a Redcliffe Hrc Member Pace,2280,4060,Fr3,Alyce Finnis,Adam Richardson,15.208,14,7.14,-7.14,QLD,14,1 out 1 back at bell,4,50.6,31.7,30.9,28.0,28.7,,,RE070926_R7,RE070926_R7|MY PURPLE PATCH,PACERS,Mobile,1X1,6.0,R/LINE,,57.36021608716325,0.6602160871632492,2026-09-07T10:55:19.801069+00:00,15.208,56.7
RE070926,Redcliffe,07/09/2026,Night,7,8:44pm,3,Son Of Doc NZ,Become a Redcliffe Hrc Member Pace,2280,4060,Fr4,John Ballin,John Ballin,12.392,26,3.85,-3.85,QLD,26,3rd fence at bell,5,50.6,31.7,30.9,28.0,28.7,,,RE070926_R7,RE070926_R7|SON OF DOC,PACERS,Mobile,3PEGS,8.0,PEGS,,57.01300137756282,0.31300137756282,2026-09-07T10:55:19.801069+00:00,12.392,56.7
RE070926,Redcliffe,07/09/2026,Night,7,8:44pm,1,Tilly Jayne,Become a Redcliffe Hrc Member Pace,2280,4060,Fr5,Alyce Finnis,Taleah McMullen,,1.08,92.59,7.41,QLD,1.08,death seat at bell,2,50.6,31.7,30.9,28.0,28.7,,,RE070926_R7,RE070926_R7|TILLY JAYNE,PACERS,Mobile,DEATH,2.0,DEATH,,56.55860349127182,-0.1413965087281852,2026-09-07T10:55:19.801069+00:00,0.0,56.7
RE080926,Redcliffe,08/09/2026,Day,1,1:52pm,1,Medellin,Burwood Stud 2yo Maiden Pace,1780,8940,Fr1,Michael Brennan,Nathan Dawson,,1.2,83.33,16.67,QLD,1.2,leader at bell,1,11.4,31.2,31.4,30.1,28.3,,,RE080926_R1,RE080926_R1|MEDELLIN,PACERS,Mobile,LEAD,0.0,PEGS,,58.400000000000006,0.0,2026-09-08T04:05:19.780959+00:00,0.0,58.400000000000006
RE080926,Redcliffe,08/09/2026,Day,1,1:52pm,5,What Is His Name,Burwood Stud 2yo Maiden Pace,1780,8940,Fr2,Grant Dixon,Grant Dixon,13.84,7.5,13.33,-13.33,QLD,7.5,1 out 3 back at bell,8,11.4,31.2,31.4,30.1,28.3,,,RE080926_R1,RE080926_R1|WHAT IS HIS NAME,PACERS,Mobile,1X3,14.0,R/LINE,,58.388322335532905,-0.011677664467100612,2026-09-08T04:05:19.780959+00:00,13.84,58.400000000000006
RE080926,Redcliffe,08/09/2026,Day,1,1:52pm,2,Just Sonny,Burwood Stud 2yo Maiden Pace,1780,8940,Fr3,John McMullen,Taleah McMullen,1.194,26,3.85,-3.85,QLD,26,behind leader at bell,3,11.4,31.2,31.4,30.1,28.3,,,RE080926_R1,RE080926_R1|JUST SONNY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.195877958062106,-0.20412204193790018,2026-09-08T04:05:19.780959+00:00,1.194,58.400000000000006
