RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,4,Todays Hero,Pelican Waters Resort Pace,1780,4000,Fr1,Mat Wright,Taleah McMullen,14.202,23,4.35,-4.35,QLD,23,behind leader at bell,3,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|TODAYS HERO,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.55953294386666,0.7595329438666596,2026-08-17T09:35:19.823213+00:00,14.202,58.8
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,9,Always Be A Torque,Pelican Waters Resort Pace,1780,4000,Fr2,Lachie Hart,Tamara Battle,45.811,126,0.79,-0.79,QLD,126,1 out 2 back at bell,6,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|ALWAYS BE A TORQUE,PACERS,Mobile,1X2,10.0,R/LINE,,61.555452904975084,2.755452904975087,2026-08-17T09:35:19.823213+00:00,45.811,58.8
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,1,Sammys Secret,Pelican Waters Resort Pace,1780,4000,Fr3,Stephen Woodward,Adam Richardson,,2.7,37.04,62.96,QLD,2.7,leader at bell,1,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|SAMMYS SECRET,PACERS,Mobile,LEAD,0.0,PEGS,,58.8,0.0,2026-08-17T09:35:19.823213+00:00,0.0,58.8
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,5,Tackas Last Dance,Pelican Waters Resort Pace,1780,4000,Fr4,David Stewart,Brendan Barnes,19.727,2.9,34.48,-34.48,QLD,2.9,1 out 1 back at bell,4,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|TACKAS LAST DANCE,PACERS,Mobile,1X1,6.0,R/LINE,,59.82654879412112,1.0265487941211262,2026-08-17T09:35:19.823213+00:00,19.727,58.8
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,7,Rocknroll Da Gama,Pelican Waters Resort Pace,1780,4000,Fr5,Lola Weidemann,Lola Weidemann,33.259,7.5,13.33,-13.33,QLD,7.5,5th fence at bell,9,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|ROCKNROLL DA GAMA,PACERS,Mobile,5PEGS,16.0,PEGS,,60.09650701828574,1.2965070182857446,2026-08-17T09:35:19.823213+00:00,33.259,58.8
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,2,Milliondollar Kiss,Pelican Waters Resort Pace,1780,4000,Fr6,Ryan Veivers,Layne Dwyer,10.259,8.5,11.76,-11.76,QLD,8.5,death seat at bell,2,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|MILLIONDOLLAR KISS,PACERS,Mobile,DEATH,2.0,DEATH,,59.41336876579588,0.6133687657958831,2026-08-17T09:35:19.823213+00:00,10.259,58.8
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,8,Dashndot,Pelican Waters Resort Pace,1780,4000,Sr1,Felicity Reinke,Felicity Reinke,35.364,81,1.23,-1.23,QLD,81,3rd fence at bell,5,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|DASHNDOT,PACERS,Mobile,3PEGS,8.0,PEGS,,60.88248541357121,2.082485413571213,2026-08-17T09:35:19.823213+00:00,35.364,58.8
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,3,Illbewatching,Pelican Waters Resort Pace,1780,4000,Sr2,Stewart Dickson,Jack Chapple,14.055,4.8,20.83,-20.83,QLD,4.8,1 out 3 back at bell,8,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|ILLBEWATCHING,PACERS,Mobile,1X3,14.0,R/LINE,,58.80404277794098,0.004042777940981068,2026-08-17T09:35:19.823213+00:00,14.055,58.8
RE170826,Redcliffe,17/08/2026,Night,4,7:19pm,6,Cheddar Made Beta NZ,Pelican Waters Resort Pace,1780,4000,Sr3,Mat Wright,Clint Sneddon,28.216,71,1.41,-1.41,QLD,71,4th fence at bell,7,11.6,30.2,30.6,29.2,29.6,,,RE170826_R4,RE170826_R4|CHEDDAR MADE BETA,PACERS,Mobile,4PEGS,12.0,PEGS,,60.01653516785237,1.2165351678523706,2026-08-17T09:35:19.823213+00:00,28.216,58.8
RE170826,Redcliffe,17/08/2026,Night,5,7:47pm,8,Lara Bay,Coast2coast Grounds & Gardens Pace,1780,4000,Fr1,Melissa Kendall,Melissa Kendall,38.301,71,1.41,-1.41,QLD,71,behind leader at bell,3,11.6,29.3,30.4,30.6,30.3,,,RE170826_R5,RE170826_R5|LARA BAY,PACERS,Mobile,B/LEAD,4.0,PEGS,,63.62813586017483,2.728135860174824,2026-08-17T10:00:19.987203+00:00,38.301,60.900000000000006
RE170826,Redcliffe,17/08/2026,Night,5,7:47pm,5,Lesvos Lad,Coast2coast Grounds & Gardens Pace,1780,4000,Fr2,Jenny Anderson,Jack Chapple,20.881,51,1.96,-1.96,QLD,51,1 out 2 back at bell,6,11.6,29.3,30.4,30.6,30.3,,,RE170826_R5,RE170826_R5|LESVOS LAD,PACERS,Mobile,1X2,10.0,R/LINE,,61.73973760611518,0.8397376061151718,2026-08-17T10:00:19.987203+00:00,20.881,60.900000000000006
