RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,3,Dancin With Elvis,Tellurian Wines Pace,1690,4000,Fr1,Chris Walsh,Chris Walsh,9.776,8,12.5,-12.5,VIC,8,behind leader at bell,3,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|DANCIN WITH ELVIS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.522532685992864,0.42253268599286287,2026-09-03T07:45:19.777000+00:00,9.776,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,2,Atomic Glory,Tellurian Wines Pace,1690,4000,Fr2,Jim O'Sullivan,Sean O'Sullivan,2.159,3.3,30.3,-30.3,VIC,3.3,leader at bell,1,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|ATOMIC GLORY,PACERS,Mobile,LEAD,0.0,PEGS,,58.2572216770008,0.15722167700079837,2026-09-03T07:45:19.777000+00:00,2.159,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,8,River Patrol NZ,Tellurian Wines Pace,1690,4000,Fr3,Albert Cefai,Michael Bellman,20.17,71,1.41,-1.41,VIC,71,outside leader at bell,2,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|RIVER PATROL,PACERS,Mobile,DEATH,2.0,DEATH,,59.45026412391441,1.3502641239144069,2026-09-03T07:45:19.777000+00:00,20.17,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,6,Righteously,Tellurian Wines Pace,1690,4000,Fr4,Ruth Shinn,Christopher Shinn,16.469,51,1.96,-1.96,VIC,51,1 out 3 back at bell,8,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|RIGHTEOUSLY,PACERS,Mobile,1X3,14.0,R/LINE,,58.27986623717448,0.1798662371744797,2026-09-03T07:45:19.777000+00:00,16.469,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,10,Blue Ocean,Tellurian Wines Pace,1690,4000,Fr5,Glenn Bull,Glenn Bull,24.528,34,2.94,-2.94,VIC,34,three wide without cover at bell,W1,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|BLUE OCEAN,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.70670749879251,1.6067074987925096,2026-09-03T07:45:19.777000+00:00,24.528,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,7,Allthewaytoroyalty,Tellurian Wines Pace,1690,4000,Fr6,John Tormey,Ellen Tormey,17.3,34,2.94,-2.94,VIC,34,4 back on the pegs at bell,7,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|ALLTHEWAYTOROYALTY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.487479552032205,0.38747955203220386,2026-09-03T07:45:19.777000+00:00,17.3,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,4,The Feeny Favorite,Tellurian Wines Pace,1690,4000,Sr1,Jim Morrissey,Nigel Milne,10.219,10,10.0,-10.0,VIC,10,3 back on pegs at bell,5,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|THE FEENY FAVORITE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.2616031216587,0.1616031216587004,2026-09-03T07:45:19.777000+00:00,10.219,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,1,Esperanza,Tellurian Wines Pace,1690,4000,Sr2,Nick Youngson,James Herbertson,,2.15,46.51,53.49,VIC,2.15,1 out 1 back at bell,4,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|ESPERANZA,PACERS,Mobile,1X1,6.0,R/LINE,,57.66749379652606,-0.43250620347394175,2026-09-03T07:45:19.777000+00:00,0.0,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,5,Very Tempting,Tellurian Wines Pace,1690,4000,Sr3,Glenn Bull,Lauren White,11.372,13,7.69,-7.69,VIC,13,1 out 2 back at bell,6,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|VERY TEMPTING,PACERS,Mobile,1X2,10.0,R/LINE,,58.199812678744046,0.09981267874404409,2026-09-03T07:45:19.777000+00:00,11.372,58.1
KI030926,Kilmore,03/09/2026,Night,1,5:35pm,9,Shezabluechip,Tellurian Wines Pace,1690,4000,Sr4,Glenn Bull,Hannah Parish,23.402,11,9.09,-9.09,VIC,11,1 out 4 back at bell,10,5.6,30.4,32.2,29.6,28.5,,,KI030926_R1,KI030926_R1|SHEZABLUECHIP,PACERS,Mobile,1X4,18.0,R/LINE,,58.49498740243495,0.3949874024349498,2026-09-03T07:45:19.777000+00:00,23.402,58.1
