RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE100926,Redcliffe,10/09/2026,Day,5,4:33pm,7,Rosarito,Wolf Signs Pace,2040,6260,Fr1,Graham White,Adam Richardson,9.6,101,0.99,-0.99,QLD,101,"gate speed, led, surrended lead early, behind leader at bell",GS L SLE 3,31.6,31.6,30.8,29.5,29.4,,,RE100926_R5,RE100926_R5|ROSARITO,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.315206445115805,0.41520644511580684,2026-09-10T07:25:20.204260+00:00,9.6,58.9
RE100926,Redcliffe,10/09/2026,Day,5,4:33pm,4,Emmaleen,Wolf Signs Pace,2040,6260,Fr2,Debra Belford,Dean Belford,6.2,26,3.85,-3.85,QLD,26,"1 out 2 back at bell, held up early",6 HUE,31.6,31.6,30.8,29.5,29.4,,,RE100926_R5,RE100926_R5|EMMALEEN,PACERS,Mobile,1X2,10.0,R/LINE,,58.62154764866882,-0.2784523513311754,2026-09-10T07:25:20.204260+00:00,6.2,58.9
RE100926,Redcliffe,10/09/2026,Day,5,4:33pm,5,Dooo Dont Think,Wolf Signs Pace,2040,6260,Fr3,Melissa Kendall,Taleah McMullen,7.6,13,7.69,-7.69,QLD,13,"Raced wide early, worked forward, Outside leader, obtained trail early, 1 out 1 back at bell",RWE WF OL OTE 4,31.6,31.6,30.8,29.5,29.4,,,RE100926_R5,RE100926_R5|DOOO DONT THINK,PACERS,Mobile,DEATH,2.0,DEATH,,59.315206445115805,0.41520644511580684,2026-09-10T07:25:20.204260+00:00,7.6,58.9
RE100926,Redcliffe,10/09/2026,Day,5,4:33pm,1,Digby Devil,Wolf Signs Pace,2040,6260,Fr4,Jason Carkeet,Nathan Dawson,,2.7,37.04,62.96,QLD,2.7,"pre-race blood sample, gate speed, worked forward, led, leader at bell, swabbed",PRB GS WF L 1 SWAB,31.6,31.6,30.8,29.5,29.4,,,RE100926_R5,RE100926_R5|DIGBY DEVIL,PACERS,Mobile,LEAD,0.0,PEGS,,58.9,0.0,2026-09-10T07:25:20.204260+00:00,0.0,58.9
RE100926,Redcliffe,10/09/2026,Day,5,4:33pm,2,Mister Delwin,Wolf Signs Pace,2040,6260,Fr5,Graham Dwyer,Greg Bennett,3.2,11,9.09,-9.09,QLD,11,"3 wide early with trail, worked forward, Outside leader, death seat at bell",3WET WF OL 2,31.6,31.6,30.8,29.5,29.4,,,RE100926_R5,RE100926_R5|MISTER DELWIN,PACERS,Mobile,DEATH,2.0,DEATH,,58.98848272408613,0.08848272408613411,2026-09-10T07:25:20.204260+00:00,3.2,58.9
RE100926,Redcliffe,10/09/2026,Day,5,4:33pm,9,Its Back Page News NZ,Wolf Signs Pace,2040,6260,Fr6,John Stariha,Leonard Cain,14.9,9,11.11,-11.11,QLD,9,"restrained at start, 4th fence at bell, shifted in, contacted marker pegs",RAS 7 SHI CMP,31.6,31.6,30.8,29.5,29.4,,,RE100926_R5,RE100926_R5|ITS BACK PAGE NEWS,PACERS,Mobile,4PEGS,12.0,PEGS,,59.11428929870781,0.21428929870781133,2026-09-10T07:25:20.204260+00:00,14.9,58.9
RE100926,Redcliffe,10/09/2026,Day,5,4:33pm,6,Taurus Bromac NZ,Wolf Signs Pace,2040,6260,Sr1,Grant Dixon,Jack Chapple,8.0,15,6.67,-6.67,QLD,15,"3rd fence at bell, used sprint lane",5 USL,31.6,31.6,30.8,29.5,29.4,,,RE100926_R5,RE100926_R5|TAURUS BROMAC,PACERS,Mobile,3PEGS,8.0,PEGS,,58.9,0.0,2026-09-10T07:25:20.204260+00:00,8.0,58.9
RE100926,Redcliffe,10/09/2026,Day,5,4:33pm,8,Planet Downs,Wolf Signs Pace,2040,6260,Sr2,John Boserio,Shane Graham,12.0,5,20.0,-20.0,QLD,5,"1 out 3 back at bell, 3 wide late",8 3WL,31.6,31.6,30.8,29.5,29.4,,,RE100926_R5,RE100926_R5|PLANET DOWNS,PACERS,Mobile,1X3,14.0,R/LINE,,58.753117206982544,-0.1468827930174541,2026-09-10T07:25:20.204260+00:00,12.0,58.9
RE100926,Redcliffe,10/09/2026,Day,5,4:33pm,3,Last Call,Wolf Signs Pace,2040,6260,Sr3,Jenny Anderson,Angus Garrard,6.0,3.5,28.57,-28.57,QLD,3.5,"1 out 4 back at bell, 3 wide late with trail",10 3WLT,31.6,31.6,30.8,29.5,29.4,,,RE100926_R5,RE100926_R5|LAST CALL,PACERS,Mobile,1X4,18.0,R/LINE,,58.029556650246306,-0.8704433497536925,2026-09-10T07:25:20.204260+00:00,6.0,58.9
RE100926,Redcliffe,10/09/2026,Day,6,5:07pm,2,Our Ultimate Milly,Garrards Here on Track Pace,2040,6260,Fr1,Ricky Thurlow,Jack Chapple,8.798,10,10.0,-10.0,QLD,10,behind leader at bell,3,31.4,30.1,30.3,28.7,28.7,,,RE100926_R6,RE100926_R6|OUR ULTIMATE MILLY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.74633363598179,0.346333635981793,2026-09-10T07:25:20.204260+00:00,8.798,57.4
RE100926,Redcliffe,10/09/2026,Day,6,5:07pm,8,Iam Hugo,Garrards Here on Track Pace,2040,6260,Fr2,Gemma Hewitt,Brendan Barnes,29.262,7,14.29,-14.29,QLD,7,5th fence at bell,9,31.4,30.1,30.3,28.7,28.7,,,RE100926_R6,RE100926_R6|IAM HUGO,PACERS,Mobile,5PEGS,16.0,PEGS,,58.367588701702466,0.9675887017024678,2026-09-10T07:25:20.204260+00:00,29.262,57.4
RE100926,Redcliffe,10/09/2026,Day,6,5:07pm,7,Im Busted,Garrards Here on Track Pace,2040,6260,Fr3,Debra Belford,Dean Belford,29.008,21,4.76,-4.76,QLD,21,1 out 1 back at bell,4,31.4,30.1,30.3,28.7,28.7,,,RE100926_R6,RE100926_R6|IM BUSTED,PACERS,Mobile,1X1,6.0,R/LINE,,59.099707590296944,1.6997075902969456,2026-09-10T07:25:20.204260+00:00,29.008,57.4
RE100926,Redcliffe,10/09/2026,Day,6,5:07pm,1,Sheer Vitality,Garrards Here on Track Pace,2040,6260,Fr4,Donny Smith,Nathan Dawson,,1.5,66.67,33.33,QLD,1.5,leader at bell,1,31.4,30.1,30.3,28.7,28.7,,,RE100926_R6,RE100926_R6|SHEER VITALITY,PACERS,Mobile,LEAD,0.0,PEGS,,57.4,0.0,2026-09-10T07:25:20.204260+00:00,0.0,57.4
RE100926,Redcliffe,10/09/2026,Day,6,5:07pm,4,Miss Syrah,Garrards Here on Track Pace,2040,6260,Fr5,Aileen Smith,Adam Richardson,22.557,26,3.85,-3.85,QLD,26,1 out 4 back at bell,10,31.4,30.1,30.3,28.7,28.7,,,RE100926_R6,RE100926_R6|MISS SYRAH,PACERS,Mobile,1X4,18.0,R/LINE,,57.72883789284713,0.32883789284713316,2026-09-10T07:25:20.204260+00:00,22.557,57.4
RE100926,Redcliffe,10/09/2026,Day,6,5:07pm,5,Mardibringsaparty,Garrards Here on Track Pace,2040,6260,Fr6,Shawn Grimsey,Shane Graham,24.26,41,2.44,-2.44,QLD,41,1 out 2 back at bell,6,31.4,30.1,30.3,28.7,28.7,,,RE100926_R6,RE100926_R6|MARDIBRINGSAPARTY,PACERS,Mobile,1X2,10.0,R/LINE,,58.441723725405346,1.0417237254053475,2026-09-10T07:25:20.204260+00:00,24.26,57.4
RE100926,Redcliffe,10/09/2026,Day,6,5:07pm,10,Sweet Lad Jujon,Garrards Here on Track Pace,2040,6260,Sr1,Trent Moffat,Mitch Cox,32.857,51,1.96,-1.96,QLD,51,3rd fence at bell,5,31.4,30.1,30.3,28.7,28.7,,,RE100926_R6,RE100926_R6|SWEET LAD JUJON,PACERS,Mobile,3PEGS,8.0,PEGS,,59.240682041894196,1.8406820418941976,2026-09-10T07:25:20.204260+00:00,32.857,57.4
RE100926,Redcliffe,10/09/2026,Day,6,5:07pm,3,Opallane,Garrards Here on Track Pace,2040,6260,Sr2,Graham Dwyer,Greg Bennett,17.702,5.5,18.18,-18.18,QLD,5.5,1 out 3 back at bell,8,31.4,30.1,30.3,28.7,28.7,,,RE100926_R6,RE100926_R6|OPALLANE,PACERS,Mobile,1X3,14.0,R/LINE,,57.66685336394164,0.2668533639416424,2026-09-10T07:25:20.204260+00:00,17.702,57.4
RE100926,Redcliffe,10/09/2026,Day,6,5:07pm,9,My Ultimate Mario NZ,Garrards Here on Track Pace,2040,6260,Sr3,Jonah Hutchinson,Jonah Hutchinson,32.789,23,4.35,-4.35,QLD,23,death seat at bell,2,31.4,30.1,30.3,28.7,28.7,,,RE100926_R6,RE100926_R6|MY ULTIMATE MARIO,PACERS,Mobile,DEATH,2.0,DEATH,,59.69753422662962,2.2975342266296224,2026-09-10T07:25:20.204260+00:00,32.789,57.4
