RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP290826,Albion Park,29/08/2026,Night,1,5:14pm,2,Flying Colours NZ,Benstud Standardbreds Up to Nr75 Consolation,1660,10880,Fr1,Gemma Hewitt,Brendan Barnes,0.134,2.9,34.48,-34.48,QLD,2.9,leader at bell,1,3.4,27.9,29.7,27.5,27.6,,,AP290826_R1,AP290826_R1|FLYING COLOURS,PACERS,Mobile,LEAD,0.0,PEGS,,55.10923079615836,0.009230796158355759,2026-08-29T07:25:19.838128+00:00,0.134,55.1
AP290826,Albion Park,29/08/2026,Night,1,5:14pm,1,Fifty Three Stars,Benstud Standardbreds Up to Nr75 Consolation,1660,10880,Fr2,Ron Sallis,Pete McMullen,,2.7,37.04,62.96,QLD,2.7,1 out 2 back at bell,6,3.4,27.9,29.7,27.5,27.6,,,AP290826_R1,AP290826_R1|FIFTY THREE STARS,PACERS,Mobile,1X2,10.0,R/LINE,,54.41975308641975,-0.6802469135802482,2026-08-29T07:25:19.838128+00:00,0.0,55.1
AP290826,Albion Park,29/08/2026,Night,1,5:14pm,5,Uncle Tony,Benstud Standardbreds Up to Nr75 Consolation,1660,10880,Fr3,Chris Frisby,Shane Graham,8.556,9.5,10.53,-10.53,QLD,9.5,1 out 1 back at bell,4,3.4,27.9,29.7,27.5,27.6,,,AP290826_R1,AP290826_R1|UNCLE TONY,PACERS,Mobile,1X1,6.0,R/LINE,,55.276608765004184,0.17660876500418254,2026-08-29T07:25:19.838128+00:00,8.556,55.1
AP290826,Albion Park,29/08/2026,Night,1,5:14pm,9,Stillyourshot NZ,Benstud Standardbreds Up to Nr75 Consolation,1660,10880,Fr4,Grant Dixon,Mathew Neilson,22.584,41,2.44,-2.44,QLD,41,1 out 3 back at bell,8,3.4,27.9,29.7,27.5,27.6,,,AP290826_R1,AP290826_R1|STILLYOURSHOT,PACERS,Mobile,1X3,14.0,R/LINE,,55.69763563031326,0.5976356303132562,2026-08-29T07:25:19.838128+00:00,22.584,55.1
AP290826,Albion Park,29/08/2026,Night,1,5:14pm,6,Punters Jewel,Benstud Standardbreds Up to Nr75 Consolation,1660,10880,Fr5,Trent Moffat,Jack Chapple,10.367,81,1.23,-1.23,QLD,81,4th fence at bell,7,3.4,27.9,29.7,27.5,27.6,,,AP290826_R1,AP290826_R1|PUNTERS JEWEL,PACERS,Mobile,4PEGS,12.0,PEGS,,54.98775624256985,-0.11224375743015003,2026-08-29T07:25:19.838128+00:00,10.367,55.1
AP290826,Albion Park,29/08/2026,Night,1,5:14pm,8,Vincheska,Benstud Standardbreds Up to Nr75 Consolation,1660,10880,Fr6,Donny Smith,Nathan Dawson,18.52,17,5.88,-5.88,QLD,17,death seat at bell,2,3.4,27.9,29.7,27.5,27.6,,,AP290826_R1,AP290826_R1|VINCHESKA,PACERS,Mobile,DEATH,2.0,DEATH,,56.26180630009701,1.1618063000970054,2026-08-29T07:25:19.838128+00:00,18.52,55.1
AP290826,Albion Park,29/08/2026,Night,1,5:14pm,4,Bettors Moon,Benstud Standardbreds Up to Nr75 Consolation,1660,10880,Sr1,Graham Dwyer,Graham Dwyer,7.094,19,5.26,-5.26,QLD,19,behind leader at bell,3,3.4,27.9,29.7,27.5,27.6,,,AP290826_R1,AP290826_R1|BETTORS MOON,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.3139266111687,0.21392661116869505,2026-08-29T07:25:19.838128+00:00,7.094,55.1
AP290826,Albion Park,29/08/2026,Night,1,5:14pm,3,O B Legal NZ,Benstud Standardbreds Up to Nr75 Consolation,1660,10880,Sr2,Peter Greig,Matt Elkins,4.855,7.5,13.33,-13.33,QLD,7.5,3rd fence at bell,5,3.4,27.9,29.7,27.5,27.6,,,AP290826_R1,AP290826_R1|O B LEGAL,PACERS,Mobile,3PEGS,8.0,PEGS,,54.884236345865325,-0.21576365413467613,2026-08-29T07:25:19.838128+00:00,4.855,55.1
AP290826,Albion Park,29/08/2026,Night,1,5:14pm,7,Major Crunch,Benstud Standardbreds Up to Nr75 Consolation,1660,10880,Sr3,Ron Sallis,Adam Sanderson,10.715,6.5,15.38,-15.38,QLD,6.5,1 out 4 back at bell,10,3.4,27.9,29.7,27.5,27.6,,,AP290826_R1,AP290826_R1|MAJOR CRUNCH,PACERS,Mobile,1X4,18.0,R/LINE,,54.60277349387144,-0.49722650612856256,2026-08-29T07:25:19.838128+00:00,10.715,55.1
AP290826,Albion Park,29/08/2026,Night,2,5:40pm,5,Always Dancing,Ladbrokes Quick Multi Junior FFA,2138,18100,Fr1,Alyce Finnis,Taleah McMullen,4.251,5.5,18.18,-18.18,QLD,5.5,leader at bell,1,36.9,30.1,28.7,27.4,28.0,,,AP290826_R2,AP290826_R2|ALWAYS DANCING,PACERS,Mobile,LEAD,0.0,PEGS,,55.695954377573834,0.29595437757383536,2026-08-29T07:55:19.789855+00:00,4.251,55.4
AP290826,Albion Park,29/08/2026,Night,2,5:40pm,9,Birkirkara,Ladbrokes Quick Multi Junior FFA,2138,18100,Fr2,Jack Butler,Leonard Cain,12.003,7.5,13.33,-13.33,QLD,7.5,1 out 1 back at bell,4,36.9,30.1,28.7,27.4,28.0,,,AP290826_R2,AP290826_R2|BIRKIRKARA,PACERS,Mobile,1X1,6.0,R/LINE,,55.81885070094723,0.41885070094723176,2026-08-29T07:55:19.789855+00:00,12.003,55.4
AP290826,Albion Park,29/08/2026,Night,2,5:40pm,2,Darin NZ,Ladbrokes Quick Multi Junior FFA,2138,18100,Fr3,Daren Garrard,Angus Garrard,0.174,2.2,45.45,-45.45,QLD,2.2,behind leader at bell,3,36.9,30.1,28.7,27.4,28.0,,,AP290826_R2,AP290826_R2|DARIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.13631059458142,-0.26368940541858166,2026-08-29T07:55:19.789855+00:00,0.174,55.4
AP290826,Albion Park,29/08/2026,Night,2,5:40pm,1,Smarter Than You,Ladbrokes Quick Multi Junior FFA,2138,18100,Fr4,Darren Weeks,Brendan Barnes,,21,4.76,95.24,QLD,21,1 out 3 back at bell,8,36.9,30.1,28.7,27.4,28.0,,,AP290826_R2,AP290826_R2|SMARTER THAN YOU,PACERS,Mobile,1X3,14.0,R/LINE,,54.447174447174454,-0.9528255528255443,2026-08-29T07:55:19.789855+00:00,0.0,55.4
AP290826,Albion Park,29/08/2026,Night,2,5:40pm,6,Miracle Moose NZ,Ladbrokes Quick Multi Junior FFA,2138,18100,Fr5,Grant Dixon,Jack Chapple,6.625,61,1.64,-1.64,QLD,61,5th fence at bell,9,36.9,30.1,28.7,27.4,28.0,,,AP290826_R2,AP290826_R2|MIRACLE MOOSE,PACERS,Mobile,5PEGS,16.0,PEGS,,54.75830115830116,-0.6416988416988403,2026-08-29T07:55:19.789855+00:00,6.625,55.4
AP290826,Albion Park,29/08/2026,Night,2,5:40pm,11,Free Thinker,Ladbrokes Quick Multi Junior FFA,2138,18100,Fr6,Grant Dixon,Mathew Neilson,12.472,81,1.23,-1.23,QLD,81,6th fence at bell,11,36.9,30.1,28.7,27.4,28.0,,,AP290826_R2,AP290826_R2|FREE THINKER,PACERS,Mobile,6PEGS,20.0,PEGS,,54.88354583370484,-0.516454166295162,2026-08-29T07:55:19.789855+00:00,12.472,55.4
AP290826,Albion Park,29/08/2026,Night,2,5:40pm,7,Classie Washington NZ,Ladbrokes Quick Multi Junior FFA,2138,18100,Fr7,Daren Garrard,Tom Callaghan,6.679,51,1.96,-1.96,QLD,51,1 out 4 back at bell,10,36.9,30.1,28.7,27.4,28.0,,,AP290826_R2,AP290826_R2|CLASSIE WASHINGTON,PACERS,Mobile,1X4,18.0,R/LINE,,54.62696022905853,-0.773039770941466,2026-08-29T07:55:19.789855+00:00,6.679,55.4
