RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AW140926,Gawler,14/09/2026,Day,9,5:53pm,4,Road Star,Standardbred Pleasure & Performance Horse Association SA Pace,2070,3500,Fr1,Maria Petricevich,Neil McCallum,4.5,26,3.85,-3.85,SA,26,"gate speed, behind leader at bell, used sprint lane",GS 3 USL,36.9,32.4,31.4,29.3,28.3,,,AW140926_R9,AW140926_R9|ROAD STAR,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.63602251407129,0.03602251407129131,2026-09-14T08:35:19.778793+00:00,4.5,57.6
AW140926,Gawler,14/09/2026,Day,9,5:53pm,5,Take My Wallet NZ,Standardbred Pleasure & Performance Horse Association SA Pace,2070,3500,Fr2,Peter Bain,Bernadette Page,5.4,11,9.09,-9.09,SA,11,1 out 2 back at bell,6,36.9,32.4,31.4,29.3,28.3,,,AW140926_R9,AW140926_R9|TAKE MY WALLET,PACERS,Mobile,1X2,10.0,R/LINE,,57.27069351230425,-0.329306487695753,2026-09-14T08:35:19.778793+00:00,5.4,57.6
AW140926,Gawler,14/09/2026,Day,9,5:53pm,7,Didmeselfamischief,Standardbred Pleasure & Performance Horse Association SA Pace,2070,3500,Fr3,Trent Hoare,Michael A Smith,10.3,12,8.33,-8.33,SA,12,"pre race blood test, gate speed, led, leader at bell",PRBT GS L 1,36.9,32.4,31.4,29.3,28.3,,,AW140926_R9,AW140926_R9|DIDMESELFAMISCHIEF,PACERS,Mobile,LEAD,0.0,PEGS,,58.35127263517791,0.7512726351779051,2026-09-14T08:35:19.778793+00:00,10.3,57.6
AW140926,Gawler,14/09/2026,Day,9,5:53pm,3,Jackie Daniels,Standardbred Pleasure & Performance Horse Association SA Pace,2070,3500,Fr4,Ryan Hryhorec,Danielle Hill,3.6,2,50.0,-50.0,SA,2,"gate speed, obtained trail middle, 1 out 1 back at bell, held up early, held up late",GS OTM 4 HUE HUL,36.9,32.4,31.4,29.3,28.3,,,AW140926_R9,AW140926_R9|JACKIE DANIELS,PACERS,Mobile,1X1,6.0,R/LINE,,57.42771684945165,-0.17228315054835264,2026-09-14T08:35:19.778793+00:00,3.6,57.6
AW140926,Gawler,14/09/2026,Day,9,5:53pm,6,My Ultimate Harry,Standardbred Pleasure & Performance Horse Association SA Pace,2070,3500,Fr5,Dean Girardi,Dean Girardi,9.5,26,3.85,-3.85,SA,26,"3 wide early stages, restrained early stages, restrained to the rear, 1 out 5 back at bell",3WE RES RTR 12,36.9,32.4,31.4,29.3,28.3,,,AW140926_R9,AW140926_R9|MY ULTIMATE HARRY,PACERS,Mobile,1X5,22.0,R/LINE,,56.71384615384616,-0.8861538461538387,2026-09-14T08:35:19.778793+00:00,9.5,57.6
AW140926,Gawler,14/09/2026,Day,9,5:53pm,8,My Rocky Romance NZ,Standardbred Pleasure & Performance Horse Association SA Pace,2070,3500,Fr6,Mark Callick,Greg Rogers,14.2,14,7.14,-7.14,SA,14,"3 wide early stages, restrained to a position, 1 out 4 back at bell",3WE RP 10,36.9,32.4,31.4,29.3,28.3,,,AW140926_R9,AW140926_R9|MY ROCKY ROMANCE,PACERS,Mobile,1X4,18.0,R/LINE,,57.32769345608361,-0.2723065439163932,2026-09-14T08:35:19.778793+00:00,14.2,57.6
AW140926,Gawler,14/09/2026,Day,9,5:53pm,10,Two Way Wonder,Standardbred Pleasure & Performance Horse Association SA Pace,2070,3500,Sr1,Francesca Carbone,Corey Johnson,36.0,21,4.76,-4.76,SA,21,"overraced, 3 back on pegs at bell, held up early, broke, warning issued",OVR 5 HUE B WI,36.9,32.4,31.4,29.3,28.3,,,AW140926_R9,AW140926_R9|TWO WAY WONDER,PACERS,Mobile,3PEGS,8.0,PEGS,,59.68911917098446,2.0891191709844605,2026-09-14T08:35:19.778793+00:00,36.0,57.6
AW140926,Gawler,14/09/2026,Day,9,5:53pm,9,Bonny My Boy,Standardbred Pleasure & Performance Horse Association SA Pace,2070,3500,Sr2,Daniel Tucker,Matt Maguire,25.7,101,0.99,-0.99,SA,101,4 back on pegs at bell,7,36.9,32.4,31.4,29.3,28.3,,,AW140926_R9,AW140926_R9|BONNY MY BOY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.60358641739795,1.0035864173979476,2026-09-14T08:35:19.778793+00:00,25.7,57.6
AW140926,Gawler,14/09/2026,Day,9,5:53pm,2,Resurrects,Standardbred Pleasure & Performance Horse Association SA Pace,2070,3500,Sr3,Samantha Hill,Wayne Hill,3.4,3.3,30.3,-30.3,SA,3.3,"overraced, 1 out 3 back at bell, hung in, warning issued",OVR 8 HI WI,36.9,32.4,31.4,29.3,28.3,,,AW140926_R9,AW140926_R9|RESURRECTS,PACERS,Mobile,1X3,14.0,R/LINE,,56.846780162842336,-0.7532198371576655,2026-09-14T08:35:19.778793+00:00,3.4,57.6
AW140926,Gawler,14/09/2026,Day,9,5:53pm,1,Balladoro,Standardbred Pleasure & Performance Horse Association SA Pace,2070,3500,Sr4,Dale Afford,Dale Afford,,16,6.25,93.75,SA,16,"three wide middle, worked forward, outside leader remainder, outside leader at bell, swabbed",3WM WF OLR 2 SWAB,36.9,32.4,31.4,29.3,28.3,,,AW140926_R9,AW140926_R9|BALLADORO,PACERS,Mobile,DEATH,2.0,DEATH,,57.45635910224439,-0.14364089775560984,2026-09-14T08:35:19.778793+00:00,0.0,57.6
PA140926,Pinjarra,14/09/2026,Day,8,6:41pm,11,Girl Of Brightness,Soho Tribeca  Multiple Group 1 Winner MS Pace,2185,9360,Fr1,Ron Huston,Gary Hall Jnr,42.941,4.6,21.74,-21.74,WA,4.6,behind leader at bell,3,41.2,30.5,29.7,28.5,27.9,,,PA140926_R8,PA140926_R8|GIRL OF BRIGHTNESS,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.28581095552382,2.885810955523823,2026-09-14T08:50:19.755623+00:00,42.941,56.4
