RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP040926,Gloucester Park,04/09/2026,Night,7,10:55pm,2,Ignite The Furnace,Allwood Stud Farm 2yo Westbred Colts & Geldings Classic Final (Group 1),2130,215000,Fr1,Sarah Wall,Trent Wheeler,3.7,2.2,45.45,-45.45,WA,2.2,"gate speed, behind leader at bell",GS 3,38.4,31.6,30.2,28.0,28.4,,,GP040926_R7,GP040926_R7|IGNITE THE FURNACE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.378857928276894,-0.021142071723105005,2026-09-04T14:30:20.466836+00:00,3.7,56.4
GP040926,Gloucester Park,04/09/2026,Night,7,10:55pm,6,Rock The Tour,Allwood Stud Farm 2yo Westbred Colts & Geldings Classic Final (Group 1),2130,215000,Fr2,Aiden De Campo,Aiden De Campo,12.9,71,1.41,-1.41,WA,71,"gate speed, obtained trail early, 1 out 1 back at bell",GS OTE 4,38.4,31.6,30.2,28.0,28.4,,,GP040926_R7,GP040926_R7|ROCK THE TOUR,PACERS,Mobile,1X1,6.0,R/LINE,,56.890682133400574,0.49068213340057554,2026-09-04T14:30:20.466836+00:00,12.9,56.4
GP040926,Gloucester Park,04/09/2026,Night,7,10:55pm,8,Jimmys Rainbow,Allwood Stud Farm 2yo Westbred Colts & Geldings Classic Final (Group 1),2130,215000,Fr3,Aiden De Campo,Ryan Warwick,21.8,101,0.99,-0.99,WA,101,"obtained trail early, 1 out 2 back at bell",OTE 6,38.4,31.6,30.2,28.0,28.4,,,GP040926_R7,GP040926_R7|JIMMYS RAINBOW,PACERS,Mobile,1X2,10.0,R/LINE,,57.24435422481603,0.8443542248160298,2026-09-04T14:30:20.466836+00:00,21.8,56.4
GP040926,Gloucester Park,04/09/2026,Night,7,10:55pm,1,Hez The Boss,Allwood Stud Farm 2yo Westbred Colts & Geldings Classic Final (Group 1),2130,215000,Fr4,Colin Brown,Gary Hall Jnr,,2,50.0,50.0,WA,2,"gate speed, led, leader at bell, hung out under pressure",GS L 1 HOUP,38.4,31.6,30.2,28.0,28.4,,,GP040926_R7,GP040926_R7|HEZ THE BOSS,PACERS,Mobile,LEAD,0.0,PEGS,,56.39999999999999,-7.105427357601002e-15,2026-09-04T14:30:20.466836+00:00,0.0,56.4
GP040926,Gloucester Park,04/09/2026,Night,7,10:55pm,9,Themarasshadow,Allwood Stud Farm 2yo Westbred Colts & Geldings Classic Final (Group 1),2130,215000,Fr5,Aiden De Campo,Kylah Madden,21.9,126,0.79,-0.79,WA,126,"restrained after start, obtained trail early, 1 out 3 back at bell",RAS OTE 8,38.4,31.6,30.2,28.0,28.4,,,GP040926_R7,GP040926_R7|THEMARASSHADOW,PACERS,Mobile,1X3,14.0,R/LINE,,56.96250473425072,0.562504734250723,2026-09-04T14:30:20.466836+00:00,21.9,56.4
GP040926,Gloucester Park,04/09/2026,Night,7,10:55pm,12,Asteri Adelphos,Allwood Stud Farm 2yo Westbred Colts & Geldings Classic Final (Group 1),2130,215000,Fr6,Justin Prentice,Dylan Egerton-Green,43.3,51,1.96,-1.96,WA,51,"gate speed, 3 wide early, restrained to rear, 3 wide middle, 3 wide without cover at bell",GS 3WE RTR 3WM W1,38.4,31.6,30.2,28.0,28.4,,,GP040926_R7,GP040926_R7|ASTERI ADELPHOS,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.39186520995129,2.9918652099512926,2026-09-04T14:30:20.466836+00:00,43.3,56.4
GP040926,Gloucester Park,04/09/2026,Night,7,10:55pm,3,Ideal Whisper,Allwood Stud Farm 2yo Westbred Colts & Geldings Classic Final (Group 1),2130,215000,Fr7,Justin Prentice,Deni Roberts,4.1,6.5,15.38,-15.38,WA,6.5,"gate speed, led one wide, outside leader at bell",GS L1W 2,38.4,31.6,30.2,28.0,28.4,,,GP040926_R7,GP040926_R7|IDEAL WHISPER,PACERS,Mobile,DEATH,2.0,DEATH,,56.548439654091986,0.14843965409198745,2026-09-04T14:30:20.466836+00:00,4.1,56.4
GP040926,Gloucester Park,04/09/2026,Night,7,10:55pm,7,Acknowledgement,Allwood Stud Farm 2yo Westbred Colts & Geldings Classic Final (Group 1),2130,215000,Fr8,Peter Anderson,Lauren Harper,18.9,151,0.66,-0.66,WA,151,"restrained after start, 5 back on pegs at bell",RAS 9,38.4,31.6,30.2,28.0,28.4,,,GP040926_R7,GP040926_R7|ACKNOWLEDGEMENT,PACERS,Mobile,5PEGS,16.0,PEGS,,56.605193827625136,0.20519382762513771,2026-09-04T14:30:20.466836+00:00,18.9,56.4
GP040926,Gloucester Park,04/09/2026,Night,7,10:55pm,10,Benoa Bay,Allwood Stud Farm 2yo Westbred Colts & Geldings Classic Final (Group 1),2130,215000,Fr9,Ron Huston,Stuart McDonald,23.1,126,0.79,-0.79,WA,126,"restrained after start, 6 back on pegs at bell",RAS 11,38.4,31.6,30.2,28.0,28.4,,,GP040926_R7,GP040926_R7|BENOA BAY,PACERS,Mobile,6PEGS,20.0,PEGS,,56.61940017568077,0.21940017568076797,2026-09-04T14:30:20.466836+00:00,23.1,56.4
GP040926,Gloucester Park,04/09/2026,Night,7,10:55pm,4,Terbium,Allwood Stud Farm 2yo Westbred Colts & Geldings Classic Final (Group 1),2130,215000,Sr1,Kevin Keys,Shannon Suvaljko,5.7,31,3.23,-3.23,WA,31,3 back pegs at bell,5,38.4,31.6,30.2,28.0,28.4,,,GP040926_R7,GP040926_R7|TERBIUM,PACERS,Mobile,3PEGS,8.0,PEGS,,56.23831484482113,-0.1616851551788656,2026-09-04T14:30:20.466836+00:00,5.7,56.4
