RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP270826,Albion Park,27/08/2026,Day,2,2:03pm,7,Justwaitinthetruck,I H Capital 0 to 2 Win Trotters Handicap,2138,8000,FT Fr1,Tayla Gillespie,Adam Sanderson,51.082,8.5,11.76,-11.76,QLD,8.5,death seat at bell,2,42.5,29.6,30.6,29.2,30.5,,,AP270826_R2,AP270826_R2|JUSTWAITINTHETRUCK,TROTTERS,Stand,DEATH,2.0,DEATH,,63.60215096721613,3.90215096721613,2026-08-27T04:20:21.655927+00:00,51.082,59.7
AP270826,Albion Park,27/08/2026,Day,2,2:03pm,6,My Names Bruce,I H Capital 0 to 2 Win Trotters Handicap,2138,8000,FT Fr2,Gemma Hewitt,Brendan Barnes,35.364,7.5,13.33,-13.33,QLD,7.5,4th fence at bell,7,42.5,29.6,30.6,29.2,30.5,,,AP270826_R2,AP270826_R2|MY NAMES BRUCE,TROTTERS,Stand,4PEGS,12.0,PEGS,,61.495990399620936,1.7959903996209334,2026-08-27T04:20:21.655927+00:00,35.364,59.7
AP270826,Albion Park,27/08/2026,Day,2,2:03pm,3,Ogden,I H Capital 0 to 2 Win Trotters Handicap,2138,8000,FT Fr3,John McMullen,Tom Callaghan,16.375,61,1.64,-1.64,QLD,61,leader at bell,1,42.5,29.6,30.6,29.2,30.5,,,AP270826_R2,AP270826_R2|OGDEN,TROTTERS,Stand,LEAD,0.0,PEGS,,60.94751954059659,1.2475195405965849,2026-08-27T04:20:21.655927+00:00,16.375,59.7
AP270826,Albion Park,27/08/2026,Day,2,2:03pm,2,Lochinvar Son,I H Capital 0 to 2 Win Trotters Handicap,2138,8000,10 Fr1,Tim Gillespie,Tim Gillespie,13.25,8,12.5,-12.5,QLD,8,behind leader at bell,3,42.5,29.6,30.6,29.2,30.5,,,AP270826_R2,AP270826_R2|LOCHINVAR SON,TROTTERS,Stand,B/LEAD,4.0,PEGS,,60.398355991147646,0.6983559911476434,2026-08-27T04:20:21.655927+00:00,13.25,59.7
AP270826,Albion Park,27/08/2026,Day,2,2:03pm,1,Buster Dan,I H Capital 0 to 2 Win Trotters Handicap,2138,8000,10 Fr2,Tim Gillespie,Angus Garrard,,2.8,35.71,64.29,QLD,2.8,3rd fence at bell,5,42.5,29.6,30.6,29.2,30.5,,,AP270826_R2,AP270826_R2|BUSTER DAN,TROTTERS,Stand,3PEGS,8.0,PEGS,,59.10891089108912,-0.5910891089108858,2026-08-27T04:20:21.655927+00:00,0.0,59.7
AP270826,Albion Park,27/08/2026,Day,2,2:03pm,5,Its All Right Now,I H Capital 0 to 2 Win Trotters Handicap,2138,8000,10 Fr3,Stephen Cini,Taleah McMullen,26.755,7.5,13.33,-13.33,QLD,7.5,1 out 2 back at bell,6,42.5,29.6,30.6,29.2,30.5,,,AP270826_R2,AP270826_R2|ITS ALL RIGHT NOW,TROTTERS,Stand,1X2,10.0,R/LINE,,60.97708890577023,1.2770889057702277,2026-08-27T04:20:21.655927+00:00,26.755,59.7
AP270826,Albion Park,27/08/2026,Day,2,2:03pm,4,Black Viper,I H Capital 0 to 2 Win Trotters Handicap,2138,8000,10 Fr4,Graham Dwyer,Greg Bennett,17.313,2.9,34.48,-34.48,QLD,2.9,1 out 1 back at bell,4,42.5,29.6,30.6,29.2,30.5,,,AP270826_R2,AP270826_R2|BLACK VIPER,TROTTERS,Stand,1X1,6.0,R/LINE,,60.55634237663357,0.8563423766335703,2026-08-27T04:20:21.655927+00:00,17.313,59.7
AP270826,Albion Park,27/08/2026,Day,2,2:03pm,8,Please Layla,I H Capital 0 to 2 Win Trotters Handicap,2138,8000,10 Fr5,Tayla Gillespie,Nathan Dawson,74.35,41,2.44,-2.44,QLD,41,5th fence at bell,9,42.5,29.6,30.6,29.2,30.5,,,AP270826_R2,AP270826_R2|PLEASE LAYLA,TROTTERS,Stand,5PEGS,16.0,PEGS,,64.39695274051103,4.696952740511023,2026-08-27T04:20:21.655927+00:00,74.35,59.7
AP270826,Albion Park,27/08/2026,Day,3,2:37pm,1,Northview Cruncha NZ,Yabby Dam Farms Maiden Pace,1660,6260,Fr1,Al Barnes,Brendan Barnes,,3.1,32.26,67.74,QLD,3.1,leader at bell,1,3.6,27.8,29.1,27.8,29.5,,,AP270826_R3,AP270826_R3|NORTHVIEW CRUNCHA,PACERS,Mobile,LEAD,0.0,PEGS,,57.3,0.0,2026-08-27T04:50:21.812459+00:00,0.0,57.3
AP270826,Albion Park,27/08/2026,Day,3,2:37pm,4,Feeling Happy,Yabby Dam Farms Maiden Pace,1660,6260,Fr2,Grant Dixon,Jack Chapple,16.656,3.4,29.41,-29.41,QLD,3.4,behind leader at bell,3,3.6,27.8,29.1,27.8,29.5,,,AP270826_R3,AP270826_R3|FEELING HAPPY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.22105712369687,0.9210571236968761,2026-08-27T04:50:21.812459+00:00,16.656,57.3
