RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,9,Oria,Ule Hoof Oil Trotters Mobile,2300,9996,Fr1,Blake Fitzpatrick,Zara Fitzpatrick,27.8,26,3.85,-3.85,NSW,26,"gate speed, 800m, behind leader, 400m, behind leader",GS 800 3 400 3,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|ORIA,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,61.7366658077815,1.8366658077814932,2026-08-18T03:40:21.967398+00:00,27.8,59.900000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,7,Should Beabarca,Ule Hoof Oil Trotters Mobile,2300,9996,Fr2,Kerry Towers,Robert Morris,18.5,51,1.96,-1.96,NSW,51,"pre race blood test, 800m, 3 back on pegs, 400m, 3 back on pegs, held up early",PRBT 800 5 400 5 HUE,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|SHOULD BEABARCA,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.6966434452185,0.7966434452184927,2026-08-18T03:40:21.967398+00:00,18.5,59.900000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,1,Superior Stride,Ule Hoof Oil Trotters Mobile,2300,9996,Fr3,Rickie Alchin,Ashleigh Delosa,,1.2,83.33,16.67,NSW,1.2,"gate speed, led, 800m, leader, 400m, leader, swabbed",GS L 800 1 400 1 SWAB,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|SUPERIOR STRIDE,TROTTERS,Mobile,0,,NAN,,,,2026-08-18T03:40:21.967398+00:00,0.0,59.900000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,6,Last Clansman,Ule Hoof Oil Trotters Mobile,2300,9996,Fr4,KerryAnn Morris,Tyler Miles,16.0,71,1.41,-1.41,NSW,71,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|LAST CLANSMAN,TROTTERS,Mobile,4PEGS,12.0,PEGS,,60.20100502512563,0.301005025125626,2026-08-18T03:40:21.967398+00:00,16.0,59.900000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,5,Chief Runningcloud,Ule Hoof Oil Trotters Mobile,2300,9996,Fr5,David Waite,Cameron Hart,15.2,13,7.69,-7.69,NSW,13,"800m, 1 out 3 back, 400m, 3 wide and 2 back",800 8 400 W3,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|CHIEF RUNNINGCLOUD,TROTTERS,Mobile,1X3,14.0,R/LINE,,59.98998497746621,0.0899849774662016,2026-08-18T03:40:21.967398+00:00,15.2,59.900000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,3,Affaire De Cover,Ule Hoof Oil Trotters Mobile,2300,9996,Fr6,Troy Williams,Chris Geary,1.6,19,5.26,-5.26,NSW,19,"Aged Horse Vet Examination, restrained after start, three wide middle, worked forward, 800m, 1 out 1 back, 400m, three wide without cover",VXAH RAS 3WM WF 800 4 400 W1,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|AFFAIRE DE COVER,TROTTERS,Mobile,1X1,6.0,R/LINE,,59.57235206364994,-0.3276479363500684,2026-08-18T03:40:21.967398+00:00,1.6,59.900000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,2,Itzfergietime,Ule Hoof Oil Trotters Mobile,2300,9996,Fr7,Kerry Towers,Grace Panella,1.0,34,2.94,-2.94,NSW,34,"caught wide early, 800m, 1 out 4 back , 400m, 5 back on the pegs, held up early",CWE 800 10 400 9 HUE,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|ITZFERGIETIME,TROTTERS,Mobile,1X4,18.0,R/LINE,,58.65361077111384,-1.2463892288861658,2026-08-18T03:40:21.967398+00:00,1.0,59.900000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,4,Lotus Louise,Ule Hoof Oil Trotters Mobile,2300,9996,Fr8,KerryAnn Morris,Jorja Daskalovski,9.2,11,9.09,-9.09,NSW,11,"worked forward, 800m, 1 out 2 back, 400m, 3 wide and 1 back",WF 800 6 400 W2,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|LOTUS LOUISE,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.84015984015984,-0.059840159840163665,2026-08-18T03:40:21.967398+00:00,9.2,59.900000000000006
PC180826,Tabcorp Pk Menangle,18/08/2026,Day,1,1:25pm,8,Aldebaran Zane,Ule Hoof Oil Trotters Mobile,2300,9996,Fr9,Brooke McPherson,Jack Callaghan,19.6,11,9.09,-9.09,NSW,11,"restrained after start, three wide middle, worked forward, 800m, outside leader, 400m, outside leader",RAS 3WM WF 800 2 400 2,51.9,30.5,30.3,29.3,30.6,,,PC180826_R1,PC180826_R1|ALDEBARAN ZANE,TROTTERS,Mobile,DEATH,2.0,DEATH,,61.247443762781195,1.3474437627811895,2026-08-18T03:40:21.967398+00:00,19.6,59.900000000000006
AP180826,Albion Park,18/08/2026,Day,1,1:42pm,6,Maybe Janis,Somerset Farms 3yo Up to Nr60 Pace,2138,9120,Fr1,Donny Smith,Mitch Chapple,59.128,51,1.96,-1.96,QLD,51,4th fence at bell,7,36.1,31.0,30.9,26.8,27.5,,,AP180826_R1,AP180826_R1|MAYBE JANIS,PACERS,Mobile,4PEGS,12.0,PEGS,,57.69905110031984,3.399051100319845,2026-08-18T03:55:24.572110+00:00,59.128,54.3
AP180826,Albion Park,18/08/2026,Day,1,1:42pm,5,Franco Not Out NZ,Somerset Farms 3yo Up to Nr60 Pace,2138,9120,Fr2,Daren Garrard,Angus Garrard,32.307,6.5,15.38,-15.38,QLD,6.5,3rd fence at bell,5,36.1,31.0,30.9,26.8,27.5,,,AP180826_R1,AP180826_R1|FRANCO NOT OUT,PACERS,Mobile,3PEGS,8.0,PEGS,,56.001536690417474,1.701536690417477,2026-08-18T03:55:24.572110+00:00,32.307,54.3
AP180826,Albion Park,18/08/2026,Day,1,1:42pm,4,Surreal Moran NZ,Somerset Farms 3yo Up to Nr60 Pace,2138,9120,Fr3,Grant Dixon,Grant Dixon,9.227,6,16.67,-16.67,QLD,6,behind leader at bell,3,36.1,31.0,30.9,26.8,27.5,,,AP180826_R1,AP180826_R1|SURREAL MORAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.65711593121557,0.3571159312155743,2026-08-18T03:55:24.572110+00:00,9.227,54.3
AP180826,Albion Park,18/08/2026,Day,1,1:42pm,1,Ruggards Gee Tee,Somerset Farms 3yo Up to Nr60 Pace,2138,9120,Fr4,Alex Ashwood,Tayla French,,1.65,60.61,39.39,QLD,1.65,leader at bell,1,36.1,31.0,30.9,26.8,27.5,,,AP180826_R1,AP180826_R1|RUGGARDS GEE TEE,PACERS,Mobile,LEAD,0.0,PEGS,,54.29999999999999,-7.105427357601002e-15,2026-08-18T03:55:24.572110+00:00,0.0,54.3
AP180826,Albion Park,18/08/2026,Day,1,1:42pm,3,Mister Seaside,Somerset Farms 3yo Up to Nr60 Pace,2138,9120,Fr5,Graham Dwyer,Greg Bennett,8.851,23,4.35,-4.35,QLD,23,1 out 1 back at bell,4,36.1,31.0,30.9,26.8,27.5,,,AP180826_R1,AP180826_R1|MISTER SEASIDE,PACERS,Mobile,1X1,6.0,R/LINE,,54.49420371850181,0.19420371850181084,2026-08-18T03:55:24.572110+00:00,8.851,54.3
AP180826,Albion Park,18/08/2026,Day,1,1:42pm,2,Degarmea Teale,Somerset Farms 3yo Up to Nr60 Pace,2138,9120,Fr6,Chantal Turpin,Pete McMullen,0.215,4.33,23.09,-23.09,QLD,4.33,death seat at bell,2,36.1,31.0,30.9,26.8,27.5,,,AP180826_R1,AP180826_R1|DEGARMEA TEALE,PACERS,Mobile,DEATH,2.0,DEATH,,54.179112854443524,-0.12088714555647329,2026-08-18T03:55:24.572110+00:00,0.215,54.3
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,11,Speedy Comet,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,FT Fr1,Al Barnes,Jack Chapple,189.321,34,2.94,-2.94,QLD,34,tailed out,TO,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|SPEEDY COMET,TROTTERS,Stand,TO,99.0,TO,,,,2026-08-18T04:30:24.495738+00:00,189.321,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,4,Crookwell Eyes,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,FT Fr2,Richard Hutchinson,Adam Sanderson,21.457,5.5,18.18,-18.18,QLD,5.5,behind leader at bell,3,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|CROOKWELL EYES,TROTTERS,Stand,B/LEAD,4.0,PEGS,,58.47601984811058,1.276019848110579,2026-08-18T04:30:24.495738+00:00,21.457,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,8,Moreep,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,10 Fr1,Gemma Hewitt,Brendan Barnes,40.46,26,3.85,-3.85,QLD,26,6th fence at bell,11,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|MOREEP,TROTTERS,Stand,6PEGS,20.0,PEGS,,58.701285373425364,1.501285373425361,2026-08-18T04:30:24.495738+00:00,40.46,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,3,Second To Nun,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,10 Fr2,Stephen Cini,Greg Bennett,20.532,8.5,11.76,-11.76,QLD,8.5,death seat at bell,2,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|SECOND TO NUN,TROTTERS,Stand,DEATH,2.0,DEATH,,58.55646040528851,1.3564604052885088,2026-08-18T04:30:24.495738+00:00,20.532,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,1,Raffie Jay NZ,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,10 Fr3,Chantal Turpin,Pete McMullen,,1.33,75.19,24.81,QLD,1.33,leader at bell,1,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|RAFFIE JAY,TROTTERS,Stand,LEAD,0.0,PEGS,,57.2,0.0,2026-08-18T04:30:24.495738+00:00,0.0,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,9,Ignite,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,20 Fr1,Melissa Gillies,Shane Graham,40.621,34,2.94,-2.94,QLD,34,3rd fence at bell,5,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|IGNITE,TROTTERS,Stand,3PEGS,8.0,PEGS,,59.63155103280127,2.4315510328012664,2026-08-18T04:30:24.495738+00:00,40.621,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,6,Natty Pagger NZ,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,20 Fr2,Trent Moffat,Mathew Neilson,29.102,71,1.41,-1.41,QLD,71,4th fence at bell,7,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|NATTY PAGGER,TROTTERS,Stand,4PEGS,12.0,PEGS,,58.44950427769646,1.2495042776964596,2026-08-18T04:30:24.495738+00:00,29.102,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,2,Tarentaise,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,20 Fr3,Graham Dwyer,Graham Dwyer,19.07,41,2.44,-2.44,QLD,41,1 out 2 back at bell,6,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|TARENTAISE,TROTTERS,Stand,1X2,10.0,R/LINE,,57.85594173947126,0.6559417394712597,2026-08-18T04:30:24.495738+00:00,19.07,57.2
AP180826,Albion Park,18/08/2026,Day,2,2:17pm,7,Tunbridge,Pryde's Easifeed Energy Pak Trotters Rating Handicap,2138,9120,30 Fr1,Matt Crone,Angus Garrard,32.655,41,2.44,-2.44,QLD,41,5th fence at bell,9,43.7,30.1,31.1,28.5,28.7,,,AP180826_R2,AP180826_R2|TUNBRIDGE,TROTTERS,Stand,5PEGS,16.0,PEGS,,58.41615124881119,1.2161512488111867,2026-08-18T04:30:24.495738+00:00,32.655,57.2
