RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EH060926,Hobart,06/09/2026,Day,4,1:59pm,5,Miss Vincentina,Ttc Life Members 2yo Graduate,1609,20000,Fr1,Paul Williams,Paul Williams,19.446,61,1.64,-1.64,TAS,61,3 marker pegs at bell,5,,28.2,31.8,28.6,28.1,,,EH060926_R4,EH060926_R4|MISS VINCENTINA,PACERS,Mobile,3PEGS,8.0,PEGS,,57.5230104723329,0.8230104723328964,2026-09-06T04:15:19.667846+00:00,19.446,56.7
EH060926,Hobart,06/09/2026,Day,4,1:59pm,7,Solo Snitch,Ttc Life Members 2yo Graduate,1609,20000,Fr2,Wayne Yole,Nathan Jack,80.197,61,1.64,-1.64,TAS,61,"5 marker pegs at bell, Checked and broke",9 CB,,28.2,31.8,28.6,28.1,,,EH060926_R4,EH060926_R4|SOLO SNITCH,PACERS,Mobile,5PEGS,16.0,PEGS,,61.64693538895602,4.946935388956014,2026-09-06T04:15:19.667846+00:00,80.197,56.7
EH060926,Hobart,06/09/2026,Day,4,1:59pm,1,Pogacar,Ttc Life Members 2yo Graduate,1609,20000,Fr3,Charlie Castles,Charlie Castles,,2.5,40.0,60.0,TAS,2.5,"Gate speed, Severely checked, Flat tyre, behind leader at bell, Swabbed",GS SC FT 3 SWAB,,28.2,31.8,28.6,28.1,,,EH060926_R4,EH060926_R4|POGACAR,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.4179104477612,-0.2820895522388014,2026-09-06T04:15:19.667846+00:00,0.0,56.7
EH060926,Hobart,06/09/2026,Day,4,1:59pm,2,Haveyoumetmaynard,Ttc Life Members 2yo Graduate,1609,20000,Fr4,Christopher Howlett,Ethan Arnott,2.95,2.4,41.67,-41.67,TAS,2.4,"Gate speed, Led, Leader at the bell, Swabbed",GS L 1 SWAB,,28.2,31.8,28.6,28.1,,,EH060926_R4,EH060926_R4|HAVEYOUMETMAYNARD,PACERS,Mobile,LEAD,0.0,PEGS,,56.909855090646765,0.20985509064676222,2026-09-06T04:15:19.667846+00:00,2.95,56.7
EH060926,Hobart,06/09/2026,Day,4,1:59pm,6,Stable Talk,Ttc Life Members 2yo Graduate,1609,20000,Fr5,Rodney Ashwood,Rodney Ashwood,34.332,9.5,10.53,-10.53,TAS,9.5,"Led one wide line, 4 marker pegs at bell",L1W 7,,28.2,31.8,28.6,28.1,,,EH060926_R4,EH060926_R4|STABLE TALK,PACERS,Mobile,4PEGS,12.0,PEGS,,58.32823261340315,1.6282326134031493,2026-09-06T04:15:19.667846+00:00,34.332,56.7
EH060926,Hobart,06/09/2026,Day,4,1:59pm,4,Our Rob Roy,Ttc Life Members 2yo Graduate,1609,20000,Fr6,Neville Rattray,Kayleb Williams,10.595,11,9.09,-9.09,TAS,11,6 marker pegs at bell,11,,28.2,31.8,28.6,28.1,,,EH060926_R4,EH060926_R4|OUR ROB ROY,PACERS,Mobile,6PEGS,20.0,PEGS,,56.041166041722015,-0.6588339582779881,2026-09-06T04:15:19.667846+00:00,10.595,56.7
EH060926,Hobart,06/09/2026,Day,4,1:59pm,3,Lotseven,Ttc Life Members 2yo Graduate,1609,20000,Fr7,Tammy Langley,Dylan Ford,10.46,5,20.0,-20.0,TAS,5,outside leader at bell,2,,28.2,31.8,28.6,28.1,,,EH060926_R4,EH060926_R4|LOTSEVEN,PACERS,Mobile,DEATH,2.0,DEATH,,57.30601106703389,0.6060110670338901,2026-09-06T04:15:19.667846+00:00,10.46,56.7
EH060926,Hobart,06/09/2026,Day,5,2:34pm,9,Bliss Authority,Hygain Pace,2090,14000,Fr1,Gregory Scott,Paul Williams,44.256,20,5.0,-5.0,TAS,20,"Slow out., 4 marker pegs at bell",SO 7,35.1,32.7,30.6,29.1,31.4,,,EH060926_R5,EH060926_R5|BLISS AUTHORITY,PACERS,Mobile,4PEGS,12.0,PEGS,,63.041847282427476,2.541847282427476,2026-09-06T05:10:19.869153+00:00,44.256,60.5
EH060926,Hobart,06/09/2026,Day,5,2:34pm,7,Little Cappuccina,Hygain Pace,2090,14000,Fr2,Rodney Ashwood,Rodney Ashwood,21.055,15,6.67,-6.67,TAS,15,"Gate speed, behind leader at bell",GS 3,35.1,32.7,30.6,29.1,31.4,,,EH060926_R5,EH060926_R5|LITTLE CAPPUCCINA,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.817879927708844,1.3178799277088444,2026-09-06T05:10:19.869153+00:00,21.055,60.5
EH060926,Hobart,06/09/2026,Day,5,2:34pm,4,Bellas Angel,Hygain Pace,2090,14000,Fr3,Bianca Heenan,Jett Turnbull,3.889,9.5,10.53,-10.53,TAS,9.5,3 marker pegs at bell,5,35.1,32.7,30.6,29.1,31.4,,,EH060926_R5,EH060926_R5|BELLAS ANGEL,PACERS,Mobile,3PEGS,8.0,PEGS,,60.19069506573097,-0.3093049342690293,2026-09-06T05:10:19.869153+00:00,3.889,60.5
