RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,3,Gym Bunny,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,FT Fr1,John McMullen,Adam Richardson,18.7,81,1.23,-1.23,QLD,81,"stepped and led, surrended lead early, behind leader at bell, stood down vet certificate",SAL SLE 3 SDVETS,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|GYM BUNNY,TROTTERS,Stand,B/LEAD,4.0,PEGS,,60.00254679740227,1.102546797402269,2026-09-18T11:50:19.854271+00:00,18.7,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,8,Gleneagle King,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,FT Fr2,Graeme Harris,Graeme Harris,24.9,61,1.64,-1.64,QLD,61,4th fence at bell,7,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|GLENEAGLE KING,TROTTERS,Stand,4PEGS,12.0,PEGS,,59.86532842078516,0.9653284207851627,2026-09-18T11:50:19.854271+00:00,24.9,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,6,Its All Right Now,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,10 Fr1,Stephen Cini,Taleah McMullen,24.3,10,10.0,-10.0,QLD,10,6th fence at bell,11,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|ITS ALL RIGHT NOW,TROTTERS,Stand,6PEGS,20.0,PEGS,,59.218298353650866,0.3182983536508672,2026-09-18T11:50:19.854271+00:00,24.3,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,r,Itz Trixton Time NZ,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,10 Fr2,Keith Gillies,Shane Graham,,17,5.88,-5.88,QLD,17,"3rd fence at bell, tire badly, vet's examination after race, cardiac arrythmia, stood down 3 months, stood down vet certificate, stood down electrocardiograph, stood down 1 trial",5 TIRE VXAR CA SD3M SDVETS SDECG SD1T,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|ITZ TRIXTON TIME,TROTTERS,Stand,3PEGS,8.0,PEGS,,,,2026-09-18T11:50:19.854271+00:00,0.0,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,7,Maroon Bells,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr1,John McMullen,Tom Callaghan,24.4,51,1.96,-1.96,QLD,51,5th fence at bell,9,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|MAROON BELLS,TROTTERS,Stand,5PEGS,16.0,PEGS,,59.52501263264275,0.6250126326427505,2026-09-18T11:50:19.854271+00:00,24.4,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,11,Trinity Rainbow,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr2,Jason Carkeet,Nathan Dawson,116.3,2.8,35.71,-35.71,QLD,2.8,"broke after start, last chance in draw, pulled hard, contacted sulky, broke, broke, stood down 1 trial, tailed out",BAS LCD PH CTS B B SD1T TO,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|TRINITY RAINBOW,TROTTERS,Stand,TO,99.0,TO,,,,2026-09-18T11:50:19.854271+00:00,116.3,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,5,Ignite,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr3,Melissa Gillies,Matt Elkins,22.8,51,1.96,-1.96,QLD,51,"obtained trail early, Led one wide line, death seat at bell, bled, stood down vet certificate, stood down electrocardiograph, stood down 1 trial",OTE L1W 2 BLED SDVETS SDECG SD1T,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|IGNITE,TROTTERS,Stand,DEATH,2.0,DEATH,,60.47227926078028,1.5722792607802845,2026-09-18T11:50:19.854271+00:00,22.8,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,10,Buckles,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr4,Graham Dwyer,Layne Dwyer,31.0,11,9.09,-9.09,QLD,11,"pre-race blood sample, broke after start, last chance in draw, 7th fence at bell",PRB BAS LCD 13,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|BUCKLES,TROTTERS,Stand,6PEGS,20.0,PEGS,,59.7211660329531,0.8211660329531014,2026-09-18T11:50:19.854271+00:00,31.0,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,9,Moreep,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr5,Gemma Hewitt,Adam Sanderson,29.3,8.5,11.76,-11.76,QLD,8.5,1 out 2 back at bell,6,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|MOREEP,TROTTERS,Stand,1X2,10.0,R/LINE,,60.35609068784423,1.456090687844231,2026-09-18T11:50:19.854271+00:00,29.3,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,2,Buster Dan,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr6,Tim Gillespie,Tim Gillespie,3.4,11,9.09,-9.09,QLD,11,"Worked Forward from the Start, obtained trail early, 1 out 1 back at bell",WFS OTE 4,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|BUSTER DAN,TROTTERS,Stand,1X1,6.0,R/LINE,,58.70919511587341,-0.19080488412658525,2026-09-18T11:50:19.854271+00:00,3.4,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,1,Dingane,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr7,John McMullen,Pete McMullen,,3.3,30.3,69.7,QLD,3.3,"Worked Forward from the Start, caught wide early, worked forward, led, leader at bell, swabbed",WFS CWE WF L 1 SWAB,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|DINGANE,TROTTERS,Stand,LEAD,0.0,PEGS,,58.9,0.0,2026-09-18T11:50:19.854271+00:00,0.0,58.9
AP180926,Albion Park,18/09/2026,Night,7,9:06pm,4,Black Viper,Pryde's Easifeed Easiperformance Up to Nr45 Conditioned Trotters Handicap,2138,8000,20 Fr8,Graham Dwyer,Greg Bennett,22.2,12,8.33,-8.33,QLD,12,1 out 3 back at bell,8,41.6,31.3,31.1,29.4,29.5,,,AP180926_R7,AP180926_R7|BLACK VIPER,TROTTERS,Stand,1X3,14.0,R/LINE,,59.50997726698661,0.6099772669866113,2026-09-18T11:50:19.854271+00:00,22.2,58.9
