RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
MX050926,Melton,05/09/2026,Night,4,7:40pm,4,Magellan,Apg Vicbred Super Series (3yo Fillies) 1st Semi Final,2240,15000,Fr1,Kate Hargreaves,Jordan Leedham,15.315,23,4.35,-4.35,VIC,23,3 back on pegs at bell,5,44.2,31.7,32.1,29.2,26.8,,,MX050926_R4,MX050926_R4|MAGELLAN,PACERS,Mobile,3PEGS,8.0,PEGS,,56.516775263818545,0.5167752638185448,2026-09-05T09:50:22.627447+00:00,15.315,56.0
MX050926,Melton,05/09/2026,Night,4,7:40pm,9,Heavenly Flyer,Apg Vicbred Super Series (3yo Fillies) 1st Semi Final,2240,15000,Fr2,Graham Lyon,Liam Older,25.4,101,0.99,-0.99,VIC,101,5 back on the pegs at bell,9,44.2,31.7,32.1,29.2,26.8,,,MX050926_R4,MX050926_R4|HEAVENLY FLYER,PACERS,Mobile,5PEGS,16.0,PEGS,,56.66582342524664,0.6658234252466428,2026-09-05T09:50:22.627447+00:00,25.4,56.0
MX050926,Melton,05/09/2026,Night,4,7:40pm,5,Arzali Rockstar,Apg Vicbred Super Series (3yo Fillies) 1st Semi Final,2240,15000,Fr3,Bradley Barnes,Glen Craven,15.731,101,0.99,-0.99,VIC,101,1 out 2 back at bell,6,44.2,31.7,32.1,29.2,26.8,,,MX050926_R4,MX050926_R4|ARZALI ROCKSTAR,PACERS,Mobile,1X2,10.0,R/LINE,,56.40406461790653,0.4040646179065277,2026-09-05T09:50:22.627447+00:00,15.731,56.0
MX050926,Melton,05/09/2026,Night,4,7:40pm,2,Pre Eminant,Apg Vicbred Super Series (3yo Fillies) 1st Semi Final,2240,15000,Fr4,Emma Stewart,Ryan Sanderson,9.441,2,50.0,-50.0,VIC,2,leader at bell,1,44.2,31.7,32.1,29.2,26.8,,,MX050926_R4,MX050926_R4|PRE EMINANT,PACERS,Mobile,LEAD,0.0,PEGS,,56.66876223026998,0.6687622302699765,2026-09-05T09:50:22.627447+00:00,9.441,56.0
MX050926,Melton,05/09/2026,Night,4,7:40pm,7,Alot Like Jeannie,Apg Vicbred Super Series (3yo Fillies) 1st Semi Final,2240,15000,Fr5,Laura Wilson,Laura Wilson,18.467,15,6.67,-6.67,VIC,15,behind leader at bell,3,44.2,31.7,32.1,29.2,26.8,,,MX050926_R4,MX050926_R4|ALOT LIKE JEANNIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.03134050383625,1.0313405038362475,2026-09-05T09:50:22.627447+00:00,18.467,56.0
MX050926,Melton,05/09/2026,Night,4,7:40pm,12,Krissy,Apg Vicbred Super Series (3yo Fillies) 1st Semi Final,2240,15000,Fr6,Mick Carbone,Jason Lee,45.06,101,0.99,-0.99,VIC,101,6 back on the pegs at bell,11,44.2,31.7,32.1,29.2,26.8,,,MX050926_R4,MX050926_R4|KRISSY,PACERS,Mobile,6PEGS,20.0,PEGS,,57.810927297597225,1.8109272975972246,2026-09-05T09:50:22.627447+00:00,45.06,56.0
MX050926,Melton,05/09/2026,Night,4,7:40pm,10,Cyclone Jenni,Apg Vicbred Super Series (3yo Fillies) 1st Semi Final,2240,15000,Fr7,"G J Quinlan, D J Quinlan",Chris Alford,30.295,34,2.94,-2.94,VIC,34,1 out 5 back at bell,12,44.2,31.7,32.1,29.2,26.8,,,MX050926_R4,MX050926_R4|CYCLONE JENNI,PACERS,Mobile,1X5,22.0,R/LINE,,56.58673369500002,0.5867336950000208,2026-09-05T09:50:22.627447+00:00,30.295,56.0
MX050926,Melton,05/09/2026,Night,4,7:40pm,8,Mezzanotti,Apg Vicbred Super Series (3yo Fillies) 1st Semi Final,2240,15000,Sr1,"S M McNaulty, J M McNaulty",James Herbertson,24.716,101,0.99,-0.99,VIC,101,4 back on the pegs at bell,7,44.2,31.7,32.1,29.2,26.8,,,MX050926_R4,MX050926_R4|MEZZANOTTI,PACERS,Mobile,4PEGS,12.0,PEGS,,56.90449697948898,0.9044969794889823,2026-09-05T09:50:22.627447+00:00,24.716,56.0
MX050926,Melton,05/09/2026,Night,4,7:40pm,11,Eyesealittle,Apg Vicbred Super Series (3yo Fillies) 1st Semi Final,2240,15000,Sr2,Aaron Dunn,Aaron Dunn,33.406,151,0.66,-0.66,VIC,151,1 out 4 back at bell,10,44.2,31.7,32.1,29.2,26.8,,,MX050926_R4,MX050926_R4|EYESEALITTLE,PACERS,Mobile,1X4,18.0,R/LINE,,57.09959545956252,1.0995954595625221,2026-09-05T09:50:22.627447+00:00,33.406,56.0
MX050926,Melton,05/09/2026,Night,4,7:40pm,6,Conciliate,Apg Vicbred Super Series (3yo Fillies) 1st Semi Final,2240,15000,Sr3,Rickie Alchin,Ashleigh Delosa,16.965,81,1.23,-1.23,VIC,81,1 out 3 back at bell,8,44.2,31.7,32.1,29.2,26.8,,,MX050926_R4,MX050926_R4|CONCILIATE,PACERS,Mobile,1X3,14.0,R/LINE,,56.208322093759996,0.2083220937599961,2026-09-05T09:50:22.627447+00:00,16.965,56.0
