RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,2,Betterthantheboyz,TAB Venue Mode Pace,1740,6936,Fr1,Amanda Dean,Mikayla Towers,3.3,7,14.29,-14.29,NSW,7,"Aged Horse Vet Examination, pre race blood test, gate speed, bell lap, behind leader, used sprint lane",VXAH PRBT GS BL 3 USL,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|BETTERTHANTHEBOYZ,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.3498189084551,-0.050181091544899914,2026-08-21T02:45:19.820937+00:00,3.3,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,9,All So Sassy,TAB Venue Mode Pace,1740,6936,Fr2,Paul Kahlefeldt,Jack Stockton,15.9,21,4.76,-4.76,NSW,21,"bell lap, 1 out 2 back, held up early",BL 6 HUE,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|ALL SO SASSY,PACERS,Mobile,1X2,10.0,R/LINE,,57.82647021785669,0.42647021785668926,2026-08-21T02:45:19.820937+00:00,15.9,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,5,Glamors Symbol,TAB Venue Mode Pace,1740,6936,Fr3,Paul Kahlefeldt,George Lee,10.4,81,1.23,-1.23,NSW,81,"Aged Horse Vet Examination, restrained after start, bell lap, 4 back on the pegs",VXAH RAS BL 7,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|GLAMORS SYMBOL,PACERS,Mobile,4PEGS,12.0,PEGS,,57.28542914171656,-0.11457085828343594,2026-08-21T02:45:19.820937+00:00,10.4,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,1,Tiger Cheddar,TAB Venue Mode Pace,1740,6936,Fr4,Ian Edyvean,Blake Micallef,,4,25.0,75.0,NSW,4,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|TIGER CHEDDAR,PACERS,Mobile,LEAD,0.0,PEGS,,57.4,0.0,2026-08-21T02:45:19.820937+00:00,0.0,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,4,Glamour Fox,TAB Venue Mode Pace,1740,6936,Fr5,Paul Kahlefeldt,Peter McRae,5.3,10,10.0,-10.0,NSW,10,"bell lap, 1 out 1 back",BL 4,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|GLAMOUR FOX,PACERS,Mobile,1X1,6.0,R/LINE,,57.3498189084551,-0.050181091544899914,2026-08-21T02:45:19.820937+00:00,5.3,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,6,Arklow,TAB Venue Mode Pace,1740,6936,Fr6,Paul Kahlefeldt,Jared Kahlefeldt,12.2,21,4.76,-4.76,NSW,21,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|ARKLOW,PACERS,Mobile,1X3,14.0,R/LINE,,57.27113993514592,-0.12886006485408075,2026-08-21T02:45:19.820937+00:00,12.2,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,10,Peaksart,TAB Venue Mode Pace,1740,6936,Fr7,Paul Kahlefeldt,Roger Strong,16.5,16,6.25,-6.25,NSW,16,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|PEAKSART,PACERS,Mobile,5PEGS,16.0,PEGS,,57.43589743589743,0.03589743589743222,2026-08-21T02:45:19.820937+00:00,16.5,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,7,Im Harvey Specter NZ,TAB Venue Mode Pace,1740,6936,Fr8,Michael Towers,Michael Towers,12.2,3.2,31.25,-31.25,NSW,3.2,"restrained after start, bell lap, 1 out 4 back , 3 wide latter stages",RAS BL 10 3WL,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|IM HARVEY SPECTER,PACERS,Mobile,1X4,18.0,R/LINE,,56.986845371059815,-0.41315462894018395,2026-08-21T02:45:19.820937+00:00,12.2,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,3,The Ladybird NZ,TAB Venue Mode Pace,1740,6936,Sr1,John Tormey,Abby Sanderson,3.4,10,10.0,-10.0,NSW,10,"bell lap, 3 back on pegs",BL 5,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|THE LADYBIRD,PACERS,Mobile,3PEGS,8.0,PEGS,,57.071836937608744,-0.3281630623912548,2026-08-21T02:45:19.820937+00:00,3.4,57.4
EY210826,Riverina Paceway,21/08/2026,Day,1,12:33pm,8,The Clock Winder,TAB Venue Mode Pace,1740,6936,Sr2,Shane Hallcroft,Shane Hallcroft,13.2,6,16.67,-16.67,NSW,6,"three wide middle, worked forward, bell lap, outside leader, hung in",3WM WF BL 2 HI,8.9,30.7,29.9,29.2,28.2,,,EY210826_R1,EY210826_R1|THE CLOCK WINDER,PACERS,Mobile,DEATH,2.0,DEATH,,58.21501014198783,0.815010141987834,2026-08-21T02:45:19.820937+00:00,13.2,57.4
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,9,Star Connection,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr1,Nathan Hoy,Nathan Hoy,21.9,51,1.96,-1.96,NSW,51,"bell lap, 3 back on pegs",BL 5,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|STAR CONNECTION,PACERS,Mobile,3PEGS,8.0,PEGS,,58.72026459737947,1.020264597379466,2026-08-21T03:20:18.973297+00:00,21.9,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,5,Oktolove,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr2,Leigh Shannon,Jackson Painting,13.4,34,2.94,-2.94,NSW,34,"Aged Horse Vet Examination, gate speed, led, Surrendered lead early, bell lap, behind leader",VXAH GS L SLE BL 3,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|OKTOLOVE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.38603592208449,0.6860359220844856,2026-08-21T03:20:18.973297+00:00,13.4,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,3,Melati Boy,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr3,Bryce Campbell,Bryce Campbell,12.5,10,10.0,-10.0,NSW,10,"gate speed, three wide middle, worked forward, bell lap, outside leader",GS 3WM WF BL 2,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|MELATI BOY,PACERS,Mobile,DEATH,2.0,DEATH,,58.467384420519316,0.7673844205193134,2026-08-21T03:20:18.973297+00:00,12.5,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,1,Roll The Aces,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr4,Lyn Hancock,Roger Strong,,5,20.0,80.0,NSW,5,"gate speed, worked forward, led, bell lap, leader, swabbed",GS WF L BL 1 SWAB,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|ROLL THE ACES,PACERS,Mobile,LEAD,0.0,PEGS,,57.70000000000001,7.105427357601002e-15,2026-08-21T03:20:18.973297+00:00,0.0,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,10,Crimson Rock NZ,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr5,Ian Edyvean,Blake Micallef,23.9,5.5,18.18,-18.18,NSW,5.5,"gate speed, 3 wide early stages, worked forward, bell lap, 1 out 1 back",GS 3WE WF BL 4,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|CRIMSON ROCK,PACERS,Mobile,1X1,6.0,R/LINE,,59.02058560286408,1.3205856028640781,2026-08-21T03:20:18.973297+00:00,23.9,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,8,Mittys Three Aces NZ,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr6,Scott Hewitt,Scott Hewitt,21.3,3.5,28.57,-28.57,NSW,3.5,"broke in score up, warning issued, gate speed, caught wide early, restrained to last, bell lap, 1 out 5 back",BSU WI GS CWE RTL BL 12,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|MITTYS THREE ACES,PACERS,Mobile,1X5,22.0,R/LINE,,57.6495566379418,-0.050443362058203434,2026-08-21T03:20:18.973297+00:00,21.3,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,2,Shallow Pockets,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr7,Trevor White,Peter McRae,9.5,51,1.96,-1.96,NSW,51,"bell lap, 1 out 2 back",BL 6,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|SHALLOW POCKETS,PACERS,Mobile,1X2,10.0,R/LINE,,57.663960024984384,-0.036039975015619063,2026-08-21T03:20:18.973297+00:00,9.5,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,6,Chocolate Delight,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Fr8,Mick Sullivan,Mick Sullivan,13.6,51,1.96,-1.96,NSW,51,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|CHOCOLATE DELIGHT,PACERS,Mobile,1X4,18.0,R/LINE,,57.384385877672806,-0.3156141223271973,2026-08-21T03:20:18.973297+00:00,13.6,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,7,Yankee Babe,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Sr1,Michael Towers,Michael Towers,17.3,7.5,13.33,-13.33,NSW,7.5,"pre race blood test, bell lap, 4 back on the pegs, Held up late",PRBT BL 7 HUL,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|YANKEE BABE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.084811878696364,0.384811878696361,2026-08-21T03:20:18.973297+00:00,17.3,57.7
EY210826,Riverina Paceway,21/08/2026,Day,2,1:08pm,4,Arma The Great,Nijinsky Standing at Yirribee Stud Pace,1740,6936,Sr2,Steven Lee,George Lee,13.2,4,25.0,-25.0,NSW,4,"bell lap, 1 out 3 back",BL 8,8.8,28.0,31.4,28.7,29.0,,,EY210826_R2,EY210826_R2|ARMA THE GREAT,PACERS,Mobile,1X3,14.0,R/LINE,,57.642357642357645,-0.05764235764235792,2026-08-21T03:20:18.973297+00:00,13.2,57.7
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,6,Alta Bayamo,Success Stud Pace,1740,6936,Fr1,John Newberry,John Newberry,3.0,5,20.0,-20.0,NSW,5,"gate speed, led, bell lap, leader",GS L BL 1,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|ALTA BAYAMO,PACERS,Mobile,LEAD,0.0,PEGS,,57.31493099121706,0.2149309912170594,2026-08-21T03:55:19.894672+00:00,3.0,57.1
EY210826,Riverina Paceway,21/08/2026,Day,3,1:43pm,2,Sweet Nicky,Success Stud Pace,1740,6936,Fr2,Neil Day,Neil Day,0.4,7,14.29,-14.29,NSW,7,"pre race blood test, gate speed, bell lap, 1 out 1 back",PRBT GS BL 4,8.8,29.7,29.5,28.0,29.1,,,EY210826_R3,EY210826_R3|SWEET NICKY,PACERS,Mobile,1X1,6.0,R/LINE,,56.70307845084409,-0.3969215491559126,2026-08-21T03:55:19.894672+00:00,0.4,57.1
