RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP220926,Albion Park,22/09/2026,Day,3,2:42pm,6,Arkin Wicked,Outkast National Design & Construction Pacers Band Handicap,2138,9120,FT Fr1,Grant Dixon,Mathew Neilson,17.018,41,2.44,-2.44,QLD,41,behind leader at bell,3,40.5,30.1,30.8,27.5,26.9,,,AP220926_R3,AP220926_R3|ARKIN WICKED,PACERS,Stand,B/LEAD,4.0,PEGS,,55.29986708717607,0.8998670871760694,2026-09-22T04:55:20.486985+00:00,17.018,54.4
AP220926,Albion Park,22/09/2026,Day,3,2:42pm,2,Dragon,Outkast National Design & Construction Pacers Band Handicap,2138,9120,FT Fr2,Darrel Graham,Tom Callaghan,9.24,8,12.5,-12.5,QLD,8,death seat at bell,2,40.5,30.1,30.8,27.5,26.9,,,AP220926_R3,AP220926_R3|DRAGON,PACERS,Stand,DEATH,2.0,DEATH,,54.89681618648772,0.4968161864877203,2026-09-22T04:55:20.486985+00:00,9.24,54.4
AP220926,Albion Park,22/09/2026,Day,3,2:42pm,1,Greased Lightnin NZ,Outkast National Design & Construction Pacers Band Handicap,2138,9120,FT Fr3,Darrel Graham,Nathan Dawson,,1.7,58.82,41.18,QLD,1.7,leader at bell,1,40.5,30.1,30.8,27.5,26.9,,,AP220926_R3,AP220926_R3|GREASED LIGHTNIN,PACERS,Stand,LEAD,0.0,PEGS,,54.400000000000006,7.105427357601002e-15,2026-09-22T04:55:20.486985+00:00,0.0,54.4
AP220926,Albion Park,22/09/2026,Day,3,2:42pm,3,Path To Greatness,Outkast National Design & Construction Pacers Band Handicap,2138,9120,10 Fr1,Grant Dixon,Grant Dixon,11.775,2.7,37.04,-37.04,QLD,2.7,1 out 2 back at bell,6,40.5,30.1,30.8,27.5,26.9,,,AP220926_R3,AP220926_R3|PATH TO GREATNESS,PACERS,Stand,1X2,10.0,R/LINE,,54.52096839863446,0.12096839863446007,2026-09-22T04:55:20.486985+00:00,11.775,54.4
AP220926,Albion Park,22/09/2026,Day,3,2:42pm,5,Betterthan Popsy,Outkast National Design & Construction Pacers Band Handicap,2138,9120,10 Fr2,Grant Dixon,Adam Sanderson,13.907,34,2.94,-2.94,QLD,34,3rd fence at bell,5,40.5,30.1,30.8,27.5,26.9,,,AP220926_R3,AP220926_R3|BETTERTHAN POPSY,PACERS,Stand,3PEGS,8.0,PEGS,,54.804663937347385,0.4046639373473866,2026-09-22T04:55:20.486985+00:00,13.907,54.4
AP220926,Albion Park,22/09/2026,Day,3,2:42pm,4,Miracle Moose NZ,Outkast National Design & Construction Pacers Band Handicap,2138,9120,20 Fr1,Grant Dixon,Jack Chapple,12.164,18,5.56,-5.56,QLD,18,1 out 1 back at bell,4,40.5,30.1,30.8,27.5,26.9,,,AP220926_R3,AP220926_R3|MIRACLE MOOSE,PACERS,Stand,1X1,6.0,R/LINE,,54.82240664318574,0.42240664318573806,2026-09-22T04:55:20.486985+00:00,12.164,54.4
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,10,Gait With Grace,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Fr1,Melissa Gillies,Taleah McMullen,51.618,41,2.44,-2.44,QLD,41,behind leader at bell,3,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|GAIT WITH GRACE,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,62.840418829796576,3.7404188297965746,2026-09-22T05:30:19.832601+00:00,51.618,59.1
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,4,Gaz Man NZ,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Fr2,Richard Hutchinson,Adam Richardson,5.633,26,3.85,-3.85,QLD,26,3rd fence at bell,5,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|GAZ MAN,TROTTERS,Mobile,3PEGS,8.0,PEGS,,58.92565372204989,-0.17434627795011437,2026-09-22T05:30:19.832601+00:00,5.633,59.1
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,5,Natty Pagger NZ,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Fr3,Trent Moffat,Mathew Neilson,6.96,34,2.94,-2.94,QLD,34,4th fence at bell,7,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|NATTY PAGGER,TROTTERS,Mobile,4PEGS,12.0,PEGS,,58.73000099373945,-0.3699990062605494,2026-09-22T05:30:19.832601+00:00,6.96,59.1
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,7,Tunbridge,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Fr4,Matt Crone,Jack Chapple,12.043,34,2.94,-2.94,QLD,34,5th fence at bell,9,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|TUNBRIDGE,TROTTERS,Mobile,5PEGS,16.0,PEGS,,58.809115412889,-0.29088458711100174,2026-09-22T05:30:19.832601+00:00,12.043,59.1
AP220926,Albion Park,22/09/2026,Day,4,3:17pm,3,Serena Love,Somerset Farms Trotters Up to Nr55 Mobile,2138,9120,Fr5,Graham Dwyer,Nathan Dawson,0.389,1.8,55.56,-55.56,QLD,1.8,death seat at bell,2,38.6,31.3,30.6,28.3,30.8,,,AP220926_R4,AP220926_R4|SERENA LOVE,TROTTERS,Mobile,DEATH,2.0,DEATH,,58.981226555024826,-0.11877344497517583,2026-09-22T05:30:19.832601+00:00,0.389,59.1
