RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BA020926,Ballarat,02/09/2026,Night,6,8:30pm,1,Just Pedro,Hewitt & Whitty Pace,2200,6000,Fr1,Jeff Tabone,Chris Alford,,3.3,30.3,69.7,VIC,3.3,"raced roughly after start, broke after start, out of draw mobile starts, 1 out 4 back at bell, 3 wide latter, swabbed, swabbed",RRAS BAS ODM 10 3WL SWAB,41.8,30.4,30.5,28.5,29.6,,,BA020926_R6,BA020926_R6|JUST PEDRO,PACERS,Mobile,1X4,18.0,R/LINE,,56.821515892420535,-1.278484107579466,2026-09-02T11:15:20.846393+00:00,0.0,58.1
BA020926,Ballarat,02/09/2026,Night,6,8:30pm,6,Optimal,Hewitt & Whitty Pace,2200,6000,Fr2,Jason Ainsworth,Jason Ainsworth,14.524,18,5.56,-5.56,VIC,18,3 back on pegs at bell,5,41.8,30.4,30.5,28.5,29.6,,,BA020926_R6,BA020926_R6|OPTIMAL,PACERS,Mobile,3PEGS,8.0,PEGS,,58.577701152901916,0.47770115290191484,2026-09-02T11:15:20.846393+00:00,14.524,58.1
BA020926,Ballarat,02/09/2026,Night,6,8:30pm,2,Artist,Hewitt & Whitty Pace,2200,6000,Fr3,Basil Dooley,Kerryn Manning,4.989,9.5,10.53,-10.53,VIC,9.5,"pre race swab, gate speed, pulled hard, behind leader at bell, held up early, held up early",PRS GS PH 3 HUE,41.8,30.4,30.5,28.5,29.6,,,BA020926_R6,BA020926_R6|ARTIST,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.17191502995579,0.07191502995578958,2026-09-02T11:15:20.846393+00:00,4.989,58.1
BA020926,Ballarat,02/09/2026,Night,6,8:30pm,7,Five Cent,Hewitt & Whitty Pace,2200,6000,Fr4,Peter Manning,Ellen Tormey,24.005,23,4.35,-4.35,VIC,23,"outside leader at bell, outside leader throughout, outside leader throughout",2 OLT,41.8,30.4,30.5,28.5,29.6,,,BA020926_R6,BA020926_R6|FIVE CENT,PACERS,Mobile,DEATH,2.0,DEATH,,59.7433145457233,1.6433145457232996,2026-09-02T11:15:20.846393+00:00,24.005,58.1
BA020926,Ballarat,02/09/2026,Night,6,8:30pm,5,Mikispur,Hewitt & Whitty Pace,2200,6000,Fr5,Samantha Gangell,Liam Older,13.625,3.1,32.26,-32.26,VIC,3.1,"gate speed, worked forward, led, leader at bell",GS WF L 1,41.8,30.4,30.5,28.5,29.6,,,BA020926_R6,BA020926_R6|MIKISPUR,PACERS,Mobile,LEAD,0.0,PEGS,,59.106660308377045,1.0066603083770431,2026-09-02T11:15:20.846393+00:00,13.625,58.1
BA020926,Ballarat,02/09/2026,Night,6,8:30pm,3,Major Roy,Hewitt & Whitty Pace,2200,6000,Fr6,Rod Carberry,Michael Bellman,9.803,3.5,28.57,-28.57,VIC,3.5,"restrained early stages, 1 out 1 back at bell, hung in under pressure, raced roughly under pressure",RES 4 HIUP RRUP,41.8,30.4,30.5,28.5,29.6,,,BA020926_R6,BA020926_R6|MAJOR ROY,PACERS,Mobile,1X1,6.0,R/LINE,,58.37751209813652,0.2775120981365191,2026-09-02T11:15:20.846393+00:00,9.803,58.1
BA020926,Ballarat,02/09/2026,Night,6,8:30pm,4,Major Drama,Hewitt & Whitty Pace,2200,6000,Fr7,Glenn Gath,Jodi Quinlan,12.123,14,7.14,-7.14,VIC,14,"restrained after start, 1 out 3 back at bell",RAS 8,41.8,30.4,30.5,28.5,29.6,,,BA020926_R6,BA020926_R6|MAJOR DRAMA,PACERS,Mobile,1X3,14.0,R/LINE,,57.96400196040041,-0.1359980395995919,2026-09-02T11:15:20.846393+00:00,12.123,58.1
BA020926,Ballarat,02/09/2026,Night,6,8:30pm,8,Hurrikane Dusty,Hewitt & Whitty Pace,2200,6000,Sr1,Rob Brown,Brent Murphy,26.969,14,7.14,-7.14,VIC,14,"1 out 2 back at bell, inconvenienced, inconvenienced",6 INC,41.8,30.4,30.5,28.5,29.6,,,BA020926_R6,BA020926_R6|HURRIKANE DUSTY,PACERS,Mobile,1X2,10.0,R/LINE,,59.35908029184031,1.2590802918403057,2026-09-02T11:15:20.846393+00:00,26.969,58.1
BA020926,Ballarat,02/09/2026,Night,7,9:00pm,8,Beta Than Love NZ,Durham Park Pace,2200,5000,Fr1,Samantha Gangell,James Herbertson,139.848,5,20.0,-20.0,VIC,5,leader at bell,1,41.9,30.5,29.6,29.4,29.2,,,BA020926_R7,BA020926_R7|BETA THAN LOVE,PACERS,Mobile,LEAD,0.0,PEGS,,,,2026-09-02T11:15:20.846393+00:00,139.848,58.599999999999994
BA020926,Ballarat,02/09/2026,Night,7,9:00pm,3,Imallattitude,Durham Park Pace,2200,5000,Fr2,Kenneth Jnr Taylor,Luke Sutherland,1.784,4.2,23.81,-23.81,VIC,4.2,behind leader at bell,3,41.9,30.5,29.6,29.4,29.2,,,BA020926_R7,BA020926_R7|IMALLATTITUDE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.43812638989997,-0.16187361010002377,2026-09-02T11:15:20.846393+00:00,1.784,58.599999999999994
BA020926,Ballarat,02/09/2026,Night,7,9:00pm,7,Belvu Bandit,Durham Park Pace,2200,5000,Fr3,Ian Miller,Ian Miller,54.609,41,2.44,-2.44,VIC,41,1 out 3 back at bell,8,41.9,30.5,29.6,29.4,29.2,,,BA020926_R7,BA020926_R7|BELVU BANDIT,PACERS,Mobile,1X3,14.0,R/LINE,,61.73367869779863,3.1336786977986364,2026-09-02T11:15:20.846393+00:00,54.609,58.599999999999994
