RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE210926,Redcliffe,21/09/2026,Night,6,8:29pm,7,Lesvos Lad,Mr T Removals Pace,1780,4000,Fr1,Jenny Anderson,Nathan Rothwell,8.6,31,3.23,-3.23,QLD,31,"obtained trail early, 3rd fence at bell",OTE 5,11.8,29.5,31.7,30.6,30.7,,,RE210926_R6,RE210926_R6|LESVOS LAD,PACERS,Mobile,3PEGS,8.0,PEGS,,61.34600950713035,0.0460095071303499,2026-09-21T11:00:19.847492+00:00,8.6,61.3
RE210926,Redcliffe,21/09/2026,Night,6,8:29pm,2,Saychelles,Mr T Removals Pace,1780,4000,Fr2,Chris Watson,Damon Watson,0.2,51,1.96,-1.96,QLD,51,"gate speed, led, obtained trail early, behind leader at bell",GS L OTE 3,11.8,29.5,31.7,30.6,30.7,,,RE210926_R6,RE210926_R6|SAYCHELLES,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.010201542672306,-0.2897984573276915,2026-09-21T11:00:19.847492+00:00,0.2,61.3
RE210926,Redcliffe,21/09/2026,Night,6,8:29pm,1,Rollonx,Mr T Removals Pace,1780,4000,Fr3,Mick Benham,Layne Dwyer,,5,20.0,80.0,QLD,5,"gate speed, Outside leader, worked forward, led, leader at bell, swabbed",GS OL WF L 1 SWAB,11.8,29.5,31.7,30.6,30.7,,,RE210926_R6,RE210926_R6|ROLLONX,PACERS,Mobile,DEATH,2.0,DEATH,,61.147132169576054,-0.15286783042394347,2026-09-21T11:00:19.847492+00:00,0.0,61.3
RE210926,Redcliffe,21/09/2026,Night,6,8:29pm,8,Jimmy Joyce,Mr T Removals Pace,1780,4000,Fr4,Doug Lee,Adam Richardson,19.8,11,9.09,-9.09,QLD,11,"restrained at start, restrained to rear, 1 out 3 back at bell",RAS RTR 8,11.8,29.5,31.7,30.6,30.7,,,RE210926_R6,RE210926_R6|JIMMY JOYCE,PACERS,Mobile,1X3,14.0,R/LINE,,61.747670611936535,0.44767061193653745,2026-09-21T11:00:19.847492+00:00,19.8,61.3
RE210926,Redcliffe,21/09/2026,Night,6,8:29pm,9,Take Courage,Mr T Removals Pace,1780,4000,Fr5,Billy Moore,Jonah Hutchinson,20.5,11,9.09,-9.09,QLD,11,"restrained at start, restrained to rear, 1 out 4 back at bell",RAS RTR 10,11.8,29.5,31.7,30.6,30.7,,,RE210926_R6,RE210926_R6|TAKE COURAGE,PACERS,Mobile,1X4,18.0,R/LINE,,61.492163009404386,0.19216300940438913,2026-09-21T11:00:19.847492+00:00,20.5,61.3
RE210926,Redcliffe,21/09/2026,Night,6,8:29pm,6,Jilliby Panda,Mr T Removals Pace,1780,4000,Fr6,Shane Parrish,Alanah Richardson,8.0,12,8.33,-8.33,QLD,12,"restrained at start, 3 wide early stages, worked forward, Outside leader, death seat at bell",RAS 3WE WF OL 2,11.8,29.5,31.7,30.6,30.7,,,RE210926_R6,RE210926_R6|JILLIBY PANDA,PACERS,Mobile,DEATH,2.0,DEATH,,61.7632241813602,0.4632241813602036,2026-09-21T11:00:19.847492+00:00,8.0,61.3
RE210926,Redcliffe,21/09/2026,Night,6,8:29pm,3,Rocknroll Da Gama,Mr T Removals Pace,1780,4000,Sr1,Lola Weidemann,Jack Chapple,2.7,5,20.0,-20.0,QLD,5,4th fence at bell,7,11.8,29.5,31.7,30.6,30.7,,,RE210926_R6,RE210926_R6|ROCKNROLL DA GAMA,PACERS,Mobile,4PEGS,12.0,PEGS,,60.59557642407019,-0.704423575929809,2026-09-21T11:00:19.847492+00:00,2.7,61.3
RE210926,Redcliffe,21/09/2026,Night,6,8:29pm,4,Perfect Feeling,Mr T Removals Pace,1780,4000,Sr2,David Stewart,Matt Elkins,6.2,2.6,38.46,-38.46,QLD,2.6,"Led one wide line, 1 out 1 back at bell",L1W 4,11.8,29.5,31.7,30.6,30.7,,,RE210926_R6,RE210926_R6|PERFECT FEELING,PACERS,Mobile,1X1,6.0,R/LINE,,61.31532883220805,0.015328832208055587,2026-09-21T11:00:19.847492+00:00,6.2,61.3
RE210926,Redcliffe,21/09/2026,Night,6,8:29pm,5,Beau Steele,Mr T Removals Pace,1780,4000,Sr3,Lola Weidemann,Lola Weidemann,7.6,5.5,18.18,-18.18,QLD,5.5,1 out 2 back at bell,6,11.8,29.5,31.7,30.6,30.7,,,RE210926_R6,RE210926_R6|BEAU STEELE,PACERS,Mobile,1X2,10.0,R/LINE,,61.11665004985045,-0.18334995014954814,2026-09-21T11:00:19.847492+00:00,7.6,61.3
RE210926,Redcliffe,21/09/2026,Night,7,8:57pm,1,Tuscans Courage,Pelican Waters Resort Maiden Pace,1780,4600,Fr1,Jude McLachlan,Jack Chapple,,2.6,38.46,61.54,QLD,2.6,behind leader at bell,3,11.6,30.8,31.4,29.6,29.9,,,RE210926_R7,RE210926_R7|TUSCANS COURAGE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.20398009950249,-0.29601990049751237,2026-09-21T11:10:19.808527+00:00,0.0,59.5
RE210926,Redcliffe,21/09/2026,Night,7,8:57pm,2,Wannabe Me,Pelican Waters Resort Maiden Pace,1780,4600,Fr2,Melissa Gillies,Taleah McMullen,0.563,6.5,15.38,-15.38,QLD,6.5,leader at bell,1,11.6,30.8,31.4,29.6,29.9,,,RE210926_R7,RE210926_R7|WANNABE ME,PACERS,Mobile,LEAD,0.0,PEGS,,59.54190261396458,0.04190261396458084,2026-09-21T11:10:19.808527+00:00,0.563,59.5
RE210926,Redcliffe,21/09/2026,Night,7,8:57pm,3,My Ultimate Leo,Pelican Waters Resort Maiden Pace,1780,4600,Fr3,Alan Grimsey,Matt Elkins,7.027,5,20.0,-20.0,QLD,5,3rd fence at bell,5,11.6,30.8,31.4,29.6,29.9,,,RE210926_R7,RE210926_R7|MY ULTIMATE LEO,PACERS,Mobile,3PEGS,8.0,PEGS,,59.42772103429205,-0.07227896570795167,2026-09-21T11:10:19.808527+00:00,7.027,59.5
RE210926,Redcliffe,21/09/2026,Night,7,8:57pm,8,Exit Stage Left,Pelican Waters Resort Maiden Pace,1780,4600,Fr4,Mick Benham,Layne Dwyer,26.044,23,4.35,-4.35,QLD,23,1 out 1 back at bell,4,11.6,30.8,31.4,29.6,29.9,,,RE210926_R7,RE210926_R7|EXIT STAGE LEFT,PACERS,Mobile,1X1,6.0,R/LINE,,61.02908369190057,1.529083691900567,2026-09-21T11:10:19.808527+00:00,26.044,59.5
RE210926,Redcliffe,21/09/2026,Night,7,8:57pm,6,Lightyear,Pelican Waters Resort Maiden Pace,1780,4600,Fr5,Trent Dawson,Trent Dawson,23.187,13,7.69,-7.69,QLD,13,1st horse 3 wide at bell,W1,11.6,30.8,31.4,29.6,29.9,,,RE210926_R7,RE210926_R7|LIGHTYEAR,PACERS,Mobile,3WIDE,3.0,R/LINE,,61.04027504029812,1.5402750402981198,2026-09-21T11:10:19.808527+00:00,23.187,59.5
RE210926,Redcliffe,21/09/2026,Night,7,8:57pm,4,Strawberriesncream,Pelican Waters Resort Maiden Pace,1780,4600,Sr1,Darren McCall,Darren McCall,10.635,13,7.69,-7.69,QLD,13,4th fence at bell,7,11.6,30.8,31.4,29.6,29.9,,,RE210926_R7,RE210926_R7|STRAWBERRIESNCREAM,PACERS,Mobile,4PEGS,12.0,PEGS,,59.398651051643135,-0.10134894835686481,2026-09-21T11:10:19.808527+00:00,10.635,59.5
RE210926,Redcliffe,21/09/2026,Night,7,8:57pm,5,Dirty Martini,Pelican Waters Resort Maiden Pace,1780,4600,Sr2,Vic Frost,Adam Richardson,22.973,15,6.67,-6.67,QLD,15,1 out 2 back at bell,6,11.6,30.8,31.4,29.6,29.9,,,RE210926_R7,RE210926_R7|DIRTY MARTINI,PACERS,Mobile,1X2,10.0,R/LINE,,60.4807713077188,0.980771307718797,2026-09-21T11:10:19.808527+00:00,22.973,59.5
