RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BA160926,Ballarat,16/09/2026,Night,8,9:49pm,5,The Mountain,Durham Park Pace,2200,5000,Fr1,"G M Moss, D M Wicks-Moss",Jodi Quinlan,18.681,61,1.64,-1.64,VIC,61,3 back on pegs at bell,5,42.6,32.2,31.0,28.8,29.3,,,BA160926_R8,BA160926_R8|THE MOUNTAIN,PACERS,Mobile,3PEGS,8.0,PEGS,,58.88620443698935,0.786204436989351,2026-09-16T12:00:20.693043+00:00,18.681,58.1
BA160926,Ballarat,16/09/2026,Night,8,9:49pm,4,Skyz Above,Durham Park Pace,2200,5000,Fr2,Bernard Alder,Blake Pace,11.077,14,7.14,-7.14,VIC,14,behind leader at bell,3,42.6,32.2,31.0,28.8,29.3,,,BA160926_R8,BA160926_R8|SKYZ ABOVE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.61855438674374,0.5185543867437374,2026-09-16T12:00:20.693043+00:00,11.077,58.1
BA160926,Ballarat,16/09/2026,Night,8,9:49pm,3,Super Code,Durham Park Pace,2200,5000,Fr3,Colin Holloway,Chris Alford,4.493,3.1,32.26,-32.26,VIC,3.1,outside leader at bell,2,42.6,32.2,31.0,28.8,29.3,,,BA160926_R8,BA160926_R8|SUPER CODE,PACERS,Mobile,DEATH,2.0,DEATH,,58.28162009863237,0.18162009863236506,2026-09-16T12:00:20.693043+00:00,4.493,58.1
BA160926,Ballarat,16/09/2026,Night,8,9:49pm,6,Lets Went,Durham Park Pace,2200,5000,Fr4,Laurie Wills,James Herbertson,46.026,13,7.69,-7.69,VIC,13,1 out 1 back at bell,4,42.6,32.2,31.0,28.8,29.3,,,BA160926_R8,BA160926_R8|LETS WENT,PACERS,Mobile,1X1,6.0,R/LINE,,61.159987052188626,3.0599870521886245,2026-09-16T12:00:20.693043+00:00,46.026,58.1
BA160926,Ballarat,16/09/2026,Night,8,9:49pm,1,Ted Bear,Durham Park Pace,2200,5000,Fr5,Andy Gath,Kate Gath,,6.5,15.38,84.62,VIC,6.5,1 out 2 back at bell,6,42.6,32.2,31.0,28.8,29.3,,,BA160926_R8,BA160926_R8|TED BEAR,PACERS,Mobile,1X2,10.0,R/LINE,,57.38271604938272,-0.7172839506172792,2026-09-16T12:00:20.693043+00:00,0.0,58.1
BA160926,Ballarat,16/09/2026,Night,8,9:49pm,2,Guaranteed Trouble,Durham Park Pace,2200,5000,Fr6,Courtney Slater,Josh Duggan,3.983,1.8,55.56,-55.56,VIC,1.8,leader at bell,1,42.6,32.2,31.0,28.8,29.3,,,BA160926_R8,BA160926_R8|GUARANTEED TROUBLE,PACERS,Mobile,LEAD,0.0,PEGS,,58.39071276115963,0.2907127611596252,2026-09-16T12:00:20.693043+00:00,3.983,58.1
BH160926,Bathurst,16/09/2026,Night,8,9:26pm,5,Little Adelaide,Download the TAB App Today Pace,2260,6936,Fr1,McKayler Barnes,Amanda Turnbull,12.1,41,2.44,-2.44,NSW,41,"pre race blood test, out of position at start, last chance in draw, bell lap, 4 back on the pegs",PRBT OPS LCD BL 7,-32.5,31.6,30.8,28.4,30.4,,,BH160926_R8,BH160926_R8|LITTLE ADELAIDE,PACERS,Mobile,4PEGS,12.0,PEGS,,58.807350918864856,0.007350918864858613,2026-09-16T12:00:20.693043+00:00,12.1,58.8
BH160926,Bathurst,16/09/2026,Night,8,9:26pm,9,Hashtag Hector,Download the TAB App Today Pace,2260,6936,Fr2,Darryl Munro,Paula Sapio,269.3,12,8.33,-8.33,NSW,12,"broke in score up, out of position at start, warning issued, bell lap, tailed off, took no competitive part",BSU OPS WI BL 17 TNCP,-32.5,31.6,30.8,28.4,30.4,,,BH160926_R8,BH160926_R8|HASHTAG HECTOR,PACERS,Mobile,TO,99.0,TO,,,,2026-09-16T12:00:20.693043+00:00,269.3,58.8
BH160926,Bathurst,16/09/2026,Night,8,9:26pm,3,Redemption Miss,Download the TAB App Today Pace,2260,6936,Fr3,Bernie Hewitt,Bernie Hewitt,6.7,2.7,37.04,-37.04,NSW,2.7,"gate speed, led, Surrendered lead early, bell lap, behind leader",GS L SLE BL 3,-32.5,31.6,30.8,28.4,30.4,,,BH160926_R8,BH160926_R8|REDEMPTION MISS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.999122036874454,0.1991220368744564,2026-09-16T12:00:20.693043+00:00,6.7,58.8
BH160926,Bathurst,16/09/2026,Night,8,9:26pm,2,Mrs Mahoney,Download the TAB App Today Pace,2260,6936,Fr4,Steve Turnbull,Nathan Turnbull,2.8,6,16.67,-16.67,NSW,6,"gate speed, bell lap, 3 back on pegs, driver fined $400, unacceptable whip",GS BL 5 D/F$400 UW,-32.5,31.6,30.8,28.4,30.4,,,BH160926_R8,BH160926_R8|MRS MAHONEY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.42026825633383,-0.37973174366617,2026-09-16T12:00:20.693043+00:00,2.8,58.8
BH160926,Bathurst,16/09/2026,Night,8,9:26pm,4,Sing With One Voice,Download the TAB App Today Pace,2260,6936,Fr5,Leighton Burns,Jason Hewitt,8.4,2.15,46.51,-46.51,NSW,2.15,"pre race blood test, gate speed, worked forward, led, bell lap, leader, hung out under pressure, warning issued",PRBT GS WF L BL 1 HOUP WI,-32.5,31.6,30.8,28.4,30.4,,,BH160926_R8,BH160926_R8|SING WITH ONE VOICE,PACERS,Mobile,LEAD,0.0,PEGS,,59.42395149065184,0.6239514906518409,2026-09-16T12:00:20.693043+00:00,8.4,58.8
BH160926,Bathurst,16/09/2026,Night,8,9:26pm,7,Lucky In America,Download the TAB App Today Pace,2260,6936,Fr6,Josh Turnbull,Ella Turnbull,25.4,81,1.23,-1.23,NSW,81,"caught wide early, restrained to last, bell lap, 7 back on the pegs",CWE RTL BL 13,-32.5,31.6,30.8,28.4,30.4,,,BH160926_R8,BH160926_R8|LUCKY IN AMERICA,PACERS,Mobile,6PEGS,20.0,PEGS,,59.19959728165114,0.3995972816511397,2026-09-16T12:00:20.693043+00:00,25.4,58.8
BH160926,Bathurst,16/09/2026,Night,8,9:26pm,8,Aaron Mint,Download the TAB App Today Pace,2260,6936,Fr7,Peter Wood,Peter Wood,27.6,151,0.66,-0.66,NSW,151,"out of position at start, continue right outside mobile draw, restrained after start, bell lap, 6 back on the pegs",OPS CRODM RAS BL 11,-32.5,31.6,30.8,28.4,30.4,,,BH160926_R8,BH160926_R8|AARON MINT,PACERS,Mobile,6PEGS,20.0,PEGS,,59.36395759717315,0.5639575971731503,2026-09-16T12:00:20.693043+00:00,27.6,58.8
BH160926,Bathurst,16/09/2026,Night,8,9:26pm,1,A True Phenomenon,Download the TAB App Today Pace,2260,6936,Sr1,Trent Rue,Jett Turnbull,,14,7.14,92.86,NSW,14,"bell lap, 5 back on the pegs, swabbed",BL 9 SWAB,-32.5,31.6,30.8,28.4,30.4,,,BH160926_R8,BH160926_R8|A TRUE PHENOMENON,PACERS,Mobile,5PEGS,16.0,PEGS,,57.647058823529406,-1.1529411764705912,2026-09-16T12:00:20.693043+00:00,0.0,58.8
BH160926,Bathurst,16/09/2026,Night,8,9:26pm,6,Rosanna Shannon,Download the TAB App Today Pace,2260,6936,Sr2,Peter Bullock,Travis Bullock,23.0,21,4.76,-4.76,NSW,21,"bell lap, outside leader, hung in, warning issued",BL 2 HI WI,-32.5,31.6,30.8,28.4,30.4,,,BH160926_R8,BH160926_R8|ROSANNA SHANNON,PACERS,Mobile,DEATH,2.0,DEATH,,60.38510911424903,1.585109114249036,2026-09-16T12:00:20.693043+00:00,23.0,58.8
BA160926,Ballarat,16/09/2026,Night,9,10:20pm,4,Billysophia,Palmerbet Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr1,Arthur Lasgis,Chris Alford,19.03,41,2.44,-2.44,VIC,41,3 back on pegs at bell,5,45.3,32.5,31.3,29.6,29.8,,,BA160926_R9,BA160926_R9|BILLYSOPHIA,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.23042701243394,0.8304270124339368,2026-09-16T12:30:19.744261+00:00,19.03,59.400000000000006
BA160926,Ballarat,16/09/2026,Night,9,10:20pm,3,Lezama,Palmerbet Vicbred Voucher 4yo & Older Maiden Trot,2200,6000,Fr2,David Murphy,Brent Murphy,10.823,8,12.5,-12.5,VIC,8,leader at bell,1,45.3,32.5,31.3,29.6,29.8,,,BA160926_R9,BA160926_R9|LEZAMA,TROTTERS,Mobile,LEAD,0.0,PEGS,,60.214628657449474,0.8146286574494681,2026-09-16T12:30:19.744261+00:00,10.823,59.400000000000006
