RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP010926,Gloucester Park,01/09/2026,Twilight,3,8:26pm,3,Wesmedad,Slot Interest Due 7th Sept for Nullarbor Pace MS Pace,2130,9360,Fr1,Hayden Reeves,Chris Voak,11.077,23,4.35,-4.35,WA,23,3 back pegs at bell,5,38.6,31.4,30.4,28.9,28.5,,,GP010926_R3,GP010926_R3|WESMEDAD,PACERS,Mobile,3PEGS,8.0,PEGS,,57.62162718355475,0.22162718355475164,2026-09-01T10:35:19.740898+00:00,11.077,57.4
GP010926,Gloucester Park,01/09/2026,Twilight,3,8:26pm,4,Visiting Hours,Slot Interest Due 7th Sept for Nullarbor Pace MS Pace,2130,9360,Fr2,Brett Smith,Peter Schrader,12.499,26,3.85,-3.85,WA,26,outside leader at bell,2,38.6,31.4,30.4,28.9,28.5,,,GP010926_R3,GP010926_R3|VISITING HOURS,PACERS,Mobile,DEATH,2.0,DEATH,,58.1633208824308,0.7633208824308042,2026-09-01T10:35:19.740898+00:00,12.499,57.4
GP010926,Gloucester Park,01/09/2026,Twilight,3,8:26pm,6,Machane Said,Slot Interest Due 7th Sept for Nullarbor Pace MS Pace,2130,9360,Fr3,Tracy Reay,Trent Wheeler,15.168,20,5.0,-5.0,WA,20,4 back pegs at bell,7,38.6,31.4,30.4,28.9,28.5,,,GP010926_R3,GP010926_R3|MACHANE SAID,PACERS,Mobile,4PEGS,12.0,PEGS,,57.62820770250191,0.22820770250191202,2026-09-01T10:35:19.740898+00:00,15.168,57.4
GP010926,Gloucester Park,01/09/2026,Twilight,3,8:26pm,7,Strike Master NZ,Slot Interest Due 7th Sept for Nullarbor Pace MS Pace,2130,9360,Fr4,Ryan Cummins,Abbey Vidovich,16.75,31,3.23,-3.23,WA,31,1 out 2 back at bell,6,38.6,31.4,30.4,28.9,28.5,,,GP010926_R3,GP010926_R3|STRIKE MASTER,PACERS,Mobile,1X2,10.0,R/LINE,,57.8884336589978,0.4884336589977991,2026-09-01T10:35:19.740898+00:00,16.75,57.4
GP010926,Gloucester Park,01/09/2026,Twilight,3,8:26pm,2,Rockability,Slot Interest Due 7th Sept for Nullarbor Pace MS Pace,2130,9360,Fr5,Luke Edwards,Gary Hall Jnr,4.117,16,6.25,-6.25,WA,16,behind leader at bell,3,38.6,31.4,30.4,28.9,28.5,,,GP010926_R3,GP010926_R3|ROCKABILITY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.408395977911766,0.008395977911767716,2026-09-01T10:35:19.740898+00:00,4.117,57.4
GP010926,Gloucester Park,01/09/2026,Twilight,3,8:26pm,9,Charli Brown,Slot Interest Due 7th Sept for Nullarbor Pace MS Pace,2130,9360,Fr6,Wayne Justins,Kyle Harper,20.505,12,8.33,-8.33,WA,12,1 out 3 back at bell,8,38.6,31.4,30.4,28.9,28.5,,,GP010926_R3,GP010926_R3|CHARLI BROWN,PACERS,Mobile,1X3,14.0,R/LINE,,57.87055999092622,0.47055999092621903,2026-09-01T10:35:19.740898+00:00,20.505,57.4
GP010926,Gloucester Park,01/09/2026,Twilight,3,8:26pm,5,Luke Attack,Slot Interest Due 7th Sept for Nullarbor Pace MS Pace,2130,9360,Fr7,David Simmonds,Aiden De Campo,14.578,31,3.23,-3.23,WA,31,1 out 1 back at bell,4,38.6,31.4,30.4,28.9,28.5,,,GP010926_R3,GP010926_R3|LUKE ATTACK,PACERS,Mobile,1X1,6.0,R/LINE,,58.02214242212119,0.6221424221211933,2026-09-01T10:35:19.740898+00:00,14.578,57.4
GP010926,Gloucester Park,01/09/2026,Twilight,3,8:26pm,10,Mister Kopa,Slot Interest Due 7th Sept for Nullarbor Pace MS Pace,2130,9360,Fr8,Hayden Reeves,Dylan Egerton-Green,24.676,41,2.44,-2.44,WA,41,6 back on pegs at bell,11,38.6,31.4,30.4,28.9,28.5,,,GP010926_R3,GP010926_R3|MISTER KOPA,PACERS,Mobile,6PEGS,20.0,PEGS,,57.737475544557945,0.3374755445579467,2026-09-01T10:35:19.740898+00:00,24.676,57.4
GP010926,Gloucester Park,01/09/2026,Twilight,3,8:26pm,1,American Falcon NZ,Slot Interest Due 7th Sept for Nullarbor Pace MS Pace,2130,9360,Fr9,"G F J Bond, S A Bond",Deni Roberts,,1.18,84.75,15.25,WA,1.18,leader at bell,1,38.6,31.4,30.4,28.9,28.5,,,GP010926_R3,GP010926_R3|AMERICAN FALCON,PACERS,Mobile,LEAD,0.0,PEGS,,57.4,0.0,2026-09-01T10:35:19.740898+00:00,0.0,57.4
GP010926,Gloucester Park,01/09/2026,Twilight,3,8:26pm,8,Idontwanabeapirate,Slot Interest Due 7th Sept for Nullarbor Pace MS Pace,2130,9360,Sr1,Hayden Reeves,Stuart McDonald,20.331,31,3.23,-3.23,WA,31,5 back on pegs at bell,9,38.6,31.4,30.4,28.9,28.5,,,GP010926_R3,GP010926_R3|IDONTWANABEAPIRATE,PACERS,Mobile,5PEGS,16.0,PEGS,,57.71244072598027,0.3124407259802737,2026-09-01T10:35:19.740898+00:00,20.331,57.4
GD010926,Globe Derby Park,01/09/2026,Night,6,8:33pm,1,Fearfull Dragon NZ,Nc Equine Pace (Sky 1),1800,3500,Fr1,Ryan Hryhorec,Danielle Hill,,1.9,52.63,47.37,SA,1.9,leader at bell,1,12.8,28.9,29.5,30.2,30.2,,,GD010926_R6,GD010926_R6|FEARFULL DRAGON,PACERS,Mobile,LEAD,0.0,PEGS,,60.4,0.0,2026-09-01T10:45:19.700788+00:00,0.0,60.4
GD010926,Globe Derby Park,01/09/2026,Night,6,8:33pm,7,Giamatti,Nc Equine Pace (Sky 1),1800,3500,Fr2,Bryan McBride,Brad Scaffidi,71.6,41,2.44,-2.44,SA,41,1 out 1 back at bell,4,12.8,28.9,29.5,30.2,30.2,,,GD010926_R6,GD010926_R6|GIAMATTI,PACERS,Mobile,1X1,6.0,R/LINE,,65.79520697167756,5.39520697167756,2026-09-01T10:45:19.700788+00:00,71.6,60.4
GD010926,Globe Derby Park,01/09/2026,Night,6,8:33pm,2,Ima Tiggy Tiger,Nc Equine Pace (Sky 1),1800,3500,Fr3,Joseph Russo,Michael A Smith,37.4,4,25.0,-25.0,SA,4,3 back on pegs at bell,5,12.8,28.9,29.5,30.2,30.2,,,GD010926_R6,GD010926_R6|IMA TIGGY TIGER,PACERS,Mobile,3PEGS,8.0,PEGS,,62.70438619257721,2.304386192577212,2026-09-01T10:45:19.700788+00:00,37.4,60.4
GD010926,Globe Derby Park,01/09/2026,Night,6,8:33pm,3,Blingadingding,Nc Equine Pace (Sky 1),1800,3500,Fr4,"J K Neilson, K Wilson",Wayne Hill,41.5,16,6.25,-6.25,SA,16,1 out 2 back at bell,6,12.8,28.9,29.5,30.2,30.2,,,GD010926_R6,GD010926_R6|BLINGADINGDING,PACERS,Mobile,1X2,10.0,R/LINE,,62.87573194534808,2.4757319453480804,2026-09-01T10:45:19.700788+00:00,41.5,60.4
GD010926,Globe Derby Park,01/09/2026,Night,6,8:33pm,4,Just Beccy,Nc Equine Pace (Sky 1),1800,3500,Fr5,"J K Neilson, K Wilson",Katie Wilson,51.2,34,2.94,-2.94,SA,34,5 back on pegs at bell,9,12.8,28.9,29.5,30.2,30.2,,,GD010926_R6,GD010926_R6|JUST BECCY,PACERS,Mobile,5PEGS,16.0,PEGS,,63.17991631799163,2.779916317991635,2026-09-01T10:45:19.700788+00:00,51.2,60.4
GD010926,Globe Derby Park,01/09/2026,Night,6,8:33pm,8,Clarenden Sweetlou,Nc Equine Pace (Sky 1),1800,3500,Fr6,Lane Johnson,Jason Kittel,93.4,61,1.64,-1.64,SA,61,4 back on pegs at bell,7,12.8,28.9,29.5,30.2,30.2,,,GD010926_R6,GD010926_R6|CLARENDEN SWEETLOU,PACERS,Mobile,4PEGS,12.0,PEGS,,67.24185917060952,6.841859170609517,2026-09-01T10:45:19.700788+00:00,93.4,60.4
GD010926,Globe Derby Park,01/09/2026,Night,6,8:33pm,6,Normy,Nc Equine Pace (Sky 1),1800,3500,Fr7,Tony Pullicino,Gaita Pullicino,58.6,4.2,23.81,-23.81,SA,4.2,outside leader at bell,2,12.8,28.9,29.5,30.2,30.2,,,GD010926_R6,GD010926_R6|NORMY,PACERS,Mobile,DEATH,2.0,DEATH,,64.9986548291633,4.598654829163301,2026-09-01T10:45:19.700788+00:00,58.6,60.4
