RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GD070926,Globe Derby Park,07/09/2026,Day,2,3:20pm,2,Amys Baby Angel,Hahn Super Dry 3.5 Pace,2230,3500,Fr1,Lane Johnson,Corey Johnson,1.9,4.8,20.83,-20.83,SA,4.8,behind leader at bell,3,43.2,31.0,31.2,29.3,29.3,,,GD070926_R2,GD070926_R2|AMYS BABY ANGEL,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.446577733449686,-0.1534222665503151,2026-09-07T05:30:21.473461+00:00,1.9,58.6
GD070926,Globe Derby Park,07/09/2026,Day,2,3:20pm,1,Malachite Rock,Hahn Super Dry 3.5 Pace,2230,3500,Fr2,Lars Ahlfors,Kevin Weidenbach,,6,16.67,83.33,SA,6,leader at bell,1,43.2,31.0,31.2,29.3,29.3,,,GD070926_R2,GD070926_R2|MALACHITE ROCK,PACERS,Mobile,LEAD,0.0,PEGS,,58.599999999999994,-7.105427357601002e-15,2026-09-07T05:30:21.473461+00:00,0.0,58.6
GD070926,Globe Derby Park,07/09/2026,Day,2,3:20pm,6,Road Star,Hahn Super Dry 3.5 Pace,2230,3500,Fr3,Maria Petricevich,Nicholas Brown,15.4,41,2.44,-2.44,SA,41,outside leader at bell,2,43.2,31.0,31.2,29.3,29.3,,,GD070926_R2,GD070926_R2|ROAD STAR,PACERS,Mobile,DEATH,2.0,DEATH,,59.598271039918636,0.9982710399186345,2026-09-07T05:30:21.473461+00:00,15.4,58.6
GD070926,Globe Derby Park,07/09/2026,Day,2,3:20pm,7,Martys Party,Hahn Super Dry 3.5 Pace,2230,3500,Fr4,John Lee,John Lee,25.8,26,3.85,-3.85,SA,26,1 out 1 back at bell,4,43.2,31.0,31.2,29.3,29.3,,,GD070926_R2,GD070926_R2|MARTYS PARTY,PACERS,Mobile,1X1,6.0,R/LINE,,60.08715713919508,1.4871571391950766,2026-09-07T05:30:21.473461+00:00,25.8,58.6
GD070926,Globe Derby Park,07/09/2026,Day,2,3:20pm,4,Star Of Willoughby,Hahn Super Dry 3.5 Pace,2230,3500,Fr5,Maria Petricevich,Wayne Hill,5.7,1.7,58.82,-58.82,SA,1.7,1 out 3 back at bell,8,43.2,31.0,31.2,29.3,29.3,,,GD070926_R2,GD070926_R2|STAR OF WILLOUGHBY,PACERS,Mobile,1X3,14.0,R/LINE,,57.99826796981319,-0.6017320301868097,2026-09-07T05:30:21.473461+00:00,5.7,58.6
GD070926,Globe Derby Park,07/09/2026,Day,2,3:20pm,3,Hugh Go,Hahn Super Dry 3.5 Pace,2230,3500,Fr6,Mark Russo,Michael A Smith,5.7,9.5,10.53,-10.53,SA,9.5,3 back on pegs at bell,5,43.2,31.0,31.2,29.3,29.3,,,GD070926_R2,GD070926_R2|HUGH GO,PACERS,Mobile,3PEGS,8.0,PEGS,,58.432007977065936,-0.16799202293406523,2026-09-07T05:30:21.473461+00:00,5.7,58.6
GD070926,Globe Derby Park,07/09/2026,Day,2,3:20pm,5,Feng Shui Star,Hahn Super Dry 3.5 Pace,2230,3500,Sr1,Ingrid Smith,Greg Rogers,9.9,11,9.09,-9.09,SA,11,1 out 2 back at bell,6,43.2,31.0,31.2,29.3,29.3,,,GD070926_R2,GD070926_R2|FENG SHUI STAR,PACERS,Mobile,1X2,10.0,R/LINE,,58.59267591551056,-0.007324084489439997,2026-09-07T05:30:21.473461+00:00,9.9,58.6
PA070926,Pinjarra,07/09/2026,Day,3,3:40pm,4,All At Once,Copy That Service Fee $2990 Inc Gst 3yo MS Pace,2185,9360,Fr1,Merv Cox,Abbey Vidovich,4.037,9.5,10.53,-10.53,WA,9.5,3 back pegs at bell,5,40.4,32.0,30.6,28.7,28.2,,,PA070926_R3,PA070926_R3|ALL AT ONCE,PACERS,Mobile,3PEGS,8.0,PEGS,,56.6195210476104,-0.2804789523896005,2026-09-07T05:55:21.501016+00:00,4.037,56.9
PA070926,Pinjarra,07/09/2026,Day,3,3:40pm,1,Ginger Snaps,Copy That Service Fee $2990 Inc Gst 3yo MS Pace,2185,9360,Fr2,Dylan Egerton-Green,Dylan Egerton-Green,,2.6,38.46,61.54,WA,2.6,behind leader at bell,3,40.4,32.0,30.6,28.7,28.2,,,PA070926_R3,PA070926_R3|GINGER SNAPS,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.61691542288557,-0.2830845771144297,2026-09-07T05:55:21.501016+00:00,0.0,56.9
PA070926,Pinjarra,07/09/2026,Day,3,3:40pm,9,Queen Of Nights,Copy That Service Fee $2990 Inc Gst 3yo MS Pace,2185,9360,Fr3,Ryan Bell,Liam Elliott,42.579,126,0.79,-0.79,WA,126,1 out 1 back at bell,4,40.4,32.0,30.6,28.7,28.2,,,PA070926_R3,PA070926_R3|QUEEN OF NIGHTS,PACERS,Mobile,1X1,6.0,R/LINE,,59.626339857038246,2.7263398570382478,2026-09-07T05:55:21.501016+00:00,42.579,56.9
