RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,7,Wheres My Bling,Garrards Horse & Hound Pace,2040,6260,Fr1,Melissa Gillies,Nathan Dawson,15.825,13,7.69,-7.69,QLD,13,behind leader at bell,3,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|WHERES MY BLING,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.47917657880547,0.8791765788054704,2026-09-09T08:00:31.552613+00:00,15.825,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,8,Ashlee Nitro,Garrards Horse & Hound Pace,2040,6260,Fr2,Stewart Dickson,Jack Chapple,16.831,26,3.85,-3.85,QLD,26,4th fence at bell,7,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|ASHLEE NITRO,PACERS,Mobile,4PEGS,12.0,PEGS,,58.95602066981988,0.3560206698198769,2026-09-09T08:00:31.552613+00:00,16.831,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,6,The Tiger Army,Garrards Horse & Hound Pace,2040,6260,Fr3,Ryan Veivers,Leonard Cain,10.528,3.8,26.32,-26.32,QLD,3.8,leader at bell,1,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|THE TIGER ARMY,PACERS,Mobile,LEAD,0.0,PEGS,,59.381460013781364,0.7814600137813628,2026-09-09T08:00:31.552613+00:00,10.528,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,9,Oyster Stride,Garrards Horse & Hound Pace,2040,6260,Fr4,Graham White,Adam Richardson,23.362,51,1.96,-1.96,QLD,51,5th fence at bell,9,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|OYSTER STRIDE,PACERS,Mobile,5PEGS,16.0,PEGS,,59.14427519245859,0.544275192458592,2026-09-09T08:00:31.552613+00:00,23.362,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,3,Terragong Swinger,Garrards Horse & Hound Pace,2040,6260,Fr5,Graham Dwyer,Greg Bennett,1.341,6,16.67,-16.67,QLD,6,1 out 1 back at bell,4,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|TERRAGONG SWINGER,PACERS,Mobile,1X1,6.0,R/LINE,,58.260704223776784,-0.33929577622321716,2026-09-09T08:00:31.552613+00:00,1.341,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,10,Roll To The Top,Garrards Horse & Hound Pace,2040,6260,Fr6,Gemma Hewitt,Brendan Barnes,27.09,5,20.0,-20.0,QLD,5,death seat at bell,2,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|ROLL TO THE TOP,PACERS,Mobile,DEATH,2.0,DEATH,,60.497348079131775,1.897348079131774,2026-09-09T08:00:31.552613+00:00,27.09,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,5,Tiger Tommy NZ,Garrards Horse & Hound Pace,2040,6260,Sr1,Jonah Hutchinson,Paige Bevan,8.932,12,8.33,-8.33,QLD,12,3rd fence at bell,5,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|TIGER TOMMY,PACERS,Mobile,3PEGS,8.0,PEGS,,58.668348626149466,0.06834862614946502,2026-09-09T08:00:31.552613+00:00,8.932,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,1,Charlie Chuckles,Garrards Horse & Hound Pace,2040,6260,Sr2,Ashleigh Chalmers,Tamara Battle,,41,2.44,97.56,QLD,41,1 out 2 back at bell,6,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|CHARLIE CHUCKLES,PACERS,Mobile,1X2,10.0,R/LINE,,57.876543209876544,-0.723456790123457,2026-09-09T08:00:31.552613+00:00,0.0,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,2,Ultimate Ark,Garrards Horse & Hound Pace,2040,6260,Sr3,Grant Dixon,Hannah Anforth,0.711,5.5,18.18,-18.18,QLD,5.5,1 out 3 back at bell,8,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|ULTIMATE ARK,PACERS,Mobile,1X3,14.0,R/LINE,,57.64248625027511,-0.9575137497248889,2026-09-09T08:00:31.552613+00:00,0.711,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,4,Rock Hammer,Garrards Horse & Hound Pace,2040,6260,Sr4,Graham Dwyer,Holly Chalmers,8.328,4.6,21.74,-21.74,QLD,4.6,1 out 4 back at bell,10,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|ROCK HAMMER,PACERS,Mobile,1X4,18.0,R/LINE,,57.899989131401355,-0.7000108685986461,2026-09-09T08:00:31.552613+00:00,8.328,58.6
