RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP270826,Albion Park,27/08/2026,Day,6,4:22pm,2,Mach Assassin,Ladbrokes Popular Srm Pace,2138,6380,Fr1,Bryse McElhinney,Bryse McElhinney,0.201,14,7.14,-7.14,QLD,14,behind leader at bell,3,38.6,30.5,29.2,26.8,28.2,,,AP270826_R6,AP270826_R6|MACH ASSASSIN,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.740053172497106,-0.259946827502894,2026-08-27T06:35:19.989598+00:00,0.201,55.0
AP270826,Albion Park,27/08/2026,Day,6,4:22pm,3,Kiki Meister,Ladbrokes Popular Srm Pace,2138,6380,Fr2,Rickie Alchin,Greg Bennett,1.059,2.9,34.48,-34.48,QLD,2.9,leader at bell,1,38.6,30.5,29.2,26.8,28.2,,,AP270826_R6,AP270826_R6|KIKI MEISTER,PACERS,Mobile,LEAD,0.0,PEGS,,55.07290275502196,0.07290275502195698,2026-08-27T06:35:19.989598+00:00,1.059,55.0
AP270826,Albion Park,27/08/2026,Day,6,4:22pm,5,Cosmic Flyer,Ladbrokes Popular Srm Pace,2138,6380,Fr3,Anthony Gorman,Angus Garrard,7.041,4.8,20.83,-20.83,QLD,4.8,1 out 1 back at bell,4,38.6,30.5,29.2,26.8,28.2,,,AP270826_R6,AP270826_R6|COSMIC FLYER,PACERS,Mobile,1X1,6.0,R/LINE,,55.07166200017773,0.0716620001777315,2026-08-27T06:35:19.989598+00:00,7.041,55.0
AP270826,Albion Park,27/08/2026,Day,6,4:22pm,1,Dragon,Ladbrokes Popular Srm Pace,2138,6380,Fr4,Darrel Graham,Tom Callaghan,,2.4,41.67,58.33,QLD,2.4,death seat at bell,2,38.6,30.5,29.2,26.8,28.2,,,AP270826_R6,AP270826_R6|DRAGON,PACERS,Mobile,DEATH,2.0,DEATH,,54.862842892768086,-0.1371571072319142,2026-08-27T06:35:19.989598+00:00,0.0,55.0
AP270826,Albion Park,27/08/2026,Day,6,4:22pm,8,Ashante Queen,Ladbrokes Popular Srm Pace,2138,6380,Fr5,John Livingstone,Brent Livingstone,19.446,126,0.79,-0.79,QLD,126,1 out 2 back at bell,6,38.6,30.5,29.2,26.8,28.2,,,AP270826_R6,AP270826_R6|ASHANTE QUEEN,PACERS,Mobile,1X2,10.0,R/LINE,,55.65717205908768,0.657172059087678,2026-08-27T06:35:19.989598+00:00,19.446,55.0
AP270826,Albion Park,27/08/2026,Day,6,4:22pm,7,Apollo Dreamz,Ladbrokes Popular Srm Pace,2138,6380,Fr6,Mark Dux,Pete McMullen,15.315,101,0.99,-0.99,QLD,101,1 out 3 back at bell,8,38.6,30.5,29.2,26.8,28.2,,,AP270826_R6,AP270826_R6|APOLLO DREAMZ,PACERS,Mobile,1X3,14.0,R/LINE,,55.09055509994554,0.09055509994554001,2026-08-27T06:35:19.989598+00:00,15.315,55.0
AP270826,Albion Park,27/08/2026,Day,6,4:22pm,6,Race For Riches,Ladbrokes Popular Srm Pace,2138,6380,Fr7,Grant Dixon,Jack Chapple,7.55,8.5,11.76,-11.76,QLD,8.5,1 out 4 back at bell,10,38.6,30.5,29.2,26.8,28.2,,,AP270826_R6,AP270826_R6|RACE FOR RICHES,PACERS,Mobile,1X4,18.0,R/LINE,,54.290826084274165,-0.7091739157258345,2026-08-27T06:35:19.989598+00:00,7.55,55.0
AP270826,Albion Park,27/08/2026,Day,6,4:22pm,4,Kick The Switch,Ladbrokes Popular Srm Pace,2138,6380,Sr1,Gemma Hewitt,Brendan Barnes,6.705,18,5.56,-5.56,QLD,18,3rd fence at bell,5,38.6,30.5,29.2,26.8,28.2,,,AP270826_R6,AP270826_R6|KICK THE SWITCH,PACERS,Mobile,3PEGS,8.0,PEGS,,54.9111126364198,-0.08888736358019855,2026-08-27T06:35:19.989598+00:00,6.705,55.0
AP270826,Albion Park,27/08/2026,Day,6,4:22pm,9,Roll Up NZ,Ladbrokes Popular Srm Pace,2138,6380,Sr2,Jack Butler,Layne Dwyer,27.345,71,1.41,-1.41,QLD,71,4th fence at bell,7,38.6,30.5,29.2,26.8,28.2,,,AP270826_R6,AP270826_R6|ROLL UP,PACERS,Mobile,4PEGS,12.0,PEGS,,56.07560010450453,1.075600104504531,2026-08-27T06:35:19.989598+00:00,27.345,55.0
PE270826,Penrith,27/08/2026,Day,7,4:46pm,8,Jacquelyn Joy,Download the TAB App Today Pace,2125,9792,Fr1,Ross Adams,Sebastian Piltz,35.1,9,11.11,-11.11,NSW,9,"bell lap, 4 back on the pegs",BL 7,36.4,30.5,29.5,28.8,29.3,,,PE270826_R7,PE270826_R7|JACQUELYN JOY,PACERS,Mobile,4PEGS,12.0,PEGS,,59.82751962929592,1.7275196292959194,2026-08-27T07:00:21.611284+00:00,35.1,58.1
