RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP200826,Albion Park,20/08/2026,Day,5,3:42pm,1,Heza Maywyn,Racing & sports.com Pace,2138,6380,Fr1,Kelli Dawson,Kelli Dawson,,4,25.0,75.0,QLD,4,behind leader at bell,3,37.3,30.1,29.0,28.2,29.3,,,AP200826_R5,AP200826_R5|HEZA MAYWYN,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.2139303482587,-0.2860696517413004,2026-08-20T05:55:20.464575+00:00,0.0,57.5
AP200826,Albion Park,20/08/2026,Day,5,3:42pm,11,Lochinvar Jewells,Racing & sports.com Pace,2138,6380,Fr2,Donny Smith,Adam Richardson,57.787,2.5,40.0,-40.0,QLD,2.5,leader at bell,1,37.3,30.1,29.0,28.2,29.3,,,AP200826_R5,AP200826_R5|LOCHINVAR JEWELLS,PACERS,Mobile,LEAD,0.0,PEGS,,61.97681797543293,4.47681797543293,2026-08-20T05:55:20.464575+00:00,57.787,57.5
AP200826,Albion Park,20/08/2026,Day,5,3:42pm,10,Bonnies Cam,Racing & sports.com Pace,2138,6380,Fr3,Dayl March,Dayl March,25.561,61,1.64,-1.64,QLD,61,1 out 2 back at bell,6,37.3,30.1,29.0,28.2,29.3,,,AP200826_R5,AP200826_R5|BONNIES CAM,PACERS,Mobile,1X2,10.0,R/LINE,,58.64063362479428,1.1406336247942832,2026-08-20T05:55:20.464575+00:00,25.561,57.5
AP200826,Albion Park,20/08/2026,Day,5,3:42pm,8,Ideal Pursuit,Racing & sports.com Pace,2138,6380,Fr4,Darrel Graham,Adam Sanderson,13.035,101,0.99,-0.99,QLD,101,1 out 1 back at bell,4,37.3,30.1,29.0,28.2,29.3,,,AP200826_R5,AP200826_R5|IDEAL PURSUIT,PACERS,Mobile,1X1,6.0,R/LINE,,58.01012655035216,0.5101265503521617,2026-08-20T05:55:20.464575+00:00,13.035,57.5
AP200826,Albion Park,20/08/2026,Day,5,3:42pm,3,Treacherous Belle,Racing & sports.com Pace,2138,6380,Fr5,Shane Graham,Grant Dixon,1.958,5.5,18.18,-18.18,QLD,5.5,1 out 4 back at bell,10,37.3,30.1,29.0,28.2,29.3,,,AP200826_R5,AP200826_R5|TREACHEROUS BELLE,PACERS,Mobile,1X4,18.0,R/LINE,,56.36964764068516,-1.1303523593148412,2026-08-20T05:55:20.464575+00:00,1.958,57.5
AP200826,Albion Park,20/08/2026,Day,5,3:42pm,9,Amillionchances,Racing & sports.com Pace,2138,6380,Fr6,Jan Aitkenhead,Layne Dwyer,14.001,71,1.41,-1.41,QLD,71,6th fence at bell,11,37.3,30.1,29.0,28.2,29.3,,,AP200826_R5,AP200826_R5|AMILLIONCHANCES,PACERS,Mobile,6PEGS,20.0,PEGS,,57.07203110673834,-0.42796889326165655,2026-08-20T05:55:20.464575+00:00,14.001,57.5
AP200826,Albion Park,20/08/2026,Day,5,3:42pm,4,Edward Jay,Racing & sports.com Pace,2138,6380,Fr7,Mark Dux,Tom Callaghan,2.897,34,2.94,-2.94,QLD,34,1 out 3 back at bell,8,37.3,30.1,29.0,28.2,29.3,,,AP200826_R5,AP200826_R5|EDWARD JAY,PACERS,Mobile,1X3,14.0,R/LINE,,56.71289589608225,-0.7871041039177484,2026-08-20T05:55:20.464575+00:00,2.897,57.5
AP200826,Albion Park,20/08/2026,Day,5,3:42pm,5,Oh Hereshe Comes,Racing & sports.com Pace,2138,6380,Sr1,Daren Garrard,Angus Garrard,5.27,14,7.14,-7.14,QLD,14,3rd fence at bell,5,37.3,30.1,29.0,28.2,29.3,,,AP200826_R5,AP200826_R5|OH HERESHE COMES,PACERS,Mobile,3PEGS,8.0,PEGS,,57.3044485692574,-0.19555143074259718,2026-08-20T05:55:20.464575+00:00,5.27,57.5
AP200826,Albion Park,20/08/2026,Day,5,3:42pm,6,Ubetonred,Racing & sports.com Pace,2138,6380,Sr2,Alyce Finnis,Jayson Finnis,7.269,6,16.67,-16.67,QLD,6,death seat at bell,2,37.3,30.1,29.0,28.2,29.3,,,AP200826_R5,AP200826_R5|UBETONRED,PACERS,Mobile,DEATH,2.0,DEATH,,57.88122018645303,0.381220186453028,2026-08-20T05:55:20.464575+00:00,7.269,57.5
AP200826,Albion Park,20/08/2026,Day,5,3:42pm,2,Miss Bay King Cole,Racing & sports.com Pace,2138,6380,Sr3,Graham Dwyer,Greg Bennett,1.462,7.5,13.33,-13.33,QLD,7.5,4th fence at bell,7,37.3,30.1,29.0,28.2,29.3,,,AP200826_R5,AP200826_R5|MISS BAY KING COLE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.752428633821,-0.7475713661790024,2026-08-20T05:55:20.464575+00:00,1.462,57.5
