RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,1,Sergentmajor Jujon,Pacers Bistro Maiden Pace,1780,6200,Fr1,Donny Smith,Nathan Dawson,,1.22,81.97,18.03,QLD,1.22,"gate speed, led, leader at bell, swabbed",GS L 1 SWAB,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|SERGENTMAJOR JUJON,PACERS,Mobile,LEAD,0.0,PEGS,,59.8,0.0,2026-09-03T04:10:20.160401+00:00,0.0,59.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,5,Colt Kelly,Pacers Bistro Maiden Pace,1780,6200,Fr2,Ben Battle,Greg Bennett,33.2,13,7.69,-7.69,QLD,13,"hung out score-up, hung out after start, warning issued, 3rd fence at bell",HOSU HOAS WI 5,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|COLT KELLY,PACERS,Mobile,3PEGS,8.0,PEGS,,61.74496644295302,1.9449664429530245,2026-09-03T04:10:20.160401+00:00,33.2,59.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,8,Forgettable,Pacers Bistro Maiden Pace,1780,6200,Fr3,Trent Dawson,Trent Dawson,71.6,5,20.0,-20.0,QLD,5,"inconvenienced after start, caught wide early, worked forward, Led one wide line, death seat at bell, gave ground over concluding stages",INCAS CWE WF L1W 2 GG,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|FORGETTABLE,PACERS,Mobile,DEATH,2.0,DEATH,,65.49835706462213,5.6983570646221295,2026-09-03T04:10:20.160401+00:00,71.6,59.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,2,Arkansaurus,Pacers Bistro Maiden Pace,1780,6200,Fr4,Grant Dixon,Jack Chapple,2.8,18,5.56,-5.56,QLD,18,"inconvenienced after start, 1 out 1 back at bell",INCAS 4,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|ARKANSAURUS,PACERS,Mobile,1X1,6.0,R/LINE,,59.5617529880478,-0.23824701195219689,2026-09-03T04:10:20.160401+00:00,2.8,59.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,3,Tintin In Logan,Pacers Bistro Maiden Pace,1780,6200,Fr5,Doug Lee,Layne Dwyer,20.7,19,5.26,-5.26,QLD,19,1 out 2 back at bell,6,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|TINTIN IN LOGAN,PACERS,Mobile,1X2,10.0,R/LINE,,60.61066768022299,0.8106676802229913,2026-09-03T04:10:20.160401+00:00,20.7,59.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,7,The Swansong,Pacers Bistro Maiden Pace,1780,6200,Sr1,John Chicken,Adam Richardson,70.2,41,2.44,-2.44,QLD,41,"hung out score-up, behind leader at bell, gave ground over concluding stages",HOSU 3 GG,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|THE SWANSONG,PACERS,Mobile,B/LEAD,4.0,PEGS,,65.19487598800762,5.394875988007627,2026-09-03T04:10:20.160401+00:00,70.2,59.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,4,Just Call Me Lulu,Pacers Bistro Maiden Pace,1780,6200,Sr2,John Stariha,Leonard Cain,30.9,61,1.64,-1.64,QLD,61,"raced roughly, hung in, contacted marker pegs, warning issued, 4th fence at bell, raced roughly",RR HI CMP WI 7 RR,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|JUST CALL ME LULU,PACERS,Mobile,4PEGS,12.0,PEGS,,61.2469594162079,1.4469594162079034,2026-09-03T04:10:20.160401+00:00,30.9,59.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,6,Tenggeri,Pacers Bistro Maiden Pace,1780,6200,Sr3,Jenny Anderson,Angus Garrard,55.2,81,1.23,-1.23,QLD,81,1 out 3 back at bell,8,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|TENGGERI,PACERS,Mobile,1X3,14.0,R/LINE,,63.04691618344756,3.24691618344756,2026-09-03T04:10:20.160401+00:00,55.2,59.8
RE030926,Redcliffe,03/09/2026,Day,2,2:33pm,6,Little Whippet,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Fr1,Colin Godden,Adam Richardson,10.058,7,14.29,-14.29,QLD,7,1 out 3 back at bell,8,11.3,30.1,31.1,28.5,28.5,,,RE030926_R2,RE030926_R2|LITTLE WHIPPET,PACERS,Mobile,1X3,14.0,R/LINE,,56.72050968850987,-0.2794903114901288,2026-09-03T04:45:20.808943+00:00,10.058,57.0
RE030926,Redcliffe,03/09/2026,Day,2,2:33pm,8,Surprise Baby,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Fr2,Darren McCall,Leonard Cain,20.814,71,1.41,-1.41,QLD,71,3rd fence at bell,5,11.3,30.1,31.1,28.5,28.5,,,RE030926_R2,RE030926_R2|SURPRISE BABY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.927859489370995,0.927859489370995,2026-09-03T04:45:20.808943+00:00,20.814,57.0
RE030926,Redcliffe,03/09/2026,Day,2,2:33pm,3,Serenus,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Fr3,Phil Mitchell,Greg Bennett,6.196,41,2.44,-2.44,QLD,41,behind leader at bell,3,11.3,30.1,31.1,28.5,28.5,,,RE030926_R2,RE030926_R2|SERENUS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.156895678637866,0.15689567863786635,2026-09-03T04:45:20.808943+00:00,6.196,57.0
RE030926,Redcliffe,03/09/2026,Day,2,2:33pm,4,Call Kelly,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Fr4,Grant Dixon,Jack Chapple,6.209,6.5,15.38,-15.38,QLD,6.5,leader at bell,1,11.3,30.1,31.1,28.5,28.5,,,RE030926_R2,RE030926_R2|CALL KELLY,PACERS,Mobile,LEAD,0.0,PEGS,,57.44585161585354,0.4458516158535417,2026-09-03T04:45:20.808943+00:00,6.209,57.0
RE030926,Redcliffe,03/09/2026,Day,2,2:33pm,1,Usual Suspect,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Fr5,Jack Butler,Layne Dwyer,,1.25,80.0,20.0,QLD,1.25,death seat at bell,2,11.3,30.1,31.1,28.5,28.5,,,RE030926_R2,RE030926_R2|USUAL SUSPECT,PACERS,Mobile,DEATH,2.0,DEATH,,56.85785536159601,-0.14214463840399105,2026-09-03T04:45:20.808943+00:00,0.0,57.0
RE030926,Redcliffe,03/09/2026,Day,2,2:33pm,7,Carly Perez,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Sr1,Donny Smith,Mitch Chapple,14.859,26,3.85,-3.85,QLD,26,4th fence at bell,7,11.3,30.1,31.1,28.5,28.5,,,RE030926_R2,RE030926_R2|CARLY PEREZ,PACERS,Mobile,4PEGS,12.0,PEGS,,57.20443434724848,0.20443434724847975,2026-09-03T04:45:20.808943+00:00,14.859,57.0
