RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PA310826,Pinjarra,31/08/2026,Day,5,5:09pm,8,My True Colours NZ,Shockwave Double Westbred Sire 3yo Maiden MS Pace,2185,9360,Fr1,Chris Voak,Chris Voak,38.248,1.8,55.56,-55.56,WA,1.8,leader at bell,1,42.2,30.8,31.0,28.4,28.1,,,PA310826_R5,PA310826_R5|MY TRUE COLOURS,PACERS,Mobile,LEAD,0.0,PEGS,,59.336897047858095,2.836897047858095,2026-08-31T07:20:20.857510+00:00,38.248,56.5
PA310826,Pinjarra,31/08/2026,Day,5,5:09pm,4,Roman Guard,Shockwave Double Westbred Sire 3yo Maiden MS Pace,2185,9360,Fr2,Simone Strachan,Dylan Egerton-Green,5.565,61,1.64,-1.64,WA,61,1 out 2 back at bell,6,42.2,30.8,31.0,28.4,28.1,,,PA310826_R5,PA310826_R5|ROMAN GUARD,PACERS,Mobile,1X2,10.0,R/LINE,,56.18850497554184,-0.3114950244581607,2026-08-31T07:20:20.857510+00:00,5.565,56.5
PA310826,Pinjarra,31/08/2026,Day,5,5:09pm,12,Queen Of Nights,Shockwave Double Westbred Sire 3yo Maiden MS Pace,2185,9360,Fr3,Ryan Bell,Liam Elliott,75.892,91,1.1,-1.1,WA,91,1 out 4 back at bell,10,42.2,30.8,31.0,28.4,28.1,,,PA310826_R5,PA310826_R5|QUEEN OF NIGHTS,PACERS,Mobile,1X4,18.0,R/LINE,,60.90757679475225,4.407576794752252,2026-08-31T07:20:20.857510+00:00,75.892,56.5
PA310826,Pinjarra,31/08/2026,Day,5,5:09pm,10,Totally Addicted,Shockwave Double Westbred Sire 3yo Maiden MS Pace,2185,9360,Fr4,John Graham,Emily Suvaljko,46.482,91,1.1,-1.1,WA,91,6 back on pegs at bell,11,42.2,30.8,31.0,28.4,28.1,,,PA310826_R5,PA310826_R5|TOTALLY ADDICTED,PACERS,Mobile,6PEGS,20.0,PEGS,,58.434322148935124,1.9343221489351237,2026-08-31T07:20:20.857510+00:00,46.482,56.5
PA310826,Pinjarra,31/08/2026,Day,5,5:09pm,1,Winter Surge,Shockwave Double Westbred Sire 3yo Maiden MS Pace,2185,9360,Fr5,Ron Huston,Gary Hall Jnr,,2.8,35.71,64.29,WA,2.8,1 out 1 back at bell,4,42.2,30.8,31.0,28.4,28.1,,,PA310826_R5,PA310826_R5|WINTER SURGE,PACERS,Mobile,1X1,6.0,R/LINE,,56.07940446650124,-0.4205955334987621,2026-08-31T07:20:20.857510+00:00,0.0,56.5
PA310826,Pinjarra,31/08/2026,Day,5,5:09pm,3,Ideal Titan NZ,Shockwave Double Westbred Sire 3yo Maiden MS Pace,2185,9360,Fr6,Aiden De Campo,Aiden De Campo,5.083,5.5,18.18,-18.18,WA,5.5,outside leader at bell,2,42.2,30.8,31.0,28.4,28.1,,,PA310826_R5,PA310826_R5|IDEAL TITAN,PACERS,Mobile,DEATH,2.0,DEATH,,56.71857922468714,0.21857922468714008,2026-08-31T07:20:20.857510+00:00,5.083,56.5
PA310826,Pinjarra,31/08/2026,Day,5,5:09pm,9,Hi Ho Silver Away NZ,Shockwave Double Westbred Sire 3yo Maiden MS Pace,2185,9360,Fr7,Kevin Charles,Callan Suvaljko,38.529,101,0.99,-0.99,WA,101,5 back on pegs at bell,9,42.2,30.8,31.0,28.4,28.1,,,PA310826_R5,PA310826_R5|HI HO SILVER AWAY,PACERS,Mobile,5PEGS,16.0,PEGS,,58.13721669361301,1.6372166936130128,2026-08-31T07:20:20.857510+00:00,38.529,56.5
PA310826,Pinjarra,31/08/2026,Day,5,5:09pm,6,Were In Cahoots,Shockwave Double Westbred Sire 3yo Maiden MS Pace,2185,9360,Sr1,David Hunter,Kyle Harper,25.695,61,1.64,-1.64,WA,61,behind leader at bell,3,42.2,30.8,31.0,28.4,28.1,,,PA310826_R5,PA310826_R5|WERE IN CAHOOTS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.07491921547465,1.574919215474651,2026-08-31T07:20:20.857510+00:00,25.695,56.5
PA310826,Pinjarra,31/08/2026,Day,5,5:09pm,11,Paraglider,Shockwave Double Westbred Sire 3yo Maiden MS Pace,2185,9360,Sr2,Craig Hynam,Shannon Suvaljko,74.055,71,1.41,-1.41,WA,71,3 back pegs at bell,5,42.2,30.8,31.0,28.4,28.1,,,PA310826_R5,PA310826_R5|PARAGLIDER,PACERS,Mobile,3PEGS,8.0,PEGS,,61.58499615093774,5.084996150937741,2026-08-31T07:20:20.857510+00:00,74.055,56.5
PA310826,Pinjarra,31/08/2026,Day,5,5:09pm,2,High Times,Shockwave Double Westbred Sire 3yo Maiden MS Pace,2185,9360,Sr3,Aiden De Campo,Ryan Warwick,1.985,51,1.96,-1.96,WA,51,1 out 3 back at bell,8,42.2,30.8,31.0,28.4,28.1,,,PA310826_R5,PA310826_R5|HIGH TIMES,PACERS,Mobile,1X3,14.0,R/LINE,,55.66399635474715,-0.8360036452528519,2026-08-31T07:20:20.857510+00:00,1.985,56.5
PA310826,Pinjarra,31/08/2026,Day,5,5:09pm,7,Alkira Oshun,Shockwave Double Westbred Sire 3yo Maiden MS Pace,2185,9360,Sr4,Vanessa Brockman,Chris Lewis,36.142,61,1.64,-1.64,WA,61,4 back pegs at bell,7,42.2,30.8,31.0,28.4,28.1,,,PA310826_R5,PA310826_R5|ALKIRA OSHUN,PACERS,Mobile,4PEGS,12.0,PEGS,,58.25808330905914,1.7580833090591383,2026-08-31T07:20:20.857510+00:00,36.142,56.5
PA310826,Pinjarra,31/08/2026,Day,5,5:09pm,5,Calzaghe NZ,Shockwave Double Westbred Sire 3yo Maiden MS Pace,2185,9360,Sr5,Kat Warwick,Trent Wheeler,13.625,41,2.44,-2.44,WA,41,1 out 5 back at bell,12,42.2,30.8,31.0,28.4,28.1,,,PA310826_R5,PA310826_R5|CALZAGHE,PACERS,Mobile,1X5,22.0,R/LINE,,55.914643575073455,-0.5853564249265446,2026-08-31T07:20:20.857510+00:00,13.625,56.5
GD310826,Globe Derby Park,31/08/2026,Day,8,5:17pm,5,Trigger,Ray White Commercial Adelaide Pace (Sky 1),2230,5000,Fr1,Mark Russo,Michael A Smith,4.0,3.2,31.25,-31.25,SA,3.2,behind leader at bell,3,44.2,31.4,30.7,29.6,29.5,,,GD310826_R8,GD310826_R8|TRIGGER,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.099999999999994,-7.105427357601002e-15,2026-08-31T07:25:20.897840+00:00,4.0,59.1
GD310826,Globe Derby Park,31/08/2026,Day,8,5:17pm,8,Dont Tell Alice,Ray White Commercial Adelaide Pace (Sky 1),2230,5000,Fr2,Ingrid Smith,Greg Rogers,8.6,34,2.94,-2.94,SA,34,1 out 2 back at bell,6,44.2,31.4,30.7,29.6,29.5,,,GD310826_R8,GD310826_R8|DONT TELL ALICE,PACERS,Mobile,1X2,10.0,R/LINE,,58.99675567756426,-0.10324432243574222,2026-08-31T07:25:20.897840+00:00,8.6,59.1
