RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,8,Loubell,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Fr1,Ruth Shinn,Christopher Shinn,202.933,126,0.79,-0.79,VIC,126,tailed off at bell,17,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|LOUBELL,PACERS,Mobile,TO,99.0,TO,,,,2026-09-10T10:15:20.014217+00:00,202.933,57.7
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,7,Jamala Khan,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Fr2,Malcolm Bull,Malcolm Bull,119.209,151,0.66,-0.66,VIC,151,3 back on pegs at bell,5,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|JAMALA KHAN,PACERS,Mobile,3PEGS,8.0,PEGS,,,,2026-09-10T10:15:20.014217+00:00,119.209,57.7
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,9,Cobargo Warlock,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Fr3,Thomas Parnell,Josh Duggan,237.224,101,0.99,-0.99,VIC,101,tailed off at bell,17,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|COBARGO WARLOCK,PACERS,Mobile,TO,99.0,TO,,,,2026-09-10T10:15:20.014217+00:00,237.224,57.7
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,3,Sheer Me,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Fr4,David Harris,Jordan Leedham,16.978,2.4,41.67,-41.67,VIC,2.4,leader at bell,1,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|SHEER ME,PACERS,Mobile,LEAD,0.0,PEGS,,58.95108949684683,1.2510894968468307,2026-09-10T10:15:20.014217+00:00,16.978,57.7
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,4,Parini,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Fr5,Stephen O'Donoghue,Ryan Sanderson,25.186,4,25.0,-25.0,VIC,4,1 out 2 back at bell,6,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|PARINI,PACERS,Mobile,1X2,10.0,R/LINE,,58.816483905740725,1.116483905740722,2026-09-10T10:15:20.014217+00:00,25.186,57.7
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,5,Hez Notthe Messiah,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Fr6,David Murphy,Brent Murphy,30.027,23,4.35,-4.35,VIC,23,1 out 3 back at bell,8,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|HEZ NOTTHE MESSIAH,PACERS,Mobile,1X3,14.0,R/LINE,,58.87957876100326,1.1795787610032562,2026-09-10T10:15:20.014217+00:00,30.027,57.7
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,1,My Mate Ace,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Fr7,Rebecca Bartley,Liam Older,,2.6,38.46,61.54,VIC,2.6,1 out 1 back at bell,4,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|MY MATE ACE,PACERS,Mobile,1X1,6.0,R/LINE,,57.270471464019856,-0.42952853598014684,2026-09-10T10:15:20.014217+00:00,0.0,57.7
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,6,Dyganali,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Sr1,Tayla Fellows,Alex Ashwood,31.985,12,8.33,-8.33,VIC,12,outside leader at bell,2,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|DYGANALI,PACERS,Mobile,DEATH,2.0,DEATH,,59.946884151607435,2.246884151607432,2026-09-10T10:15:20.014217+00:00,31.985,57.7
KI100926,Kilmore,10/09/2026,Night,6,8:07pm,2,Beryls Boots,O'briens Electrical Vicbred Voucher 4yo & Older Maiden Pace,2180,6000,Sr2,David Sweatman,Damian Wilson,14.309,19,5.26,-5.26,VIC,19,behind leader at bell,3,44.3,32.4,32.2,28.5,29.2,,,KI100926_R6,KI100926_R6|BERYLS BOOTS,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.453243103948246,0.7532431039482432,2026-09-10T10:15:20.014217+00:00,14.309,57.7
KI100926,Kilmore,10/09/2026,Night,7,8:37pm,5,Brooklyngotcourage,Mc Labour Vicbred Voucher Trot,2180,6000,Fr1,Brad Angove,Jordan Leedham,28.632,8,12.5,-12.5,VIC,8,3 back on pegs at bell,5,43.6,31.9,32.2,29.6,31.7,,,KI100926_R7,KI100926_R7|BROOKLYNGOTCOURAGE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,62.92277845639029,1.622778456390293,2026-09-10T10:55:20.915785+00:00,28.632,61.3
