RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
LN230826,Launceston,23/08/2026,Day,7,4:04pm,1,Atomic Black,Tassie Wash Stakes,1680,9700,Fr1,Charlie Castles,Todd Rattray,,3.8,26.32,73.68,TAS,3.8,"Gate speed, Contact sulky, Checked and broke, 3 marker pegs at bell, Swabbed",GS CTS CB 5 SWAB,4.8,28.1,29.5,29.7,30.0,,,LN230826_R7,LN230826_R7|ATOMIC BLACK,PACERS,Mobile,3PEGS,8.0,PEGS,,59.10891089108912,-0.5910891089108858,2026-08-23T06:20:19.792459+00:00,0.0,59.7
LN230826,Launceston,23/08/2026,Day,7,4:04pm,8,Snowiewillrev,Tassie Wash Stakes,1680,9700,Fr2,Christopher Howlett,Gareth Rattray,66.531,2.2,45.45,-45.45,TAS,2.2,"Led one wide line, Obtained trail, outside leader at bell, Gave ground, Vets examination after race",L1W OT 2 GG VXAR,4.8,28.1,29.5,29.7,30.0,,,LN230826_R7,LN230826_R7|SNOWIEWILLREV,PACERS,Mobile,DEATH,2.0,DEATH,,64.93815510918883,5.238155109188824,2026-08-23T06:20:19.792459+00:00,66.531,59.7
LN230826,Launceston,23/08/2026,Day,7,4:04pm,3,Vanquish Stride NZ,Tassie Wash Stakes,1680,9700,Fr3,Wayne Yole,Ethan Arnott,10.796,3.8,26.32,-26.32,TAS,3.8,one out two back at bell,6,4.8,28.1,29.5,29.7,30.0,,,LN230826_R7,LN230826_R7|VANQUISH STRIDE,PACERS,Mobile,1X2,10.0,R/LINE,,59.75946066336005,0.05946066336004918,2026-08-23T06:20:19.792459+00:00,10.796,59.7
LN230826,Launceston,23/08/2026,Day,7,4:04pm,7,Miss Collann,Tassie Wash Stakes,1680,9700,Fr4,Steven Davis,Brodie Davis,23.08,11,9.09,-9.09,TAS,11,"Gate speed, Led one wide line, Restrained to trailing position, behind leader at bell",GS L1W RP 3,4.8,28.1,29.5,29.7,30.0,,,LN230826_R7,LN230826_R7|MISS COLLANN,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.158633406751015,1.4586334067510123,2026-08-23T06:20:19.792459+00:00,23.08,59.7
LN230826,Launceston,23/08/2026,Day,7,4:04pm,5,Fleetwood Rock,Tassie Wash Stakes,1680,9700,Fr5,Wayne Yole,Adrian Collins,15.181,91,1.1,-1.1,TAS,91,5 marker pegs at bell,9,4.8,28.1,29.5,29.7,30.0,,,LN230826_R7,LN230826_R7|FLEETWOOD ROCK,PACERS,Mobile,5PEGS,16.0,PEGS,,59.6389446304346,-0.06105536956540192,2026-08-23T06:20:19.792459+00:00,15.181,59.7
LN230826,Launceston,23/08/2026,Day,7,4:04pm,6,Lynryd Skynryd NZ,Tassie Wash Stakes,1680,9700,Fr6,Wayne Yole,Hannah Van dongen,16.522,61,1.64,-1.64,TAS,61,"Gate speed, worked forward from start, Sulky contacted, Led, Leader at the bell",GS WFS SCT L 1,4.8,28.1,29.5,29.7,30.0,,,LN230826_R7,LN230826_R7|LYNRYD SKYNRYD,PACERS,Mobile,LEAD,0.0,PEGS,,60.95895481430239,1.2589548143023848,2026-08-23T06:20:19.792459+00:00,16.522,59.7
LN230826,Launceston,23/08/2026,Day,7,4:04pm,4,Told You Twice,Tassie Wash Stakes,1680,9700,Sr1,Wayne Yole,Dylan Ford,14.645,26,3.85,-3.85,TAS,26,"Inconvenienced, 4 marker pegs at bell",INC 7,4.8,28.1,29.5,29.7,30.0,,,LN230826_R7,LN230826_R7|TOLD YOU TWICE,PACERS,Mobile,4PEGS,12.0,PEGS,,59.89803788776643,0.19803788776642506,2026-08-23T06:20:19.792459+00:00,14.645,59.7
LN230826,Launceston,23/08/2026,Day,7,4:04pm,2,Another Nien,Tassie Wash Stakes,1680,9700,Sr2,Adrian Duggan,Jacob Duggan,0.094,8.5,11.76,-11.76,TAS,8.5,one out one back at bell,4,4.8,28.1,29.5,29.7,30.0,,,LN230826_R7,LN230826_R7|ANOTHER NIEN,PACERS,Mobile,1X1,6.0,R/LINE,,59.26249463336916,-0.4375053666308446,2026-08-23T06:20:19.792459+00:00,0.094,59.7
LN230826,Launceston,23/08/2026,Day,8,4:39pm,2,Wee Georgie Wood,Nutrien Ag Supplies Pace,2200,9700,Fr1,Heath Szczypka,Gareth Rattray,1.194,5.5,18.18,-18.18,TAS,5.5,behind leader at bell,3,42.7,31.7,30.2,28.1,30.5,,,LN230826_R8,LN230826_R8|WEE GEORGIE WOOD,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.39517890997327,-0.20482109002673354,2026-08-23T06:55:19.799690+00:00,1.194,58.6
LN230826,Launceston,23/08/2026,Day,8,4:39pm,7,Soho Tuxedo,Nutrien Ag Supplies Pace,2200,9700,Fr2,Wayne Yole,Hannah Van dongen,18.48,21,4.76,-4.76,TAS,21,4 marker pegs at bell,7,42.7,31.7,30.2,28.1,30.5,,,LN230826_R8,LN230826_R8|SOHO TUXEDO,PACERS,Mobile,4PEGS,12.0,PEGS,,59.078536142756334,0.47853614275633305,2026-08-23T06:55:19.799690+00:00,18.48,58.6
