RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP150926,Albion Park,15/09/2026,Day,1,1:52pm,3,Go Minnie,Burwood Stud 2yo Maiden Pace,1660,9000,Fr1,Gemma Hewitt,Brendan Barnes,11.506,7.5,13.33,-13.33,QLD,7.5,behind leader at bell,3,3.4,28.3,30.8,28.2,27.4,,,AP150926_R1,AP150926_R1|GO MINNIE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.1266078986087,0.5266078986087024,2026-09-15T04:05:20.293605+00:00,11.506,55.599999999999994
AP150926,Albion Park,15/09/2026,Day,1,1:52pm,4,Just Sonny,Burwood Stud 2yo Maiden Pace,1660,9000,Fr2,John McMullen,Taleah McMullen,13.827,34,2.94,-2.94,QLD,34,3rd fence at bell,5,3.4,28.3,30.8,28.2,27.4,,,AP150926_R1,AP150926_R1|JUST SONNY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.00794789044704,0.4079478904470477,2026-09-15T04:05:20.293605+00:00,13.827,55.599999999999994
AP150926,Albion Park,15/09/2026,Day,1,1:52pm,1,Exit Eleven,Burwood Stud 2yo Maiden Pace,1660,9000,Fr3,Michael Brennan,Nathan Dawson,,2.6,38.46,61.54,QLD,2.6,leader at bell,1,3.4,28.3,30.8,28.2,27.4,,,AP150926_R1,AP150926_R1|EXIT ELEVEN,PACERS,Mobile,LEAD,0.0,PEGS,,55.599999999999994,0.0,2026-09-15T04:05:20.293605+00:00,0.0,55.599999999999994
AP150926,Albion Park,15/09/2026,Day,1,1:52pm,6,Captains Run,Burwood Stud 2yo Maiden Pace,1660,9000,Fr4,Chantal Turpin,Tom Callaghan,28.069,12,8.33,-8.33,QLD,12,4th fence at bell,7,3.4,28.3,30.8,28.2,27.4,,,AP150926_R1,AP150926_R1|CAPTAINS RUN,PACERS,Mobile,4PEGS,12.0,PEGS,,56.73968754903173,1.1396875490317342,2026-09-15T04:05:20.293605+00:00,28.069,55.599999999999994
AP150926,Albion Park,15/09/2026,Day,1,1:52pm,2,Doublefault,Burwood Stud 2yo Maiden Pace,1660,9000,Fr5,Chantal Turpin,Pete McMullen,10.259,1.9,52.63,-52.63,QLD,1.9,5th fence at bell,9,3.4,28.3,30.8,28.2,27.4,,,AP150926_R1,AP150926_R1|DOUBLEFAULT,PACERS,Mobile,5PEGS,16.0,PEGS,,55.203843418666786,-0.39615658133320863,2026-09-15T04:05:20.293605+00:00,10.259,55.599999999999994
AP150926,Albion Park,15/09/2026,Day,1,1:52pm,5,What Is His Name,Burwood Stud 2yo Maiden Pace,1660,9000,Fr6,Grant Dixon,Grant Dixon,24.005,31,3.23,-3.23,QLD,31,6th fence at bell,11,3.4,28.3,30.8,28.2,27.4,,,AP150926_R1,AP150926_R1|WHAT IS HIS NAME,PACERS,Mobile,6PEGS,20.0,PEGS,,55.87974798836676,0.27974798836676484,2026-09-15T04:05:20.293605+00:00,24.005,55.599999999999994
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,2,1:37pm,7,Sweet Louvre,Wards Accounting Group 2yo Pace,1609,11832,Fr1,Dylan Xerri,Bailey McDonough,36.7,61,1.64,-1.64,NSW,61,"800m, 4 back on the pegs, 400m, 4 back on the pegs",800 7 400 7,,28.0,30.6,28.0,25.6,,,PC150926_R2,PC150926_R2|SWEET LOUVRE,PACERS,Mobile,4PEGS,12.0,PEGS,,55.30762285566878,1.707622855668781,2026-09-15T03:45:20.395698+00:00,36.7,53.6
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,2,1:37pm,3,Pops Hollaquin,Wards Accounting Group 2yo Pace,1609,11832,Fr2,Alistair Copps,Joshua Gallagher,21.5,9.5,10.53,-10.53,NSW,9.5,"800m, 3 back on pegs, 400m, 3 back on pegs",800 5 400 5,,28.0,30.6,28.0,25.6,,,PC150926_R2,PC150926_R2|POPS HOLLAQUIN,PACERS,Mobile,3PEGS,8.0,PEGS,,54.52002542911634,0.9200254291163361,2026-09-15T03:45:20.395698+00:00,21.5,53.6
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,2,1:37pm,5,Facet Prince,Wards Accounting Group 2yo Pace,1609,11832,Fr3,KerryAnn Morris,KerryAnn Morris,28.4,81,1.23,-1.23,NSW,81,"800m, 5 back on the pegs, 400m, 5 back on the pegs",800 9 400 9,,28.0,30.6,28.0,25.6,,,PC150926_R2,PC150926_R2|FACET PRINCE,PACERS,Mobile,5PEGS,16.0,PEGS,,54.44388014220416,0.8438801422041564,2026-09-15T03:45:20.395698+00:00,28.4,53.6
PC150926,Tabcorp Pk Menangle,15/09/2026,Day,2,1:37pm,4,Rogue Bandit,Wards Accounting Group 2yo Pace,1609,11832,Fr4,Brad Hewitt,Brad Hewitt,25.6,4.2,23.81,-23.81,NSW,4.2,"restrained after start, 800m, 6 back on the pegs, 400m, outside leader",RAS 800 11 400 2,,28.0,30.6,28.0,25.6,,,PC150926_R2,PC150926_R2|ROGUE BANDIT,PACERS,Mobile,DEATH,2.0,DEATH,,55.229263266357556,1.6292632663575546,2026-09-15T03:45:20.395698+00:00,25.6,53.6
