RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GP080926,Gloucester Park,08/09/2026,Twilight,8,10:54pm,2,Canelo,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr1,Peter Tilbrook,Emily Suvaljko,0.7,4.6,21.74,-21.74,WA,4.6,"gate speed, led, leader at bell",GS L 1,38.0,31.5,30.7,28.7,29.7,,,GP080926_R8,GP080926_R8|CANELO,PACERS,Mobile,LEAD,0.0,PEGS,,58.4511447516577,0.05114475165770216,2026-09-08T14:30:20.521829+00:00,0.7,58.4
GP080926,Gloucester Park,08/09/2026,Twilight,8,10:54pm,6,Cara Diana,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr2,Phil Costello,Toby Lynn,7.4,16,6.25,-6.25,WA,16,behind leader at bell,3,38.0,31.5,30.7,28.7,29.7,,,GP080926_R8,GP080926_R8|CARA DIANA,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.64925935224705,0.24925935224705142,2026-09-08T14:30:20.521829+00:00,7.4,58.4
GP080926,Gloucester Park,08/09/2026,Twilight,8,10:54pm,7,Charli Brown,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr3,Wayne Justins,Stuart McDonald,12.7,13,7.69,-7.69,WA,13,"raced roughly, warning issued, 3 back pegs at bell, held up for clear run",RR WI 5 HU,38.0,31.5,30.7,28.7,29.7,,,GP080926_R8,GP080926_R8|CHARLI BROWN,PACERS,Mobile,3PEGS,8.0,PEGS,,58.74512762479568,0.3451276247956798,2026-09-08T14:30:20.521829+00:00,12.7,58.4
GP080926,Gloucester Park,08/09/2026,Twilight,8,10:54pm,5,Chief Copy,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr4,Charlie Luca,Hayden Charles,5.8,6.5,15.38,-15.38,WA,6.5,"gate speed, 3 wide early, led one wide, hung in, outside leader at bell",GS 3WE L1W HI 2,38.0,31.5,30.7,28.7,29.7,,,GP080926_R8,GP080926_R8|CHIEF COPY,PACERS,Mobile,DEATH,2.0,DEATH,,58.67872393870886,0.2787239387088647,2026-09-08T14:30:20.521829+00:00,5.8,58.4
GP080926,Gloucester Park,08/09/2026,Twilight,8,10:54pm,1,Bull Shark Betty,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr5,Mark Lee,Abbey Vidovich,,7,14.29,85.71,WA,7,"restrained after start, 1 out 1 back at bell",RAS 4,38.0,31.5,30.7,28.7,29.7,,,GP080926_R8,GP080926_R8|BULL SHARK BETTY,PACERS,Mobile,1X1,6.0,R/LINE,,57.96526054590571,-0.4347394540942915,2026-09-08T14:30:20.521829+00:00,0.0,58.4
GP080926,Gloucester Park,08/09/2026,Twilight,8,10:54pm,4,Shecanplay,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr6,Mike Williams,Ryan Warwick,3.8,3.6,27.78,-27.78,WA,3.6,1 out 2 back at bell,6,38.0,31.5,30.7,28.7,29.7,,,GP080926_R8,GP080926_R8|SHECANPLAY,PACERS,Mobile,1X2,10.0,R/LINE,,57.950880674770524,-0.44911932522947495,2026-09-08T14:30:20.521829+00:00,3.8,58.4
GP080926,Gloucester Park,08/09/2026,Twilight,8,10:54pm,3,Always Changin,The Bridge Bar  Meet Up Before the Game MS Pace,2130,9360,Fr7,Maryann White,Kyle Harper,3.3,3.4,29.41,-29.41,WA,3.4,"restrained to rear, 1 out 3 back at bell",RTR 8,38.0,31.5,30.7,28.7,29.7,,,GP080926_R8,GP080926_R8|ALWAYS CHANGIN,PACERS,Mobile,1X3,14.0,R/LINE,,57.629209325274445,-0.7707906747255535,2026-09-08T14:30:20.521829+00:00,3.3,58.4
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,7,Wheres My Bling,Garrards Horse & Hound Pace,2040,6260,Fr1,Melissa Gillies,Nathan Dawson,15.825,13,7.69,-7.69,QLD,13,behind leader at bell,3,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|WHERES MY BLING,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.47917657880547,0.8791765788054704,2026-09-09T08:00:31.552613+00:00,15.825,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,8,Ashlee Nitro,Garrards Horse & Hound Pace,2040,6260,Fr2,Stewart Dickson,Jack Chapple,16.831,26,3.85,-3.85,QLD,26,4th fence at bell,7,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|ASHLEE NITRO,PACERS,Mobile,4PEGS,12.0,PEGS,,58.95602066981988,0.3560206698198769,2026-09-09T08:00:31.552613+00:00,16.831,58.6
RE090926,Redcliffe,09/09/2026,Night,1,5:22pm,6,The Tiger Army,Garrards Horse & Hound Pace,2040,6260,Fr3,Ryan Veivers,Leonard Cain,10.528,3.8,26.32,-26.32,QLD,3.8,leader at bell,1,31.0,31.3,30.1,28.8,29.8,,,RE090926_R1,RE090926_R1|THE TIGER ARMY,PACERS,Mobile,LEAD,0.0,PEGS,,59.381460013781364,0.7814600137813628,2026-09-09T08:00:31.552613+00:00,10.528,58.6
