RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP010926,Albion Park,01/09/2026,Day,1,1:19pm,8,Nonis Gold Class,Stance Equitec Trotters Rating Handicap,2138,9120,FT Fr1,Shane Graham,Shane Graham,52.356,1.6,62.5,-62.5,QLD,1.6,leader at bell,1,43.4,31.2,31.4,29.0,29.0,,,AP010926_R1,AP010926_R1|NONIS GOLD CLASS,TROTTERS,Stand,LEAD,0.0,PEGS,,62.06162291143913,4.06162291143913,2026-09-01T03:35:20.444884+00:00,52.356,58.0
AP010926,Albion Park,01/09/2026,Day,1,1:19pm,7,The Reaper,Stance Equitec Trotters Rating Handicap,2138,9120,20 Fr1,Terry Hancock,Mitch Cox,30.456,51,1.96,-1.96,QLD,51,4th fence at bell,7,43.4,31.2,31.4,29.0,29.0,,,AP010926_R1,AP010926_R1|THE REAPER,TROTTERS,Stand,4PEGS,12.0,PEGS,,59.36965801029756,1.369658010297563,2026-09-01T03:35:20.444884+00:00,30.456,58.0
AP010926,Albion Park,01/09/2026,Day,1,1:19pm,2,Crookwell Eyes,Stance Equitec Trotters Rating Handicap,2138,9120,30 Fr1,Richard Hutchinson,Adam Sanderson,0.429,4.6,21.74,-21.74,QLD,4.6,behind leader at bell,3,43.4,31.2,31.4,29.0,29.0,,,AP010926_R1,AP010926_R1|CROOKWELL EYES,TROTTERS,Stand,B/LEAD,4.0,PEGS,,57.742253018090494,-0.25774698190950573,2026-09-01T03:35:20.444884+00:00,0.429,58.0
AP010926,Albion Park,01/09/2026,Day,1,1:19pm,5,Gait With Grace,Stance Equitec Trotters Rating Handicap,2138,9120,40 Fr1,Melissa Gillies,Taleah McMullen,10.125,19,5.26,-5.26,QLD,19,1 out 2 back at bell,6,43.4,31.2,31.4,29.0,29.0,,,AP010926_R1,AP010926_R1|GAIT WITH GRACE,TROTTERS,Stand,1X2,10.0,R/LINE,,58.00906391623691,0.009063916236911496,2026-09-01T03:35:20.444884+00:00,10.125,58.0
AP010926,Albion Park,01/09/2026,Day,1,1:19pm,3,Natty Pagger NZ,Stance Equitec Trotters Rating Handicap,2138,9120,40 Fr2,Trent Moffat,Mathew Neilson,1.167,11,9.09,-9.09,QLD,11,3rd fence at bell,5,43.4,31.2,31.4,29.0,29.0,,,AP010926_R1,AP010926_R1|NATTY PAGGER,TROTTERS,Stand,3PEGS,8.0,PEGS,,57.508802936915075,-0.4911970630849254,2026-09-01T03:35:20.444884+00:00,1.167,58.0
AP010926,Albion Park,01/09/2026,Day,1,1:19pm,6,Tarentaise,Stance Equitec Trotters Rating Handicap,2138,9120,40 Fr3,Graham Dwyer,Graham Dwyer,10.916,9,11.11,-11.11,QLD,9,1 out 1 back at bell,4,43.4,31.2,31.4,29.0,29.0,,,AP010926_R1,AP010926_R1|TARENTAISE,TROTTERS,Stand,1X1,6.0,R/LINE,,58.35861368107018,0.35861368107018166,2026-09-01T03:35:20.444884+00:00,10.916,58.0
AP010926,Albion Park,01/09/2026,Day,1,1:19pm,4,Gaz Man NZ,Stance Equitec Trotters Rating Handicap,2138,9120,40 Fr4,Richard Hutchinson,Adam Richardson,5.19,9.5,10.53,-10.53,QLD,9.5,5th fence at bell,9,43.4,31.2,31.4,29.0,29.0,,,AP010926_R1,AP010926_R1|GAZ MAN,TROTTERS,Stand,5PEGS,16.0,PEGS,,57.22672389339056,-0.7732761066094369,2026-09-01T03:35:20.444884+00:00,5.19,58.0
AP010926,Albion Park,01/09/2026,Day,1,1:19pm,1,Getoverrover,Stance Equitec Trotters Rating Handicap,2138,9120,50 Fr1,Tim Gillespie,Tim Gillespie,,26,3.85,96.15,QLD,26,death seat at bell,2,43.4,31.2,31.4,29.0,29.0,,,AP010926_R1,AP010926_R1|GETOVERROVER,TROTTERS,Stand,DEATH,2.0,DEATH,,57.85536159600998,-0.14463840399002237,2026-09-01T03:35:20.444884+00:00,0.0,58.0
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,8,Prince Kenny,Ule Hoof Oil Trotters Mobile,1609,9996,Fr1,KerryAnn Morris,KerryAnn Morris,22.1,18,5.56,-5.56,NSW,18,"slowly out, 800m, 1 out 3 back, 400m, 6 back on the pegs",SO 800 8 400 11,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|PRINCE KENNY,TROTTERS,Mobile,1X3,14.0,R/LINE,,58.29018815507009,0.5901881550700878,2026-09-01T03:20:19.868952+00:00,22.1,57.7
PC010926,Tabcorp Pk Menangle,01/09/2026,Day,1,1:09pm,4,Jinan,Ule Hoof Oil Trotters Mobile,1609,9996,Fr2,Martin Herbert,Molly Ison,8.8,6.5,15.38,-15.38,NSW,6.5,"pre race blood test, 800m, 3 back on pegs, 400m, 3 back on pegs",PRBT 800 5 400 5,,29.3,30.6,28.8,28.9,,,PC010926_R1,PC010926_R1|JINAN,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.75775775775776,0.05775775775775571,2026-09-01T03:20:19.868952+00:00,8.8,57.7
