RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EH210826,Hobart,21/08/2026,Night,5,7:14pm,8,Colorado Girl,Typeface Pace,1609,8000,Fr1,Tammy Langley,Dylan Ford,12.177,2.4,41.67,-41.67,TAS,2.4,"Gate speed, Led, Over raced, Leader at the bell",GS L OVR 1,,29.0,32.7,29.0,29.3,,,EH210826_R5,EH210826_R5|COLORADO GIRL,PACERS,Mobile,LEAD,0.0,PEGS,,59.20111497125623,0.9011149712562343,2026-08-21T09:35:18.985449+00:00,12.177,58.3
EH210826,Hobart,21/08/2026,Night,5,7:14pm,5,Away Game,Typeface Pace,1609,8000,Fr2,Wayne Yole,Adrian Collins,8.207,41,2.44,-2.44,TAS,41,"Over raced, one out two back at bell",OVR 6,,29.0,32.7,29.0,29.3,,,EH210826_R5,EH210826_R5|AWAY GAME,PACERS,Mobile,1X2,10.0,R/LINE,,58.16962732276285,-0.13037267723714763,2026-08-21T09:35:18.985449+00:00,8.207,58.3
EH210826,Hobart,21/08/2026,Night,5,7:14pm,2,Barbette,Typeface Pace,1609,8000,Fr3,Wayne Yole,Mark Yole,0.067,2.8,35.71,-35.71,TAS,2.8,"Gate speed, Led one wide line, Obtained trail early, one out one back at bell",GS L1W OTE 4,,29.0,32.7,29.0,29.3,,,EH210826_R5,EH210826_R5|BARBETTE,PACERS,Mobile,1X1,6.0,R/LINE,,57.87081556407294,-0.4291844359270556,2026-08-21T09:35:18.985449+00:00,0.067,58.3
EH210826,Hobart,21/08/2026,Night,5,7:14pm,4,Feelinkindalucky,Typeface Pace,1609,8000,Fr4,Wayne Yole,Ryan Backhouse,7.55,4.2,23.81,-23.81,TAS,4.2,"Gate speed, Raced Wide Early, Worked forward, Led one wide line, outside leader at bell",GS RWE WF L1W 2,,29.0,32.7,29.0,29.3,,,EH210826_R5,EH210826_R5|FEELINKINDALUCKY,PACERS,Mobile,DEATH,2.0,DEATH,,58.70728176726037,0.4072817672603719,2026-08-21T09:35:18.985449+00:00,7.55,58.3
EH210826,Hobart,21/08/2026,Night,5,7:14pm,9,Emer,Typeface Pace,1609,8000,Fr5,Adrian Duggan,Kayleb Williams,12.713,26,3.85,-3.85,TAS,26,"Restrained after start, one out four back at bell",RAS 10,,29.0,32.7,29.0,29.3,,,EH210826_R5,EH210826_R5|EMER,PACERS,Mobile,1X4,18.0,R/LINE,,57.91723944382561,-0.3827605561743894,2026-08-21T09:35:18.985449+00:00,12.713,58.3
EH210826,Hobart,21/08/2026,Night,5,7:14pm,7,Bold Cowboy,Typeface Pace,1609,8000,Fr6,Tammy Langley,Tiarna Ford,11.748,21,4.76,-4.76,TAS,21,"Restrained after start, 4 marker pegs at bell",RAS 7,,29.0,32.7,29.0,29.3,,,EH210826_R5,EH210826_R5|BOLD COWBOY,PACERS,Mobile,4PEGS,12.0,PEGS,,58.28164128299586,-0.0183587170041406,2026-08-21T09:35:18.985449+00:00,11.748,58.3
EH210826,Hobart,21/08/2026,Night,5,7:14pm,3,Colby Art,Typeface Pace,1609,8000,Fr7,Bronte Miller,Bronte Miller,6.317,21,4.76,-4.76,TAS,21,"Restrained to rear, 3 marker pegs at bell",RTR 5,,29.0,32.7,29.0,29.3,,,EH210826_R5,EH210826_R5|COLBY ART,PACERS,Mobile,3PEGS,8.0,PEGS,,58.17760885537051,-0.12239114462948919,2026-08-21T09:35:18.985449+00:00,6.317,58.3
EH210826,Hobart,21/08/2026,Night,5,7:14pm,6,Starofremembrance,Typeface Pace,1609,8000,Sr1,Paul Medhurst,Jacob Duggan,10.93,21,4.76,-4.76,TAS,21,one out three back at bell,8,,29.0,32.7,29.0,29.3,,,EH210826_R5,EH210826_R5|STAROFREMEMBRANCE,PACERS,Mobile,1X3,14.0,R/LINE,,58.077129017395734,-0.2228709826042632,2026-08-21T09:35:18.985449+00:00,10.93,58.3
EH210826,Hobart,21/08/2026,Night,5,7:14pm,1,Queenofdance NZ,Typeface Pace,1609,8000,Sr2,Wayne Yole,Hannah Van dongen,,19,5.26,94.74,TAS,19,"Pre race blood sample, behind leader at bell, Utilised sprint lane, Swabbed",PRBS 3 USL SWAB,,29.0,32.7,29.0,29.3,,,EH210826_R5,EH210826_R5|QUEENOFDANCE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.00995024875621,-0.2900497512437852,2026-08-21T09:35:18.985449+00:00,0.0,58.3
GP210826,Gloucester Park,21/08/2026,Night,1,7:25pm,5,Float My Boat,Free Entry at Gloucester Park Westbred MS Pace,2130,21000,Fr1,Kim Prentice,Abbey Vidovich,7.202,5,20.0,-20.0,WA,5,behind leader at bell,3,37.0,31.8,29.3,28.2,29.2,,,GP210826_R1,GP210826_R1|FLOAT MY BOAT,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.63066674364142,0.2306667436414216,2026-08-21T09:40:19.967984+00:00,7.202,57.4
GP210826,Gloucester Park,21/08/2026,Night,1,7:25pm,7,On The Back Foot,Free Entry at Gloucester Park Westbred MS Pace,2130,21000,Fr2,Ian Gossage,Kyle Symington,11.265,51,1.96,-1.96,WA,51,5 back on pegs at bell,9,37.0,31.8,29.3,28.2,29.2,,,GP210826_R1,GP210826_R1|ON THE BACK FOOT,PACERS,Mobile,5PEGS,16.0,PEGS,,57.0622627324523,-0.33773726754770195,2026-08-21T09:40:19.967984+00:00,11.265,57.4
