RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
KI200826,Kilmore,20/08/2026,Night,5,7:30pm,7,Ashante Warrior,Mc Labour Pace,2180,6000,Fr1,Debra Pace,Jack Laugher,22.557,81,1.23,-1.23,VIC,81,behind leader at bell,3,41.4,33.4,30.3,28.8,28.7,,,KI200826_R5,KI200826_R5|ASHANTE WARRIOR,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.865457877286,1.3654578772859978,2026-08-20T09:40:20.187770+00:00,22.557,57.5
KI200826,Kilmore,20/08/2026,Night,5,7:30pm,6,Divine Tilly,Mc Labour Pace,2180,6000,Fr2,Steve Cleave,Steve Cleave,21.618,34,2.94,-2.94,VIC,34,outside leader at bell,2,41.4,33.4,30.3,28.8,28.7,,,KI200826_R5,KI200826_R5|DIVINE TILLY,PACERS,Mobile,DEATH,2.0,DEATH,,58.94549079809632,1.4454907980963227,2026-08-20T09:40:20.187770+00:00,21.618,57.5
KI200826,Kilmore,20/08/2026,Night,5,7:30pm,8,Archaa,Mc Labour Pace,2180,6000,Fr3,Ruth Shinn,Christopher Shinn,27.291,11,9.09,-9.09,VIC,11,3 back on pegs at bell,5,41.4,33.4,30.3,28.8,28.7,,,KI200826_R5,KI200826_R5|ARCHAA,PACERS,Mobile,3PEGS,8.0,PEGS,,58.92080147660652,1.4208014766065205,2026-08-20T09:40:20.187770+00:00,27.291,57.5
KI200826,Kilmore,20/08/2026,Night,5,7:30pm,3,Sports Wrack,Mc Labour Pace,2180,6000,Fr4,John Justice,Ewa Justice,8.717,3.5,28.57,-28.57,VIC,3.5,1 out 2 back at bell,6,41.4,33.4,30.3,28.8,28.7,,,KI200826_R5,KI200826_R5|SPORTS WRACK,PACERS,Mobile,1X2,10.0,R/LINE,,57.40793202900848,-0.09206797099152197,2026-08-20T09:40:20.187770+00:00,8.717,57.5
KI200826,Kilmore,20/08/2026,Night,5,7:30pm,4,Uncle Trev,Mc Labour Pace,2180,6000,Fr5,Wayne Potter,Tasmyn Potter,12.392,2.6,38.46,-38.46,VIC,2.6,1 out 3 back at bell,8,41.4,33.4,30.3,28.8,28.7,,,KI200826_R5,KI200826_R5|UNCLE TREV,PACERS,Mobile,1X3,14.0,R/LINE,,57.384656839752104,-0.11534316024789604,2026-08-20T09:40:20.187770+00:00,12.392,57.5
KI200826,Kilmore,20/08/2026,Night,5,7:30pm,5,Thesting,Mc Labour Pace,2180,6000,Fr6,John Yeomans,Chris Alford,20.572,3.9,25.64,-25.64,VIC,3.9,1 out 4 back at bell,10,41.4,33.4,30.3,28.8,28.7,,,KI200826_R5,KI200826_R5|THESTING,PACERS,Mobile,1X4,18.0,R/LINE,,57.685458749880866,0.18545874988086553,2026-08-20T09:40:20.187770+00:00,20.572,57.5
KI200826,Kilmore,20/08/2026,Night,5,7:30pm,2,Frosty Drop,Mc Labour Pace,2180,6000,Fr7,Andy Gath,Jordan Leedham,2.91,18,5.56,-5.56,VIC,18,leader at bell,1,41.4,33.4,30.3,28.8,28.7,,,KI200826_R5,KI200826_R5|FROSTY DROP,PACERS,Mobile,LEAD,0.0,PEGS,,57.70991983339396,0.20991983339396114,2026-08-20T09:40:20.187770+00:00,2.91,57.5
KI200826,Kilmore,20/08/2026,Night,5,7:30pm,1,Liberty Star Dust,Mc Labour Pace,2180,6000,Sr1,Jodi Quinlan,Jodi Quinlan,,7,14.29,85.71,VIC,7,1 out 1 back at bell,4,41.4,33.4,30.3,28.8,28.7,,,KI200826_R5,KI200826_R5|LIBERTY STAR DUST,PACERS,Mobile,1X1,6.0,R/LINE,,57.07196029776674,-0.4280397022332565,2026-08-20T09:40:20.187770+00:00,0.0,57.5
KI200826,Kilmore,20/08/2026,Night,6,8:00pm,5,Kyvalley Jagger,C&M Build Group Trot,1690,6000,Fr1,Brent Lilley,John Caldow,5.136,13,7.69,-7.69,VIC,13,3 back on pegs at bell,5,5.5,29.9,32.2,31.2,29.2,,,KI200826_R6,KI200826_R6|KYVALLEY JAGGER,TROTTERS,Mobile,3PEGS,8.0,PEGS,,60.184539349130105,-0.2154606508698933,2026-08-20T10:10:20.030734+00:00,5.136,60.4
KI200826,Kilmore,20/08/2026,Night,6,8:00pm,2,Amour Maternal,C&M Build Group Trot,1690,6000,Fr2,Michael Barby,Anne-Maree Conroy,1.851,8.5,11.76,-11.76,VIC,8.5,4 back on the pegs at bell,7,5.5,29.9,32.2,31.2,29.2,,,KI200826_R6,KI200826_R6|AMOUR MATERNAL,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.64334955668649,-0.7566504433135108,2026-08-20T10:10:20.030734+00:00,1.851,60.4
