RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP190926,Albion Park,19/09/2026,Night,1,5:46pm,8,Mister Manager,Ladbrokes Next Multi in Next Up Band 5 Pace,1660,14500,Fr1,Steve Borg,Alanah Richardson,6.062,4.6,21.74,-21.74,QLD,4.6,3rd fence at bell,5,3.7,27.5,29.1,27.3,27.5,,,AP190926_R1,AP190926_R1|MISTER MANAGER,PACERS,Mobile,3PEGS,8.0,PEGS,,54.667567816963405,-0.13243218303659177,2026-09-19T08:00:20.006207+00:00,6.062,54.8
AP190926,Albion Park,19/09/2026,Night,1,5:46pm,5,Major Crunch,Ladbrokes Next Multi in Next Up Band 5 Pace,1660,14500,Fr2,Ron Sallis,Adam Sanderson,2.575,7.5,13.33,-13.33,QLD,7.5,behind leader at bell,3,3.7,27.5,29.1,27.3,27.5,,,AP190926_R1,AP190926_R1|MAJOR CRUNCH,PACERS,Mobile,B/LEAD,4.0,PEGS,,54.702561063106344,-0.0974389368936528,2026-09-19T08:00:20.006207+00:00,2.575,54.8
AP190926,Albion Park,19/09/2026,Night,1,5:46pm,2,Targaryen NZ,Ladbrokes Next Multi in Next Up Band 5 Pace,1660,14500,Fr3,Jack Butler,Layne Dwyer,1.435,5.5,18.18,-18.18,QLD,5.5,1 out 2 back at bell,6,3.7,27.5,29.1,27.3,27.5,,,AP190926_R1,AP190926_R1|TARGARYEN,PACERS,Mobile,1X2,10.0,R/LINE,,54.21951234594621,-0.5804876540537904,2026-09-19T08:00:20.006207+00:00,1.435,54.8
AP190926,Albion Park,19/09/2026,Night,1,5:46pm,1,Fire Raiser,Ladbrokes Next Multi in Next Up Band 5 Pace,1660,14500,Fr4,Grant Dixon,Grant Dixon,,6.5,15.38,84.62,QLD,6.5,1 out 1 back at bell,4,3.7,27.5,29.1,27.3,27.5,,,AP190926_R1,AP190926_R1|FIRE RAISER,PACERS,Mobile,1X1,6.0,R/LINE,,54.39205955334987,-0.4079404466501302,2026-09-19T08:00:20.006207+00:00,0.0,54.8
AP190926,Albion Park,19/09/2026,Night,1,5:46pm,10,Buddy Perfect,Ladbrokes Next Multi in Next Up Band 5 Pace,1660,14500,Fr5,Graham Dwyer,Nathan Rothwell,9.012,151,0.66,-0.66,QLD,151,5th fence at bell,9,3.7,27.5,29.1,27.3,27.5,,,AP190926_R1,AP190926_R1|BUDDY PERFECT,PACERS,Mobile,5PEGS,16.0,PEGS,,54.32546704535879,-0.47453295464120515,2026-09-19T08:00:20.006207+00:00,9.012,54.8
AP190926,Albion Park,19/09/2026,Night,1,5:46pm,4,Hes All Torque,Ladbrokes Next Multi in Next Up Band 5 Pace,1660,14500,Fr6,Lachie Hart,Nathan Dawson,2.468,12,8.33,-8.33,QLD,12,leader at bell,1,3.7,27.5,29.1,27.3,27.5,,,AP190926_R1,AP190926_R1|HES ALL TORQUE,PACERS,Mobile,LEAD,0.0,PEGS,,54.96958115787203,0.16958115787203099,2026-09-19T08:00:20.006207+00:00,2.468,54.8
AP190926,Albion Park,19/09/2026,Night,1,5:46pm,3,Beyond Doubt NZ,Ladbrokes Next Multi in Next Up Band 5 Pace,1660,14500,Fr7,Ben Battle,Angus Garrard,1.971,2.6,38.46,-38.46,QLD,2.6,death seat at bell,2,3.7,27.5,29.1,27.3,27.5,,,AP190926_R1,AP190926_R1|BEYOND DOUBT,PACERS,Mobile,DEATH,2.0,DEATH,,54.79801357200801,-0.0019864279919872274,2026-09-19T08:00:20.006207+00:00,1.971,54.8
AP190926,Albion Park,19/09/2026,Night,1,5:46pm,9,Gem Punter Pete,Ladbrokes Next Multi in Next Up Band 5 Pace,1660,14500,Sr1,Grant Dixon,Trista Dixon,6.089,26,3.85,-3.85,QLD,26,4th fence at bell,7,3.7,27.5,29.1,27.3,27.5,,,AP190926_R1,AP190926_R1|GEM PUNTER PETE,PACERS,Mobile,4PEGS,12.0,PEGS,,54.39806628771664,-0.40193371228335906,2026-09-19T08:00:20.006207+00:00,6.089,54.8
AP190926,Albion Park,19/09/2026,Night,1,5:46pm,6,Betterthan Popsy,Ladbrokes Next Multi in Next Up Band 5 Pace,1660,14500,Sr2,Grant Dixon,Jack Chapple,4.023,26,3.85,-3.85,QLD,26,1 out 3 back at bell,8,3.7,27.5,29.1,27.3,27.5,,,AP190926_R1,AP190926_R1|BETTERTHAN POPSY,PACERS,Mobile,1X3,14.0,R/LINE,,54.12499367265984,-0.6750063273401565,2026-09-19T08:00:20.006207+00:00,4.023,54.8
AP190926,Albion Park,19/09/2026,Night,1,5:46pm,7,Racana NZ,Ladbrokes Next Multi in Next Up Band 5 Pace,1660,14500,Sr3,John Stariha,Pete McMullen,5.418,51,1.96,-1.96,QLD,51,1 out 4 back at bell,10,3.7,27.5,29.1,27.3,27.5,,,AP190926_R1,AP190926_R1|RACANA,PACERS,Mobile,1X4,18.0,R/LINE,,53.95147812774588,-0.8485218722541177,2026-09-19T08:00:20.006207+00:00,5.418,54.8
