RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
ML280826,Mildura,28/08/2026,Day,1,12:17pm,7,Lambro Buoy,C.A. Fitness 2yo & 3yo Maiden Pace,1790,6000,Fr1,Cassandra O'Brien,Corey Johnson,106.281,14,7.14,-7.14,VIC,14,1 out 2 back at bell,6,12.6,30.9,32.6,29.2,29.5,,,ML280826_R1,ML280826_R1|LAMBRO BUOY,PACERS,Mobile,1X2,10.0,R/LINE,,,,2026-08-28T02:25:20.034464+00:00,106.281,58.7
ML280826,Mildura,28/08/2026,Day,1,12:17pm,4,No Good Reason,C.A. Fitness 2yo & 3yo Maiden Pace,1790,6000,Fr2,Naomi Kerr,Jack Laugher,11.855,12,8.33,-8.33,VIC,12,behind leader at bell,3,12.6,30.9,32.6,29.2,29.5,,,ML280826_R1,ML280826_R1|NO GOOD REASON,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.282075882572,0.5820758825719992,2026-08-28T02:25:20.034464+00:00,11.855,58.7
ML280826,Mildura,28/08/2026,Day,1,12:17pm,1,Notguilty,C.A. Fitness 2yo & 3yo Maiden Pace,1790,6000,Fr3,Peter Bain,Wayne Hill,,1.12,89.29,10.71,VIC,1.12,outside leader at bell,2,12.6,30.9,32.6,29.2,29.5,,,ML280826_R1,ML280826_R1|NOTGUILTY,PACERS,Mobile,DEATH,2.0,DEATH,,58.55361596009976,-0.14638403990024074,2026-08-28T02:25:20.034464+00:00,0.0,58.7
ML280826,Mildura,28/08/2026,Day,1,12:17pm,3,You Give Me Chills,C.A. Fitness 2yo & 3yo Maiden Pace,1790,6000,Fr4,Luke Watson,Luke Watson,9.307,34,2.94,-2.94,VIC,34,1 out 1 back at bell,4,12.6,30.9,32.6,29.2,29.5,,,ML280826_R1,ML280826_R1|YOU GIVE ME CHILLS,PACERS,Mobile,1X1,6.0,R/LINE,,58.943658347694786,0.24365834769478312,2026-08-28T02:25:20.034464+00:00,9.307,58.7
ML280826,Mildura,28/08/2026,Day,1,12:17pm,5,Stylish Saint,C.A. Fitness 2yo & 3yo Maiden Pace,1790,6000,Fr5,Cassandra O'Brien,Connor Clarke,18.936,11,9.09,-9.09,VIC,11,3 back on pegs at bell,5,12.6,30.9,32.6,29.2,29.5,,,ML280826_R1,ML280826_R1|STYLISH SAINT,PACERS,Mobile,3PEGS,8.0,PEGS,,59.51355023166689,0.8135502316668877,2026-08-28T02:25:20.034464+00:00,18.936,58.7
ML280826,Mildura,28/08/2026,Day,1,12:17pm,2,Better Then Daicos,C.A. Fitness 2yo & 3yo Maiden Pace,1790,6000,Fr6,Mick Carbone,Ellen Tormey,6.893,34,2.94,-2.94,VIC,34,leader at bell,1,12.6,30.9,32.6,29.2,29.5,,,ML280826_R1,ML280826_R1|BETTER THEN DAICOS,PACERS,Mobile,LEAD,0.0,PEGS,,59.21016962402299,0.5101696240229856,2026-08-28T02:25:20.034464+00:00,6.893,58.7
ML280826,Mildura,28/08/2026,Day,1,12:17pm,6,I Want Mary,C.A. Fitness 2yo & 3yo Maiden Pace,1790,6000,Sr1,Cassandra O'Brien,Luke Sutherland,44.055,34,2.94,-2.94,VIC,34,4 back on the pegs at bell,7,12.6,30.9,32.6,29.2,29.5,,,ML280826_R1,ML280826_R1|I WANT MARY,PACERS,Mobile,4PEGS,12.0,PEGS,,61.150212580328024,2.450212580328021,2026-08-28T02:25:20.034464+00:00,44.055,58.7
ML280826,Mildura,28/08/2026,Day,2,12:53pm,2,Captivate Me,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Fr1,Naomi Kerr,Jack Laugher,14.779,2.25,44.44,-44.44,VIC,2.25,leader at bell,1,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|CAPTIVATE ME,PACERS,Mobile,LEAD,0.0,PEGS,,60.619876442428314,1.119876442428314,2026-08-28T03:10:20.067274+00:00,14.779,59.5
ML280826,Mildura,28/08/2026,Day,2,12:53pm,8,Blissfull Red,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Fr2,Elley-May Adams,Luke Dunne,61.542,71,1.41,-1.41,VIC,71,behind leader at bell,3,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|BLISSFULL RED,PACERS,Mobile,B/LEAD,4.0,PEGS,,64.11137060951596,4.611370609515959,2026-08-28T03:10:20.067274+00:00,61.542,59.5
ML280826,Mildura,28/08/2026,Day,2,12:53pm,4,Almighty Rush,Mcdonalds Irymple & Mildura Maiden Pace,1790,6000,Fr3,Lane Johnson,Corey Johnson,16.442,6.5,15.38,-15.38,VIC,6.5,1 out 1 back at bell,4,12.7,30.9,30.1,29.5,30.0,,,ML280826_R2,ML280826_R2|ALMIGHTY RUSH,PACERS,Mobile,1X1,6.0,R/LINE,,60.28689469298012,0.7868946929801197,2026-08-28T03:10:20.067274+00:00,16.442,59.5
