RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
KI030926,Kilmore,03/09/2026,Night,5,7:35pm,6,Imagunnarestngo,Coulter Legal Vicbred Voucher Concession Drivers Pace,2180,8000,Fr1,Martin Zerafa,Kaitlin Beale,13.116,81,1.23,-1.23,VIC,81,3 back on pegs at bell,5,44.2,30.8,30.5,29.3,29.3,,,KI030926_R5,KI030926_R5|IMAGUNNARESTNGO,PACERS,Mobile,3PEGS,8.0,PEGS,,58.97715893136609,0.3771589313660897,2026-09-03T09:45:20.062410+00:00,13.116,58.6
KI030926,Kilmore,03/09/2026,Night,5,7:35pm,8,Tooby Gold,Coulter Legal Vicbred Voucher Concession Drivers Pace,2180,8000,Fr2,Michael Mannix,Daniel Mannix,20.291,19,5.26,-5.26,VIC,19,behind leader at bell,3,44.2,30.8,30.5,29.3,29.3,,,KI030926_R5,KI030926_R5|TOOBY GOLD,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.81812126694985,1.2181212669498507,2026-09-03T09:45:20.062410+00:00,20.291,58.6
KI030926,Kilmore,03/09/2026,Night,5,7:35pm,4,Theroux,Coulter Legal Vicbred Voucher Concession Drivers Pace,2180,8000,Fr3,Nathan Cahir,Luke Sutherland,11.855,5.5,18.18,-18.18,VIC,5.5,1 out 2 back at bell,6,44.2,30.8,30.5,29.3,29.3,,,KI030926_R5,KI030926_R5|THEROUX,PACERS,Mobile,1X2,10.0,R/LINE,,58.7361945511154,0.1361945511154019,2026-09-03T09:45:20.062410+00:00,11.855,58.6
KI030926,Kilmore,03/09/2026,Night,5,7:35pm,7,Wow You Can Dance,Coulter Legal Vicbred Voucher Concession Drivers Pace,2180,8000,Fr4,Chris Walsh,Hannah Parish,16.361,11,9.09,-9.09,VIC,11,outside leader at bell,2,44.2,30.8,30.5,29.3,29.3,,,KI030926_R5,KI030926_R5|WOW YOU CAN DANCE,PACERS,Mobile,DEATH,2.0,DEATH,,59.671172128674876,1.071172128674874,2026-09-03T09:45:20.062410+00:00,16.361,58.6
KI030926,Kilmore,03/09/2026,Night,5,7:35pm,3,Divine Tilly,Coulter Legal Vicbred Voucher Concession Drivers Pace,2180,8000,Fr5,Steve Cleave,Joey Sharp,4.063,11,9.09,-9.09,VIC,11,1 out 1 back at bell,4,44.2,30.8,30.5,29.3,29.3,,,KI030926_R5,KI030926_R5|DIVINE TILLY,PACERS,Mobile,1X1,6.0,R/LINE,,58.45845745987528,-0.14154254012472478,2026-09-03T09:45:20.062410+00:00,4.063,58.6
KI030926,Kilmore,03/09/2026,Night,5,7:35pm,1,Foregone Conclusion NZ,Coulter Legal Vicbred Voucher Concession Drivers Pace,2180,8000,Fr6,Stephen Clarke,Grace Bilney,,2.5,40.0,60.0,VIC,2.5,leader at bell,1,44.2,30.8,30.5,29.3,29.3,,,KI030926_R5,KI030926_R5|FOREGONE CONCLUSION,PACERS,Mobile,LEAD,0.0,PEGS,,58.599999999999994,-7.105427357601002e-15,2026-09-03T09:45:20.062410+00:00,0.0,58.6
KI030926,Kilmore,03/09/2026,Night,5,7:35pm,5,Tricode,Coulter Legal Vicbred Voucher Concession Drivers Pace,2180,8000,Fr7,Alex Freeman,Riley Pace,12.07,5,20.0,-20.0,VIC,5,1 out 3 back at bell,8,44.2,30.8,30.5,29.3,29.3,,,KI030926_R5,KI030926_R5|TRICODE,PACERS,Mobile,1X3,14.0,R/LINE,,58.45896774032647,-0.14103225967352984,2026-09-03T09:45:20.062410+00:00,12.07,58.6
KI030926,Kilmore,03/09/2026,Night,5,7:35pm,2,Monsieur Flamel,Coulter Legal Vicbred Voucher Concession Drivers Pace,2180,8000,Sr1,Stephen Clarke,Stacie Carbone,1.167,4.2,23.81,-23.81,VIC,4.2,4 back on the pegs at bell,7,44.2,30.8,30.5,29.3,29.3,,,KI030926_R5,KI030926_R5|MONSIEUR FLAMEL,PACERS,Mobile,4PEGS,12.0,PEGS,,57.8170844057901,-0.7829155942099035,2026-09-03T09:45:20.062410+00:00,1.167,58.6
PE030926,Penrith,03/09/2026,Night,4,7:50pm,4,Laceys Lad NZ,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Fr1,Mark Callaghan,Jack Callaghan,9.3,7.5,13.33,-13.33,NSW,7.5,"Aged Horse Vet Examination, gate speed, led, Surrendered lead early, bell lap, behind leader",VXAH GS L SLE BL 3,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|LACEYS LAD,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.78281112369448,0.38281112369447357,2026-09-03T10:00:20.032181+00:00,9.3,57.400000000000006
PE030926,Penrith,03/09/2026,Night,4,7:50pm,9,Light Me Up NZ,Father's Day Feast at Club Paceway Sunday Sept 6 Book Now,1720,11832,Fr2,KerryAnn Morris,Robert Morris,24.0,21,4.76,-4.76,NSW,21,"bell lap, 1 out 1 back",BL 4,7.2,28.1,29.7,28.6,28.8,,,PE030926_R4,PE030926_R4|LIGHT ME UP,PACERS,Mobile,1X1,6.0,R/LINE,,58.721227621483386,1.3212276214833807,2026-09-03T10:00:20.032181+00:00,24.0,57.400000000000006
