RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE080926,Redcliffe,08/09/2026,Day,1,1:52pm,1,Medellin,Burwood Stud 2yo Maiden Pace,1780,8940,Fr1,Michael Brennan,Nathan Dawson,,1.2,83.33,16.67,QLD,1.2,leader at bell,1,11.4,31.2,31.4,30.1,28.3,,,RE080926_R1,RE080926_R1|MEDELLIN,PACERS,Mobile,LEAD,0.0,PEGS,,58.400000000000006,0.0,2026-09-08T04:05:19.780959+00:00,0.0,58.400000000000006
RE080926,Redcliffe,08/09/2026,Day,1,1:52pm,5,What Is His Name,Burwood Stud 2yo Maiden Pace,1780,8940,Fr2,Grant Dixon,Grant Dixon,13.84,7.5,13.33,-13.33,QLD,7.5,1 out 3 back at bell,8,11.4,31.2,31.4,30.1,28.3,,,RE080926_R1,RE080926_R1|WHAT IS HIS NAME,PACERS,Mobile,1X3,14.0,R/LINE,,58.388322335532905,-0.011677664467100612,2026-09-08T04:05:19.780959+00:00,13.84,58.400000000000006
RE080926,Redcliffe,08/09/2026,Day,1,1:52pm,2,Just Sonny,Burwood Stud 2yo Maiden Pace,1780,8940,Fr3,John McMullen,Taleah McMullen,1.194,26,3.85,-3.85,QLD,26,behind leader at bell,3,11.4,31.2,31.4,30.1,28.3,,,RE080926_R1,RE080926_R1|JUST SONNY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.195877958062106,-0.20412204193790018,2026-09-08T04:05:19.780959+00:00,1.194,58.400000000000006
RE080926,Redcliffe,08/09/2026,Day,1,1:52pm,6,Arkansaurus,Burwood Stud 2yo Maiden Pace,1780,8940,Fr4,Grant Dixon,Jack Chapple,24.756,18,5.56,-5.56,QLD,18,6th fence at bell,11,11.4,31.2,31.4,30.1,28.3,,,RE080926_R1,RE080926_R1|ARKANSAURUS,PACERS,Mobile,6PEGS,20.0,PEGS,,58.7492643767196,0.34926437671959576,2026-09-08T04:05:19.780959+00:00,24.756,58.400000000000006
RE080926,Redcliffe,08/09/2026,Day,1,1:52pm,3,Jewel Reason,Burwood Stud 2yo Maiden Pace,1780,8940,Fr5,Gemma Hewitt,Brendan Barnes,4.305,10,10.0,-10.0,QLD,10,4th fence at bell,7,11.4,31.2,31.4,30.1,28.3,,,RE080926_R1,RE080926_R1|JEWEL REASON,PACERS,Mobile,4PEGS,12.0,PEGS,,57.84361671175382,-0.5563832882461881,2026-09-08T04:05:19.780959+00:00,4.305,58.400000000000006
RE080926,Redcliffe,08/09/2026,Day,1,1:52pm,4,Lightyear,Burwood Stud 2yo Maiden Pace,1780,8940,Fr6,Trent Dawson,Trent Dawson,9.978,34,2.94,-2.94,QLD,34,3rd fence at bell,5,11.4,31.2,31.4,30.1,28.3,,,RE080926_R1,RE080926_R1|LIGHTYEAR,PACERS,Mobile,3PEGS,8.0,PEGS,,58.544751899070455,0.1447518990704495,2026-09-08T04:05:19.780959+00:00,9.978,58.400000000000006
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,2,Last Clansman,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr1,KerryAnn Morris,Jye Coney,2.3,23,4.35,-4.35,NSW,23,"gate speed, 800m, 3 back on pegs, 400m, 3 back on pegs",GS 800 5 400 5,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|LAST CLANSMAN,TROTTERS,Mobile,3PEGS,8.0,PEGS,,57.78825865706839,-0.411741342931613,2026-09-08T03:45:19.843270+00:00,2.3,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,9,Call Me Jack,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr2,Matthew Purcell,Matthew Purcell,20.8,21,4.76,-4.76,NSW,21,"800m, 4 back on the pegs, shifted out, sulky contacted, driver suspended 7 days, caused interference, 400m, 1 out 2 back",800 7 SHO SCT D/S7D CI 400 6,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|CALL ME JACK,TROTTERS,Mobile,1X2,10.0,R/LINE,,58.996452103395846,0.7964521033958434,2026-09-08T03:45:19.843270+00:00,20.8,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,6,Affaire De Cover,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr3,Troy Williams,Chris Geary,7.0,14,7.14,-7.14,NSW,14,"Aged Horse Vet Examination, 800m, 5 back on the pegs, 400m, 4 back on the pegs",VXAH 800 9 400 7,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|AFFAIRE DE COVER,TROTTERS,Mobile,4PEGS,12.0,PEGS,,57.83850931677019,-0.3614906832298104,2026-09-08T03:45:19.843270+00:00,7.0,58.2
PC080926,Tabcorp Pk Menangle,08/09/2026,Day,1,1:37pm,4,Ezra Kai,Multiquip Aggregates Trotters Carousel Prelude,2300,9996,Fr4,Luke McCarthy,Jack Callaghan,4.7,2.6,38.46,-38.46,NSW,2.6,"gate speed, worked forward, led, 800m, leader, 400m, leader",GS WF L 800 1 400 1,52.9,31.3,30.0,28.2,30.0,,,PC080926_R1,PC080926_R1|EZRA KAI,TROTTERS,Mobile,0,,NAN,,,,2026-09-08T03:45:19.843270+00:00,4.7,58.2
