RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,5,The Dark Night,Midas Performance Horses MS Pace,2130,7000,Fr1,Tony Brennan,Darcy Kulcsar,11.144,2.8,35.71,-35.71,WA,2.8,3 back pegs at bell,5,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|THE DARK NIGHT,PACERS,Mobile,3PEGS,8.0,PEGS,,60.437519451444174,0.23751945144417164,2026-08-30T07:02:27.702970+00:00,11.144,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,4,Big Bozz,Midas Performance Horses MS Pace,2130,7000,Fr2,Tracy Reay,Emily Suvaljko,4.412,9,11.11,-11.11,WA,9,outside leader at bell,2,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|BIG BOZZ,PACERS,Mobile,DEATH,2.0,DEATH,,60.382051886437615,0.1820518864376126,2026-08-30T07:02:27.702970+00:00,4.412,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,10,Be Home Soon,Midas Performance Horses MS Pace,2130,7000,Fr3,Kaden Elliott,Peter Tilbrook,68.663,18,5.56,-5.56,WA,18,1 out 1 back at bell,4,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|BE HOME SOON,PACERS,Mobile,1X1,6.0,R/LINE,,65.31613088723338,5.116130887233382,2026-08-30T07:02:27.702970+00:00,68.663,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,7,Sleek And Sweet,Midas Performance Horses MS Pace,2130,7000,Fr4,Dennis Dale,Donald Harper,12.392,41,2.44,-2.44,WA,41,behind leader at bell,3,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|SLEEK AND SWEET,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.83819264080203,0.6381926408020249,2026-08-30T07:02:27.702970+00:00,12.392,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,1,Vintage Blu,Midas Performance Horses MS Pace,2130,7000,Fr5,Lang Inwood,Shannon Suvaljko,,4.6,21.74,78.26,WA,4.6,leader at bell,1,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|VINTAGE BLU,PACERS,Mobile,LEAD,0.0,PEGS,,60.199999999999996,-7.105427357601002e-15,2026-08-30T07:02:27.702970+00:00,0.0,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,3,Velvet Shadow,Midas Performance Horses MS Pace,2130,7000,Fr6,Maryann White,Tom Nally,3.5,15,6.67,-6.67,WA,15,1 out 3 back at bell,8,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|VELVET SHADOW,PACERS,Mobile,1X3,14.0,R/LINE,,59.42011104256631,-0.7798889574336911,2026-08-30T07:02:27.702970+00:00,3.5,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,9,Hot Cinder,Midas Performance Horses MS Pace,2130,7000,Sr1,Dennis Dale,Cody Wallrodt,20.733,51,1.96,-1.96,WA,51,4 back pegs at bell,7,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|HOT CINDER,PACERS,Mobile,4PEGS,12.0,PEGS,,60.86441112797576,0.6644111279757539,2026-08-30T07:02:27.702970+00:00,20.733,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,6,Tiger Lou NZ,Midas Performance Horses MS Pace,2130,7000,Sr2,Peter Arthur,Corey Peterson,11.869,31,3.23,-3.23,WA,31,5 back on pegs at bell,9,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|TIGER LOU,PACERS,Mobile,5PEGS,16.0,PEGS,,59.89073919547935,-0.30926080452065463,2026-08-30T07:02:27.702970+00:00,11.869,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,2,Stella Major,Midas Performance Horses MS Pace,2130,7000,Sr3,Greg Miles,Kylah Madden,2.535,3.6,27.78,-27.78,WA,3.6,1 out 2 back at bell,6,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|STELLA MAJOR,PACERS,Mobile,1X2,10.0,R/LINE,,59.643452038168846,-0.5565479618311571,2026-08-30T07:02:27.702970+00:00,2.535,60.2
ZO300826,Central Wheatbelt,30/08/2026,Day,3,4:44pm,8,Second Amendment,Midas Performance Horses MS Pace,2130,7000,Sr4,David Goulden,Trent Wheeler,13.129,15,6.67,-6.67,WA,15,1 out 4 back at bell,10,38.2,32.5,30.8,30.1,30.1,,,ZO300826_R3,ZO300826_R3|SECOND AMENDMENT,PACERS,Mobile,1X4,18.0,R/LINE,,59.83567553061299,-0.36432446938701446,2026-08-30T07:02:27.702970+00:00,13.129,60.2
LN300826,Launceston,30/08/2026,Day,8,4:54pm,5,Jet To Heaven,Bevan Lee's Butchery Stakes,1680,9700,Fr1,Tammy Langley,Dylan Ford,24.421,6,16.67,-16.67,TAS,6,"Gate speed, Broke, stood down 1 trial, 5 marker pegs at bell, Checked.",GS B SD1T 9 C,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|JET TO HEAVEN,PACERS,Mobile,5PEGS,16.0,PEGS,,57.707442971579596,0.6074429715795944,2026-08-30T07:32:28.764814+00:00,24.421,57.1
LN300826,Launceston,30/08/2026,Day,8,4:54pm,7,Shemeansbusiness,Bevan Lee's Butchery Stakes,1680,9700,Fr2,Melissa Maine,Gareth Rattray,31.462,8.5,11.76,-11.76,TAS,8.5,"Gate speed, Led, Leader at the bell",GS L 1,5.0,29.2,30.5,28.5,28.6,,,LN300826_R8,LN300826_R8|SHEMEANSBUSINESS,PACERS,Mobile,LEAD,0.0,PEGS,,59.43752943901277,2.337529439012769,2026-08-30T07:32:28.764814+00:00,31.462,57.1
