RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP220926,Albion Park,22/09/2026,Day,8,5:47pm,1,Art Jester,Ladbrokes Quick Multi Pace,1660,9000,Fr1,Alyce Finnis,Tom Callaghan,,2.8,35.71,64.29,QLD,2.8,leader at bell,1,3.4,27.7,30.5,27.8,29.0,,,AP220926_R8,AP220926_R8|ART JESTER,PACERS,Mobile,LEAD,0.0,PEGS,,56.8,0.0,2026-09-22T08:00:19.732649+00:00,0.0,56.8
AP220926,Albion Park,22/09/2026,Day,8,5:47pm,6,Hypnotize Me,Ladbrokes Quick Multi Pace,1660,9000,Fr2,Matt Crone,Matt Crone,15.235,101,0.99,-0.99,QLD,101,1 out 3 back at bell,8,3.4,27.7,30.5,27.8,29.0,,,AP220926_R8,AP220926_R8|HYPNOTIZE ME,PACERS,Mobile,1X3,14.0,R/LINE,,56.887820573009584,0.08782057300958712,2026-09-22T08:00:19.732649+00:00,15.235,56.8
AP220926,Albion Park,22/09/2026,Day,8,5:47pm,9,Prince Of Pain NZ,Ladbrokes Quick Multi Pace,1660,9000,Fr3,David Rodger,Hannah Anforth,18.145,41,2.44,-2.44,QLD,41,1 out 2 back at bell,6,3.4,27.7,30.5,27.8,29.0,,,AP220926_R8,AP220926_R8|PRINCE OF PAIN,PACERS,Mobile,1X2,10.0,R/LINE,,57.38424332737685,0.5842433273768535,2026-09-22T08:00:19.732649+00:00,18.145,56.8
AP220926,Albion Park,22/09/2026,Day,8,5:47pm,10,Scottie Mach,Ladbrokes Quick Multi Pace,1660,9000,Fr4,John Boserio,Adam Sanderson,27.868,31,3.23,-3.23,QLD,31,death seat at bell,2,3.4,27.7,30.5,27.8,29.0,,,AP220926_R8,AP220926_R8|SCOTTIE MACH,PACERS,Mobile,DEATH,2.0,DEATH,,58.69799982431937,1.8979998243193705,2026-09-22T08:00:19.732649+00:00,27.868,56.8
AP220926,Albion Park,22/09/2026,Day,8,5:47pm,8,Whata Good Feeling,Ladbrokes Quick Multi Pace,1660,9000,Fr5,John McMullen,Adam Richardson,18.145,71,1.41,-1.41,QLD,71,1 out 4 back at bell,10,3.4,27.7,30.5,27.8,29.0,,,AP220926_R8,AP220926_R8|WHATA GOOD FEELING,PACERS,Mobile,1X4,18.0,R/LINE,,56.810296866307006,0.010296866307008656,2026-09-22T08:00:19.732649+00:00,18.145,56.8
AP220926,Albion Park,22/09/2026,Day,8,5:47pm,7,Powermove,Ladbrokes Quick Multi Pace,1660,9000,Fr6,Mark Dux,Pete McMullen,17.407,51,1.96,-1.96,QLD,51,1 out 1 back at bell,4,3.4,27.7,30.5,27.8,29.0,,,AP220926_R8,AP220926_R8|POWERMOVE,PACERS,Mobile,1X1,6.0,R/LINE,,57.621612162420924,0.8216121624209265,2026-09-22T08:00:19.732649+00:00,17.407,56.8
AP220926,Albion Park,22/09/2026,Day,8,5:47pm,5,Maywyn Valentino,Ladbrokes Quick Multi Pace,1660,9000,Fr7,Kelli Dawson,Shane Graham,8.368,51,1.96,-1.96,QLD,51,1st horse 3 wide at bell,W1,3.4,27.7,30.5,27.8,29.0,,,AP220926_R8,AP220926_R8|MAYWYN VALENTINO,PACERS,Mobile,3WIDE,3.0,R/LINE,,57.18370264474625,0.3837026447462506,2026-09-22T08:00:19.732649+00:00,8.368,56.8
AP220926,Albion Park,22/09/2026,Day,8,5:47pm,3,Our Sweet Jess,Ladbrokes Quick Multi Pace,1660,9000,Sr1,Dayl March,Nathan Dawson,0.161,2,50.0,-50.0,QLD,2,behind leader at bell,3,3.4,27.7,30.5,27.8,29.0,,,AP220926_R8,AP220926_R8|OUR SWEET JESS,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.52873274374595,-0.271267256254049,2026-09-22T08:00:19.732649+00:00,0.161,56.8
AP220926,Albion Park,22/09/2026,Day,8,5:47pm,2,Camerina,Ladbrokes Quick Multi Pace,1660,9000,Sr2,Matt Elkins,Matt Elkins,0.08,3.9,25.64,-25.64,QLD,3.9,3rd fence at bell,5,3.4,27.7,30.5,27.8,29.0,,,AP220926_R8,AP220926_R8|CAMERINA,PACERS,Mobile,3PEGS,8.0,PEGS,,56.24319239528667,-0.5568076047133275,2026-09-22T08:00:19.732649+00:00,0.08,56.8
AP220926,Albion Park,22/09/2026,Day,8,5:47pm,4,Royal Princess,Ladbrokes Quick Multi Pace,1660,9000,Sr3,Vicki Rasmussen,Taleah McMullen,4.157,34,2.94,-2.94,QLD,34,4th fence at bell,7,3.4,27.7,30.5,27.8,29.0,,,AP220926_R8,AP220926_R8|ROYAL PRINCESS,PACERS,Mobile,4PEGS,12.0,PEGS,,56.24855324611342,-0.5514467538865802,2026-09-22T08:00:19.732649+00:00,4.157,56.8
GD220926,Globe Derby Park,22/09/2026,Night,2,5:50pm,3,Magical Madge,Ray White Commercial Adelaide Trotters Handicap (Sky 2),2230,3500,FT Fr1,"J K Neilson, K Wilson",Ryan Hryhorec,37.5,4.2,23.81,-23.81,SA,4.2,5 back on pegs at bell,9,51.4,30.8,31.2,29.8,31.4,,,GD220926_R2,GD220926_R2|MAGICAL MADGE,TROTTERS,Stand,5PEGS,16.0,PEGS,,62.89017341040463,1.6901734104046255,2026-09-22T08:00:19.732649+00:00,37.5,61.2
GD220926,Globe Derby Park,22/09/2026,Night,2,5:50pm,7,Voucher Queen,Ray White Commercial Adelaide Trotters Handicap (Sky 2),2230,3500,FT Fr2,Peter Bain,Wayne Hill,81.5,4,25.0,-25.0,SA,4,behind leader at bell,3,51.4,30.8,31.2,29.8,31.4,,,GD220926_R2,GD220926_R2|VOUCHER QUEEN,TROTTERS,Stand,B/LEAD,4.0,PEGS,,67.76470588235296,6.564705882352953,2026-09-22T08:00:19.732649+00:00,81.5,61.2
GD220926,Globe Derby Park,22/09/2026,Night,2,5:50pm,4,Helpisfaraway,Ray White Commercial Adelaide Trotters Handicap (Sky 2),2230,3500,FT Fr3,"J K Neilson, K Wilson",Katie Wilson,62.0,51,1.96,-1.96,SA,51,outside leader at bell,2,51.4,30.8,31.2,29.8,31.4,,,GD220926_R2,GD220926_R2|HELPISFARAWAY,TROTTERS,Stand,DEATH,2.0,DEATH,,66.16216216216216,4.9621621621621586,2026-09-22T08:00:19.732649+00:00,62.0,61.2
GD220926,Globe Derby Park,22/09/2026,Night,2,5:50pm,5,Oakden,Ray White Commercial Adelaide Trotters Handicap (Sky 2),2230,3500,FT Fr4,Ray Holberton,Danielle Hill,68.9,14,7.14,-7.14,SA,14,3 back on pegs at bell,5,51.4,30.8,31.2,29.8,31.4,,,GD220926_R2,GD220926_R2|OAKDEN,TROTTERS,Stand,3PEGS,8.0,PEGS,,66.24272764172643,5.0427276417264295,2026-09-22T08:00:19.732649+00:00,68.9,61.2
GD220926,Globe Derby Park,22/09/2026,Night,2,5:50pm,2,Jilliby Bliss,Ray White Commercial Adelaide Trotters Handicap (Sky 2),2230,3500,10 Fr1,Dean Girardi,Dean Girardi,22.3,3.4,29.41,-29.41,SA,3.4,4 back on pegs at bell,7,51.4,30.8,31.2,29.8,31.4,,,GD220926_R2,GD220926_R2|JILLIBY BLISS,TROTTERS,Stand,4PEGS,12.0,PEGS,,61.99822717487653,0.7982271748765299,2026-09-22T08:00:19.732649+00:00,22.3,61.2
