RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,3,Luka Doncic NZ,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Fr1,Jack Butler,Layne Dwyer,0.952,2.5,40.0,-40.0,QLD,2.5,leader at bell,1,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|LUKA DONCIC,PACERS,Mobile,LEAD,0.0,PEGS,,58.97017450766412,0.07017450766412026,2026-08-19T07:40:19.966278+00:00,0.952,58.9
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,7,The Tiger Army,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Fr2,Ryan Veivers,Zac Chappenden,6.102,23,4.35,-4.35,QLD,23,death seat at bell,2,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|THE TIGER ARMY,PACERS,Mobile,DEATH,2.0,DEATH,,59.20356628613214,0.30356628613213843,2026-08-19T07:40:19.966278+00:00,6.102,58.9
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,8,Dipped In Silver,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Fr3,Jonah Hutchinson,Jonah Hutchinson,6.384,151,0.66,-0.66,QLD,151,1 out 1 back at bell,4,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|DIPPED IN SILVER,PACERS,Mobile,1X1,6.0,R/LINE,,58.928285577077,0.028285577076999857,2026-08-19T07:40:19.966278+00:00,6.384,58.9
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,5,Toro Loco,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Fr4,Ben Battle,Tamara Battle,5.431,81,1.23,-1.23,QLD,81,4th fence at bell,7,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|TORO LOCO,PACERS,Mobile,4PEGS,12.0,PEGS,,58.42029634166451,-0.4797036583354881,2026-08-19T07:40:19.966278+00:00,5.431,58.9
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,1,Shez A Punter,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Fr5,Grant Jones,Adam Richardson,,6.5,15.38,84.62,QLD,6.5,1 out 4 back at bell,10,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|SHEZ A PUNTER,PACERS,Mobile,1X4,18.0,R/LINE,,57.603911980440095,-1.2960880195599032,2026-08-19T07:40:19.966278+00:00,0.0,58.9
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,4,Vinnie Nitro,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Fr6,Stewart Dickson,Angus Garrard,3.192,34,2.94,-2.94,QLD,34,1 out 5 back at bell,12,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|VINNIE NITRO,PACERS,Mobile,1X5,22.0,R/LINE,,57.54706842141258,-1.352931578587416,2026-08-19T07:40:19.966278+00:00,3.192,58.9
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,6,The Torque Effect,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Sr1,Wayne Graham,Shane Graham,5.726,6.5,15.38,-15.38,QLD,6.5,behind leader at bell,3,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|THE TORQUE EFFECT,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.02735151088473,0.12735151088472918,2026-08-19T07:40:19.966278+00:00,5.726,58.9
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,9,Hes Regal,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Sr2,Dan Russell,Dan Russell,21.672,151,0.66,-0.66,QLD,151,3rd fence at bell,5,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|HES REGAL,PACERS,Mobile,3PEGS,8.0,PEGS,,59.924102918883726,1.0241029188837274,2026-08-19T07:40:19.966278+00:00,21.672,58.9
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,10,Grigora,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Sr3,Anna Woodmansey,Jack Chapple,22.383,19,5.26,-5.26,QLD,19,1 out 2 back at bell,6,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|GRIGORA,PACERS,Mobile,1X2,10.0,R/LINE,,59.82603219585154,0.9260321958515405,2026-08-19T07:40:19.966278+00:00,22.383,58.9
RE190826,Redcliffe,19/08/2026,Night,1,5:24pm,2,Ultimate Ark,Stu Valentine for Bloodstock Insurance Pace,2040,6260,Sr4,Grant Dixon,Grant Dixon,0.764,2.4,41.67,-41.67,QLD,2.4,1 out 3 back at bell,8,31.1,30.2,29.4,29.0,29.9,,,RE190826_R1,RE190826_R1|ULTIMATE ARK,PACERS,Mobile,1X3,14.0,R/LINE,,57.941360195564386,-0.958639804435613,2026-08-19T07:40:19.966278+00:00,0.764,58.9
