RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GD010926,Globe Derby Park,01/09/2026,Night,2,6:20pm,7,Taylahs Ace,Ray White Commercial Adelaide Pace (Sky 2),1800,3500,Fr1,Lane Johnson,Gaita Pullicino,41.2,8.5,11.76,-11.76,SA,8.5,"hung out score-up, galloped out, out of draw in mobile starts, 3 back on pegs at bell, tired over concluding stages",HOSU GO ODM 5 TOCS,12.9,31.1,29.7,29.3,29.1,,,GD010926_R2,GD010926_R2|TAYLAHS ACE,PACERS,Mobile,3PEGS,8.0,PEGS,,60.928534167970795,2.52853416797079,2026-09-01T09:10:25.254008+00:00,41.2,58.400000000000006
GD010926,Globe Derby Park,01/09/2026,Night,2,6:20pm,3,Feng Shui Star,Ray White Commercial Adelaide Pace (Sky 2),1800,3500,Fr2,Ingrid Smith,Michael A Smith,10.7,3.8,26.32,-26.32,SA,3.8,"outside leader at bell, raced without cover",2 RWC,12.9,31.1,29.7,29.3,29.1,,,GD010926_R2,GD010926_R2|FENG SHUI STAR,PACERS,Mobile,DEATH,2.0,DEATH,,59.042082648805774,0.6420826488057685,2026-09-01T09:10:25.254008+00:00,10.7,58.400000000000006
GD010926,Globe Derby Park,01/09/2026,Night,2,6:20pm,6,Orama,Ray White Commercial Adelaide Pace (Sky 2),1800,3500,Fr3,Billy Weidenbach,Kevin Weidenbach,15.4,23,4.35,-4.35,SA,23,"gate speed, led, surrendered lead early, behind leader at bell",GS L SLE 3,12.9,31.1,29.7,29.3,29.1,,,GD010926_R2,GD010926_R2|ORAMA,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.24423028151155,0.8442302815115426,2026-09-01T09:10:25.254008+00:00,15.4,58.400000000000006
GD010926,Globe Derby Park,01/09/2026,Night,2,6:20pm,1,Star Of Willoughby,Ray White Commercial Adelaide Pace (Sky 2),1800,3500,Fr4,Maria Petricevich,Danielle Hill,,1.7,58.82,41.18,SA,1.7,"3 wide early stages, restrained to a position, 1 out 1 back at bell, swabbed",3WE RP 4 SWAB,12.9,31.1,29.7,29.3,29.1,,,GD010926_R2,GD010926_R2|STAR OF WILLOUGHBY,PACERS,Mobile,1X1,6.0,R/LINE,,57.965260545905714,-0.4347394540942915,2026-09-01T09:10:25.254008+00:00,0.0,58.400000000000006
GD010926,Globe Derby Park,01/09/2026,Night,2,6:20pm,4,Lochinvar Ruler,Ray White Commercial Adelaide Pace (Sky 2),1800,3500,Fr5,Kenneth Talent,Dean Girardi,10.7,7,14.29,-14.29,SA,7,"gate speed, worked forward, led, leader at bell",GS WF L 1,12.9,31.1,29.7,29.3,29.1,,,GD010926_R2,GD010926_R2|LOCHINVAR RULER,PACERS,Mobile,LEAD,0.0,PEGS,,59.191688838211086,0.7916888382110798,2026-09-01T09:10:25.254008+00:00,10.7,58.400000000000006
GD010926,Globe Derby Park,01/09/2026,Night,2,6:20pm,2,Childers Road,Ray White Commercial Adelaide Pace (Sky 2),1800,3500,Fr6,Melanie Kittel,Jason Kittel,10.4,15,6.67,-6.67,SA,15,"restrained to a position, 1 out 2 back at bell",RP 6,12.9,31.1,29.7,29.3,29.1,,,GD010926_R2,GD010926_R2|CHILDERS ROAD,PACERS,Mobile,1X2,10.0,R/LINE,,58.429214607303656,0.029214607303650553,2026-09-01T09:10:25.254008+00:00,10.4,58.400000000000006
GD010926,Globe Derby Park,01/09/2026,Night,2,6:20pm,5,Road Star,Ray White Commercial Adelaide Pace (Sky 2),1800,3500,Fr7,Maria Petricevich,Nicholas Brown,14.4,126,0.79,-0.79,SA,126,"restrained after start, restrained to the rear, 4 back on pegs at bell",RAS RTR 7,12.9,31.1,29.7,29.3,29.1,,,GD010926_R2,GD010926_R2|ROAD STAR,PACERS,Mobile,4PEGS,12.0,PEGS,,58.575727181544636,0.17572718154463018,2026-09-01T09:10:25.254008+00:00,14.4,58.400000000000006
GD010926,Globe Derby Park,01/09/2026,Night,3,6:54pm,9,John McLean NZ,Seymour Group Pace (Sky 1),1800,3500,Fr1,Kevin Weidenbach,Kevin Weidenbach,66.8,71,1.41,-1.41,SA,71,behind leader at bell,3,12.6,28.3,31.2,29.9,29.3,,,GD010926_R3,GD010926_R3|JOHN MCLEAN,PACERS,Mobile,B/LEAD,4.0,PEGS,,64.2430819316332,5.043081931633196,2026-09-01T09:10:25.254008+00:00,66.8,59.2
GD010926,Globe Derby Park,01/09/2026,Night,3,6:54pm,10,Watchmedazzle,Seymour Group Pace (Sky 1),1800,3500,Fr2,Robert Caruso,Terry Brown,79.9,34,2.94,-2.94,SA,34,outside leader at bell,2,12.6,28.3,31.2,29.9,29.3,,,GD010926_R3,GD010926_R3|WATCHMEDAZZLE,PACERS,Mobile,DEATH,2.0,DEATH,,65.58648386650049,6.386483866500484,2026-09-01T09:10:25.254008+00:00,79.9,59.2
GD010926,Globe Derby Park,01/09/2026,Night,3,6:54pm,4,Bubba Scrub NZ,Seymour Group Pace (Sky 1),1800,3500,Fr3,Paul Parsons,Samantha Hill,11.8,2.2,45.45,-45.45,SA,2.2,leader at bell,1,12.6,28.3,31.2,29.9,29.3,,,GD010926_R3,GD010926_R3|BUBBA SCRUB,PACERS,Mobile,LEAD,0.0,PEGS,,60.086272519665066,0.8862725196650629,2026-09-01T09:10:25.254008+00:00,11.8,59.2
