RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BA230926,Ballarat,23/09/2026,Night,8,9:44pm,6,Fireside,Interpath Pace,1710,6000,Fr1,Nicholas O'Connor,Nicholas O'Connor,19.741,34,2.94,-2.94,VIC,34,"slowly out, 3 back on pegs at bell, held up early",SO 5 HUE,6.5,29.1,30.1,28.9,28.3,,,BA230926_R8,BA230926_R8|FIRESIDE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.051985451482324,0.8519854514823209,2026-09-23T21:45:14.934844+00:00,19.741,57.2
BA230926,Ballarat,23/09/2026,Night,8,9:44pm,1,Themidnightexpress,Interpath Pace,1710,6000,Fr2,Damien Burns,Damien Burns,,1.65,60.61,39.39,VIC,1.65,1 out 1 back at bell,4,6.5,29.1,30.1,28.9,28.3,,,BA230926_R8,BA230926_R8|THEMIDNIGHTEXPRESS,PACERS,Mobile,1X1,6.0,R/LINE,,56.774193548387096,-0.42580645161290676,2026-09-23T21:45:14.934844+00:00,0.0,57.2
BA230926,Ballarat,23/09/2026,Night,8,9:44pm,3,Im The Reason,Interpath Pace,1710,6000,Fr3,Jefferey Towers,Ellen Tormey,11.493,13,7.69,-7.69,VIC,13,"gate speed, led, surrendered lead early, pulled hard, behind leader at bell, held up early, shifted out, driver cautioned shifting ground",GS L SLE PH 3 HUE SHO D/CSG,6.5,29.1,30.1,28.9,28.3,,,BA230926_R8,BA230926_R8|IM THE REASON,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.74081490762858,0.5408149076285795,2026-09-23T21:45:14.934844+00:00,11.493,57.2
BA230926,Ballarat,23/09/2026,Night,8,9:44pm,4,Matriarch Daisy,Interpath Pace,1710,6000,Fr4,Mick Vella,John Caldow,11.56,6.5,15.38,-15.38,VIC,6.5,"gate speed, worked forward, led, leader at bell",GS WF L 1,6.5,29.1,30.1,28.9,28.3,,,BA230926_R8,BA230926_R8|MATRIARCH DAISY,PACERS,Mobile,LEAD,0.0,PEGS,,58.038658617015884,0.8386586170158807,2026-09-23T21:45:14.934844+00:00,11.56,57.2
BA230926,Ballarat,23/09/2026,Night,8,9:44pm,2,Major Roy,Interpath Pace,1710,6000,Fr5,Rod Carberry,Michael Bellman,9.978,4.2,23.81,-23.81,VIC,4.2,"worked forward, outside leader at bell",WF 2,6.5,29.1,30.1,28.9,28.3,,,BA230926_R8,BA230926_R8|MAJOR ROY,PACERS,Mobile,DEATH,2.0,DEATH,,57.77617288408655,0.5761728840865459,2026-09-23T21:45:14.934844+00:00,9.978,57.2
BA230926,Ballarat,23/09/2026,Night,8,9:44pm,5,Daretodance,Interpath Pace,1710,6000,Fr6,Gerard Jamieson,Jordan Leedham,12.566,8.5,11.76,-11.76,VIC,8.5,"restrained after start, 1 out 2 back at bell, inconvenienced",RAS 6 INC,6.5,29.1,30.1,28.9,28.3,,,BA230926_R8,BA230926_R8|DARETODANCE,PACERS,Mobile,1X2,10.0,R/LINE,,57.38405937043066,0.1840593704306599,2026-09-23T21:45:14.934844+00:00,12.566,57.2
BA230926,Ballarat,23/09/2026,Night,8,9:44pm,7,De Beau Rock,Interpath Pace,1710,6000,Fr7,Karlene Tindale,Jason Ainsworth,23.321,71,1.41,-1.41,VIC,71,"restrained after start, 1 out 3 back at bell",RAS 8,6.5,29.1,30.1,28.9,28.3,,,BA230926_R8,BA230926_R8|DE BEAU ROCK,PACERS,Mobile,1X3,14.0,R/LINE,,57.87430803145145,0.6743080314514458,2026-09-23T21:45:14.934844+00:00,23.321,57.2
BH230926,Bathurst,23/09/2026,Night,10,10:20pm,3,Marabelle,Download the TAB App Today Pace,2260,6936,Fr1,Tony Higgs,Tony Higgs,9.5,6,16.67,-16.67,NSW,6,"gate speed, bell lap, 3 back on pegs, shifted out under pressure, sulky contacted, inquiry adjourned",GS BL 5 SOUP SCT INQADJ,46.8,29.5,30.4,30.4,30.2,,,BH230926_R10,BH230926_R10|MARABELLE,PACERS,Mobile,3PEGS,8.0,PEGS,,60.713838447088285,0.11383844708829116,2026-09-23T21:45:14.934844+00:00,9.5,60.599999999999994
BH230926,Bathurst,23/09/2026,Night,10,10:20pm,f,Jasperstimetoshine,Download the TAB App Today Pace,2260,6936,Fr2,Nathan Turnbull,Owen Shea,,4.33,23.09,-23.09,NSW,4.33,"bell lap, outside leader, contacted sulky, fell, vet's examination after race, condition reported, stood down vet certificate, stood down 10 days",BL 2 CTS FELL VXAR CR SDVC SD10D,46.8,29.5,30.4,30.4,30.2,,,BH230926_R10,BH230926_R10|JASPERSTIMETOSHINE,PACERS,Mobile,DEATH,2.0,DEATH,,,,2026-09-23T21:45:14.934844+00:00,0.0,60.599999999999994
BH230926,Bathurst,23/09/2026,Night,10,10:20pm,7,Aderfaki,Download the TAB App Today Pace,2260,6936,Fr3,Nathan Goulding,Jason Hewitt,29.8,16,6.25,-6.25,NSW,16,"restrained after start, overraced, bell lap, 1 out 3 back, inconvenienced",RAS OV BL 8 INC,46.8,29.5,30.4,30.4,30.2,,,BH230926_R10,BH230926_R10|ADERFAKI,PACERS,Mobile,1X3,14.0,R/LINE,,61.820964039785764,1.2209640397857697,2026-09-23T21:45:14.934844+00:00,29.8,60.599999999999994
