RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,5,Runkle,Little Wych Premium Spelling Pace,1730,9792,Fr1,Aaron Williams,Cameron Hart,2.3,3.4,29.41,-29.41,NSW,3.4,"gate speed, bell lap, behind leader, hung in, contacted marker pegs",GS BL 3 HI CMP,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|RUNKLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.17637520269427,-0.12362479730573028,2026-08-26T07:35:19.832449+00:00,2.3,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,1,Hoppalongpog,Little Wych Premium Spelling Pace,1730,9792,Fr2,Mat Rue,Blake Medlyn,,4.6,21.74,78.26,NSW,4.6,"gate speed, led, bell lap, leader, swabbed",GS L BL 1 SWAB,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|HOPPALONGPOG,PACERS,Mobile,LEAD,0.0,PEGS,,58.3,0.0,2026-08-26T07:35:19.832449+00:00,0.0,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,10,D J Rock NZ,Little Wych Premium Spelling Pace,1730,9792,Fr3,Simon Jnr Bigeni,Jake Bigeni,15.1,4.6,21.74,-21.74,NSW,4.6,"pre race blood test, restrained after start, bell lap, 1 out 3 back, inconvenienced, raced roughly, query performance",PRBT RAS BL 8 INC RR QUERP,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|D J ROCK,PACERS,Mobile,1X3,14.0,R/LINE,,58.380272875203396,0.08027287520339854,2026-08-26T07:35:19.832449+00:00,15.1,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,6,Nosaer,Little Wych Premium Spelling Pace,1730,9792,Fr4,Nathan Turnbull,Owen Shea,4.0,19,5.26,-5.26,NSW,19,"gate speed, bell lap, 1 out 1 back",GS BL 4,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|NOSAER,PACERS,Mobile,1X1,6.0,R/LINE,,58.15461346633416,-0.14538653366583532,2026-08-26T07:35:19.832449+00:00,4.0,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,3,Alwaysbminnie,Little Wych Premium Spelling Pace,1730,9792,Fr5,Justin Reynolds,Vaughan Duncan,0.9,15,6.67,-6.67,NSW,15,"gate speed, 3 wide early stages, worked forward, bell lap, outside leader",GS 3WE WF BL 2,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|ALWAYSBMINNIE,PACERS,Mobile,DEATH,2.0,DEATH,,58.21994757208837,-0.08005242791162459,2026-08-26T07:35:19.832449+00:00,0.9,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,9,Jekamias NZ,Little Wych Premium Spelling Pace,1730,9792,Fr6,Josh Powderly,Harrison Ross,7.8,23,4.35,-4.35,NSW,23,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|JEKAMIAS,PACERS,Mobile,1X4,18.0,R/LINE,,57.566033078252275,-0.7339669217477223,2026-08-26T07:35:19.832449+00:00,7.8,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,4,Ronzel Sonny,Little Wych Premium Spelling Pace,1730,9792,Fr7,Nathan Turnbull,Jett Turnbull,2.1,9.5,10.53,-10.53,NSW,9.5,"restrained after start, bell lap, 4 back on the pegs, shifted out",RAS BL 7 SHO,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|RONZEL SONNY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.587356463760955,-0.7126435362390424,2026-08-26T07:35:19.832449+00:00,2.1,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,8,Holy Camp Dillon,Little Wych Premium Spelling Pace,1730,9792,Fr8,Josh Turnbull,Ella Turnbull,7.3,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|HOLY CAMP DILLON,PACERS,Mobile,5PEGS,16.0,PEGS,,57.67280821070854,-0.6271917892914587,2026-08-26T07:35:19.832449+00:00,7.3,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,7,Im Desirable,Little Wych Premium Spelling Pace,1730,9792,Sr1,Mitch Turnbull,Chloe Formosa,4.3,12,8.33,-8.33,NSW,12,"bell lap, 3 back on pegs, held up",BL 5 HU,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|IM DESIRABLE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.031603832275714,-0.26839616772428343,2026-08-26T07:35:19.832449+00:00,4.3,58.3
BH260826,Bathurst,26/08/2026,Night,1,5:13pm,2,Butter Cup,Little Wych Premium Spelling Pace,1730,9792,Sr2,Nathan Townsend,Paula Sapio,0.3,6.5,15.38,-15.38,NSW,6.5,"Aged Horse Vet Examination, bell lap, 1 out 2 back",VXAH BL 6,7.3,28.6,31.4,28.6,29.7,,,BH260826_R1,BH260826_R1|BUTTER CUP,PACERS,Mobile,1X2,10.0,R/LINE,,57.60158083240706,-0.6984191675929381,2026-08-26T07:35:19.832449+00:00,0.3,58.3
