RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
CB210926,Canberra,21/09/2026,Night,1,6:01pm,4,Roses Are Best,Watty's Rural & Domestic Fencing Pace,1770,6936,Fr1,Steven Lee,Robert Morris,8.4,3.3,30.3,-30.3,NSW,3.3,"bell lap, 1 out 1 back, jostling, contacted sulky, checked and raced roughly",BL 4 JOS CTS CRR,11.0,29.3,30.7,29.7,30.3,,,CB210926_R1,CB210926_R1|ROSES ARE BEST,PACERS,Mobile,1X1,6.0,R/LINE,,60.180541624874614,0.18054162487461412,2026-09-21T09:56:13.876532+00:00,8.4,60.0
CB210926,Canberra,21/09/2026,Night,1,6:01pm,8,Barkway Thomas,Watty's Rural & Domestic Fencing Pace,1770,6936,Fr2,Nathan Hoy,Nathan Hoy,14.7,21,4.76,-4.76,NSW,21,"gate speed, led, bell lap, leader",GS L BL 1,11.0,29.3,30.7,29.7,30.3,,,CB210926_R1,CB210926_R1|BARKWAY THOMAS,PACERS,Mobile,LEAD,0.0,PEGS,,61.12313765439959,1.1231376543995921,2026-09-21T09:56:13.876532+00:00,14.7,60.0
CB210926,Canberra,21/09/2026,Night,1,6:01pm,2,Sapphiresndiamonds,Watty's Rural & Domestic Fencing Pace,1770,6936,Fr3,Gary Hargraves,Declan Murphy,1.6,3.2,31.25,-31.25,NSW,3.2,"gate speed, bell lap, behind leader, shifted out, jostling, sulky contacted, driver suspended 10 days, caused interference",GS BL 3 SHO JOS SCT D/S10D CI,11.0,29.3,30.7,29.7,30.3,,,CB210926_R1,CB210926_R1|SAPPHIRESNDIAMONDS,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.82053838484547,-0.17946161515452985,2026-09-21T09:56:13.876532+00:00,1.6,60.0
CB210926,Canberra,21/09/2026,Night,1,6:01pm,9,Financially Stable,Watty's Rural & Domestic Fencing Pace,1770,6936,Fr4,Simon Locke,George Lee,26.4,7,14.29,-14.29,NSW,7,"checked and broke, restrained middle stages, bell lap, 4 back on the pegs",CB RMS BL 7,11.0,29.3,30.7,29.7,30.3,,,CB210926_R1,CB210926_R1|FINANCIALLY STABLE,PACERS,Mobile,4PEGS,12.0,PEGS,,61.09979633401221,1.0997963340122112,2026-09-21T09:56:13.876532+00:00,26.4,60.0
CB210926,Canberra,21/09/2026,Night,1,6:01pm,3,Nifty Ambition,Watty's Rural & Domestic Fencing Pace,1770,6936,Fr5,Corey Parker,Taylah Osmond,7.7,5.5,18.18,-18.18,NSW,5.5,"caught wide early, worked forward, driver reprimanded, Easing pace, bell lap, outside leader",CWE WF D/R EP BL 2,11.0,29.3,30.7,29.7,30.3,,,CB210926_R1,CB210926_R1|NIFTY AMBITION,PACERS,Mobile,DEATH,2.0,DEATH,,60.43056779554325,0.4305677955432472,2026-09-21T09:56:13.876532+00:00,7.7,60.0
CB210926,Canberra,21/09/2026,Night,1,6:01pm,5,Movintohellandback,Watty's Rural & Domestic Fencing Pace,1770,6936,Fr6,Shane Rabbets,Blake Micallef,10.7,13,7.69,-7.69,NSW,13,"pre race blood test, bell lap, 1 out 2 back, inconvenienced",PRBT BL 6 INC,11.0,29.3,30.7,29.7,30.3,,,CB210926_R1,CB210926_R1|MOVINTOHELLANDBACK,PACERS,Mobile,1X2,10.0,R/LINE,,60.05254597773052,0.05254597773051728,2026-09-21T09:56:13.876532+00:00,10.7,60.0
CB210926,Canberra,21/09/2026,Night,1,6:01pm,1,Chocolate Delight,Watty's Rural & Domestic Fencing Pace,1770,6936,Sr1,Mick Sullivan,Mick Sullivan,,15,6.67,93.33,NSW,15,"bell lap, 3 back on pegs, swabbed",BL 5 SWAB,11.0,29.3,30.7,29.7,30.3,,,CB210926_R1,CB210926_R1|CHOCOLATE DELIGHT,PACERS,Mobile,3PEGS,8.0,PEGS,,59.4059405940594,-0.5940594059405981,2026-09-21T09:56:13.876532+00:00,0.0,60.0
CB210926,Canberra,21/09/2026,Night,1,6:01pm,6,Syncopated Shuffle,Watty's Rural & Domestic Fencing Pace,1770,6936,Sr2,Steven Lee,James Locke,12.6,17,5.88,-5.88,NSW,17,"bell lap, 1 out 3 back, inconvenienced, held up",BL 8 INC HU,11.0,29.3,30.7,29.7,30.3,,,CB210926_R1,CB210926_R1|SYNCOPATED SHUFFLE,PACERS,Mobile,1X3,14.0,R/LINE,,59.89518342899925,-0.1048165710007467,2026-09-21T09:56:13.876532+00:00,12.6,60.0
CB210926,Canberra,21/09/2026,Night,1,6:01pm,10,The Showgirl,Watty's Rural & Domestic Fencing Pace,1770,6936,Sr3,"D A McDowell, K L McDowell",Lleyton Green,53.2,21,4.76,-4.76,NSW,21,"broke, warning issued, bell lap, tailed off",B WI BL 17,11.0,29.3,30.7,29.7,30.3,,,CB210926_R1,CB210926_R1|THE SHOWGIRL,PACERS,Mobile,TO,99.0,TO,,,,2026-09-21T09:56:13.876532+00:00,53.2,60.0
CB210926,Canberra,21/09/2026,Night,1,6:01pm,7,Elleschance,Watty's Rural & Domestic Fencing Pace,1770,6936,Sr4,Scott Hewitt,Scott Hewitt,13.9,51,1.96,-1.96,NSW,51,"bell lap, 1 out 4 back",BL 10,11.0,29.3,30.7,29.7,30.3,,,CB210926_R1,CB210926_R1|ELLESCHANCE,PACERS,Mobile,1X4,18.0,R/LINE,,59.69406790200223,-0.30593209799776844,2026-09-21T09:56:13.876532+00:00,13.9,60.0
