RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,5,Illawong Phoenix,World's Best Hoof Oil Pace,2080,8000,Fr1,Daniel Cormick,John Caldow,12.445,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|ILLAWONG PHOENIX,PACERS,Mobile,3PEGS,8.0,PEGS,,56.21232975721353,0.31232975721352574,2026-08-16T06:15:19.896257+00:00,12.445,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,2,Bulletproof Kid,World's Best Hoof Oil Pace,2080,8000,Fr2,Scott Ewen,Ewa Justice,1.14,5.5,18.18,-18.18,VIC,5.5,leader at bell,1,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|BULLETPROOF KID,PACERS,Mobile,LEAD,0.0,PEGS,,55.97977117392284,0.07977117392283617,2026-08-16T06:15:19.896257+00:00,1.14,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,9,Vivid Dream NZ,World's Best Hoof Oil Pace,2080,8000,Fr3,Joe Pace,Adrian Pace,20.545,7,14.29,-14.29,VIC,7,1 out 4 back at bell,10,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|VIVID DREAM,PACERS,Mobile,1X4,18.0,R/LINE,,56.07839940811707,0.17839940811706612,2026-08-16T06:15:19.896257+00:00,20.545,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,4,Wild Card NZ,World's Best Hoof Oil Pace,2080,8000,Fr4,Samantha Gangell,Matthew Cain,7.47,71,1.41,-1.41,VIC,71,behind leader at bell,3,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|WILD CARD,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.14352252896941,0.2435225289694074,2026-08-16T06:15:19.896257+00:00,7.47,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,1,Thunderfire,World's Best Hoof Oil Pace,2080,8000,Fr5,Rebecca Bartley,Liam Older,,1.8,55.56,44.44,VIC,1.8,outside leader at bell,2,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|THUNDERFIRE,PACERS,Mobile,DEATH,2.0,DEATH,,55.76059850374065,-0.13940149625935305,2026-08-16T06:15:19.896257+00:00,0.0,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,10,Momentum Shift,World's Best Hoof Oil Pace,2080,8000,Fr6,Kylie Sugars,Abby Sanderson,24.14,31,3.23,-3.23,VIC,31,1 out 3 back at bell,8,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|MOMENTUM SHIFT,PACERS,Mobile,1X3,14.0,R/LINE,,56.617628440483124,0.7176284404831179,2026-08-16T06:15:19.896257+00:00,24.14,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,3,Mason Jolie,World's Best Hoof Oil Pace,2080,8000,Sr1,David Miles,Nick Beale,6.638,15,6.67,-6.67,VIC,15,4 back on the pegs at bell,7,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|MASON JOLIE,PACERS,Mobile,4PEGS,12.0,PEGS,,55.527824754582426,-0.37217524541757996,2026-08-16T06:15:19.896257+00:00,6.638,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,6,Katie Lorraine,World's Best Hoof Oil Pace,2080,8000,Sr2,"G J Quinlan, D J Quinlan",Chris Alford,13.21,5.5,18.18,-18.18,VIC,5.5,1 out 1 back at bell,4,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|KATIE LORRAINE,PACERS,Mobile,1X1,6.0,R/LINE,,56.408380529522326,0.50838052952232,2026-08-16T06:15:19.896257+00:00,13.21,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,7,Oh Sweet Creature,World's Best Hoof Oil Pace,2080,8000,Sr3,Rebecca Bartley,Joey Sharp,15.422,81,1.23,-1.23,VIC,81,1 out 2 back at bell,6,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|OH SWEET CREATURE,PACERS,Mobile,1X2,10.0,R/LINE,,56.28144751050244,0.38144751050243286,2026-08-16T06:15:19.896257+00:00,15.422,55.900000000000006
CR160826,Cranbourne,16/08/2026,Night,1,4:04pm,8,Mikispur,World's Best Hoof Oil Pace,2080,8000,Sr4,Samantha Gangell,James Herbertson,17.675,31,3.23,-3.23,VIC,31,5 back on the pegs at bell,9,34.1,29.1,31.1,27.8,28.1,,,CR160826_R1,CR160826_R1|MIKISPUR,PACERS,Mobile,5PEGS,16.0,PEGS,,56.01728619296653,0.11728619296652454,2026-08-16T06:15:19.896257+00:00,17.675,55.900000000000006
ZO160826,Central Wheatbelt,16/08/2026,Day,3,4:10pm,6,Batavia Streamline,Vice Presidents Dennis Dale & Craig Anderson MS Pace,1730,7000,Fr1,David Goulden,Donald Harper,11.775,23,4.35,-4.35,WA,23,behind leader at bell,3,8.8,31.7,31.2,30.4,29.9,,,ZO160826_R3,ZO160826_R3|BATAVIA STREAMLINE,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.891792104515766,0.5917921045157684,2026-08-16T06:20:19.713464+00:00,11.775,60.3
ZO160826,Central Wheatbelt,16/08/2026,Day,3,4:10pm,2,Mummas Little Star,Vice Presidents Dennis Dale & Craig Anderson MS Pace,1730,7000,Fr2,David Goulden,Abbey Vidovich,2.561,7,14.29,-14.29,WA,7,leader at bell,1,8.8,31.7,31.2,30.4,29.9,,,ZO160826_R3,ZO160826_R3|MUMMAS LITTLE STAR,PACERS,Mobile,LEAD,0.0,PEGS,,60.49365531407418,0.19365531407418501,2026-08-16T06:20:19.713464+00:00,2.561,60.3
