RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH280826,Bathurst,28/08/2026,Night,2,6:29pm,10,Watch And Weep,Thank You Breeders Voice Pace,1730,6936,Fr1,Malcolm Hutchings,Jett Turnbull,79.8,9.5,10.53,-10.53,NSW,9.5,"gate speed, led, bell lap, leader, hung out, tired, query performance , vet's examination after race",GS L BL 1 HO TIRED QUERP VXAR,8.3,27.9,30.5,30.6,30.7,,,BH280826_R2,BH280826_R2|WATCH AND WEEP,PACERS,Mobile,LEAD,0.0,PEGS,,68.0921966120522,6.792196612052209,2026-08-28T08:40:20.355733+00:00,79.8,61.3
BH280826,Bathurst,28/08/2026,Night,2,6:29pm,4,Celebrity Cruise,Thank You Breeders Voice Pace,1730,6936,Fr2,Jake Davis,Nathan Hurst,7.7,10,10.0,-10.0,NSW,10,"bell lap, 3 back on pegs",BL 5,8.3,27.9,30.5,30.6,30.7,,,BH280826_R2,BH280826_R2|CELEBRITY CRUISE,PACERS,Mobile,3PEGS,8.0,PEGS,,61.2770211170811,-0.022978882918899046,2026-08-28T08:40:20.355733+00:00,7.7,61.3
BH280826,Bathurst,28/08/2026,Night,2,6:29pm,6,Just Home Grown NZ,Thank You Breeders Voice Pace,1730,6936,Fr3,Kevin Medlyn,Blake Medlyn,15.9,16,6.25,-6.25,NSW,16,"gate speed, bell lap, behind leader, checked, held up early",GS BL 3 C HUE,8.3,27.9,30.5,30.6,30.7,,,BH280826_R2,BH280826_R2|JUST HOME GROWN,PACERS,Mobile,B/LEAD,4.0,PEGS,,62.225605887577714,0.9256058875777171,2026-08-28T08:40:20.355733+00:00,15.9,61.3
BH280826,Bathurst,28/08/2026,Night,2,6:29pm,8,Rock Queen,Thank You Breeders Voice Pace,1730,6936,Fr4,Leanne Staunton,Mark Hewitt,26.7,19,5.26,-5.26,NSW,19,"bell lap, 1 out 1 back",BL 4,8.3,27.9,30.5,30.6,30.7,,,BH280826_R2,BH280826_R2|ROCK QUEEN,PACERS,Mobile,1X1,6.0,R/LINE,,62.928268959322466,1.6282689593224688,2026-08-28T08:40:20.355733+00:00,26.7,61.3
BH280826,Bathurst,28/08/2026,Night,2,6:29pm,9,Nevertoolate,Thank You Breeders Voice Pace,1730,6936,Fr5,Gary Williams,Travis Bullock,29.7,2.7,37.04,-37.04,NSW,2.7,"gate speed, 3 wide early stages, worked forward, bell lap, outside leader, gave ground",GS 3WE WF BL 2 GG,8.3,27.9,30.5,30.6,30.7,,,BH280826_R2,BH280826_R2|NEVERTOOLATE,PACERS,Mobile,DEATH,2.0,DEATH,,63.49864042470542,2.198640424705424,2026-08-28T08:40:20.355733+00:00,29.7,61.3
BH280826,Bathurst,28/08/2026,Night,2,6:29pm,2,Lookout NZ,Thank You Breeders Voice Pace,1730,6936,Fr6,David McKenzie,David McKenzie,2.4,101,0.99,-0.99,NSW,101,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.3,27.9,30.5,30.6,30.7,,,BH280826_R2,BH280826_R2|LOOKOUT,PACERS,Mobile,1X3,14.0,R/LINE,,60.42385411532775,-0.8761458846722476,2026-08-28T08:40:20.355733+00:00,2.4,61.3
BH280826,Bathurst,28/08/2026,Night,2,6:29pm,5,Zolton,Thank You Breeders Voice Pace,1730,6936,Fr7,Mat Rue,Madi Young,11.7,8,12.5,-12.5,NSW,8,"restrained after start, bell lap, 5 back on the pegs, checked, held up early",RAS BL 9 C HUE,8.3,27.9,30.5,30.6,30.7,,,BH280826_R2,BH280826_R2|ZOLTON,PACERS,Mobile,5PEGS,16.0,PEGS,,60.97227402710431,-0.32772597289568495,2026-08-28T08:40:20.355733+00:00,11.7,61.3
BH280826,Bathurst,28/08/2026,Night,2,6:29pm,3,Brooklyn Bandit,Thank You Breeders Voice Pace,1730,6936,Fr8,Jake Davis,Jake Davis,7.2,13,7.69,-7.69,NSW,13,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.3,27.9,30.5,30.6,30.7,,,BH280826_R2,BH280826_R2|BROOKLYN BANDIT,PACERS,Mobile,1X4,18.0,R/LINE,,60.48347311297484,-0.8165268870251552,2026-08-28T08:40:20.355733+00:00,7.2,61.3
BH280826,Bathurst,28/08/2026,Night,2,6:29pm,7,Irk McGlurk,Thank You Breeders Voice Pace,1730,6936,Sr1,Jake Betts,Graham Betts,16.8,5,20.0,-20.0,NSW,5,"pre race blood test, bell lap, 4 back on the pegs",PRBT BL 7,8.3,27.9,30.5,30.6,30.7,,,BH280826_R2,BH280826_R2|IRK MCGLURK,PACERS,Mobile,4PEGS,12.0,PEGS,,61.670020120724345,0.3700201207243481,2026-08-28T08:40:20.355733+00:00,16.8,61.3
BH280826,Bathurst,28/08/2026,Night,2,6:29pm,1,Pyekakariki,Thank You Breeders Voice Pace,1730,6936,Sr2,Kenneth Rue,Ella Turnbull,,6.5,15.38,84.62,NSW,6.5,"pre race blood test, bell lap, 1 out 2 back, swabbed",PRBT BL 6 SWAB,8.3,27.9,30.5,30.6,30.7,,,BH280826_R2,BH280826_R2|PYEKAKARIKI,PACERS,Mobile,1X2,10.0,R/LINE,,60.5432098765432,-0.7567901234567955,2026-08-28T08:40:20.355733+00:00,0.0,61.3
