RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GD220826,Globe Derby Park,22/08/2026,Night,5,9:35pm,2,Keayang Memory,Horseshoes R Us Pace,1800,8000,Fr1,Samantha Hill,Samantha Hill,1.7,6,16.67,-16.67,SA,6,behind leader at bell,3,13.5,32.0,31.4,29.2,27.6,,,GD220826_R5,GD220826_R5|KEAYANG MEMORY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.63716814159292,-0.16283185840707404,2026-08-22T11:46:44.133270+00:00,1.7,56.8
GD220826,Globe Derby Park,22/08/2026,Night,5,9:35pm,4,Neds Beach NZ,Horseshoes R Us Pace,1800,8000,Fr2,Reece Moore,Michael A Smith,9.5,51,1.96,-1.96,SA,51,3 back on pegs at bell,5,13.5,32.0,31.4,29.2,27.6,,,GD220826_R5,GD220826_R5|NEDS BEACH,PACERS,Mobile,3PEGS,8.0,PEGS,,56.90670006261741,0.1067000626174135,2026-08-22T11:46:44.133270+00:00,9.5,56.8
GD220826,Globe Derby Park,22/08/2026,Night,5,9:35pm,10,Clarenden Legacy,Horseshoes R Us Pace,1800,8000,Fr3,Claire Goble,Nicholas Brown,17.6,51,1.96,-1.96,SA,51,1 out 2 back at bell,6,13.5,32.0,31.4,29.2,27.6,,,GD220826_R5,GD220826_R5|CLARENDEN LEGACY,PACERS,Mobile,1X2,10.0,R/LINE,,57.34477536597677,0.5447753659767756,2026-08-22T11:46:44.133270+00:00,17.6,56.8
GD220826,Globe Derby Park,22/08/2026,Night,5,9:35pm,1,Nevada Gambler,Horseshoes R Us Pace,1800,8000,Fr4,"J K Neilson, K Wilson",Wayne Hill,,1.35,74.07,25.93,SA,1.35,leader at bell,1,13.5,32.0,31.4,29.2,27.6,,,GD220826_R5,GD220826_R5|NEVADA GAMBLER,PACERS,Mobile,LEAD,0.0,PEGS,,56.8,0.0,2026-08-22T11:46:44.133270+00:00,0.0,56.8
GD220826,Globe Derby Park,22/08/2026,Night,5,9:35pm,3,Oakhay,Horseshoes R Us Pace,1800,8000,Fr5,Dean Girardi,Ryan Hryhorec,3.9,11,9.09,-9.09,SA,11,outside leader at bell,2,13.5,32.0,31.4,29.2,27.6,,,GD220826_R5,GD220826_R5|OAKHAY,PACERS,Mobile,DEATH,2.0,DEATH,,56.9352211502318,0.13522115023179992,2026-08-22T11:46:44.133270+00:00,3.9,56.8
GD220826,Globe Derby Park,22/08/2026,Night,5,9:35pm,7,Keayang Hungry,Horseshoes R Us Pace,1800,8000,Fr6,Zac Pearson,Jason Kittel,14.5,14,7.14,-7.14,SA,14,1 out 3 back at bell,8,13.5,32.0,31.4,29.2,27.6,,,GD220826_R5,GD220826_R5|KEAYANG HUNGRY,PACERS,Mobile,1X3,14.0,R/LINE,,56.83552220137585,0.035522201375854934,2026-08-22T11:46:44.133270+00:00,14.5,56.8
GD220826,Globe Derby Park,22/08/2026,Night,5,9:35pm,9,Our Ultimate Lois,Horseshoes R Us Pace,1800,8000,Fr7,Trent Hoare,Corey Johnson,16.5,26,3.85,-3.85,SA,26,1 out 4 back at bell,10,13.5,32.0,31.4,29.2,27.6,,,GD220826_R5,GD220826_R5|OUR ULTIMATE LOIS,PACERS,Mobile,1X4,18.0,R/LINE,,56.69369931378665,-0.10630068621334487,2026-08-22T11:46:44.133270+00:00,16.5,56.8
GD220826,Globe Derby Park,22/08/2026,Night,5,9:35pm,5,Star Of Willoughby,Horseshoes R Us Pace,1800,8000,Sr1,Maria Petricevich,Danielle Hill,12.1,23,4.35,-4.35,SA,23,4 back on pegs at bell,7,13.5,32.0,31.4,29.2,27.6,,,GD220826_R5,GD220826_R5|STAR OF WILLOUGHBY,PACERS,Mobile,4PEGS,12.0,PEGS,,56.80710088761095,0.007100887610953066,2026-08-22T11:46:44.133270+00:00,12.1,56.8
GD220826,Globe Derby Park,22/08/2026,Night,5,9:35pm,6,Whata Optimist,Horseshoes R Us Pace,1800,8000,Sr2,Reece Moore,Tony Pullicino,12.9,91,1.1,-1.1,SA,91,1 out 1 back at bell,4,13.5,32.0,31.4,29.2,27.6,,,GD220826_R5,GD220826_R5|WHATA OPTIMIST,PACERS,Mobile,1X1,6.0,R/LINE,,57.29416214853108,0.49416214853108187,2026-08-22T11:46:44.133270+00:00,12.9,56.8
GD220826,Globe Derby Park,22/08/2026,Night,5,9:35pm,8,Midnight Crimes,Horseshoes R Us Pace,1800,8000,Sr3,Ella Brechin,Shaun Adams,15.9,23,4.35,-4.35,SA,23,5 back on pegs at bell,9,13.5,32.0,31.4,29.2,27.6,,,GD220826_R5,GD220826_R5|MIDNIGHT CRIMES,PACERS,Mobile,5PEGS,16.0,PEGS,,56.792900887389074,-0.0070991126109234415,2026-08-22T11:46:44.133270+00:00,15.9,56.8
