RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
UG130926,Marburg,13/09/2026,Day,5,3:09pm,5,Teachers Pet,Burwood Stud Pace (Sky 1),1850,4000,Fr1,Vicki Rasmussen,Taleah McMullen,31.9,1.65,60.61,-60.61,QLD,1.65,behind leader at bell,3,16.5,29.9,30.5,29.3,28.5,,,UG130926_R5,UG130926_R5|TEACHERS PET,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.888615464318086,2.0886154643180888,2026-09-13T05:30:19.759456+00:00,31.9,57.8
UG130926,Marburg,13/09/2026,Day,5,3:09pm,7,Party Changer,Burwood Stud Pace (Sky 1),1850,4000,Fr2,Lola Weidemann,Lola Weidemann,36.7,14,7.14,-7.14,QLD,14,"gate speed, led, leader at bell",GS L 1,16.5,29.9,30.5,29.3,28.5,,,UG130926_R5,UG130926_R5|PARTY CHANGER,PACERS,Mobile,LEAD,0.0,PEGS,,60.57906458797328,2.7790645879732807,2026-09-13T05:30:19.759456+00:00,36.7,57.8
UG130926,Marburg,13/09/2026,Day,5,3:09pm,2,Azor Ahai NZ,Burwood Stud Pace (Sky 1),1850,4000,Fr3,Chris Watson,Damon Watson,22.5,8.5,11.76,-11.76,QLD,8.5,"gate speed, Outside leader, death seat at bell",GS OL 2,16.5,29.9,30.5,29.3,28.5,,,UG130926_R5,UG130926_R5|AZOR AHAI,PACERS,Mobile,DEATH,2.0,DEATH,,59.320076972418214,1.5200769724182166,2026-09-13T05:30:19.759456+00:00,22.5,57.8
UG130926,Marburg,13/09/2026,Day,5,3:09pm,9,Wee Bonnie,Burwood Stud Pace (Sky 1),1850,4000,Fr4,John McMullen,Jack Chapple,163.6,34,2.94,-2.94,QLD,34,"Broke in early stages score up, broke, broke, tailed out, stood down 1 trial",BSUE B B TO SD1T,16.5,29.9,30.5,29.3,28.5,,,UG130926_R5,UG130926_R5|WEE BONNIE,PACERS,Mobile,TO,99.0,TO,,,,2026-09-13T05:30:19.759456+00:00,163.6,57.8
UG130926,Marburg,13/09/2026,Day,5,3:09pm,6,Sir Brigadoon,Burwood Stud Pace (Sky 1),1850,4000,Fr5,Charlie Martin,Adam Richardson,34.6,9,11.11,-11.11,QLD,9,"inconvenienced, 3 wide late with trail, 2nd horse 3 wide at bell",INC 3WLT W2,16.5,29.9,30.5,29.3,28.5,,,UG130926_R5,UG130926_R5|SIR BRIGADOON,PACERS,Mobile,3X1,7.0,R/LINE,,59.86535473847747,2.065354738477474,2026-09-13T05:30:19.759456+00:00,34.6,57.8
UG130926,Marburg,13/09/2026,Day,5,3:09pm,8,Skylar Bree,Burwood Stud Pace (Sky 1),1850,4000,Sr1,Greg Elkins,Layne Dwyer,37.0,9,11.11,-11.11,QLD,9,"3rd fence at bell, no clear run",5 NCR,16.5,29.9,30.5,29.3,28.5,,,UG130926_R5,UG130926_R5|SKYLAR BREE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.974059662775616,2.174059662775619,2026-09-13T05:30:19.759456+00:00,37.0,57.8
UG130926,Marburg,13/09/2026,Day,5,3:09pm,1,Holme Boy,Burwood Stud Pace (Sky 1),1850,4000,Sr2,Ryan Veivers,Zac Chappenden,,8,12.5,87.5,QLD,8,"pre-race blood sample, 3 wide late, 1st horse 3 wide at bell, swabbed",PRB 3WL W1 SWAB,16.5,29.9,30.5,29.3,28.5,,,UG130926_R5,UG130926_R5|HOLME BOY,PACERS,Mobile,3WIDE,3.0,R/LINE,,57.58405977584059,-0.21594022415940373,2026-09-13T05:30:19.759456+00:00,0.0,57.8
UG130926,Marburg,13/09/2026,Day,5,3:09pm,4,Victree Busta,Burwood Stud Pace (Sky 1),1850,4000,Sr3,Melissa Gillies,Brendan Barnes,28.8,17,5.88,-5.88,QLD,17,1 out 1 back at bell,4,16.5,29.9,30.5,29.3,28.5,,,UG130926_R5,UG130926_R5|VICTREE BUSTA,PACERS,Mobile,1X1,6.0,R/LINE,,59.495625321667525,1.6956253216675279,2026-09-13T05:30:19.759456+00:00,28.8,57.8
UG130926,Marburg,13/09/2026,Day,5,3:09pm,3,Wicked Mack,Burwood Stud Pace (Sky 1),1850,4000,Sr4,John McMullen,Dannielle McMullen,28.3,26,3.85,-3.85,QLD,26,1 out 2 back at bell,6,16.5,29.9,30.5,29.3,28.5,,,UG130926_R5,UG130926_R5|WICKED MACK,PACERS,Mobile,1X2,10.0,R/LINE,,59.15312779838813,1.3531277983881296,2026-09-13T05:30:19.759456+00:00,28.3,57.8
LN130926,Launceston,13/09/2026,Day,4,2:59pm,3,Yastremska Leis,Lees Orchard Stakes,1680,14000,Fr1,Todd Rattray,Todd Rattray,4.975,3.9,25.64,-25.64,TAS,3.9,"Gate speed, behind leader at bell",GS 3,5.1,30.4,31.0,29.6,29.5,,,LN130926_R4,LN130926_R4|YASTREMSKA LEIS,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.17211601639498,0.072116016394979,2026-09-13T05:20:19.783288+00:00,4.975,59.1
LN130926,Launceston,13/09/2026,Day,4,2:59pm,8,Sporty Grant,Lees Orchard Stakes,1680,14000,Fr2,Heath Szczypka,Luke Hooper,25.628,21,4.76,-4.76,TAS,21,"one out two back at bell, Checked.",6 C,5.1,30.4,31.0,29.6,29.5,,,LN130926_R4,LN130926_R4|SPORTY GRANT,PACERS,Mobile,1X2,10.0,R/LINE,,60.27752138016146,1.1775213801614584,2026-09-13T05:20:19.783288+00:00,25.628,59.1
LN130926,Launceston,13/09/2026,Day,4,2:59pm,11,Solo Salute,Lees Orchard Stakes,1680,14000,Fr3,Richard Housego,Adrian Collins,55.119,51,1.96,-1.96,TAS,51,"Out of position at start, Restrained after start, one out four back at bell",OPS RAS 10,5.1,30.4,31.0,29.6,29.5,,,LN130926_R4,LN130926_R4|SOLO SALUTE,PACERS,Mobile,1X4,18.0,R/LINE,,61.975589901963744,2.8755899019637425,2026-09-13T05:20:19.783288+00:00,55.119,59.1
LN130926,Launceston,13/09/2026,Day,4,2:59pm,9,Iden Miss World,Lees Orchard Stakes,1680,14000,Fr4,Christian Salter,Christian Salter,34.546,21,4.76,-4.76,TAS,21,"Out of position at start, Warning issued, Restrained after start, three wide one back at bell",OPS WI RAS W2,5.1,30.4,31.0,29.6,29.5,,,LN130926_R4,LN130926_R4|IDEN MISS WORLD,PACERS,Mobile,0,,NAN,,,,2026-09-13T05:20:19.783288+00:00,34.546,59.1
