RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
LN300826,Launceston,30/08/2026,Day,1,12:30pm,1,Tappy,Ladbrokes Blackbook Pace,2200,14000,Fr1,Adrian Duggan,Jacob Duggan,,3.3,30.3,69.7,TAS,3.3,"3 marker pegs at bell, Swabbed",5 SWAB,44.0,31.3,31.1,28.5,28.8,,,LN300826_R1,LN300826_R1|TAPPY,PACERS,Mobile,3PEGS,8.0,PEGS,,56.732673267326724,-0.5673267326732727,2026-08-30T02:45:19.804811+00:00,0.0,57.3
LN300826,Launceston,30/08/2026,Day,1,12:30pm,5,Omybacnknees Judge,Ladbrokes Blackbook Pace,2200,14000,Fr2,Leigh Rand,Todd Rattray,4.063,20,5.0,-5.0,TAS,20,"Pre race blood sample, Gate speed, Led, Surrended lead early, behind leader at bell, Raced roughly, Hung in, Raced Inside Marker Pegs",PRBS GS L SLE 3 RR HI RIMP,44.0,31.3,31.1,28.5,28.8,,,LN300826_R1,LN300826_R1|OMYBACNKNEES JUDGE,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.30451273037751,0.004512730377513208,2026-08-30T02:45:19.804811+00:00,4.063,57.3
LN300826,Launceston,30/08/2026,Day,1,12:30pm,4,Winning Brew,Ladbrokes Blackbook Pace,2200,14000,Fr3,Steven Davis,Brodie Davis,3.406,26,3.85,-3.85,TAS,26,outside leader at bell,2,44.0,31.3,31.1,28.5,28.8,,,LN300826_R1,LN300826_R1|WINNING BREW,PACERS,Mobile,DEATH,2.0,DEATH,,57.40088205020323,0.10088205020323215,2026-08-30T02:45:19.804811+00:00,3.406,57.3
LN300826,Launceston,30/08/2026,Day,1,12:30pm,2,A Dragon For Joe,Ladbrokes Blackbook Pace,2200,14000,Fr4,Brett Jaffray,Gareth Rattray,1.019,2.05,48.78,-48.78,TAS,2.05,"Raced Wide Early, Led one wide line, Worked forward, Led, Leader at the bell",RWE L1W WF L 1,44.0,31.3,31.1,28.5,28.8,,,LN300826_R1,LN300826_R1|A DRAGON FOR JOE,PACERS,Mobile,LEAD,0.0,PEGS,,57.373078959324445,0.07307895932444808,2026-08-30T02:45:19.804811+00:00,1.019,57.3
LN300826,Launceston,30/08/2026,Day,1,12:30pm,6,My Fatal Charm,Ladbrokes Blackbook Pace,2200,14000,Fr5,Michael Laugher,Jack Laugher,38.315,31,3.23,-3.23,TAS,31,"Restrained to rear, one out two back at bell",RTR 6,44.0,31.3,31.1,28.5,28.8,,,LN300826_R1,LN300826_R1|MY FATAL CHARM,PACERS,Mobile,1X2,10.0,R/LINE,,59.40247639904883,2.1024763990488324,2026-08-30T02:45:19.804811+00:00,38.315,57.3
LN300826,Launceston,30/08/2026,Day,1,12:30pm,3,Twilight Storm,Ladbrokes Blackbook Pace,2200,14000,Fr6,Kent Rattray,Jordan Chibnall,1.127,3.2,31.25,-31.25,TAS,3.2,"Restrained after start, one out one back at bell",RAS 4,44.0,31.3,31.1,28.5,28.8,,,LN300826_R1,LN300826_R1|TWILIGHT STORM,PACERS,Mobile,1X1,6.0,R/LINE,,56.95308452389383,-0.3469154761061688,2026-08-30T02:45:19.804811+00:00,1.127,57.3
LN300826,Launceston,30/08/2026,Day,2,1:06pm,2,Bettablack Tiger,Ladbrokes Big Bets Copy Now Pace,1680,12000,Fr1,Todd Rattray,Todd Rattray,3.433,2.35,42.55,-42.55,TAS,2.35,"Pre race blood sample, Gate speed, Over raced, behind leader at bell",PRBS GS OVR 3,4.8,27.9,31.1,28.8,28.3,,,LN300826_R2,LN300826_R2|BETTABLACK TIGER,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.059559037532146,-0.040440962467855,2026-08-30T03:20:19.720185+00:00,3.433,57.1
LN300826,Launceston,30/08/2026,Day,2,1:06pm,1,Go The Red,Ladbrokes Big Bets Copy Now Pace,1680,12000,Fr2,Wayne Yole,Dylan Ford,,2.15,46.51,53.49,TAS,2.15,"outside leader at bell, Swabbed",2 SWAB,4.8,27.9,31.1,28.8,28.3,,,LN300826_R2,LN300826_R2|GO THE RED,PACERS,Mobile,DEATH,2.0,DEATH,,56.957605985037404,-0.14239401496259774,2026-08-30T03:20:19.720185+00:00,0.0,57.1
LN300826,Launceston,30/08/2026,Day,2,1:06pm,5,Keayang Fitzy,Ladbrokes Big Bets Copy Now Pace,1680,12000,Fr3,Wayne Yole,Tiarna Ford,10.018,17,5.88,-5.88,TAS,17,"Gate speed, 3 marker pegs at bell",GS 5,4.8,27.9,31.1,28.8,28.3,,,LN300826_R2,LN300826_R2|KEAYANG FITZY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.24439899646859,0.14439899646858834,2026-08-30T03:20:19.720185+00:00,10.018,57.1
LN300826,Launceston,30/08/2026,Day,2,1:06pm,4,Watermelon Sugar NZ,Ladbrokes Big Bets Copy Now Pace,1680,12000,Fr4,Wayne Yole,Jack Laugher,7.389,7.5,13.33,-13.33,TAS,7.5,"Gate speed, Led, Leader at the bell",GS L 1,4.8,27.9,31.1,28.8,28.3,,,LN300826_R2,LN300826_R2|WATERMELON SUGAR,PACERS,Mobile,LEAD,0.0,PEGS,,57.632306389893664,0.5323063898936624,2026-08-30T03:20:19.720185+00:00,7.389,57.1
LN300826,Launceston,30/08/2026,Day,2,1:06pm,3,Maebee,Ladbrokes Big Bets Copy Now Pace,1680,12000,Fr5,Adrian Duggan,Jacob Duggan,6.652,9.5,10.53,-10.53,TAS,9.5,one out one back at bell,4,4.8,27.9,31.1,28.8,28.3,,,LN300826_R2,LN300826_R2|MAEBEE,PACERS,Mobile,1X1,6.0,R/LINE,,57.146574458183416,0.046574458183414436,2026-08-30T03:20:19.720185+00:00,6.652,57.1
LN300826,Launceston,30/08/2026,Day,3,1:41pm,3,Centurian Miss,Ladbrokes Next Multi in Next Up Pace,2200,9700,Fr1,Steven Davis,Brodie Davis,7.336,26,3.85,-3.85,TAS,26,"Gate speed, behind leader at bell",GS 3,43.8,31.6,29.9,28.3,29.2,,,LN300826_R3,LN300826_R3|CENTURIAN MISS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.740779048632795,0.24077904863279542,2026-08-30T03:55:19.832585+00:00,7.336,57.5
LN300826,Launceston,30/08/2026,Day,3,1:41pm,1,Atomic Black,Ladbrokes Next Multi in Next Up Pace,2200,9700,Fr2,Charlie Castles,Charlie Castles,,2.5,40.0,60.0,TAS,2.5,"Gate speed, worked forward from start, Led, Leader at the bell, Shifted out under pressure., Swabbed",GS WFS L 1 SOUP SWAB,43.8,31.6,29.9,28.3,29.2,,,LN300826_R3,LN300826_R3|ATOMIC BLACK,PACERS,Mobile,LEAD,0.0,PEGS,,57.49999999999999,-7.105427357601002e-15,2026-08-30T03:55:19.832585+00:00,0.0,57.5
LN300826,Launceston,30/08/2026,Day,3,1:41pm,8,Photo First,Ladbrokes Next Multi in Next Up Pace,2200,9700,Fr3,Gregory Scott,Jacob Duggan,35.726,7,14.29,-14.29,TAS,7,"Gate speed, Led one wide line, Obtained trail early, one out two back at bell, Quer driving tatics",GS L1W OTE 6 QDT,43.8,31.6,29.9,28.3,29.2,,,LN300826_R3,LN300826_R3|PHOTO FIRST,PACERS,Mobile,1X2,10.0,R/LINE,,59.410492926276746,1.9104929262767456,2026-08-30T03:55:19.832585+00:00,35.726,57.5
LN300826,Launceston,30/08/2026,Day,3,1:41pm,7,Smooth Reason,Ladbrokes Next Multi in Next Up Pace,2200,9700,Fr4,Ray Pullen,Tiarna Ford,16.308,9,11.11,-11.11,TAS,9,one out three back at bell,8,43.8,31.6,29.9,28.3,29.2,,,LN300826_R3,LN300826_R3|SMOOTH REASON,PACERS,Mobile,1X3,14.0,R/LINE,,57.66636747015139,0.16636747015139264,2026-08-30T03:55:19.832585+00:00,16.308,57.5
LN300826,Launceston,30/08/2026,Day,3,1:41pm,6,Cuzzy Bro,Ladbrokes Next Multi in Next Up Pace,2200,9700,Fr5,Todd Rattray,Todd Rattray,13.867,3.5,28.57,-28.57,TAS,3.5,one out four back at bell,10,43.8,31.6,29.9,28.3,29.2,,,LN300826_R3,LN300826_R3|CUZZY BRO,PACERS,Mobile,1X4,18.0,R/LINE,,57.20446742019044,-0.29553257980956005,2026-08-30T03:55:19.832585+00:00,13.867,57.5
LN300826,Launceston,30/08/2026,Day,3,1:41pm,5,Iron Clad,Ladbrokes Next Multi in Next Up Pace,2200,9700,Fr6,Wayne Yole,Dylan Ford,10.608,13,7.69,-7.69,TAS,13,"Pre race blood sample, Worked forward early., Led one wide line, Obtained trail middle, one out one back at bell",PRBS WFE L1W OTM 4,43.8,31.6,29.9,28.3,29.2,,,LN300826_R3,LN300826_R3|IRON CLAD,PACERS,Mobile,1X1,6.0,R/LINE,,57.83311876408111,0.33311876408110663,2026-08-30T03:55:19.832585+00:00,10.608,57.5
LN300826,Launceston,30/08/2026,Day,3,1:41pm,4,Power Up NZ,Ladbrokes Next Multi in Next Up Pace,2200,9700,Fr7,Tammy Langley,Grace Jones,10.487,10,10.0,-10.0,TAS,10,"Restrained after start, 3 marker pegs at bell",RAS 5,43.8,31.6,29.9,28.3,29.2,,,LN300826_R3,LN300826_R3|POWER UP,PACERS,Mobile,3PEGS,8.0,PEGS,,57.67931055669312,0.17931055669311746,2026-08-30T03:55:19.832585+00:00,10.487,57.5
LN300826,Launceston,30/08/2026,Day,3,1:41pm,2,Rockandahardplace,Ladbrokes Next Multi in Next Up Pace,2200,9700,Sr1,Kent Rattray,John Walters,6.021,8.5,11.76,-11.76,TAS,8.5,"Out of position at start, Worked forward middle. , Led one wide line, outside leader at bell",OPS WFM L1W 2,43.8,31.6,29.9,28.3,29.2,,,LN300826_R3,LN300826_R3|ROCKANDAHARDPLACE,PACERS,Mobile,DEATH,2.0,DEATH,,57.79046934655311,0.29046934655310963,2026-08-30T03:55:19.832585+00:00,6.021,57.5
LN300826,Launceston,30/08/2026,Day,4,2:16pm,6,Tullah Girl,6ty Stakes,2200,9700,FT Fr1,Charlie Castles,Charlie Castles,21.712,4.2,23.81,-23.81,TAS,4.2,"Galloped out, Warning issued, 3 marker pegs at bell, Held up",GO WI 5 HU,46.1,31.8,29.8,28.5,29.0,,,LN300826_R4,LN300826_R4|TULLAH GIRL,PACERS,Stand,3PEGS,8.0,PEGS,,58.50273691064851,1.0027369106485082,2026-08-30T04:35:19.819540+00:00,21.712,57.5
LN300826,Launceston,30/08/2026,Day,4,2:16pm,3,Sapphire Gambler,6ty Stakes,2200,9700,FT Fr2,Wayne Yole,Gareth Rattray,17.434,19,5.26,-5.26,TAS,19,behind leader at bell,3,46.1,31.8,29.8,28.5,29.0,,,LN300826_R4,LN300826_R4|SAPPHIRE GAMBLER,PACERS,Stand,B/LEAD,4.0,PEGS,,58.482059992422755,0.9820599924227551,2026-08-30T04:35:19.819540+00:00,17.434,57.5
LN300826,Launceston,30/08/2026,Day,4,2:16pm,4,Zeus Immortal,6ty Stakes,2200,9700,FT Fr3,Adrian Duggan,Jacob Duggan,19.848,4,25.0,-25.0,TAS,4,"Galloped out, Warning issued, one out one back at bell",GO WI 4,46.1,31.8,29.8,28.5,29.0,,,LN300826_R4,LN300826_R4|ZEUS IMMORTAL,PACERS,Stand,1X1,6.0,R/LINE,,58.51285756444046,1.0128575644404592,2026-08-30T04:35:19.819540+00:00,19.848,57.5
LN300826,Launceston,30/08/2026,Day,4,2:16pm,1,Hammer Dan,6ty Stakes,2200,9700,FT Fr4,Tammy Langley,Ryan Backhouse,,6,16.67,83.33,TAS,6,"Stepped and led, Over raced, Leader at the bell, Broke gear, Swabbed",SAL OVR 1 BG SWAB,46.1,31.8,29.8,28.5,29.0,,,LN300826_R4,LN300826_R4|HAMMER DAN,PACERS,Stand,LEAD,0.0,PEGS,,57.49999999999999,-7.105427357601002e-15,2026-08-30T04:35:19.819540+00:00,0.0,57.5
LN300826,Launceston,30/08/2026,Day,4,2:16pm,7,Spooky Girl,6ty Stakes,2200,9700,FT Fr5,Danny Malone,Jordan Chibnall,23.496,12,8.33,-8.33,TAS,12,5 marker pegs at bell,9,46.1,31.8,29.8,28.5,29.0,,,LN300826_R4,LN300826_R4|SPOOKY GIRL,PACERS,Stand,5PEGS,16.0,PEGS,,58.04387107194412,0.5438710719441175,2026-08-30T04:35:19.819540+00:00,23.496,57.5
LN300826,Launceston,30/08/2026,Day,4,2:16pm,9,Fleetwood Rock,6ty Stakes,2200,9700,10 Fr1,Wayne Yole,Tiarna Ford,35.954,41,2.44,-2.44,TAS,41,4 marker pegs at bell,7,46.1,31.8,29.8,28.5,29.0,,,LN300826_R4,LN300826_R4|FLEETWOOD ROCK,PACERS,Stand,4PEGS,12.0,PEGS,,59.27483680091128,1.774836800911281,2026-08-30T04:35:19.819540+00:00,35.954,57.5
LN300826,Launceston,30/08/2026,Day,4,2:16pm,2,We Salute You,6ty Stakes,2200,9700,10 Fr2,Wayne Yole,Dylan Ford,13.666,16,6.25,-6.25,TAS,16,one out two back at bell,6,46.1,31.8,29.8,28.5,29.0,,,LN300826_R4,LN300826_R4|WE SALUTE YOU,PACERS,Stand,1X2,10.0,R/LINE,,57.76470676876788,0.2647067687678799,2026-08-30T04:35:19.819540+00:00,13.666,57.5
LN300826,Launceston,30/08/2026,Day,4,2:16pm,5,Will He Pike,6ty Stakes,2200,9700,10 Fr3,Bianca Heenan,Grace Jones,20.21,8.5,11.76,-11.76,TAS,8.5,"Pre race blood sample, Galloped out, Warning issued, one out three back at bell",PRBS GO WI 8,46.1,31.8,29.8,28.5,29.0,,,LN300826_R4,LN300826_R4|WILL HE PIKE,PACERS,Stand,1X3,14.0,R/LINE,,57.94983559883596,0.4498355988359606,2026-08-30T04:35:19.819540+00:00,20.21,57.5
LN300826,Launceston,30/08/2026,Day,4,2:16pm,8,Montgomery Burns NZ,6ty Stakes,2200,9700,10 Fr4,Wayne Yole,Jack Laugher,23.898,3.8,26.32,-26.32,TAS,3.8,"Raced Wide Early, worked forward from start, Led one wide line, outside leader at bell",RWE WFS L1W 2,46.1,31.8,29.8,28.5,29.0,,,LN300826_R4,LN300826_R4|MONTGOMERY BURNS,PACERS,Stand,DEATH,2.0,DEATH,,59.11821329337285,1.6182132933728468,2026-08-30T04:35:19.819540+00:00,23.898,57.5
LN300826,Launceston,30/08/2026,Day,5,2:54pm,5,Miss Collann,Impress Print Stakes,1680,9700,Fr1,Steven Davis,Brodie Davis,12.097,9.5,10.53,-10.53,TAS,9.5,"Gate speed, Led, Leader at the bell",GS L 1,5.0,27.9,30.3,28.2,29.6,,,LN300826_R5,LN300826_R5|MISS COLLANN,PACERS,Mobile,LEAD,0.0,PEGS,,58.68742725944691,0.8874272594469161,2026-08-30T05:10:19.828093+00:00,12.097,57.8
LN300826,Launceston,30/08/2026,Day,5,2:54pm,12,Into The Harkness,Impress Print Stakes,1680,9700,Fr2,Geoffrey Smith,Tiarna Ford,28.525,21,4.76,-4.76,TAS,21,"Gate speed, Led one wide line, Obtained trail early, one out one back at bell",GS L1W OTE 4,5.0,27.9,30.3,28.2,29.6,,,LN300826_R5,LN300826_R5|INTO THE HARKNESS,PACERS,Mobile,1X1,6.0,R/LINE,,59.4745811762436,1.6745811762436063,2026-08-30T05:10:19.828093+00:00,28.525,57.8
LN300826,Launceston,30/08/2026,Day,5,2:54pm,10,My Way NZ,Impress Print Stakes,1680,9700,Fr3,Wayne Yole,Jack Laugher,24.166,7.5,13.33,-13.33,TAS,7.5,"Gate speed, one out two back at bell, Held up early",GS 6 HUE,5.0,27.9,30.3,28.2,29.6,,,LN300826_R5,LN300826_R5|MY WAY,PACERS,Mobile,1X2,10.0,R/LINE,,58.84194371839345,1.0419437183934548,2026-08-30T05:10:19.828093+00:00,24.166,57.8
LN300826,Launceston,30/08/2026,Day,5,2:54pm,9,Merrywood Paul,Impress Print Stakes,1680,9700,Fr4,Brent Norton,Ethan Arnott,22.718,10,10.0,-10.0,TAS,10,"Gate speed, Raced Wide Early, Restrained to trailing position, one out three back at bell",GS RWE RP 8,5.0,27.9,30.3,28.2,29.6,,,LN300826_R5,LN300826_R5|MERRYWOOD PAUL,PACERS,Mobile,1X3,14.0,R/LINE,,58.436815193571945,0.6368151935719482,2026-08-30T05:10:19.828093+00:00,22.718,57.8
