RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BA020926,Ballarat,02/09/2026,Night,9,10:00pm,2,Happily,Isuzu Ute Ballarat Pace,1710,7000,Fr1,Amy Day,Amy Day,1.22,2.15,46.51,-46.51,VIC,2.15,3 back on pegs at bell,5,6.4,29.5,32.4,28.9,26.9,,,BA020926_R9,BA020926_R9|HAPPILY,PACERS,Mobile,3PEGS,8.0,PEGS,,55.331069188626394,-0.46893081137360326,2026-09-02T12:10:20.765073+00:00,1.22,55.8
BA020926,Ballarat,02/09/2026,Night,9,10:00pm,4,Kiss Me Mini NZ,Isuzu Ute Ballarat Pace,1710,7000,Fr2,Adam Kelly,Jordan Leedham,4.439,2.5,40.0,-40.0,VIC,2.5,4 back on the pegs at bell,7,6.4,29.5,32.4,28.9,26.9,,,BA020926_R9,BA020926_R9|KISS ME MINI,PACERS,Mobile,4PEGS,12.0,PEGS,,55.27755798014019,-0.5224420198598096,2026-09-02T12:10:20.765073+00:00,4.439,55.8
BA020926,Ballarat,02/09/2026,Night,9,10:00pm,6,Our Ultimate Gracy NZ,Isuzu Ute Ballarat Pace,1710,7000,Fr3,Kerryn Manning,Kerryn Manning,8.409,7.5,13.33,-13.33,VIC,7.5,behind leader at bell,3,6.4,29.5,32.4,28.9,26.9,,,BA020926_R9,BA020926_R9|OUR ULTIMATE GRACY,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.109232004886934,0.3092320048869368,2026-09-02T12:10:20.765073+00:00,8.409,55.8
BA020926,Ballarat,02/09/2026,Night,9,10:00pm,1,Topsies Bling,Isuzu Ute Ballarat Pace,1710,7000,Fr4,Wayne Ronan,Connor Ronan,,26,3.85,96.15,VIC,26,5 back on the pegs at bell,9,6.4,29.5,32.4,28.9,26.9,,,BA020926_R9,BA020926_R9|TOPSIES BLING,PACERS,Mobile,5PEGS,16.0,PEGS,,54.705882352941174,-1.0941176470588232,2026-09-02T12:10:20.765073+00:00,0.0,55.8
BA020926,Ballarat,02/09/2026,Night,9,10:00pm,3,Shazza Love,Isuzu Ute Ballarat Pace,1710,7000,Fr5,Alison Alford,Chris Alford,4.023,8.5,11.76,-11.76,VIC,8.5,leader at bell,1,6.4,29.5,32.4,28.9,26.9,,,BA020926_R9,BA020926_R9|SHAZZA LOVE,PACERS,Mobile,LEAD,0.0,PEGS,,56.082022470498515,0.2820224704985179,2026-09-02T12:10:20.765073+00:00,4.023,55.8
BA020926,Ballarat,02/09/2026,Night,9,10:00pm,5,Celestial Zodiac,Isuzu Ute Ballarat Pace,1710,7000,Fr6,Tori Hutchins,Luke Dunne,5.834,14,7.14,-7.14,VIC,14,7 back on the pegs at bell,13,6.4,29.5,32.4,28.9,26.9,,,BA020926_R9,BA020926_R9|CELESTIAL ZODIAC,PACERS,Mobile,6PEGS,20.0,PEGS,,54.82911347317378,-0.9708865268262201,2026-09-02T12:10:20.765073+00:00,5.834,55.8
BA020926,Ballarat,02/09/2026,Night,9,10:00pm,7,Keilor Baby Shark,Isuzu Ute Ballarat Pace,1710,7000,Fr7,Nick Youngson,Scott Torney,38.61,151,0.66,-0.66,VIC,151,6 back on the pegs at bell,11,6.4,29.5,32.4,28.9,26.9,,,BA020926_R9,BA020926_R9|KEILOR BABY SHARK,PACERS,Mobile,6PEGS,20.0,PEGS,,57.12896248992181,1.328962489921814,2026-09-02T12:10:20.765073+00:00,38.61,55.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,4,Brooklyn Bandit,Download the TAB App Today Pace,1730,6936,Fr1,Jake Davis,Blake Medlyn,9.1,26,3.85,-3.85,NSW,26,"gate speed, led, Surrendered lead early, bell lap, 3 back on pegs",GS L SLE BL 5,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|BROOKLYN BANDIT,PACERS,Mobile,3PEGS,8.0,PEGS,,58.880961321817495,0.08096132181749738,2026-09-02T12:25:20.774019+00:00,9.1,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,7,Surfin At Midnight,Download the TAB App Today Pace,1730,6936,Fr2,Mitch Turnbull,Chloe Formosa,15.2,18,5.56,-5.56,NSW,18,"bell lap, 4 back on the pegs",BL 7,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|SURFIN AT MIDNIGHT,PACERS,Mobile,4PEGS,12.0,PEGS,,59.036144578313255,0.23614457831325808,2026-09-02T12:25:20.774019+00:00,15.2,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,10,Riverina Flash,Download the TAB App Today Pace,1730,6936,Fr3,Peter Keogh,Vaughan Duncan,28.9,21,4.76,-4.76,NSW,21,"Aged Horse Vet Examination, bell lap, outside leader, gave ground",VXAH BL 2 GG,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|RIVERINA FLASH,PACERS,Mobile,DEATH,2.0,DEATH,,60.84594489716725,2.045944897167253,2026-09-02T12:25:20.774019+00:00,28.9,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,2,Tulhurst Pebbles,Download the TAB App Today Pace,1730,6936,Fr4,Nathan Hurst,Nathan Hurst,4.7,41,2.44,-2.44,NSW,41,"3 wide early stages, worked forward, led, Surrendered lead middle, bell lap, behind leader",3WE WF L SLM BL 3,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|TULHURST PEBBLES,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.85149505817591,0.05149505817590949,2026-09-02T12:25:20.774019+00:00,4.7,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,3,Sergeant Pee Jay,Download the TAB App Today Pace,1730,6936,Fr5,Wade Judd,Claire Judd,8.4,41,2.44,-2.44,NSW,41,"restrained after start, bell lap, 5 back on the pegs",RAS BL 9,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|SERGEANT PEE JAY,PACERS,Mobile,5PEGS,16.0,PEGS,,58.24665676077265,-0.5533432392273454,2026-09-02T12:25:20.774019+00:00,8.4,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,6,Festinalente,Download the TAB App Today Pace,1730,6936,Fr6,McKayler Barnes,Jett Turnbull,13.5,9,11.11,-11.11,NSW,9,"restrained after start, bell lap, 6 back on the pegs",RAS BL 11,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|FESTINALENTE,PACERS,Mobile,6PEGS,20.0,PEGS,,58.32610043397396,-0.47389956602603434,2026-09-02T12:25:20.774019+00:00,13.5,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,5,Babling Babling,Download the TAB App Today Pace,1730,6936,Fr7,Mathew McCarthy,Paula Sapio,11.7,19,5.26,-5.26,NSW,19,"restrained after start, bell lap, 1 out 2 back",RAS BL 6,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|BABLING BABLING,PACERS,Mobile,1X2,10.0,R/LINE,,58.92521608417888,0.12521608417888075,2026-09-02T12:25:20.774019+00:00,11.7,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,1,Always A Sam,Download the TAB App Today Pace,1730,6936,Fr8,John O'Shea,Amanda Turnbull,,2.1,47.62,52.38,NSW,2.1,"3 wide early with trail, worked forward, led, bell lap, leader, swabbed",3WET WF L BL 1 SWAB,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|ALWAYS A SAM,PACERS,Mobile,LEAD,0.0,PEGS,,58.8,0.0,2026-09-02T12:25:20.774019+00:00,0.0,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,8,Love Watch,Download the TAB App Today Pace,1730,6936,Sr1,James Dean,Ella Turnbull,17.1,5,20.0,-20.0,NSW,5,"broke after start, out of draw in mobile starts, bell lap, 1 out 3 back",BAS ODM BL 8,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|LOVE WATCH,PACERS,Mobile,1X3,14.0,R/LINE,,59.028736353369304,0.22873635336930676,2026-09-02T12:25:20.774019+00:00,17.1,58.8
BH020926,Bathurst,02/09/2026,Night,10,10:10pm,9,Rock Asset,Download the TAB App Today Pace,1730,6936,Sr2,Mat Rue,Mat Rue,28.3,4.6,21.74,-21.74,NSW,4.6,"pre race blood test, bell lap, 1 out 1 back, gave ground, query performance , vet's examination after race",PRBT BL 4 GG QUERP VXAR,8.4,28.6,30.3,29.8,29.0,,,BH020926_R10,BH020926_R10|ROCK ASSET,PACERS,Mobile,1X1,6.0,R/LINE,,60.48604860486048,1.6860486048604812,2026-09-02T12:25:20.774019+00:00,28.3,58.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,1,Sergentmajor Jujon,Pacers Bistro Maiden Pace,1780,6200,Fr1,Donny Smith,Nathan Dawson,,1.22,81.97,18.03,QLD,1.22,"gate speed, led, leader at bell, swabbed",GS L 1 SWAB,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|SERGENTMAJOR JUJON,PACERS,Mobile,LEAD,0.0,PEGS,,59.8,0.0,2026-09-03T04:10:20.160401+00:00,0.0,59.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,5,Colt Kelly,Pacers Bistro Maiden Pace,1780,6200,Fr2,Ben Battle,Greg Bennett,33.2,13,7.69,-7.69,QLD,13,"hung out score-up, hung out after start, warning issued, 3rd fence at bell",HOSU HOAS WI 5,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|COLT KELLY,PACERS,Mobile,3PEGS,8.0,PEGS,,61.74496644295302,1.9449664429530245,2026-09-03T04:10:20.160401+00:00,33.2,59.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,8,Forgettable,Pacers Bistro Maiden Pace,1780,6200,Fr3,Trent Dawson,Trent Dawson,71.6,5,20.0,-20.0,QLD,5,"inconvenienced after start, caught wide early, worked forward, Led one wide line, death seat at bell, gave ground over concluding stages",INCAS CWE WF L1W 2 GG,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|FORGETTABLE,PACERS,Mobile,DEATH,2.0,DEATH,,65.49835706462213,5.6983570646221295,2026-09-03T04:10:20.160401+00:00,71.6,59.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,2,Arkansaurus,Pacers Bistro Maiden Pace,1780,6200,Fr4,Grant Dixon,Jack Chapple,2.8,18,5.56,-5.56,QLD,18,"inconvenienced after start, 1 out 1 back at bell",INCAS 4,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|ARKANSAURUS,PACERS,Mobile,1X1,6.0,R/LINE,,59.5617529880478,-0.23824701195219689,2026-09-03T04:10:20.160401+00:00,2.8,59.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,3,Tintin In Logan,Pacers Bistro Maiden Pace,1780,6200,Fr5,Doug Lee,Layne Dwyer,20.7,19,5.26,-5.26,QLD,19,1 out 2 back at bell,6,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|TINTIN IN LOGAN,PACERS,Mobile,1X2,10.0,R/LINE,,60.61066768022299,0.8106676802229913,2026-09-03T04:10:20.160401+00:00,20.7,59.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,7,The Swansong,Pacers Bistro Maiden Pace,1780,6200,Sr1,John Chicken,Adam Richardson,70.2,41,2.44,-2.44,QLD,41,"hung out score-up, behind leader at bell, gave ground over concluding stages",HOSU 3 GG,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|THE SWANSONG,PACERS,Mobile,B/LEAD,4.0,PEGS,,65.19487598800762,5.394875988007627,2026-09-03T04:10:20.160401+00:00,70.2,59.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,4,Just Call Me Lulu,Pacers Bistro Maiden Pace,1780,6200,Sr2,John Stariha,Leonard Cain,30.9,61,1.64,-1.64,QLD,61,"raced roughly, hung in, contacted marker pegs, warning issued, 4th fence at bell, raced roughly",RR HI CMP WI 7 RR,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|JUST CALL ME LULU,PACERS,Mobile,4PEGS,12.0,PEGS,,61.2469594162079,1.4469594162079034,2026-09-03T04:10:20.160401+00:00,30.9,59.8
RE030926,Redcliffe,03/09/2026,Day,1,1:52pm,6,Tenggeri,Pacers Bistro Maiden Pace,1780,6200,Sr3,Jenny Anderson,Angus Garrard,55.2,81,1.23,-1.23,QLD,81,1 out 3 back at bell,8,11.4,29.6,29.8,29.1,30.7,,,RE030926_R1,RE030926_R1|TENGGERI,PACERS,Mobile,1X3,14.0,R/LINE,,63.04691618344756,3.24691618344756,2026-09-03T04:10:20.160401+00:00,55.2,59.8
RE030926,Redcliffe,03/09/2026,Day,2,2:33pm,6,Little Whippet,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Fr1,Colin Godden,Adam Richardson,10.058,7,14.29,-14.29,QLD,7,1 out 3 back at bell,8,11.3,30.1,31.1,28.5,28.5,,,RE030926_R2,RE030926_R2|LITTLE WHIPPET,PACERS,Mobile,1X3,14.0,R/LINE,,56.72050968850987,-0.2794903114901288,2026-09-03T04:45:20.808943+00:00,10.058,57.0
RE030926,Redcliffe,03/09/2026,Day,2,2:33pm,8,Surprise Baby,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Fr2,Darren McCall,Leonard Cain,20.814,71,1.41,-1.41,QLD,71,3rd fence at bell,5,11.3,30.1,31.1,28.5,28.5,,,RE030926_R2,RE030926_R2|SURPRISE BABY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.927859489370995,0.927859489370995,2026-09-03T04:45:20.808943+00:00,20.814,57.0
RE030926,Redcliffe,03/09/2026,Day,2,2:33pm,3,Serenus,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Fr3,Phil Mitchell,Greg Bennett,6.196,41,2.44,-2.44,QLD,41,behind leader at bell,3,11.3,30.1,31.1,28.5,28.5,,,RE030926_R2,RE030926_R2|SERENUS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.156895678637866,0.15689567863786635,2026-09-03T04:45:20.808943+00:00,6.196,57.0
RE030926,Redcliffe,03/09/2026,Day,2,2:33pm,4,Call Kelly,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Fr4,Grant Dixon,Jack Chapple,6.209,6.5,15.38,-15.38,QLD,6.5,leader at bell,1,11.3,30.1,31.1,28.5,28.5,,,RE030926_R2,RE030926_R2|CALL KELLY,PACERS,Mobile,LEAD,0.0,PEGS,,57.44585161585354,0.4458516158535417,2026-09-03T04:45:20.808943+00:00,6.209,57.0
RE030926,Redcliffe,03/09/2026,Day,2,2:33pm,1,Usual Suspect,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Fr5,Jack Butler,Layne Dwyer,,1.25,80.0,20.0,QLD,1.25,death seat at bell,2,11.3,30.1,31.1,28.5,28.5,,,RE030926_R2,RE030926_R2|USUAL SUSPECT,PACERS,Mobile,DEATH,2.0,DEATH,,56.85785536159601,-0.14214463840399105,2026-09-03T04:45:20.808943+00:00,0.0,57.0
RE030926,Redcliffe,03/09/2026,Day,2,2:33pm,7,Carly Perez,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Sr1,Donny Smith,Mitch Chapple,14.859,26,3.85,-3.85,QLD,26,4th fence at bell,7,11.3,30.1,31.1,28.5,28.5,,,RE030926_R2,RE030926_R2|CARLY PEREZ,PACERS,Mobile,4PEGS,12.0,PEGS,,57.20443434724848,0.20443434724847975,2026-09-03T04:45:20.808943+00:00,14.859,57.0
RE030926,Redcliffe,03/09/2026,Day,2,2:33pm,5,Mackelmore Chex,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Sr2,Peter Greig,Peter Greig,8.529,34,2.94,-2.94,QLD,34,1 out 2 back at bell,6,11.3,30.1,31.1,28.5,28.5,,,RE030926_R2,RE030926_R2|MACKELMORE CHEX,PACERS,Mobile,1X2,10.0,R/LINE,,56.8953836133809,-0.10461638661909944,2026-09-03T04:45:20.808943+00:00,8.529,57.0
RE030926,Redcliffe,03/09/2026,Day,2,2:33pm,2,Floras Folly,Pelican Waters Resort Up to 2 Wins Pace,1780,6200,Sr3,Trent Dawson,Trent Dawson,5.726,16,6.25,-6.25,QLD,16,1 out 1 back at bell,4,11.3,30.1,31.1,28.5,28.5,,,RE030926_R2,RE030926_R2|FLORAS FOLLY,PACERS,Mobile,1X1,6.0,R/LINE,,56.980484184166926,-0.019515815833074157,2026-09-03T04:45:20.808943+00:00,5.726,57.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,4,Bettor Dream Sweet,Mr T Removals Pace,1780,4600,Fr1,Colin Godden,Adam Richardson,15.9,7,14.29,-14.29,QLD,7,3rd fence at bell,5,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|BETTOR DREAM SWEET,PACERS,Mobile,3PEGS,8.0,PEGS,,60.59840929175609,0.5984092917560915,2026-09-03T05:25:19.984832+00:00,15.9,60.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,7,Lucky To Be A Laag,Mr T Removals Pace,1780,4600,Fr2,Tess Neaves,Taleah McMullen,39.7,101,0.99,-0.99,QLD,101,4th fence at bell,7,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|LUCKY TO BE A LAAG,PACERS,Mobile,4PEGS,12.0,PEGS,,62.15201346626959,2.1520134662695867,2026-09-03T05:25:19.984832+00:00,39.7,60.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,2,Playing For Keeps,Mr T Removals Pace,1780,4600,Fr3,Chris Watson,Damon Watson,2.0,9,11.11,-11.11,QLD,9,"gate speed, led, surrended lead early, behind leader at bell",GS L SLE 3,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|PLAYING FOR KEEPS,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.85037406483791,-0.1496259351620921,2026-09-03T05:25:19.984832+00:00,2.0,60.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,6,Betting Baron,Mr T Removals Pace,1780,4600,Fr4,Charlie Chiang,Angus Garrard,37.3,23,4.35,-4.35,QLD,23,death seat at bell,2,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|BETTING BARON,PACERS,Mobile,DEATH,2.0,DEATH,,62.76971361318163,2.7697136131816293,2026-09-03T05:25:19.984832+00:00,37.3,60.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,5,Its One Life NZ,Mr T Removals Pace,1780,4600,Fr5,John Stariha,Leonard Cain,32.6,3.7,27.03,-27.03,QLD,3.7,"caught wide early, hung in, restrained to a position, 1 out 3 back at bell, inconvenienced",CWE HI RP 8 INC,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|ITS ONE LIFE,PACERS,Mobile,1X3,14.0,R/LINE,,61.42820578448938,1.4282057844893785,2026-09-03T05:25:19.984832+00:00,32.6,60.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,3,Emmaleen,Mr T Removals Pace,1780,4600,Fr6,Debra Belford,Dean Belford,13.5,8,12.5,-12.5,QLD,8,1 out 2 back at bell,6,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|EMMALEEN,PACERS,Mobile,1X2,10.0,R/LINE,,60.263653483992464,0.2636534839924636,2026-09-03T05:25:19.984832+00:00,13.5,60.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,8,Madame West,Mr T Removals Pace,1780,4600,Sr1,Jonah Hutchinson,Paige Bevan,42.3,6,16.67,-16.67,QLD,6,1 out 1 back at bell,4,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|MADAME WEST,PACERS,Mobile,1X1,6.0,R/LINE,,62.85190519837632,2.851905198376322,2026-09-03T05:25:19.984832+00:00,42.3,60.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,9,Saychelles,Mr T Removals Pace,1780,4600,Sr2,Chris Watson,Alanah Richardson,42.3,51,1.96,-1.96,QLD,51,1 out 4 back at bell,10,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|SAYCHELLES,PACERS,Mobile,1X4,18.0,R/LINE,,61.87959262601521,1.87959262601521,2026-09-03T05:25:19.984832+00:00,42.3,60.0
RE030926,Redcliffe,03/09/2026,Day,3,3:07pm,1,Deep Regret,Mr T Removals Pace,1780,4600,Sr3,John Stariha,Jack Chapple,,2.5,40.0,60.0,QLD,2.5,"worked forward, led, leader at bell, swabbed",WF L 1 SWAB,11.3,29.1,30.2,29.6,30.4,,,RE030926_R3,RE030926_R3|DEEP REGRET,PACERS,Mobile,LEAD,0.0,PEGS,,60.0,0.0,2026-09-03T05:25:19.984832+00:00,0.0,60.0
RE030926,Redcliffe,03/09/2026,Day,4,3:42pm,6,Little Surfer Girl,Stevie Redback Pest Control Pace,2040,6260,Fr1,Jack Butler,Layne Dwyer,10.098,3.3,30.3,-30.3,QLD,3.3,behind leader at bell,3,30.9,29.5,29.7,28.7,30.0,,,RE030926_R4,RE030926_R4|LITTLE SURFER GIRL,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.150877564233376,0.4508775642333731,2026-09-03T05:55:20.721155+00:00,10.098,58.7
RE030926,Redcliffe,03/09/2026,Day,4,3:42pm,1,Favreau,Stevie Redback Pest Control Pace,2040,6260,Fr2,Jonah Hutchinson,Nathan Dawson,,2.7,37.04,62.96,QLD,2.7,leader at bell,1,30.9,29.5,29.7,28.7,30.0,,,RE030926_R4,RE030926_R4|FAVREAU,PACERS,Mobile,LEAD,0.0,PEGS,,58.70000000000001,7.105427357601002e-15,2026-09-03T05:55:20.721155+00:00,0.0,58.7
RE030926,Redcliffe,03/09/2026,Day,4,3:42pm,7,Bettys Gold Class,Stevie Redback Pest Control Pace,2040,6260,Fr3,Donny Smith,Greg Bennett,14.001,17,5.88,-5.88,QLD,17,1 out 2 back at bell,6,30.9,29.5,29.7,28.7,30.0,,,RE030926_R4,RE030926_R4|BETTYS GOLD CLASS,PACERS,Mobile,1X2,10.0,R/LINE,,58.995048988755016,0.2950489887550134,2026-09-03T05:55:20.721155+00:00,14.001,58.7
RE030926,Redcliffe,03/09/2026,Day,4,3:42pm,2,My Ultimate Cossie,Stevie Redback Pest Control Pace,2040,6260,Fr4,Anthony Gorman,Will Rothwell,5.217,4,25.0,-25.0,QLD,4,1 out 1 back at bell,4,30.9,29.5,29.7,28.7,30.0,,,RE030926_R4,RE030926_R4|MY ULTIMATE COSSIE,PACERS,Mobile,1X1,6.0,R/LINE,,58.642603551773696,-0.05739644822630652,2026-09-03T05:55:20.721155+00:00,5.217,58.7
RE030926,Redcliffe,03/09/2026,Day,4,3:42pm,3,John Wayne NZ,Stevie Redback Pest Control Pace,2040,6260,Fr5,Colin Godden,Adam Richardson,6.263,8.5,11.76,-11.76,QLD,8.5,death seat at bell,2,30.9,29.5,29.7,28.7,30.0,,,RE030926_R4,RE030926_R4|JOHN WAYNE,PACERS,Mobile,DEATH,2.0,DEATH,,59.014473374997024,0.31447337499702144,2026-09-03T05:55:20.721155+00:00,6.263,58.7
