RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
TA270826,Tamworth,27/08/2026,Night,4,7:48pm,1,Sunday Mornings,Portable Horse Stables Pace,1609,9792,Fr1,Richard Williams,Ashlea McKinnon,,7,14.29,85.71,NSW,7,"bell lap, behind leader, behind leader",BL 3,,28.3,29.4,28.7,29.5,,,TA270826_R4,TA270826_R4|SUNDAY MORNINGS,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.91044776119403,-0.2895522388059746,2026-08-27T10:05:20.982916+00:00,0.0,58.2
TA270826,Tamworth,27/08/2026,Night,4,7:48pm,7,Pure Dragon,Portable Horse Stables Pace,1609,9792,Fr2,Anthony Missen,Blake Hughes,20.331,41,2.44,-2.44,NSW,41,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,,28.3,29.4,28.7,29.5,,,TA270826_R4,TA270826_R4|PURE DRAGON,PACERS,Mobile,4PEGS,12.0,PEGS,,58.812458236965206,0.6124582369652032,2026-08-27T10:05:20.982916+00:00,20.331,58.2
TA270826,Tamworth,27/08/2026,Night,4,7:48pm,5,Bat Matson,Portable Horse Stables Pace,1609,9792,Fr3,Michael Formosa,Chloe Formosa,5.954,3.2,31.25,-31.25,NSW,3.2,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,,28.3,29.4,28.7,29.5,,,TA270826_R4,TA270826_R4|BAT MATSON,PACERS,Mobile,1X1,6.0,R/LINE,,58.19665369241268,-0.003346307587321462,2026-08-27T10:05:20.982916+00:00,5.954,58.2
TA270826,Tamworth,27/08/2026,Night,4,7:48pm,8,Alta Billy,Portable Horse Stables Pace,1609,9792,Fr4,Phoebe Betts,Phoebe Betts,101.6,19,5.26,-5.26,NSW,19,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,,28.3,29.4,28.7,29.5,,,TA270826_R4,TA270826_R4|ALTA BILLY,PACERS,Mobile,1X2,10.0,R/LINE,,,,2026-08-27T10:05:20.982916+00:00,101.6,58.2
TA270826,Tamworth,27/08/2026,Night,4,7:48pm,4,Chezz Dale NZ,Portable Horse Stables Pace,1609,9792,Fr5,Jamie Donovan,Jett Turnbull,5.753,8.5,11.76,-11.76,NSW,8.5,"bell lap, leader, leader",BL 1,,28.3,29.4,28.7,29.5,,,TA270826_R4,TA270826_R4|CHEZZ DALE,PACERS,Mobile,LEAD,0.0,PEGS,,58.62156230996152,0.4215623099615158,2026-08-27T10:05:20.982916+00:00,5.753,58.2
TA270826,Tamworth,27/08/2026,Night,4,7:48pm,2,Vincentius Maximus,Portable Horse Stables Pace,1609,9792,Fr6,Michael Formosa,Michael Formosa,3.433,23,4.35,-4.35,NSW,23,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,,28.3,29.4,28.7,29.5,,,TA270826_R4,TA270826_R4|VINCENTIUS MAXIMUS,PACERS,Mobile,1X3,14.0,R/LINE,,57.441272590668014,-0.7587274093319891,2026-08-27T10:05:20.982916+00:00,3.433,58.2
TA270826,Tamworth,27/08/2026,Night,4,7:48pm,6,Metallica Man,Portable Horse Stables Pace,1609,9792,Sr1,Tom Ison,Caitlin McElhinney,9.441,11,9.09,-9.09,NSW,11,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,,28.3,29.4,28.7,29.5,,,TA270826_R4,TA270826_R4|METALLICA MAN,PACERS,Mobile,3PEGS,8.0,PEGS,,58.305021920734724,0.10502192073472116,2026-08-27T10:05:20.982916+00:00,9.441,58.2
TA270826,Tamworth,27/08/2026,Night,4,7:48pm,3,Arnies Army NZ,Portable Horse Stables Pace,1609,9792,Sr2,Tom Ison,Tom Ison,4.345,2.15,46.51,-46.51,NSW,2.15,"bell lap, outside leader, outside leader",BL 2,,28.3,29.4,28.7,29.5,,,TA270826_R4,TA270826_R4|ARNIES ARMY,PACERS,Mobile,DEATH,2.0,DEATH,,58.37110028771838,0.1711002877183745,2026-08-27T10:05:20.982916+00:00,4.345,58.2
KI270826,Kilmore,27/08/2026,Night,6,8:00pm,4,Romeo,Apg Vicbred Super Series (3yo Colts & Geldings) (6th Heat),2180,10000,Fr1,Jayne Davies,Chris Alford,15.731,15,6.67,-6.67,VIC,15,4 back on the pegs at bell,7,40.8,30.1,32.1,29.6,26.5,,,KI270826_R6,KI270826_R6|ROMEO,PACERS,Mobile,4PEGS,12.0,PEGS,,56.36286229904718,0.2628622990471783,2026-08-27T10:20:19.752143+00:00,15.731,56.1
KI270826,Kilmore,27/08/2026,Night,6,8:00pm,3,River Storm,Apg Vicbred Super Series (3yo Colts & Geldings) (6th Heat),2180,10000,Fr2,Jayne Davies,James Herbertson,8.784,4.8,20.83,-20.83,VIC,4.8,3 back on pegs at bell,5,40.8,30.1,32.1,29.6,26.5,,,KI270826_R6,KI270826_R6|RIVER STORM,PACERS,Mobile,3PEGS,8.0,PEGS,,56.15503193129266,0.055031931292660374,2026-08-27T10:20:19.752143+00:00,8.784,56.1
