RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AR230826,Ararat,23/08/2026,Night,4,7:25pm,3,Eastbro Kozzy,Ararat Rsl Pace,1790,6000,Fr1,Rebecca East,Michael Bellman,3.567,10,10.0,-10.0,VIC,10,behind leader at bell,3,12.3,28.5,29.9,29.8,30.3,,,AR230826_R4,AR230826_R4|EASTBRO KOZZY,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.06748847186461,-0.032511528135394485,2026-08-23T09:39:03.872669+00:00,3.567,60.1
AR230826,Ararat,23/08/2026,Night,4,7:25pm,5,Direct Command NZ,Ararat Rsl Pace,1790,6000,Fr2,David Harris,Luke Dunne,6.477,4.33,23.09,-23.09,VIC,4.33,outside leader at bell,2,12.3,28.5,29.9,29.8,30.3,,,AR230826_R4,AR230826_R4|DIRECT COMMAND,PACERS,Mobile,DEATH,2.0,DEATH,,60.438227430256575,0.3382274302565733,2026-08-23T09:39:03.872669+00:00,6.477,60.1
AR230826,Ararat,23/08/2026,Night,4,7:25pm,2,We Favour Rosie,Ararat Rsl Pace,1790,6000,Fr3,Rebecca East,Jackie Barker,0.63,15,6.67,-6.67,VIC,15,1 out 1 back at bell,4,12.3,28.5,29.9,29.8,30.3,,,AR230826_R4,AR230826_R4|WE FAVOUR ROSIE,PACERS,Mobile,1X1,6.0,R/LINE,,59.699268659125615,-0.4007313408743869,2026-08-23T09:39:03.872669+00:00,0.63,60.1
AR230826,Ararat,23/08/2026,Night,4,7:25pm,1,Grinning Beach Boy,Ararat Rsl Pace,1790,6000,Fr4,Rebecca East,James Herbertson,,1.7,58.82,41.18,VIC,1.7,leader at bell,1,12.3,28.5,29.9,29.8,30.3,,,AR230826_R4,AR230826_R4|GRINNING BEACH BOY,PACERS,Mobile,LEAD,0.0,PEGS,,60.099999999999994,-7.105427357601002e-15,2026-08-23T09:39:03.872669+00:00,0.0,60.1
AR230826,Ararat,23/08/2026,Night,4,7:25pm,6,Five Cent,Ararat Rsl Pace,1790,6000,Fr5,Peter Manning,Kerryn Manning,8.288,15,6.67,-6.67,VIC,15,three wide without cover at bell,W1,12.3,28.5,29.9,29.8,30.3,,,AR230826_R4,AR230826_R4|FIVE CENT,PACERS,Mobile,3WIDE,3.0,R/LINE,,60.499904367871636,0.39990436787163475,2026-08-23T09:39:03.872669+00:00,8.288,60.1
AR230826,Ararat,23/08/2026,Night,4,7:25pm,7,Precious Belle NZ,Ararat Rsl Pace,1790,6000,Fr6,Taylor Ford,Taylor Ford,14.765,17,5.88,-5.88,VIC,17,1 out 2 back at bell,6,12.3,28.5,29.9,29.8,30.3,,,AR230826_R4,AR230826_R4|PRECIOUS BELLE,PACERS,Mobile,1X2,10.0,R/LINE,,60.460115563324045,0.3601155633240438,2026-08-23T09:39:03.872669+00:00,14.765,60.1
AR230826,Ararat,23/08/2026,Night,4,7:25pm,8,Backbeach Peter,Ararat Rsl Pace,1790,6000,Fr7,Matthew Horsnell,Lochie Cook,17.675,10,10.0,-10.0,VIC,10,4 back on the pegs at bell,7,12.3,28.5,29.9,29.8,30.3,,,AR230826_R4,AR230826_R4|BACKBEACH PETER,PACERS,Mobile,4PEGS,12.0,PEGS,,60.529380291442415,0.4293802914424134,2026-08-23T09:39:03.872669+00:00,17.675,60.1
AR230826,Ararat,23/08/2026,Night,4,7:25pm,4,Ynobe Nova,Ararat Rsl Pace,1790,6000,Sr1,Ian Slater,Josh Duggan,4.157,26,3.85,-3.85,VIC,26,3 back on pegs at bell,5,12.3,28.5,29.9,29.8,30.3,,,AR230826_R4,AR230826_R4|YNOBE NOVA,PACERS,Mobile,3PEGS,8.0,PEGS,,59.81267486312626,-0.28732513687373995,2026-08-23T09:39:03.872669+00:00,4.157,60.1
AR230826,Ararat,23/08/2026,Night,5,7:59pm,7,Coco Miller,Ararat Advocate 2yo & 3yo Pace,2195,6000,Fr1,Michael Bellman,Michael Bellman,140.224,5,20.0,-20.0,VIC,5,1 out 3 back at bell,8,45.3,31.7,30.9,29.1,29.6,,,AR230826_R5,AR230826_R5|COCO MILLER,PACERS,Mobile,1X3,14.0,R/LINE,,,,2026-08-23T10:10:19.846004+00:00,140.224,58.7
AR230826,Ararat,23/08/2026,Night,5,7:59pm,3,Wicked Torque,Ararat Advocate 2yo & 3yo Pace,2195,6000,Fr2,Peter Manning,Kerryn Manning,7.202,31,3.23,-3.23,VIC,31,behind leader at bell,3,45.3,31.7,30.9,29.1,29.6,,,AR230826_R5,AR230826_R5|WICKED TORQUE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.93589090334063,0.2358909033406249,2026-08-23T10:10:19.846004+00:00,7.202,58.7
AR230826,Ararat,23/08/2026,Night,5,7:59pm,6,Torque To Farroh,Ararat Advocate 2yo & 3yo Pace,2195,6000,Fr3,Peter Manning,Ada Massa,59.075,101,0.99,-0.99,VIC,101,1 out 1 back at bell,4,45.3,31.7,30.9,29.1,29.6,,,AR230826_R5,AR230826_R5|TORQUE TO FARROH,PACERS,Mobile,1X1,6.0,R/LINE,,62.871104863272755,4.1711048632727525,2026-08-23T10:10:19.846004+00:00,59.075,58.7
AR230826,Ararat,23/08/2026,Night,5,7:59pm,4,Bettor Torque,Ararat Advocate 2yo & 3yo Pace,2195,6000,Fr4,Peter Manning,Luke Sutherland,8.368,21,4.76,-4.76,VIC,21,1 out 2 back at bell,6,45.3,31.7,30.9,29.1,29.6,,,AR230826_R5,AR230826_R5|BETTOR TORQUE,PACERS,Mobile,1X2,10.0,R/LINE,,58.58049578859128,-0.11950421140872436,2026-08-23T10:10:19.846004+00:00,8.368,58.7
AR230826,Ararat,23/08/2026,Night,5,7:59pm,2,Ravishing Roxy,Ararat Advocate 2yo & 3yo Pace,2195,6000,Fr5,Zac Steenhuis,James Herbertson,3.165,2.8,35.71,-35.71,VIC,2.8,leader at bell,1,45.3,31.7,30.9,29.1,29.6,,,AR230826_R5,AR230826_R5|RAVISHING ROXY,PACERS,Mobile,LEAD,0.0,PEGS,,58.9331542916664,0.2331542916663949,2026-08-23T10:10:19.846004+00:00,3.165,58.7
AR230826,Ararat,23/08/2026,Night,5,7:59pm,5,Sweet Lady Lou,Ararat Advocate 2yo & 3yo Pace,2195,6000,Fr6,Jodi Quinlan,Jodi Quinlan,14.484,3,33.33,-33.33,VIC,3,outside leader at bell,2,45.3,31.7,30.9,29.1,29.6,,,AR230826_R5,AR230826_R5|SWEET LADY LOU,PACERS,Mobile,DEATH,2.0,DEATH,,59.63053449072782,0.9305344907278155,2026-08-23T10:10:19.846004+00:00,14.484,58.7
AR230826,Ararat,23/08/2026,Night,5,7:59pm,1,Bay La Ville,Ararat Advocate 2yo & 3yo Pace,2195,6000,Sr1,David Harris,Luke Dunne,,3.9,25.64,74.36,VIC,3.9,3 back on pegs at bell,5,45.3,31.7,30.9,29.1,29.6,,,AR230826_R5,AR230826_R5|BAY LA VILLE,PACERS,Mobile,3PEGS,8.0,PEGS,,58.11881188118812,-0.5811881188118804,2026-08-23T10:10:19.846004+00:00,0.0,58.7
AR230826,Ararat,23/08/2026,Night,6,8:31pm,2,Vincent Oriley,Ararat Rsl Veterans Race Nov 9 Maiden Pace,1790,6000,Fr1,Jim Barker,Jackie Barker,5.914,15,6.67,-6.67,VIC,15,behind leader at bell,3,12.4,30.5,31.9,30.1,30.8,,,AR230826_R6,AR230826_R6|VINCENT ORILEY,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.046052681039384,0.14605268103937874,2026-08-23T10:40:19.857400+00:00,5.914,60.900000000000006
AR230826,Ararat,23/08/2026,Night,6,8:31pm,6,Jades Reason,Ararat Rsl Veterans Race Nov 9 Maiden Pace,1790,6000,Fr2,Matthew Horsnell,Jordan Leedham,28.055,7.5,13.33,-13.33,VIC,7.5,1 out 1 back at bell,4,12.4,30.5,31.9,30.1,30.8,,,AR230826_R6,AR230826_R6|JADES REASON,PACERS,Mobile,1X1,6.0,R/LINE,,62.6265352949116,1.7265352949115922,2026-08-23T10:40:19.857400+00:00,28.055,60.900000000000006
AR230826,Ararat,23/08/2026,Night,6,8:31pm,1,Sporty Rocks,Ararat Rsl Veterans Race Nov 9 Maiden Pace,1790,6000,Fr3,Rebecca East,Michael Bellman,,21,4.76,95.24,VIC,21,leader at bell,1,12.4,30.5,31.9,30.1,30.8,,,AR230826_R6,AR230826_R6|SPORTY ROCKS,PACERS,Mobile,LEAD,0.0,PEGS,,60.90000000000001,7.105427357601002e-15,2026-08-23T10:40:19.857400+00:00,0.0,60.900000000000006
AR230826,Ararat,23/08/2026,Night,6,8:31pm,5,Fasttalkinpatti,Ararat Rsl Veterans Race Nov 9 Maiden Pace,1790,6000,Fr4,Tim Mortlock,Kerryn Manning,18.708,16,6.25,-6.25,VIC,16,outside leader at bell,2,12.4,30.5,31.9,30.1,30.8,,,AR230826_R6,AR230826_R6|FASTTALKINPATTI,PACERS,Mobile,DEATH,2.0,DEATH,,62.199026672045676,1.2990266720456702,2026-08-23T10:40:19.857400+00:00,18.708,60.900000000000006
AR230826,Ararat,23/08/2026,Night,6,8:31pm,4,Sheer Me,Ararat Rsl Veterans Race Nov 9 Maiden Pace,1790,6000,Fr5,David Harris,Luke Dunne,17.072,8.5,11.76,-11.76,VIC,8.5,1 out 3 back at bell,8,12.4,30.5,31.9,30.1,30.8,,,AR230826_R6,AR230826_R6|SHEER ME,PACERS,Mobile,1X3,14.0,R/LINE,,61.13475746867974,0.23475746867973157,2026-08-23T10:40:19.857400+00:00,17.072,60.900000000000006
AR230826,Ararat,23/08/2026,Night,6,8:31pm,7,Dreamtime Lucky,Ararat Rsl Veterans Race Nov 9 Maiden Pace,1790,6000,Fr6,Kenneth Jnr Taylor,Luke Sutherland,31.462,71,1.41,-1.41,VIC,71,3 back on pegs at bell,5,12.4,30.5,31.9,30.1,30.8,,,AR230826_R6,AR230826_R6|DREAMTIME LUCKY,PACERS,Mobile,3PEGS,8.0,PEGS,,62.74000757206989,1.8400075720698865,2026-08-23T10:40:19.857400+00:00,31.462,60.900000000000006
AR230826,Ararat,23/08/2026,Night,6,8:31pm,3,Shownofear,Ararat Rsl Veterans Race Nov 9 Maiden Pace,1790,6000,Fr7,Neil Shepherd,Lochie Cook,13.84,17,5.88,-5.88,VIC,17,1 out 2 back at bell,6,12.4,30.5,31.9,30.1,30.8,,,AR230826_R6,AR230826_R6|SHOWNOFEAR,PACERS,Mobile,1X2,10.0,R/LINE,,61.19372990353698,0.2937299035369776,2026-08-23T10:40:19.857400+00:00,13.84,60.900000000000006
AR230826,Ararat,23/08/2026,Night,6,8:31pm,8,Jilliby Eclipse,Ararat Rsl Veterans Race Nov 9 Maiden Pace,1790,6000,Sr1,"M A Lee, P D Lee",Annalise Scott,221.078,1.4,71.43,-71.43,VIC,1.4,tailed off at bell,17,12.4,30.5,31.9,30.1,30.8,,,AR230826_R6,AR230826_R6|JILLIBY ECLIPSE,PACERS,Mobile,TO,99.0,TO,,,,2026-08-23T10:40:19.857400+00:00,221.078,60.900000000000006
AR230826,Ararat,23/08/2026,Night,7,9:01pm,1,Presidentialchange,Ararat Premix King Pace,2195,5000,Fr1,Jim Barker,Jackie Barker,,6,16.67,83.33,VIC,6,leader at bell,1,45.4,32.4,31.9,30.1,28.5,,,AR230826_R7,AR230826_R7|PRESIDENTIALCHANGE,PACERS,Mobile,LEAD,0.0,PEGS,,58.599999999999994,-7.105427357601002e-15,2026-08-23T11:10:19.769966+00:00,0.0,58.6
AR230826,Ararat,23/08/2026,Night,7,9:01pm,2,Iamawingate,Ararat Premix King Pace,2195,5000,Fr2,Adam Stephens,James Herbertson,0.738,3.9,25.64,-25.64,VIC,3.9,behind leader at bell,3,45.4,32.4,31.9,30.1,28.5,,,AR230826_R7,AR230826_R7|IAMAWINGATE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.36202882745606,-0.2379711725439435,2026-08-23T11:10:19.769966+00:00,0.738,58.6
AR230826,Ararat,23/08/2026,Night,7,9:01pm,5,Eastbro Mika,Ararat Premix King Pace,2195,5000,Fr3,Rebecca East,Michael Bellman,7.859,19,5.26,-5.26,VIC,19,1 out 1 back at bell,4,45.4,32.4,31.9,30.1,28.5,,,AR230826_R7,AR230826_R7|EASTBRO MIKA,PACERS,Mobile,1X1,6.0,R/LINE,,58.73648891611884,0.13648891611883585,2026-08-23T11:10:19.769966+00:00,7.859,58.6
