RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
TA200826,Tamworth,20/08/2026,Day,1,12:52pm,1,Johnny Dee,TAB Venue Mode Pace,1980,6936,Fr1,Joanne Forrest,Blake Hughes,,4.33,23.09,76.91,NSW,4.33,"bell lap, behind leader, behind leader",BL 3,27.4,30.3,29.3,29.3,30.4,,,TA200826_R1,TA200826_R1|JOHNNY DEE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.40298507462687,-0.29701492537313356,2026-08-20T03:05:19.919512+00:00,0.0,59.7
TA200826,Tamworth,20/08/2026,Day,1,12:52pm,10,Double Mach,TAB Venue Mode Pace,1980,6936,Fr2,Danny Mackney,Clare Mackney,80.706,81,1.23,-1.23,NSW,81,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,27.4,30.3,29.3,29.3,30.4,,,TA200826_R1,TA200826_R1|DOUBLE MACH,PACERS,Mobile,1X2,10.0,R/LINE,,65.48799249685312,5.787992496853121,2026-08-20T03:05:19.919512+00:00,80.706,59.7
TA200826,Tamworth,20/08/2026,Day,1,12:52pm,8,Three Parts Grey,TAB Venue Mode Pace,1980,6936,Fr3,Sarah Rushbrook,Sarah Rushbrook,26.942,61,1.64,-1.64,NSW,61,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,27.4,30.3,29.3,29.3,30.4,,,TA200826_R1,TA200826_R1|THREE PARTS GREY,PACERS,Mobile,1X3,14.0,R/LINE,,60.681677843310155,0.9816778433101518,2026-08-20T03:05:19.919512+00:00,26.942,59.7
TA200826,Tamworth,20/08/2026,Day,1,12:52pm,9,Rippin Good Feelin,TAB Venue Mode Pace,1980,6936,Fr4,Rachel Donovan,Caitlin McElhinney,34.09,4.2,23.81,-23.81,NSW,4.2,"bell lap, outside leader, outside leader",BL 2,27.4,30.3,29.3,29.3,30.4,,,TA200826_R1,TA200826_R1|RIPPIN GOOD FEELIN,PACERS,Mobile,DEATH,2.0,DEATH,,62.1947884517717,2.494788451771697,2026-08-20T03:05:19.919512+00:00,34.09,59.7
TA200826,Tamworth,20/08/2026,Day,1,12:52pm,6,Zacharooni,TAB Venue Mode Pace,1980,6936,Fr5,Gregory Coney,Jemma Coney,15.047,3.8,26.32,-26.32,NSW,3.8,"bell lap, leader, leader",BL 1,27.4,30.3,29.3,29.3,30.4,,,TA200826_R1,TA200826_R1|ZACHAROONI,PACERS,Mobile,LEAD,0.0,PEGS,,60.84440724476497,1.1444072447649702,2026-08-20T03:05:19.919512+00:00,15.047,59.7
TA200826,Tamworth,20/08/2026,Day,1,12:52pm,2,Ellie Rippin,TAB Venue Mode Pace,1980,6936,Fr6,Jamie Donovan,Jett Turnbull,0.268,10,10.0,-10.0,NSW,10,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,27.4,30.3,29.3,29.3,30.4,,,TA200826_R1,TA200826_R1|ELLIE RIPPIN,PACERS,Mobile,1X1,6.0,R/LINE,,59.275292529029514,-0.424707470970489,2026-08-20T03:05:19.919512+00:00,0.268,59.7
TA200826,Tamworth,20/08/2026,Day,1,12:52pm,4,Whiskey Royale,TAB Venue Mode Pace,1980,6936,Sr1,Jamie Donovan,Tom Ison,4.224,3.7,27.03,-27.03,NSW,3.7,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,27.4,30.3,29.3,29.3,30.4,,,TA200826_R1,TA200826_R1|WHISKEY ROYALE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.41953977227487,-0.28046022772513624,2026-08-20T03:05:19.919512+00:00,4.224,59.7
TA200826,Tamworth,20/08/2026,Day,1,12:52pm,5,Agent Callan,TAB Venue Mode Pace,1980,6936,Sr2,Sarah Rushbrook,Sam Ison,11.439,19,5.26,-5.26,NSW,19,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,27.4,30.3,29.3,29.3,30.4,,,TA200826_R1,TA200826_R1|AGENT CALLAN,PACERS,Mobile,4PEGS,12.0,PEGS,,59.65816471199571,-0.04183528800429315,2026-08-20T03:05:19.919512+00:00,11.439,59.7
TA200826,Tamworth,20/08/2026,Day,1,12:52pm,7,Spooky Art,TAB Venue Mode Pace,1980,6936,Sr3,Jamie Donovan,Michael Grima,20.156,41,2.44,-2.44,NSW,41,"bell lap, 5 back on the pegs, 5 back on the pegs",BL 9,27.4,30.3,29.3,29.3,30.4,,,TA200826_R1,TA200826_R1|SPOOKY ART,PACERS,Mobile,5PEGS,16.0,PEGS,,60.011761098908835,0.31176109890883197,2026-08-20T03:05:19.919512+00:00,20.156,59.7
TA200826,Tamworth,20/08/2026,Day,1,12:52pm,3,Double Lines,TAB Venue Mode Pace,1980,6936,Sr4,Grace Panella,Kirra Langelaar,2.669,26,3.85,-3.85,NSW,26,"bell lap, three wide without cover, three wide without cover",BL W1,27.4,30.3,29.3,29.3,30.4,,,TA200826_R1,TA200826_R1|DOUBLE LINES,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.675309340760265,-0.02469065923973801,2026-08-20T03:05:19.919512+00:00,2.669,59.7
