RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,9,My Rock Moves,Multiquip Refrigerated Transport Pace,1609,9792,Fr1,Anthony Missen,Blake Hughes,53.053,7,14.29,-14.29,NSW,7,"bell lap, leader, leader",BL 1,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|MY ROCK MOVES,PACERS,Mobile,LEAD,0.0,PEGS,,65.97522983558405,4.375229835584051,2026-08-27T08:55:19.870489+00:00,53.053,61.599999999999994
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,4,Mister Cheese,Multiquip Refrigerated Transport Pace,1609,9792,Fr2,Tom Ison,Tom Ison,1.717,1.5,66.67,-66.67,NSW,1.5,"bell lap, outside leader",BL 2,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|MISTER CHEESE,PACERS,Mobile,DEATH,2.0,DEATH,,61.578216705840305,-0.021783294159689603,2026-08-27T08:55:19.870489+00:00,1.717,61.599999999999994
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,3,Dougs Rules,Multiquip Refrigerated Transport Pace,1609,9792,Fr3,Brendan James,Jett Turnbull,1.596,6.5,15.38,-15.38,NSW,6.5,"bell lap, 1 out 1 back, 1 out 1 back",BL 4,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|DOUGS RULES,PACERS,Mobile,1X1,6.0,R/LINE,,61.26274856912695,-0.3372514308730459,2026-08-27T08:55:19.870489+00:00,1.596,61.599999999999994
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,1,Racing Paula,Multiquip Refrigerated Transport Pace,1609,9792,Fr4,Tom Ison,Caitlin McElhinney,,9,11.11,88.89,NSW,9,"bell lap, 1 out 3 back, 1 out 3 back",BL 8,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|RACING PAULA,PACERS,Mobile,1X3,14.0,R/LINE,,60.54054054054053,-1.059459459459461,2026-08-27T08:55:19.870489+00:00,0.0,61.599999999999994
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,6,Escalera NZ,Multiquip Refrigerated Transport Pace,1609,9792,Fr5,Tom Ison,Emma Ison,12.606,71,1.41,-1.41,NSW,71,"bell lap, 4 back on the pegs, 4 back on the pegs",BL 7,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|ESCALERA,PACERS,Mobile,4PEGS,12.0,PEGS,,61.64669737326024,0.046697373260244035,2026-08-27T08:55:19.870489+00:00,12.606,61.599999999999994
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,8,The Irish Eagle,Multiquip Refrigerated Transport Pace,1609,9792,Sr1,Jamie Donovan,Michael Grima,28.082,31,3.23,-3.23,NSW,31,"bell lap, behind leader, behind leader",BL 3,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|THE IRISH EAGLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,63.51186594459723,1.9118659445972384,2026-08-27T08:55:19.870489+00:00,28.082,61.599999999999994
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,7,Sonic Express,Multiquip Refrigerated Transport Pace,1609,9792,Sr2,Neil Kliendienst,Sam Ison,27.197,101,0.99,-0.99,NSW,101,"bell lap, 1 out 2 back, 1 out 2 back",BL 6,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|SONIC EXPRESS,PACERS,Mobile,1X2,10.0,R/LINE,,62.953258993642066,1.353258993642072,2026-08-27T08:55:19.870489+00:00,27.197,61.599999999999994
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,5,Three Rivers NZ,Multiquip Refrigerated Transport Pace,1609,9792,Sr3,Tom Ison,Tanner Brown,9.549,41,2.44,-2.44,NSW,41,"bell lap, 3 back on pegs, 3 back on pegs",BL 5,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|THREE RIVERS,PACERS,Mobile,3PEGS,8.0,PEGS,,61.71950439037586,0.11950439037586591,2026-08-27T08:55:19.870489+00:00,9.549,61.599999999999994
TA270826,Tamworth,27/08/2026,Night,2,6:42pm,2,Coral Cays,Multiquip Refrigerated Transport Pace,1609,9792,Sr4,Stuart Glasby,Grace Panella,0.818,11,9.09,-9.09,NSW,11,"bell lap, three wide without cover, three wide without cover",BL W1,,27.3,28.4,30.2,31.4,,,TA270826_R2,TA270826_R2|CORAL CAYS,PACERS,Mobile,3WIDE,3.0,R/LINE,,61.43244301168562,-0.1675569883143737,2026-08-27T08:55:19.870489+00:00,0.818,61.599999999999994
KI270826,Kilmore,27/08/2026,Night,4,6:58pm,1,Le Cardinal,Apg Vicbred Super Series (3yo Colts & Geldings) (4th Heat),2180,10000,Fr1,Matthew Craven,Amy Day,,1.6,62.5,37.5,VIC,1.6,"3 back on pegs at bell, hung in, swabbed, swabbed",5 HI SWAB,41.2,29.8,29.7,27.9,27.4,,,KI270826_R4,KI270826_R4|LE CARDINAL,PACERS,Mobile,3PEGS,8.0,PEGS,,54.75247524752474,-0.5475247524752547,2026-08-27T09:15:19.865061+00:00,0.0,55.3
KI270826,Kilmore,27/08/2026,Night,4,6:58pm,4,Rom Baro,Apg Vicbred Super Series (3yo Colts & Geldings) (4th Heat),2180,10000,Fr2,Charlene Gusman,Liam Older,36.156,151,0.66,-0.66,VIC,151,1 out 1 back at bell,4,41.2,29.8,29.7,27.9,27.4,,,KI270826_R4,KI270826_R4|ROM BARO,PACERS,Mobile,1X1,6.0,R/LINE,,57.4661879549623,2.1661879549623038,2026-08-27T09:15:19.865061+00:00,36.156,55.3
KI270826,Kilmore,27/08/2026,Night,4,6:58pm,5,King Kasey,Apg Vicbred Super Series (3yo Colts & Geldings) (4th Heat),2180,10000,Fr3,Danny O'Brien,Jason Lee,40.621,26,3.85,-3.85,VIC,26,"gate speed, led, surrendered lead early, behind leader at bell",GS L SLE 3,41.2,29.8,29.7,27.9,27.4,,,KI270826_R4,KI270826_R4|KING KASEY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.952864828610686,2.6528648286106886,2026-08-27T09:15:19.865061+00:00,40.621,55.3
KI270826,Kilmore,27/08/2026,Night,4,6:58pm,8,Enjabonarlo,Apg Vicbred Super Series (3yo Colts & Geldings) (4th Heat),2180,10000,Fr4,Brad Hewitt,Nathan Jack,63.152,4.6,21.74,-21.74,VIC,4.6,"gate speed, tightened, pulled hard, outside leader at bell, tired latter stages, run queried, vets examination after race, vets examination after race",GS T PH 2 TIRE QUER VXAR,41.2,29.8,29.7,27.9,27.4,,,KI270826_R4,KI270826_R4|ENJABONARLO,PACERS,Mobile,DEATH,2.0,DEATH,,59.87699770453463,4.576997704534634,2026-08-27T09:15:19.865061+00:00,63.152,55.3
KI270826,Kilmore,27/08/2026,Night,4,6:58pm,2,Major Blitz,Apg Vicbred Super Series (3yo Colts & Geldings) (4th Heat),2180,10000,Fr5,Allan McDonough,Allan McDonough,0.215,4.33,23.09,-23.09,VIC,4.33,"gate speed, shifted in, driver cautioned tightening, worked forward, led, leader at bell",GS SHI D/CT WF L 1,41.2,29.8,29.7,27.9,27.4,,,KI270826_R4,KI270826_R4|MAJOR BLITZ,PACERS,Mobile,LEAD,0.0,PEGS,,55.31486587020261,0.014865870202612541,2026-08-27T09:15:19.865061+00:00,0.215,55.3
