RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP220826,Albion Park,22/08/2026,Night,1,5:22pm,8,Ultimate Ark,Qbred 4yo & Older Up to Nr65 Pace,1660,14500,Fr1,Grant Dixon,Trista Dixon,14.645,2.6,38.46,-38.46,QLD,2.6,leader at bell,1,3.6,27.5,30.7,27.3,28.3,,,AP220826_R1,AP220826_R1|ULTIMATE ARK,PACERS,Mobile,LEAD,0.0,PEGS,,56.63680755836532,1.036807558365318,2026-08-22T07:36:42.935777+00:00,14.645,55.6
AP220826,Albion Park,22/08/2026,Night,1,5:22pm,6,My Ultimate Victor,Qbred 4yo & Older Up to Nr65 Pace,1660,14500,Fr2,Nathan Rothwell,Will Rothwell,11.909,26,3.85,-3.85,QLD,26,death seat at bell,2,3.6,27.5,30.7,27.3,28.3,,,AP220826_R1,AP220826_R1|MY ULTIMATE VICTOR,PACERS,Mobile,DEATH,2.0,DEATH,,56.29731258804366,0.6973125880436584,2026-08-22T07:36:42.935777+00:00,11.909,55.6
AP220826,Albion Park,22/08/2026,Night,1,5:22pm,7,My Ultimate Cossie,Qbred 4yo & Older Up to Nr65 Pace,1660,14500,Fr3,Anthony Gorman,Pete McMullen,12.553,7.5,13.33,-13.33,QLD,7.5,1 out 1 back at bell,4,3.6,27.5,30.7,27.3,28.3,,,AP220826_R1,AP220826_R1|MY ULTIMATE COSSIE,PACERS,Mobile,1X1,6.0,R/LINE,,56.059194880061305,0.45919488006130393,2026-08-22T07:36:42.935777+00:00,12.553,55.6
AP220826,Albion Park,22/08/2026,Night,1,5:22pm,5,Mullum Doc,Qbred 4yo & Older Up to Nr65 Pace,1660,14500,Fr4,Matt Crone,Nathan Dawson,7.617,12,8.33,-8.33,QLD,12,3rd fence at bell,5,3.6,27.5,30.7,27.3,28.3,,,AP220826_R1,AP220826_R1|MULLUM DOC,PACERS,Mobile,3PEGS,8.0,PEGS,,55.573394237508786,-0.026605762491215046,2026-08-22T07:36:42.935777+00:00,7.617,55.6
AP220826,Albion Park,22/08/2026,Night,1,5:22pm,2,Quik Change,Qbred 4yo & Older Up to Nr65 Pace,1660,14500,Fr5,Graham Dwyer,Greg Bennett,1.837,17,5.88,-5.88,QLD,17,4th fence at bell,7,3.6,27.5,30.7,27.3,28.3,,,AP220826_R1,AP220826_R1|QUIK CHANGE,PACERS,Mobile,4PEGS,12.0,PEGS,,54.902531959618,-0.6974680403819988,2026-08-22T07:36:42.935777+00:00,1.837,55.6
AP220826,Albion Park,22/08/2026,Night,1,5:22pm,1,Mister Reactor,Qbred 4yo & Older Up to Nr65 Pace,1660,14500,Fr6,Geoff Dawson,Shane Graham,,41,2.44,97.56,QLD,41,1 out 2 back at bell,6,3.6,27.5,30.7,27.3,28.3,,,AP220826_R1,AP220826_R1|MISTER REACTOR,PACERS,Mobile,1X2,10.0,R/LINE,,54.91358024691358,-0.6864197530864189,2026-08-22T07:36:42.935777+00:00,0.0,55.6
AP220826,Albion Park,22/08/2026,Night,1,5:22pm,4,Punters Jewel,Qbred 4yo & Older Up to Nr65 Pace,1660,14500,Sr1,Trent Moffat,Jack Chapple,7.094,8.5,11.76,-11.76,QLD,8.5,behind leader at bell,3,3.6,27.5,30.7,27.3,28.3,,,AP220826_R1,AP220826_R1|PUNTERS JEWEL,PACERS,Mobile,B/LEAD,4.0,PEGS,,55.81586786898329,0.21586786898328825,2026-08-22T07:36:42.935777+00:00,7.094,55.6
AP220826,Albion Park,22/08/2026,Night,1,5:22pm,9,Hot Rod Harry,Qbred 4yo & Older Up to Nr65 Pace,1660,14500,Sr2,Trent Dawson,Trent Dawson,17.3,10,10.0,-10.0,QLD,10,1 out 3 back at bell,8,3.6,27.5,30.7,27.3,28.3,,,AP220826_R1,AP220826_R1|HOT ROD HARRY,PACERS,Mobile,1X3,14.0,R/LINE,,55.830299987448214,0.23029998744821256,2026-08-22T07:36:42.935777+00:00,17.3,55.6
AP220826,Albion Park,22/08/2026,Night,1,5:22pm,3,Cosmic Flyer,Qbred 4yo & Older Up to Nr65 Pace,1660,14500,Sr3,Anthony Gorman,Angus Garrard,2.602,3.3,30.3,-30.3,QLD,3.3,1 out 4 back at bell,10,3.6,27.5,30.7,27.3,28.3,,,AP220826_R1,AP220826_R1|COSMIC FLYER,PACERS,Mobile,1X4,18.0,R/LINE,,54.550047952043045,-1.0499520479569568,2026-08-22T07:36:42.935777+00:00,2.602,55.6
PC220826,Tabcorp Pk Menangle,22/08/2026,Night,1,5:41pm,5,Double Fear,The Big Sports Breakfast Pace,1609,20400,Fr1,Stephanie Morris,Robert Morris,5.6,10,10.0,-10.0,NSW,10,"800m, 3 back on pegs, 400m, 3 back on pegs, held up",800 5 400 5 HU,,27.3,28.8,28.1,27.6,,,PC220826_R1,PC220826_R1|DOUBLE FEAR,PACERS,Mobile,3PEGS,8.0,PEGS,,55.533399800598204,-0.16660019940179893,2026-08-22T07:51:43.059929+00:00,5.6,55.7
