RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
BH230926,Bathurst,23/09/2026,Night,3,6:39pm,2,Bettors Hope,Art Major at Alabar Farms Waratah Heat,1730,9996,Fr1,Mat Rue,Mat Rue,2.4,1.85,54.05,-54.05,NSW,1.85,"gate speed, led, bell lap, leader",GS L BL 1,8.3,28.9,30.9,28.8,27.5,,,BH230926_R3,BH230926_R3|BETTORS HOPE,PACERS,Mobile,LEAD,0.0,PEGS,,56.46940822467402,0.16940822467402228,2026-09-23T09:25:20.846612+00:00,2.4,56.3
BH230926,Bathurst,23/09/2026,Night,3,6:39pm,7,Make Mine Merican,Art Major at Alabar Farms Waratah Heat,1730,9996,Fr2,Gregory Rue,John O'Shea,18.3,12,8.33,-8.33,NSW,12,"pre race blood test, gate speed, overraced, bell lap, 1 out 1 back",PRBT GS OV BL 4,8.3,28.9,30.9,28.8,27.5,,,BH230926_R3,BH230926_R3|MAKE MINE MERICAN,PACERS,Mobile,1X1,6.0,R/LINE,,57.17912911006729,0.8791291100672893,2026-09-23T09:25:20.846612+00:00,18.3,56.3
BH230926,Bathurst,23/09/2026,Night,3,6:39pm,9,Tulhurst Timmy,Art Major at Alabar Farms Waratah Heat,1730,9996,Fr3,Nathan Hurst,Phoebe Betts,23.8,10,10.0,-10.0,NSW,10,"restrained after start, bell lap, 1 out 3 back",RAS BL 8,8.3,28.9,30.9,28.8,27.5,,,BH230926_R3,BH230926_R3|TULHURST TIMMY,PACERS,Mobile,1X3,14.0,R/LINE,,56.998228296633755,0.6982282966337579,2026-09-23T09:25:20.846612+00:00,23.8,56.3
BH230926,Bathurst,23/09/2026,Night,3,6:39pm,4,Absolute Weapon,Art Major at Alabar Farms Waratah Heat,1730,9996,Fr4,Kelvin Winnell,Anthony Winnell,7.3,61,1.64,-1.64,NSW,61,"out of position at start, warning issued, restrained after start, bell lap, 4 back on the pegs",OPS WI RAS BL 7,8.3,28.9,30.9,28.8,27.5,,,BH230926_R3,BH230926_R3|ABSOLUTE WEAPON,PACERS,Mobile,4PEGS,12.0,PEGS,,55.97116937989313,-0.3288306201068707,2026-09-23T09:25:20.846612+00:00,7.3,56.3
BH230926,Bathurst,23/09/2026,Night,3,6:39pm,5,Lexy Longstockings,Art Major at Alabar Farms Waratah Heat,1730,9996,Fr5,Bernie Hewitt,Jason Hewitt,9.8,6,16.67,-16.67,NSW,6,"gate speed, bell lap, outside leader",GS BL 2,8.3,28.9,30.9,28.8,27.5,,,BH230926_R3,BH230926_R3|LEXY LONGSTOCKINGS,PACERS,Mobile,DEATH,2.0,DEATH,,56.854329714718496,0.5543297147184987,2026-09-23T09:25:20.846612+00:00,9.8,56.3
BH230926,Bathurst,23/09/2026,Night,3,6:39pm,6,Duffy Hollow NZ,Art Major at Alabar Farms Waratah Heat,1730,9996,Fr6,Nathan Turnbull,Owen Shea,17.8,101,0.99,-0.99,NSW,101,"restrained after start, overraced, bell lap, 5 back on the pegs",RAS OV BL 9,8.3,28.9,30.9,28.8,27.5,,,BH230926_R3,BH230926_R3|DUFFY HOLLOW,PACERS,Mobile,5PEGS,16.0,PEGS,,56.426960661488344,0.12696066148834717,2026-09-23T09:25:20.846612+00:00,17.8,56.3
BH230926,Bathurst,23/09/2026,Night,3,6:39pm,10,Ronzel Sonny,Art Major at Alabar Farms Waratah Heat,1730,9996,Fr7,Nathan Turnbull,Jett Turnbull,25.6,13,7.69,-7.69,NSW,13,"restrained after start, bell lap, 1 out 4 back",RAS BL 10,8.3,28.9,30.9,28.8,27.5,,,BH230926_R3,BH230926_R3|RONZEL SONNY,PACERS,Mobile,1X4,18.0,R/LINE,,56.83997980817769,0.5399798081776908,2026-09-23T09:25:20.846612+00:00,25.6,56.3
BH230926,Bathurst,23/09/2026,Night,3,6:39pm,1,Take His Place,Art Major at Alabar Farms Waratah Heat,1730,9996,Sr1,Wayne White,Jason Turnbull,,6,16.67,83.33,NSW,6,"bell lap, behind leader",BL 3,8.3,28.9,30.9,28.8,27.5,,,BH230926_R3,BH230926_R3|TAKE HIS PLACE,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.01990049751243,-0.2800995024875661,2026-09-23T09:25:20.846612+00:00,0.0,56.3
BH230926,Bathurst,23/09/2026,Night,3,6:39pm,8,Ultimate Equus,Art Major at Alabar Farms Waratah Heat,1730,9996,Sr2,Billy Kitt,Ella Turnbull,23.4,19,5.26,-5.26,NSW,19,"broke in score up, warning issued, bell lap, 1 out 2 back",BSU WI BL 6,8.3,28.9,30.9,28.8,27.5,,,BH230926_R3,BH230926_R3|ULTIMATE EQUUS,PACERS,Mobile,1X2,10.0,R/LINE,,57.25908975336893,0.9590897533689358,2026-09-23T09:25:20.846612+00:00,23.4,56.3
BH230926,Bathurst,23/09/2026,Night,3,6:39pm,3,Classic Beesmack,Art Major at Alabar Farms Waratah Heat,1730,9996,Sr3,Mat Rue,Blake Medlyn,2.7,23,4.35,-4.35,NSW,23,"bell lap, 3 back on pegs, held up early",BL 5 HUE,8.3,28.9,30.9,28.8,27.5,,,BH230926_R3,BH230926_R3|CLASSIC BEESMACK,PACERS,Mobile,3PEGS,8.0,PEGS,,55.9294672792748,-0.37053272072519405,2026-09-23T09:25:20.846612+00:00,2.7,56.3
