RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
GD220826,Globe Derby Park,22/08/2026,Night,3,8:27pm,2,Ima Destroyer,Kevin & Kay Seymour Trotters Mobile (Final),2230,15000,Fr1,Frank Pullicino,Tony Pullicino,2.3,31,3.23,-3.23,SA,31,behind leader at bell,3,47.4,32.5,32.6,30.0,29.7,,,GD220826_R3,GD220826_R3|IMA DESTROYER,TROTTERS,Mobile,B/LEAD,4.0,PEGS,,59.573406511163775,-0.12659348883622812,2026-08-22T10:41:43.972123+00:00,2.3,59.7
GD220826,Globe Derby Park,22/08/2026,Night,3,8:27pm,10,Perseveranse,Kevin & Kay Seymour Trotters Mobile (Final),2230,15000,Fr2,Trevor Kittel,Jason Kittel,13.7,126,0.79,-0.79,SA,126,1 out 2 back at bell,6,47.4,32.5,32.6,30.0,29.7,,,GD220826_R3,GD220826_R3|PERSEVERANSE,TROTTERS,Mobile,1X2,10.0,R/LINE,,59.97739545397464,0.27739545397463417,2026-08-22T10:41:43.972123+00:00,13.7,59.7
GD220826,Globe Derby Park,22/08/2026,Night,3,8:27pm,7,Parlezvous Patty,Kevin & Kay Seymour Trotters Mobile (Final),2230,15000,Fr3,Peter Borrelli,Corey Johnson,7.5,15,6.67,-6.67,SA,15,5 back on pegs at bell,9,47.4,32.5,32.6,30.0,29.7,,,GD220826_R3,GD220826_R3|PARLEZVOUS PATTY,TROTTERS,Mobile,5PEGS,16.0,PEGS,,59.07235621521336,-0.6276437847866418,2026-08-22T10:41:43.972123+00:00,7.5,59.7
GD220826,Globe Derby Park,22/08/2026,Night,3,8:27pm,9,Tiney,Kevin & Kay Seymour Trotters Mobile (Final),2230,15000,Fr4,Ryan Hryhorec,Gaita Pullicino,11.0,9.5,10.53,-10.53,SA,9.5,1 out 1 back at bell,4,47.4,32.5,32.6,30.0,29.7,,,GD220826_R3,GD220826_R3|TINEY,TROTTERS,Mobile,1X1,6.0,R/LINE,,60.07547169811321,0.37547169811320913,2026-08-22T10:41:43.972123+00:00,11.0,59.7
GD220826,Globe Derby Park,22/08/2026,Night,3,8:27pm,1,Ideology,Kevin & Kay Seymour Trotters Mobile (Final),2230,15000,Fr5,Ryan Hryhorec,Ryan Hryhorec,,1.85,54.05,45.95,SA,1.85,leader at bell,1,47.4,32.5,32.6,30.0,29.7,,,GD220826_R3,GD220826_R3|IDEOLOGY,TROTTERS,Mobile,LEAD,0.0,PEGS,,59.699999999999996,-7.105427357601002e-15,2026-08-22T10:41:43.972123+00:00,0.0,59.7
GD220826,Globe Derby Park,22/08/2026,Night,3,8:27pm,3,Star Of Patrick,Kevin & Kay Seymour Trotters Mobile (Final),2230,15000,Fr6,Ryan Hryhorec,Danielle Hill,6.0,5.5,18.18,-18.18,SA,5.5,3 wide without cover at bell,W1,47.4,32.5,32.6,30.0,29.7,,,GD220826_R3,GD220826_R3|STAR OF PATRICK,TROTTERS,Mobile,3WIDE,3.0,R/LINE,,59.924717691342536,0.2247176913425335,2026-08-22T10:41:43.972123+00:00,6.0,59.7
GD220826,Globe Derby Park,22/08/2026,Night,3,8:27pm,4,Feel The Moment,Kevin & Kay Seymour Trotters Mobile (Final),2230,15000,Sr1,Matt Maguire,Wayne Hill,6.4,12,8.33,-8.33,SA,12,3 back on pegs at bell,5,47.4,32.5,32.6,30.0,29.7,,,GD220826_R3,GD220826_R3|FEEL THE MOMENT,TROTTERS,Mobile,3PEGS,8.0,PEGS,,59.58083832335329,-0.11916167664671207,2026-08-22T10:41:43.972123+00:00,6.4,59.7
GD220826,Globe Derby Park,22/08/2026,Night,3,8:27pm,6,Military Merit,Kevin & Kay Seymour Trotters Mobile (Final),2230,15000,Sr2,Ryan Hryhorec,Kevin Weidenbach,7.3,6,16.67,-16.67,SA,6,outside leader at bell,2,47.4,32.5,32.6,30.0,29.7,,,GD220826_R3,GD220826_R3|MILITARY MERIT,TROTTERS,Mobile,DEATH,2.0,DEATH,,60.098150245375614,0.3981502453756107,2026-08-22T10:41:43.972123+00:00,7.3,59.7
GD220826,Globe Derby Park,22/08/2026,Night,3,8:27pm,5,Sammy Barbaro,Kevin & Kay Seymour Trotters Mobile (Final),2230,15000,Sr3,Peta Brown,Terry Brown,6.4,26,3.85,-3.85,SA,26,1 out 3 back at bell,8,47.4,32.5,32.6,30.0,29.7,,,GD220826_R3,GD220826_R3|SAMMY BARBARO,TROTTERS,Mobile,1X3,14.0,R/LINE,,59.138187221396734,-0.5618127786032687,2026-08-22T10:41:43.972123+00:00,6.4,59.7
GD220826,Globe Derby Park,22/08/2026,Night,3,8:27pm,8,Janes Gem,Kevin & Kay Seymour Trotters Mobile (Final),2230,15000,Sr4,Ingrid Smith,Michael A Smith,10.4,41,2.44,-2.44,SA,41,4 back on pegs at bell,7,47.4,32.5,32.6,30.0,29.7,,,GD220826_R3,GD220826_R3|JANES GEM,TROTTERS,Mobile,4PEGS,12.0,PEGS,,59.58083832335329,-0.11916167664671207,2026-08-22T10:41:43.972123+00:00,10.4,59.7
AP220826,Albion Park,22/08/2026,Night,7,8:33pm,3,Mackenzie Reg,2026 Qbred Triad Final  2yo Fillies (G1),1660,150000,Fr1,Shawn Grimsey,Nathan Dawson,2.481,7.5,13.33,-13.33,QLD,7.5,behind leader at bell,3,3.7,28.3,29.1,28.5,28.5,,,AP220826_R7,AP220826_R7|MACKENZIE REG,PACERS,Mobile,B/LEAD,4.0,PEGS,,56.89197635988666,-0.10802364011333765,2026-08-22T10:46:43.914334+00:00,2.481,57.0
AP220826,Albion Park,22/08/2026,Night,7,8:33pm,4,Shine Like Me,2026 Qbred Triad Final  2yo Fillies (G1),1660,150000,Fr2,Chantal Turpin,Pete McMullen,2.722,1.35,74.07,-74.07,QLD,1.35,leader at bell,1,3.7,28.3,29.1,28.5,28.5,,,AP220826_R7,AP220826_R7|SHINE LIKE ME,PACERS,Mobile,LEAD,0.0,PEGS,,57.19460464229541,0.19460464229540975,2026-08-22T10:46:43.914334+00:00,2.722,57.0
AP220826,Albion Park,22/08/2026,Night,7,8:33pm,1,Mullum Showgirl,2026 Qbred Triad Final  2yo Fillies (G1),1660,150000,Fr3,Shane Fraser,Angus Garrard,,12,8.33,91.67,QLD,12,3rd fence at bell,5,3.7,28.3,29.1,28.5,28.5,,,AP220826_R7,AP220826_R7|MULLUM SHOWGIRL,PACERS,Mobile,3PEGS,8.0,PEGS,,56.43564356435643,-0.5643564356435675,2026-08-22T10:46:43.914334+00:00,0.0,57.0
AP220826,Albion Park,22/08/2026,Night,7,8:33pm,8,Shake,2026 Qbred Triad Final  2yo Fillies (G1),1660,150000,Fr4,Grant Dixon,Jack Chapple,8.006,101,0.99,-0.99,QLD,101,1 out 2 back at bell,6,3.7,28.3,29.1,28.5,28.5,,,AP220826_R7,AP220826_R7|SHAKE,PACERS,Mobile,1X2,10.0,R/LINE,,56.85828073526734,-0.14171926473265728,2026-08-22T10:46:43.914334+00:00,8.006,57.0
AP220826,Albion Park,22/08/2026,Night,7,8:33pm,10,Cherry Surprise,2026 Qbred Triad Final  2yo Fillies (G1),1660,150000,Fr5,Grant Dixon,Grant Dixon,12.07,26,3.85,-3.85,QLD,26,death seat at bell,2,3.7,28.3,29.1,28.5,28.5,,,AP220826_R7,AP220826_R7|CHERRY SURPRISE,PACERS,Mobile,DEATH,2.0,DEATH,,57.726634005544796,0.7266340055447955,2026-08-22T10:46:43.914334+00:00,12.07,57.0
AP220826,Albion Park,22/08/2026,Night,7,8:33pm,2,Sweet Leah Jane,2026 Qbred Triad Final  2yo Fillies (G1),1660,150000,Fr6,Shane Graham,Shane Graham,1.998,21,4.76,-4.76,QLD,21,1 out 1 back at bell,4,3.7,28.3,29.1,28.5,28.5,,,AP220826_R7,AP220826_R7|SWEET LEAH JANE,PACERS,Mobile,1X1,6.0,R/LINE,,56.716276825182035,-0.2837231748179647,2026-08-22T10:46:43.914334+00:00,1.998,57.0
AP220826,Albion Park,22/08/2026,Night,7,8:33pm,5,Walk With Elegance,2026 Qbred Triad Final  2yo Fillies (G1),1660,150000,Sr1,Gemma Hewitt,Brendan Barnes,6.853,51,1.96,-1.96,QLD,51,4th fence at bell,7,3.7,28.3,29.1,28.5,28.5,,,AP220826_R7,AP220826_R7|WALK WITH ELEGANCE,PACERS,Mobile,4PEGS,12.0,PEGS,,56.6356205761184,-0.3643794238816014,2026-08-22T10:46:43.914334+00:00,6.853,57.0
AP220826,Albion Park,22/08/2026,Night,7,8:33pm,6,Fit And Ready,2026 Qbred Triad Final  2yo Fillies (G1),1660,150000,Sr2,Grant Dixon,Trista Dixon,7.068,21,4.76,-4.76,QLD,21,1 out 3 back at bell,8,3.7,28.3,29.1,28.5,28.5,,,AP220826_R7,AP220826_R7|FIT AND READY,PACERS,Mobile,1X3,14.0,R/LINE,,56.510337921906675,-0.48966207809332474,2026-08-22T10:46:43.914334+00:00,7.068,57.0
AP220826,Albion Park,22/08/2026,Night,7,8:33pm,7,Rebecca Rhayne Bow,2026 Qbred Triad Final  2yo Fillies (G1),1660,150000,Sr3,Chantal Turpin,Tom Callaghan,7.43,10,10.0,-10.0,QLD,10,1 out 4 back at bell,10,3.7,28.3,29.1,28.5,28.5,,,AP220826_R7,AP220826_R7|REBECCA RHAYNE BOW,PACERS,Mobile,1X4,18.0,R/LINE,,56.256708242347976,-0.7432917576520239,2026-08-22T10:46:43.914334+00:00,7.43,57.0
AP220826,Albion Park,22/08/2026,Night,7,8:33pm,9,Long Awaited,2026 Qbred Triad Final  2yo Fillies (G1),1660,150000,Sr4,Grant Dixon,Adam Sanderson,9.75,151,0.66,-0.66,QLD,151,5th fence at bell,9,3.7,28.3,29.1,28.5,28.5,,,AP220826_R7,AP220826_R7|LONG AWAITED,PACERS,Mobile,5PEGS,16.0,PEGS,,56.55813953488372,-0.4418604651162781,2026-08-22T10:46:43.914334+00:00,9.75,57.0
