RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
AP250826,Albion Park,25/08/2026,Day,8,5:47pm,6,Floras Folly,2026 Qbred Triad  3yo Fillies Consolation,2138,22300,Fr1,Trent Dawson,Trent Dawson,9.3,8.5,11.76,-11.76,QLD,8.5,3rd fence at bell,5,37.4,29.0,29.7,28.3,29.5,,,AP250826_R8,AP250826_R8|FLORAS FOLLY,PACERS,Mobile,3PEGS,8.0,PEGS,,57.89407787654939,0.0940778765493917,2026-08-25T08:50:19.890918+00:00,9.3,57.8
AP250826,Albion Park,25/08/2026,Day,8,5:47pm,3,Queen Tide,2026 Qbred Triad  3yo Fillies Consolation,2138,22300,Fr2,Ben Crosby,Nathan Dawson,1.7,1.65,60.61,-60.61,QLD,1.65,"worked forward, led, leader at bell, hung in",WF L 1 HI,37.4,29.0,29.7,28.3,29.5,,,AP250826_R8,AP250826_R8|QUEEN TIDE,PACERS,Mobile,LEAD,0.0,PEGS,,57.92308655893774,0.123086558937743,2026-08-25T08:50:19.890918+00:00,1.7,57.8
AP250826,Albion Park,25/08/2026,Day,8,5:47pm,2,All Eyes On Bling,2026 Qbred Triad  3yo Fillies Consolation,2138,22300,Fr3,Ben Battle,Matt Elkins,1.6,9,11.11,-11.11,QLD,9,"gate speed, led, surrended lead early, behind leader at bell, used sprint lane",GS L SLE 3 USL,37.4,29.0,29.7,28.3,29.5,,,AP250826_R8,AP250826_R8|ALL EYES ON BLING,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.6271186440678,-0.17288135593219778,2026-08-25T08:50:19.890918+00:00,1.6,57.8
AP250826,Albion Park,25/08/2026,Day,8,5:47pm,11,Laceys Lass,2026 Qbred Triad  3yo Fillies Consolation,2138,22300,Fr4,Matthew Clayton,Leonard Cain,59.7,101,0.99,-0.99,QLD,101,"caused false start, out of draw in mobile starts, 1 out 5 back at bell, Raced Ungenerously, gave ground over concluding stages",CFS ODM 12 RU GG,37.4,29.0,29.7,28.3,29.5,,,AP250826_R8,AP250826_R8|LACEYS LASS,PACERS,Mobile,1X5,22.0,R/LINE,,60.65853338580611,2.858533385806112,2026-08-25T08:50:19.890918+00:00,59.7,57.8
AP250826,Albion Park,25/08/2026,Day,8,5:47pm,1,Eternal Bliss,2026 Qbred Triad  3yo Fillies Consolation,2138,22300,Fr5,Shannon Price,Adam Sanderson,,3.7,27.03,72.97,QLD,3.7,"caught wide early, worked forward, Outside leader, death seat at bell, swabbed",CWE WF OL 2 SWAB,37.4,29.0,29.7,28.3,29.5,,,AP250826_R8,AP250826_R8|ETERNAL BLISS,PACERS,Mobile,DEATH,2.0,DEATH,,57.655860349127174,-0.1441396508728232,2026-08-25T08:50:19.890918+00:00,0.0,57.8
AP250826,Albion Park,25/08/2026,Day,8,5:47pm,5,Call Kelly,2026 Qbred Triad  3yo Fillies Consolation,2138,22300,Sr1,Grant Dixon,Jack Chapple,6.7,15,6.67,-6.67,QLD,15,4th fence at bell,7,37.4,29.0,29.7,28.3,29.5,,,AP250826_R8,AP250826_R8|CALL KELLY,PACERS,Mobile,4PEGS,12.0,PEGS,,57.41959518191978,-0.38040481808021553,2026-08-25T08:50:19.890918+00:00,6.7,57.8
AP250826,Albion Park,25/08/2026,Day,8,5:47pm,9,Malarky,2026 Qbred Triad  3yo Fillies Consolation,2138,22300,Sr2,Grant Dixon,Grant Dixon,14.4,61,1.64,-1.64,QLD,61,1 out 1 back at bell,4,37.4,29.0,29.7,28.3,29.5,,,AP250826_R8,AP250826_R8|MALARKY,PACERS,Mobile,1X1,6.0,R/LINE,,58.41334007074279,0.6133400707427938,2026-08-25T08:50:19.890918+00:00,14.4,57.8
AP250826,Albion Park,25/08/2026,Day,8,5:47pm,8,Wheres My Bling,2026 Qbred Triad  3yo Fillies Consolation,2138,22300,Sr3,Melissa Gillies,Pete McMullen,12.6,51,1.96,-1.96,QLD,51,"pre-race blood sample, 1 out 2 back at bell",PRB 6,37.4,29.0,29.7,28.3,29.5,,,AP250826_R8,AP250826_R8|WHERES MY BLING,PACERS,Mobile,1X2,10.0,R/LINE,,57.98846250313518,0.18846250313518453,2026-08-25T08:50:19.890918+00:00,12.6,57.8
AP250826,Albion Park,25/08/2026,Day,8,5:47pm,10,Serenus,2026 Qbred Triad  3yo Fillies Consolation,2138,22300,Sr4,Phil Mitchell,Layne Dwyer,34.9,81,1.23,-1.23,QLD,81,"out of position at start, 5th fence at bell, gave ground over concluding stages",OPS 9 GG,37.4,29.0,29.7,28.3,29.5,,,AP250826_R8,AP250826_R8|SERENUS,PACERS,Mobile,5PEGS,16.0,PEGS,,59.19856612469594,1.3985661246959395,2026-08-25T08:50:19.890918+00:00,34.9,57.8
AP250826,Albion Park,25/08/2026,Day,8,5:47pm,7,Wicked Berries,2026 Qbred Triad  3yo Fillies Consolation,2138,22300,Sr5,Gemma Hewitt,Brendan Barnes,11.5,81,1.23,-1.23,QLD,81,"out of position at start, 1 out 3 back at bell",OPS 8,37.4,29.0,29.7,28.3,29.5,,,AP250826_R8,AP250826_R8|WICKED BERRIES,PACERS,Mobile,1X3,14.0,R/LINE,,57.61993769470405,-0.18006230529594802,2026-08-25T08:50:19.890918+00:00,11.5,57.8
