RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
CH170826,Charlton,17/08/2026,Day,4,3:25pm,1,Sporting Rage,Agright Pace,1609,6000,Fr1,Mark Boyle,James Herbertson,,3.1,32.26,67.74,VIC,3.1,behind leader at bell,3,,26.7,30.2,28.8,29.9,,,CH170826_R4,CH170826_R4|SPORTING RAGE,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.40796019900498,-0.29203980099502047,2026-08-17T05:35:19.883988+00:00,0.0,58.7
CH170826,Charlton,17/08/2026,Day,4,3:25pm,6,El Lazzar,Agright Pace,1609,6000,Fr2,Matthew Craven,Matthew Craven,15.61,16,6.25,-6.25,VIC,16,leader at bell,1,,26.7,30.2,28.8,29.9,,,CH170826_R4,CH170826_R4|EL LAZZAR,PACERS,Mobile,LEAD,0.0,PEGS,,59.868177819707036,1.168177819707033,2026-08-17T05:35:19.883988+00:00,15.61,58.7
CH170826,Charlton,17/08/2026,Day,4,3:25pm,9,Torque Intheusa,Agright Pace,1609,6000,Fr3,Peter Manning,Kerryn Manning,95.941,19,5.26,-5.26,VIC,19,outside leader at bell,2,,26.7,30.2,28.8,29.9,,,CH170826_R4,CH170826_R4|TORQUE INTHEUSA,PACERS,Mobile,DEATH,2.0,DEATH,,66.51002253352766,7.810022533527658,2026-08-17T05:35:19.883988+00:00,95.941,58.7
CH170826,Charlton,17/08/2026,Day,4,3:25pm,5,Feel The Reign,Agright Pace,1609,6000,Fr4,Michael Laugher,Jordan Leedham,4.627,21,4.76,-4.76,VIC,21,3 back on pegs at bell,5,,26.7,30.2,28.8,29.9,,,CH170826_R4,CH170826_R4|FEEL THE REIGN,PACERS,Mobile,3PEGS,8.0,PEGS,,58.453545239882345,-0.24645476011765766,2026-08-17T05:35:19.883988+00:00,4.627,58.7
CH170826,Charlton,17/08/2026,Day,4,3:25pm,4,Owen The Saints,Agright Pace,1609,6000,Fr5,John Tormey,Jack Laugher,3.956,5,20.0,-20.0,VIC,5,1 out 1 back at bell,4,,26.7,30.2,28.8,29.9,,,CH170826_R4,CH170826_R4|OWEN THE SAINTS,PACERS,Mobile,1X1,6.0,R/LINE,,58.55040371849923,-0.1495962815007701,2026-08-17T05:35:19.883988+00:00,3.956,58.7
CH170826,Charlton,17/08/2026,Day,4,3:25pm,3,Eyesealittle,Agright Pace,1609,6000,Fr6,Aaron Dunn,Aaron Dunn,2.333,14,7.14,-7.14,VIC,14,1 out 3 back at bell,8,,26.7,30.2,28.8,29.9,,,CH170826_R4,CH170826_R4|EYESEALITTLE,PACERS,Mobile,1X3,14.0,R/LINE,,57.85623907341311,-0.8437609265868957,2026-08-17T05:35:19.883988+00:00,2.333,58.7
CH170826,Charlton,17/08/2026,Day,4,3:25pm,7,Outback Queenie,Agright Pace,1609,6000,Fr7,Tim Mortlock,Leigh Sutton,56.634,81,1.23,-1.23,VIC,81,1 out 4 back at bell,10,,26.7,30.2,28.8,29.9,,,CH170826_R4,CH170826_R4|OUTBACK QUEENIE,PACERS,Mobile,1X4,18.0,R/LINE,,61.678614490271435,2.9786144902714327,2026-08-17T05:35:19.883988+00:00,56.634,58.7
CH170826,Charlton,17/08/2026,Day,4,3:25pm,8,Soho Amaryllis,Agright Pace,1609,6000,Sr1,Stephen Clarke,Connor Clarke,87.814,5.5,18.18,-18.18,VIC,5.5,4 back on the pegs at bell,7,,26.7,30.2,28.8,29.9,,,CH170826_R4,CH170826_R4|SOHO AMARYLLIS,PACERS,Mobile,4PEGS,12.0,PEGS,,64.84521932210787,6.145219322107863,2026-08-17T05:35:19.883988+00:00,87.814,58.7
CH170826,Charlton,17/08/2026,Day,4,3:25pm,2,Celestial Zodiac,Agright Pace,1609,6000,Sr2,Tori Hutchins,Blake Pace,0.389,3.2,31.25,-31.25,VIC,3.2,1 out 2 back at bell,6,,26.7,30.2,28.8,29.9,,,CH170826_R4,CH170826_R4|CELESTIAL ZODIAC,PACERS,Mobile,1X2,10.0,R/LINE,,58.003164482696015,-0.6968355173039882,2026-08-17T05:35:19.883988+00:00,0.389,58.7
AW170826,Gawler,17/08/2026,Day,6,3:38pm,4,Agrippa,Lowe Farms Farmgate Fodder Shop Pace,1609,5000,Fr1,Dale Afford,Dale Afford,5.0,15,6.67,-6.67,SA,15,leader at bell,1,,29.3,32.3,30.3,30.9,,,AW170826_R6,AW170826_R6|AGRIPPA,PACERS,Mobile,LEAD,0.0,PEGS,,61.584905660377366,0.3849056603773633,2026-08-17T05:50:19.664178+00:00,5.0,61.2
