RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE020926,Redcliffe,02/09/2026,Night,4,6:47pm,2,Oyster Stride,Mazda Aspley Pace,2040,4660,Fr1,Graham White,Greg Bennett,1.274,7.5,13.33,-13.33,QLD,7.5,behind leader at bell,3,30.4,29.7,29.9,29.3,30.5,,,RE020926_R4,RE020926_R4|OYSTER STRIDE,PACERS,Mobile,B/LEAD,4.0,PEGS,,59.59692348323089,-0.20307651676910865,2026-09-02T09:00:20.774308+00:00,1.274,59.8
RE020926,Redcliffe,02/09/2026,Night,4,6:47pm,7,Maywyns Ace,Mazda Aspley Pace,2040,4660,Fr2,Geoff Dawson,Mitch Cox,22.074,15,6.67,-6.67,QLD,15,1 out 2 back at bell,6,30.4,29.7,29.9,29.3,30.5,,,RE020926_R4,RE020926_R4|MAYWYNS ACE,PACERS,Mobile,1X2,10.0,R/LINE,,60.71636168878803,0.9163616887880295,2026-09-02T09:00:20.774308+00:00,22.074,59.8
RE020926,Redcliffe,02/09/2026,Night,4,6:47pm,9,Gotta Dream,Mazda Aspley Pace,2040,4660,Fr3,Nathan Rothwell,Will Rothwell,27.304,34,2.94,-2.94,QLD,34,1 out 1 back at bell,4,30.4,29.7,29.9,29.3,30.5,,,RE020926_R4,RE020926_R4|GOTTA DREAM,PACERS,Mobile,1X1,6.0,R/LINE,,61.43604179294615,1.636041792946152,2026-09-02T09:00:20.774308+00:00,27.304,59.8
RE020926,Redcliffe,02/09/2026,Night,4,6:47pm,1,Terragong Swinger,Mazda Aspley Pace,2040,4660,Fr4,Graham Dwyer,Tamara Battle,,3.2,31.25,68.75,QLD,3.2,leader at bell,1,30.4,29.7,29.9,29.3,30.5,,,RE020926_R4,RE020926_R4|TERRAGONG SWINGER,PACERS,Mobile,LEAD,0.0,PEGS,,59.8,0.0,2026-09-02T09:00:20.774308+00:00,0.0,59.8
RE020926,Redcliffe,02/09/2026,Night,4,6:47pm,8,La Bomba,Mazda Aspley Pace,2040,4660,Fr5,Daren Garrard,Angus Garrard,22.302,51,1.96,-1.96,QLD,51,5th fence at bell,9,30.4,29.7,29.9,29.3,30.5,,,RE020926_R4,RE020926_R4|LA BOMBA,PACERS,Mobile,5PEGS,16.0,PEGS,,60.27481485401248,0.4748148540124859,2026-09-02T09:00:20.774308+00:00,22.302,59.8
RE020926,Redcliffe,02/09/2026,Night,4,6:47pm,4,The Tiger Army,Mazda Aspley Pace,2040,4660,Fr6,Ryan Veivers,Leonard Cain,4.694,5,20.0,-20.0,QLD,5,death seat at bell,2,30.4,29.7,29.9,29.3,30.5,,,RE020926_R4,RE020926_R4|THE TIGER ARMY,PACERS,Mobile,DEATH,2.0,DEATH,,60.002056926700654,0.20205692670065645,2026-09-02T09:00:20.774308+00:00,4.694,59.8
RE020926,Redcliffe,02/09/2026,Night,4,6:47pm,3,Planet Downs,Mazda Aspley Pace,2040,4660,Sr1,John Boserio,Jack Chapple,3.849,3.6,27.78,-27.78,QLD,3.6,3rd fence at bell,5,30.4,29.7,29.9,29.3,30.5,,,RE020926_R4,RE020926_R4|PLANET DOWNS,PACERS,Mobile,3PEGS,8.0,PEGS,,59.49131444218809,-0.30868555781190565,2026-09-02T09:00:20.774308+00:00,3.849,59.8
RE020926,Redcliffe,02/09/2026,Night,4,6:47pm,5,Charlie Chuckles,Mazda Aspley Pace,2040,4660,Sr2,Ashleigh Chalmers,Holly Chalmers,8.905,11,9.09,-9.09,QLD,11,4th fence at bell,7,30.4,29.7,29.9,29.3,30.5,,,RE020926_R4,RE020926_R4|CHARLIE CHUCKLES,PACERS,Mobile,4PEGS,12.0,PEGS,,59.569540340806505,-0.23045965919349243,2026-09-02T09:00:20.774308+00:00,8.905,59.8
RE020926,Redcliffe,02/09/2026,Night,4,6:47pm,10,Jindalea Jack,Mazda Aspley Pace,2040,4660,Sr3,Dan Russell,Adam Richardson,27.76,18,5.56,-5.56,QLD,18,1 out 3 back at bell,8,30.4,29.7,29.9,29.3,30.5,,,RE020926_R4,RE020926_R4|JINDALEA JACK,PACERS,Mobile,1X3,14.0,R/LINE,,60.846560846560834,1.046560846560837,2026-09-02T09:00:20.774308+00:00,27.76,59.8
RE020926,Redcliffe,02/09/2026,Night,4,6:47pm,6,Windy Hill Whiskey,Mazda Aspley Pace,2040,4660,Sr4,Jack Butler,Layne Dwyer,9.669,10,10.0,-10.0,QLD,10,1 out 4 back at bell,10,30.4,29.7,29.9,29.3,30.5,,,RE020926_R4,RE020926_R4|WINDY HILL WHISKEY,PACERS,Mobile,1X4,18.0,R/LINE,,59.18367599411627,-0.616324005883726,2026-09-02T09:00:20.774308+00:00,9.669,59.8
