RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
RE240826,Redcliffe,24/08/2026,Night,3,6:46pm,4,Tiger Shirl NZ,Wolf Signs Pace,1780,4000,Fr1,Mark Rees,Jack Harrington,4.841,19,5.26,-5.26,QLD,19,behind leader at bell,3,11.2,28.8,30.3,29.1,28.8,,,RE240826_R3,RE240826_R3|TIGER SHIRL,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.960931429164916,0.0609314291649099,2026-08-24T09:05:19.810238+00:00,4.841,57.900000000000006
RE240826,Redcliffe,24/08/2026,Night,3,6:46pm,1,Docta Feelgood,Wolf Signs Pace,1780,4000,Fr2,Vic Frost,Will Rothwell,,1.4,71.43,28.57,QLD,1.4,leader at bell,1,11.2,28.8,30.3,29.1,28.8,,,RE240826_R3,RE240826_R3|DOCTA FEELGOOD,PACERS,Mobile,LEAD,0.0,PEGS,,57.900000000000006,0.0,2026-08-24T09:05:19.810238+00:00,0.0,57.900000000000006
RE240826,Redcliffe,24/08/2026,Night,3,6:46pm,6,Jaccka Cooper NZ,Wolf Signs Pace,1780,4000,Fr3,Jack Butler,Tamara Battle,12.298,5,20.0,-20.0,QLD,5,death seat at bell,2,11.2,28.8,30.3,29.1,28.8,,,RE240826_R3,RE240826_R3|JACCKA COOPER,PACERS,Mobile,DEATH,2.0,DEATH,,58.655036963310216,0.7550369633102108,2026-08-24T09:05:19.810238+00:00,12.298,57.900000000000006
RE240826,Redcliffe,24/08/2026,Night,3,6:46pm,8,Stormtide,Wolf Signs Pace,1780,4000,Fr4,Greg Franklin,Luke Thirgood,35.472,19,5.26,-5.26,QLD,19,1 out 4 back at bell,10,11.2,28.8,30.3,29.1,28.8,,,RE240826_R3,RE240826_R3|STORMTIDE,PACERS,Mobile,1X4,18.0,R/LINE,,59.192770098961326,1.29277009896132,2026-08-24T09:05:19.810238+00:00,35.472,57.900000000000006
RE240826,Redcliffe,24/08/2026,Night,3,6:46pm,7,B Mac C NZ,Wolf Signs Pace,1780,4000,Fr5,John McMullen,Adam Richardson,30.349,16,6.25,-6.25,QLD,16,1 out 3 back at bell,8,11.2,28.8,30.3,29.1,28.8,,,RE240826_R3,RE240826_R3|B MAC C,PACERS,Mobile,1X3,14.0,R/LINE,,59.10794473560298,1.2079447356029718,2026-08-24T09:05:19.810238+00:00,30.349,57.900000000000006
RE240826,Redcliffe,24/08/2026,Night,3,6:46pm,3,Splashndash,Wolf Signs Pace,1780,4000,Sr1,John McMullen,Matt Elkins,2.307,11,9.09,-9.09,QLD,11,3rd fence at bell,5,11.2,28.8,30.3,29.1,28.8,,,RE240826_R3,RE240826_R3|SPLASHNDASH,PACERS,Mobile,3PEGS,8.0,PEGS,,57.49088052148896,-0.4091194785110446,2026-08-24T09:05:19.810238+00:00,2.307,57.900000000000006
RE240826,Redcliffe,24/08/2026,Night,3,6:46pm,2,Im Busted,Wolf Signs Pace,1780,4000,Sr2,Debra Belford,Mark Belford,0.63,26,3.85,-3.85,QLD,26,1 out 1 back at bell,4,11.2,28.8,30.3,29.1,28.8,,,RE240826_R3,RE240826_R3|IM BUSTED,PACERS,Mobile,1X1,6.0,R/LINE,,57.513937693234176,-0.38606230676582953,2026-08-24T09:05:19.810238+00:00,0.63,57.900000000000006
RE240826,Redcliffe,24/08/2026,Night,3,6:46pm,5,Saturday Dance,Wolf Signs Pace,1780,4000,Sr3,Alyce Finnis,Taleah McMullen,9.213,14,7.14,-7.14,QLD,14,1 out 2 back at bell,6,11.2,28.8,30.3,29.1,28.8,,,RE240826_R3,RE240826_R3|SATURDAY DANCE,PACERS,Mobile,1X2,10.0,R/LINE,,57.8430968534704,-0.056903146529606374,2026-08-24T09:05:19.810238+00:00,9.213,57.900000000000006
PA240826,Pinjarra,24/08/2026,Day,10,6:59pm,8,Bull Shark Betty,Your Mare Will Have a Goodtime @ Spurrs Stud MS Pace,2185,9360,Fr1,Mark Lee,Ajay Markham,17.126,6.5,15.38,-15.38,WA,6.5,behind leader at bell,3,41.3,30.2,29.9,28.9,28.9,,,PA240826_R10,PA240826_R10|BULL SHARK BETTY,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.76417317130823,0.9641731713082322,2026-08-24T09:15:19.911771+00:00,17.126,57.8
PA240826,Pinjarra,24/08/2026,Day,10,6:59pm,12,Mach Freeway,Your Mare Will Have a Goodtime @ Spurrs Stud MS Pace,2185,9360,Fr2,Hayden Reeves,Stuart McDonald,125.056,126,0.79,-0.79,WA,126,3 back pegs at bell,5,41.3,30.2,29.9,28.9,28.9,,,PA240826_R10,PA240826_R10|MACH FREEWAY,PACERS,Mobile,3PEGS,8.0,PEGS,,,,2026-08-24T09:15:19.911771+00:00,125.056,57.8
