RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
PP250826,Port Pirie,25/08/2026,Night,3,7:25pm,5,My Girl Mia,Spencer Motor Company Pace (Heat 2),1609,3500,Fr1,Michael A Smith,Michael A Smith,29.3,34,2.94,-2.94,SA,34,leader at bell,1,,28.6,30.4,28.4,29.8,,,PP250826_R3,PP250826_R3|MY GIRL MIA,PACERS,Mobile,LEAD,0.0,PEGS,,60.41261191124951,2.2126119112495104,2026-08-25T09:35:19.918248+00:00,29.3,58.2
PP250826,Port Pirie,25/08/2026,Night,3,7:25pm,6,Waitpinga Reactor,Spencer Motor Company Pace (Heat 2),1609,3500,Fr2,Mick Dennis,Mick Dennis,31.9,23,4.35,-4.35,SA,23,outside leader at bell,2,,28.6,30.4,28.4,29.8,,,PP250826_R3,PP250826_R3|WAITPINGA REACTOR,PACERS,Mobile,DEATH,2.0,DEATH,,60.45968056096611,2.2596805609661104,2026-08-25T09:35:19.918248+00:00,31.9,58.2
PP250826,Port Pirie,25/08/2026,Night,3,7:25pm,1,One Millie,Spencer Motor Company Pace (Heat 2),1609,3500,Fr3,Peter Bain,Wayne Hill,,1.04,96.15,3.85,SA,1.04,1 out 1 back at bell,4,,28.6,30.4,28.4,29.8,,,PP250826_R3,PP250826_R3|ONE MILLIE,PACERS,Mobile,1X1,6.0,R/LINE,,57.7667493796526,-0.43325062034740114,2026-08-25T09:35:19.918248+00:00,0.0,58.2
PP250826,Port Pirie,25/08/2026,Night,3,7:25pm,3,Bustnloose,Spencer Motor Company Pace (Heat 2),1609,3500,Fr4,Leah Holman,Todd Mumford,16.4,23,4.35,-4.35,SA,23,1 out 2 back at bell,6,,28.6,30.4,28.4,29.8,,,PP250826_R3,PP250826_R3|BUSTNLOOSE,PACERS,Mobile,1X2,10.0,R/LINE,,58.66935483870967,0.46935483870966976,2026-08-25T09:35:19.918248+00:00,16.4,58.2
PP250826,Port Pirie,25/08/2026,Night,3,7:25pm,4,Platinum Dancer,Spencer Motor Company Pace (Heat 2),1609,3500,Fr5,Adam Beshara,Matt Maguire,22.9,31,3.23,-3.23,SA,31,3 back on pegs at bell,5,,28.6,30.4,28.4,29.8,,,PP250826_R3,PP250826_R3|PLATINUM DANCER,PACERS,Mobile,3PEGS,8.0,PEGS,,59.304547191440584,1.1045471914405809,2026-08-25T09:35:19.918248+00:00,22.9,58.2
PP250826,Port Pirie,25/08/2026,Night,3,7:25pm,2,Waitpinga Storm,Spencer Motor Company Pace (Heat 2),1609,3500,Fr6,Angela Chapman,Angela Chapman,15.2,31,3.23,-3.23,SA,31,1 out 3 back at bell,8,,28.6,30.4,28.4,29.8,,,PP250826_R3,PP250826_R3|WAITPINGA STORM,PACERS,Mobile,1X3,14.0,R/LINE,,58.28743114672008,0.08743114672007835,2026-08-25T09:35:19.918248+00:00,15.2,58.2
PP250826,Port Pirie,25/08/2026,Night,3,7:25pm,7,Dark Eclipse,Spencer Motor Company Pace (Heat 2),1609,3500,Sr1,Leah Holman,Danielle Hill,38.9,26,3.85,-3.85,SA,26,behind leader at bell,3,,28.6,30.4,28.4,29.8,,,PP250826_R3,PP250826_R3|DARK ECLIPSE,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.8547902235002,2.6547902235002,2026-08-25T09:35:19.918248+00:00,38.9,58.2
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,1,Im Catastrophic,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr1,Murray Lindau,Stuart McDonald,,2.6,38.46,61.54,WA,2.6,leader at bell,1,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|IM CATASTROPHIC,PACERS,Mobile,LEAD,0.0,PEGS,,55.00000000000001,7.105427357601002e-15,2026-08-25T09:45:19.887559+00:00,0.0,55.0
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,2,Ilikeitlikethat,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr2,"G F J Bond, S A Bond",Deni Roberts,2.602,2.9,34.48,-34.48,WA,2.9,3 wide without cover at bell,W1,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|ILIKEITLIKETHAT,PACERS,Mobile,3WIDE,3.0,R/LINE,,54.97265110607472,-0.027348893925278617,2026-08-25T09:45:19.887559+00:00,2.602,55.0
GP250826,Gloucester Park,25/08/2026,Twilight,1,7:18pm,3,Pocket Of Dreams,Allwood Stud Farm 2yo Fillies Westbred Classic Heat 1 MS Pace,2130,9360,Fr3,Justin Prentice,Gary Hall Jnr,3.447,2.9,34.48,-34.48,WA,2.9,outside leader at bell,2,38.5,33.0,31.1,27.7,27.3,,,GP250826_R1,GP250826_R1|POCKET OF DREAMS,PACERS,Mobile,DEATH,2.0,DEATH,,55.09966151276121,0.09966151276120883,2026-08-25T09:45:19.887559+00:00,3.447,55.0
