RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
UG130926,Marburg,13/09/2026,Day,8,4:54pm,4,Doug Stewart,Marburg Harness Club Monster Raffle Pace,1850,4000,Fr1,Alyce Finnis,Jayson Finnis,6.933,12,8.33,-8.33,QLD,12,behind leader at bell,3,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|DOUG STEWART,PACERS,Mobile,B/LEAD,4.0,PEGS,,60.12041647690847,0.22041647690846133,2026-09-13T07:05:19.734672+00:00,6.933,59.900000000000006
UG130926,Marburg,13/09/2026,Day,8,4:54pm,1,Denis The Punter,Marburg Harness Club Monster Raffle Pace,1850,4000,Fr2,Graham Dwyer,Layne Dwyer,,3.2,31.25,68.75,QLD,3.2,leader at bell,1,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|DENIS THE PUNTER,PACERS,Mobile,LEAD,0.0,PEGS,,59.900000000000006,0.0,2026-09-13T07:05:19.734672+00:00,0.0,59.900000000000006
UG130926,Marburg,13/09/2026,Day,8,4:54pm,6,Its A Sponge Darl,Marburg Harness Club Monster Raffle Pace,1850,4000,Fr3,Peter Greig,Peter Greig,8.851,9.5,10.53,-10.53,QLD,9.5,1 out 2 back at bell,6,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|ITS A SPONGE DARL,PACERS,Mobile,1X2,10.0,R/LINE,,59.81409201035014,-0.08590798964986845,2026-09-13T07:05:19.734672+00:00,8.851,59.900000000000006
UG130926,Marburg,13/09/2026,Day,8,4:54pm,9,Lazena,Marburg Harness Club Monster Raffle Pace,1850,4000,Fr4,Ryan Veivers,Zac Chappenden,22.933,23,4.35,-4.35,QLD,23,4th fence at bell,7,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|LAZENA,PACERS,Mobile,4PEGS,12.0,PEGS,,60.72995068859805,0.8299506885980463,2026-09-13T07:05:19.734672+00:00,22.933,59.900000000000006
UG130926,Marburg,13/09/2026,Day,8,4:54pm,5,Studleigh Anne,Marburg Harness Club Monster Raffle Pace,1850,4000,Fr5,John McMullen,Taleah McMullen,7.845,4,25.0,-25.0,QLD,4,death seat at bell,2,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|STUDLEIGH ANNE,PACERS,Mobile,DEATH,2.0,DEATH,,60.34086544818078,0.440865448180773,2026-09-13T07:05:19.734672+00:00,7.845,59.900000000000006
UG130926,Marburg,13/09/2026,Day,8,4:54pm,7,Laneys Last,Marburg Harness Club Monster Raffle Pace,1850,4000,Sr1,Colin Knox,Adam Richardson,19.741,34,2.94,-2.94,QLD,34,3rd fence at bell,5,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|LANEYS LAST,PACERS,Mobile,3PEGS,8.0,PEGS,,60.792201547968375,0.8922015479683694,2026-09-13T07:05:19.734672+00:00,19.741,59.900000000000006
UG130926,Marburg,13/09/2026,Day,8,4:54pm,8,Fly Burra,Marburg Harness Club Monster Raffle Pace,1850,4000,Sr2,Jude McLachlan,Jack Chapple,20.277,4.6,21.74,-21.74,QLD,4.6,1 out 1 back at bell,4,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|FLY BURRA,PACERS,Mobile,1X1,6.0,R/LINE,,60.98841449213018,1.0884144921301768,2026-09-13T07:05:19.734672+00:00,20.277,59.900000000000006
UG130926,Marburg,13/09/2026,Day,8,4:54pm,2,Britts Mate NZ,Marburg Harness Club Monster Raffle Pace,1850,4000,Sr3,Al Barnes,Brendan Barnes,0.671,6.5,15.38,-15.38,QLD,6.5,1st horse 3 wide at bell,W1,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|BRITTS MATE,PACERS,Mobile,3WIDE,3.0,R/LINE,,59.72612232637734,-0.1738776736226626,2026-09-13T07:05:19.734672+00:00,0.671,59.900000000000006
UG130926,Marburg,13/09/2026,Day,8,4:54pm,3,Need Not To Warry,Marburg Harness Club Monster Raffle Pace,1850,4000,Sr4,Melissa Gillies,Dannielle McMullen,1.462,13,7.69,-7.69,QLD,13,2nd horse 3 wide at bell,W2,16.2,29.8,30.4,29.8,30.1,,,UG130926_R8,UG130926_R8|NEED NOT TO WARRY,PACERS,Mobile,3X1,7.0,R/LINE,,59.4881929840678,-0.4118070159322045,2026-09-13T07:05:19.734672+00:00,1.462,59.900000000000006
CA130926,Cowra,13/09/2026,Day,8,4:34pm,7,Make Mine Merican,Ron Park Pace,1700,9792,Fr1,Gregory Rue,Blake Medlyn,61.2,5,20.0,-20.0,NSW,5,"bell lap, 5 back on the pegs",BL 9,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|MAKE MINE MERICAN,PACERS,Mobile,5PEGS,16.0,PEGS,,65.07684154742978,3.676841547429781,2026-09-13T07:05:19.734672+00:00,61.2,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,1,Smooth Euro,Ron Park Pace,1700,9792,Fr2,Steve Turnbull,Jett Turnbull,,4.6,21.74,78.26,NSW,4.6,"bell lap, 1 out 2 back",BL 6,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|SMOOTH EURO,PACERS,Mobile,1X2,10.0,R/LINE,,60.641975308641975,-0.758024691358024,2026-09-13T07:05:19.734672+00:00,0.0,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,r,Fakistra,Ron Park Pace,1700,9792,Fr3,Amanda Turnbull,Isobel Ross,,3.5,28.57,-28.57,NSW,3.5,"bell lap, leader",BL 1,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|FAKISTRA,PACERS,Mobile,LEAD,0.0,PEGS,,,,2026-09-13T07:05:19.734672+00:00,0.0,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,5,Capitalism,Ron Park Pace,1700,9792,Fr4,Mat Rue,Mat Rue,10.8,4.33,23.09,-23.09,NSW,4.33,"bell lap, 1 out 1 back",BL 4,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|CAPITALISM,PACERS,Mobile,1X1,6.0,R/LINE,,61.770623742454724,0.3706237424547254,2026-09-13T07:05:19.734672+00:00,10.8,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,9,Smooth Chakra,Ron Park Pace,1700,9792,Fr5,Mat Rue,Owen Shea,77.2,41,2.44,-2.44,NSW,41,"bell lap, 1 out 4 back",BL 10,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|SMOOTH CHAKRA,PACERS,Mobile,1X4,18.0,R/LINE,,66.30669546436285,4.906695464362848,2026-09-13T07:05:19.734672+00:00,77.2,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,8,Hazza Is Watching,Ron Park Pace,1700,9792,Fr6,Josh Turnbull,Ella Turnbull,72.2,41,2.44,-2.44,NSW,41,"bell lap, outside leader",BL 2,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|HAZZA IS WATCHING,PACERS,Mobile,DEATH,2.0,DEATH,,67.30611126335982,5.906111263359826,2026-09-13T07:05:19.734672+00:00,72.2,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,4,The Rogue I Am,Ron Park Pace,1700,9792,Sr1,Nathan Hurst,Paula Sapio,8.2,8,12.5,-12.5,NSW,8,"bell lap, 1 out 3 back",BL 8,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|THE ROGUE I AM,PACERS,Mobile,1X3,14.0,R/LINE,,60.958054107719036,-0.4419458922809625,2026-09-13T07:05:19.734672+00:00,8.2,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,6,Our Dickie Bart,Ron Park Pace,1700,9792,Sr2,James Clyburn,Angela Hurst,44.1,31,3.23,-3.23,NSW,31,"bell lap, 4 back on the pegs",BL 7,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|OUR DICKIE BART,PACERS,Mobile,4PEGS,12.0,PEGS,,63.96666232582368,2.5666623258236783,2026-09-13T07:05:19.734672+00:00,44.1,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,2,Im Desirable,Ron Park Pace,1700,9792,Sr3,Mitch Turnbull,Chloe Formosa,1.3,12,8.33,-8.33,NSW,12,"bell lap, behind leader",BL 3,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|IM DESIRABLE,PACERS,Mobile,B/LEAD,4.0,PEGS,,61.19347203189236,-0.20652796810763618,2026-09-13T07:05:19.734672+00:00,1.3,61.4
CA130926,Cowra,13/09/2026,Day,8,4:34pm,3,Drive To The Beach,Ron Park Pace,1700,9792,Sr4,Mitch Turnbull,Tahlia Johnson,6.6,34,2.94,-2.94,NSW,34,"bell lap, 3 back on pegs",BL 5,6.2,27.9,31.0,30.4,31.0,,,CA130926_R8,CA130926_R8|DRIVE TO THE BEACH,PACERS,Mobile,3PEGS,8.0,PEGS,,61.29273770900924,-0.10726229099076079,2026-09-13T07:05:19.734672+00:00,6.6,61.4
CR130926,Cranbourne,13/09/2026,Night,1,5:34pm,5,Klymene,Blue Hills Rise Trot,2080,6000,Fr1,"P R Lane, A M Burke",Peter Lane,129.294,23,4.35,-4.35,VIC,23,3 back on pegs at bell,5,35.6,30.9,30.7,29.3,29.6,,,CR130926_R1,CR130926_R1|KLYMENE,TROTTERS,Mobile,3PEGS,8.0,PEGS,,,,2026-09-13T07:45:19.800239+00:00,129.294,58.900000000000006
CR130926,Cranbourne,13/09/2026,Night,1,5:34pm,6,Jinxed,Blue Hills Rise Trot,2080,6000,Fr2,Phillip Ellery,Nick Beale,133.505,16,6.25,-6.25,VIC,16,tailed off at bell,17,35.6,30.9,30.7,29.3,29.6,,,CR130926_R1,CR130926_R1|JINXED,TROTTERS,Mobile,TO,99.0,TO,,,,2026-09-13T07:45:19.800239+00:00,133.505,58.900000000000006
CR130926,Cranbourne,13/09/2026,Night,1,5:34pm,1,Kyvalley Reeva NZ,Blue Hills Rise Trot,2080,6000,Fr3,Brent Lilley,John Caldow,,2.6,38.46,61.54,VIC,2.6,leader at bell,1,35.6,30.9,30.7,29.3,29.6,,,CR130926_R1,CR130926_R1|KYVALLEY REEVA,TROTTERS,Mobile,LEAD,0.0,PEGS,,58.900000000000006,0.0,2026-09-13T07:45:19.800239+00:00,0.0,58.900000000000006
