RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
TE300826,Terang,30/08/2026,Night,6,8:56pm,3,Eastbro Mika,Edlyn Foods Pace,2180,5000,Fr1,Rebecca East,Michael Bellman,5.861,17,5.88,-5.88,VIC,17,3 back on pegs at bell,5,43.6,32.8,31.6,28.8,29.1,,,TE300826_R6,TE300826_R6|EASTBRO MIKA,PACERS,Mobile,3PEGS,8.0,PEGS,,57.7456026947948,-0.1543973052052081,2026-08-30T11:05:19.754045+00:00,5.861,57.900000000000006
TE300826,Terang,30/08/2026,Night,6,8:56pm,4,Emjay Jazz,Edlyn Foods Pace,2180,5000,Fr2,Marnie Bibby,Daryl Douglas,6.705,14,7.14,-7.14,VIC,14,behind leader at bell,3,43.6,32.8,31.6,28.8,29.1,,,TE300826_R6,TE300826_R6|EMJAY JAZZ,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.09643858295864,0.1964385829586348,2026-08-30T11:05:19.754045+00:00,6.705,57.900000000000006
TE300826,Terang,30/08/2026,Night,6,8:56pm,5,Yankee Rain,Edlyn Foods Pace,2180,5000,Fr3,Tom Rundle,Chelsie O'Driscoll,8.449,9,11.11,-11.11,VIC,9,1 out 1 back at bell,4,43.6,32.8,31.6,28.8,29.1,,,TE300826_R6,TE300826_R6|YANKEE RAIN,PACERS,Mobile,1X1,6.0,R/LINE,,58.07779063658626,0.17779063658625205,2026-08-30T11:05:19.754045+00:00,8.449,57.900000000000006
TE300826,Terang,30/08/2026,Night,6,8:56pm,1,Jilliby Kymy Lou,Edlyn Foods Pace,2180,5000,Fr4,"M A Lee, P D Lee",Jason Lee,,1.35,74.07,25.93,VIC,1.35,leader at bell,1,43.6,32.8,31.6,28.8,29.1,,,TE300826_R6,TE300826_R6|JILLIBY KYMY LOU,PACERS,Mobile,LEAD,0.0,PEGS,,57.900000000000006,0.0,2026-08-30T11:05:19.754045+00:00,0.0,57.900000000000006
TE300826,Terang,30/08/2026,Night,6,8:56pm,2,The Blazinboots,Edlyn Foods Pace,2180,5000,Fr5,Julie Brimacombe,Jackie Barker,0.751,4.6,21.74,-21.74,VIC,4.6,1 out 2 back at bell,6,43.6,32.8,31.6,28.8,29.1,,,TE300826_R6,TE300826_R6|THE BLAZINBOOTS,PACERS,Mobile,1X2,10.0,R/LINE,,57.23825423324589,-0.661745766754116,2026-08-30T11:05:19.754045+00:00,0.751,57.900000000000006
TE300826,Terang,30/08/2026,Night,6,8:56pm,6,Presidentialchange,Edlyn Foods Pace,2180,5000,Fr6,Jim Barker,Rod Barker,10.581,31,3.23,-3.23,VIC,31,outside leader at bell,2,43.6,32.8,31.6,28.8,29.1,,,TE300826_R6,TE300826_R6|PRESIDENTIALCHANGE,PACERS,Mobile,DEATH,2.0,DEATH,,58.52778363926062,0.6277836392606133,2026-08-30T11:05:19.754045+00:00,10.581,57.900000000000006
TE300826,Terang,30/08/2026,Night,6,8:56pm,7,Lochiel Lad NZ,Edlyn Foods Pace,2180,5000,Fr7,Chris Walsh,Chris Walsh,41.171,126,0.79,-0.79,VIC,126,1 out 3 back at bell,8,43.6,32.8,31.6,28.8,29.1,,,TE300826_R6,TE300826_R6|LOCHIEL LAD,PACERS,Mobile,1X3,14.0,R/LINE,,59.935639061163606,2.0356390611636,2026-08-30T11:05:19.754045+00:00,41.171,57.900000000000006
TE300826,Terang,30/08/2026,Night,7,9:24pm,1,Jilliby Stranger,Apg Gold Vicbred Voucher 2yo& 3yo 0 1 Ltw Pace,1680,6000,Fr1,"M A Lee, P D Lee",Glen Craven,,1.6,62.5,37.5,VIC,1.6,behind leader at bell,3,4.9,29.8,30.9,29.7,28.6,,,TE300826_R7,TE300826_R7|JILLIBY STRANGER,PACERS,Mobile,B/LEAD,4.0,PEGS,,58.00995024875621,-0.2900497512437852,2026-08-30T11:35:19.895614+00:00,0.0,58.3
TE300826,Terang,30/08/2026,Night,7,9:24pm,2,Keayang Maricruz,Apg Gold Vicbred Voucher 2yo& 3yo 0 1 Ltw Pace,1680,6000,Fr2,"M A Lee, P D Lee",Jason Lee,5.324,2.9,34.48,-34.48,VIC,2.9,leader at bell,1,4.9,29.8,30.9,29.7,28.6,,,TE300826_R7,TE300826_R7|KEAYANG MARICRUZ,PACERS,Mobile,LEAD,0.0,PEGS,,58.690585848823915,0.39058584882391756,2026-08-30T11:35:19.895614+00:00,5.324,58.3
TE300826,Terang,30/08/2026,Night,7,9:24pm,6,Midnight Feast,Apg Gold Vicbred Voucher 2yo& 3yo 0 1 Ltw Pace,1680,6000,Fr3,Matthew Craven,Amy Day,55.226,10,10.0,-10.0,VIC,10,3 back on pegs at bell,5,4.9,29.8,30.9,29.7,28.6,,,TE300826_R7,TE300826_R7|MIDNIGHT FEAST,PACERS,Mobile,3PEGS,8.0,PEGS,,61.95750650261566,3.657506502615661,2026-08-30T11:35:19.895614+00:00,55.226,58.3
TE300826,Terang,30/08/2026,Night,7,9:24pm,5,Miki Shadow,Apg Gold Vicbred Voucher 2yo& 3yo 0 1 Ltw Pace,1680,6000,Fr4,Rebecca East,Michael Bellman,49.365,19,5.26,-5.26,VIC,19,outside leader at bell,2,4.9,29.8,30.9,29.7,28.6,,,TE300826_R7,TE300826_R7|MIKI SHADOW,PACERS,Mobile,DEATH,2.0,DEATH,,61.96894909218944,3.668949092189443,2026-08-30T11:35:19.895614+00:00,49.365,58.3
TE300826,Terang,30/08/2026,Night,7,9:24pm,3,Frankie Under Fire,Apg Gold Vicbred Voucher 2yo& 3yo 0 1 Ltw Pace,1680,6000,Fr5,Mal Phillips,Rory Coverdale,7.456,21,4.76,-4.76,VIC,21,4 back on the pegs at bell,7,4.9,29.8,30.9,29.7,28.6,,,TE300826_R7,TE300826_R7|FRANKIE UNDER FIRE,PACERS,Mobile,4PEGS,12.0,PEGS,,57.970726274759365,-0.3292737252406326,2026-08-30T11:35:19.895614+00:00,7.456,58.3
TE300826,Terang,30/08/2026,Night,7,9:24pm,4,Bangbang Bobbie,Apg Gold Vicbred Voucher 2yo& 3yo 0 1 Ltw Pace,1680,6000,Fr6,Matthew Craven,Matthew Craven,22.705,26,3.85,-3.85,VIC,26,1 out 1 back at bell,4,4.9,29.8,30.9,29.7,28.6,,,TE300826_R7,TE300826_R7|BANGBANG BOBBIE,PACERS,Mobile,1X1,6.0,R/LINE,,59.5433393549046,1.243339354904606,2026-08-30T11:35:19.895614+00:00,22.705,58.3
TE300826,Terang,30/08/2026,Night,8,9:49pm,5,Prohibited Bid NZ,Terang Storage Trotters Handicap,2180,6000,FT Fr1,Brent Lilley,Josh Duggan,24.126,17,5.88,-5.88,VIC,17,behind leader at bell,3,45.5,30.1,30.3,30.1,30.8,,,TE300826_R8,TE300826_R8|PROHIBITED BID,TROTTERS,Stand,B/LEAD,4.0,PEGS,,62.47163003254372,1.571630032543716,2026-08-30T12:00:19.862382+00:00,24.126,60.900000000000006
TE300826,Terang,30/08/2026,Night,8,9:49pm,4,Shonee,Terang Storage Trotters Handicap,2180,6000,FT Fr2,Anthony O'Connor,Anthony O'Connor,23.603,11,9.09,-9.09,VIC,11,3 back on pegs at bell,5,45.5,30.1,30.3,30.1,30.8,,,TE300826_R8,TE300826_R8|SHONEE,TROTTERS,Stand,3PEGS,8.0,PEGS,,62.11140532153999,1.211405321539985,2026-08-30T12:00:19.862382+00:00,23.603,60.900000000000006
TE300826,Terang,30/08/2026,Night,8,9:49pm,2,Keayang Tweetybird,Terang Storage Trotters Handicap,2180,6000,FT Fr3,"M A Lee, P D Lee",Antti Ruokonen,0.054,4.8,20.83,-20.83,VIC,4.8,leader at bell,1,45.5,30.1,30.3,30.1,30.8,,,TE300826_R8,TE300826_R8|KEAYANG TWEETYBIRD,TROTTERS,Stand,LEAD,0.0,PEGS,,60.90411102749436,0.004111027494353436,2026-08-30T12:00:19.862382+00:00,0.054,60.900000000000006
TE300826,Terang,30/08/2026,Night,8,9:49pm,6,Desert Assassin,Terang Storage Trotters Handicap,2180,6000,10 Fr1,Chris Walsh,Chris Walsh,74.283,101,0.99,-0.99,VIC,101,6 back on the pegs at bell,11,45.5,30.1,30.3,30.1,30.8,,,TE300826_R8,TE300826_R8|DESERT ASSASSIN,TROTTERS,Stand,6PEGS,20.0,PEGS,,65.33309553087834,4.433095530878333,2026-08-30T12:00:19.862382+00:00,74.283,60.900000000000006
TE300826,Terang,30/08/2026,Night,8,9:49pm,1,Keayang Lavita,Terang Storage Trotters Handicap,2180,6000,20 Fr1,"M A Lee, P D Lee",Jason Lee,,2.3,43.48,56.52,VIC,2.3,4 back on the pegs at bell,7,45.5,30.1,30.3,30.1,30.8,,,TE300826_R8,TE300826_R8|KEAYANG LAVITA,TROTTERS,Stand,4PEGS,12.0,PEGS,,60.00000000000001,-0.8999999999999986,2026-08-30T12:00:19.862382+00:00,0.0,60.900000000000006
TE300826,Terang,30/08/2026,Night,8,9:49pm,3,Keayang Gypsy,Terang Storage Trotters Handicap,2180,6000,20 Fr2,"M A Lee, P D Lee",Glen Craven,12.15,2.6,38.46,-38.46,VIC,2.6,5 back on the pegs at bell,9,45.5,30.1,30.3,30.1,30.8,,,TE300826_R8,TE300826_R8|KEAYANG GYPSY,TROTTERS,Stand,5PEGS,16.0,PEGS,,60.608322448217955,-0.2916775517820511,2026-08-30T12:00:19.862382+00:00,12.15,60.900000000000006
UG310826,Marburg,31/08/2026,Day,1,12:05pm,3,Hypnotize Me,goldbet.com.au Rewards 2 to 3 Wins Pace (Sky 1),1850,4000,Fr1,Matt Crone,Matt Crone,3.768,51,1.96,-1.96,QLD,51,behind leader at bell,3,17.2,28.7,31.0,29.2,28.8,,,UG310826_R1,UG310826_R1|HYPNOTIZE ME,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.98318487638585,-0.016815123614151162,2026-08-31T02:20:20.725853+00:00,3.768,58.0
UG310826,Marburg,31/08/2026,Day,1,12:05pm,4,The Black Fox,goldbet.com.au Rewards 2 to 3 Wins Pace (Sky 1),1850,4000,Fr2,David Rodger,Layne Dwyer,5.78,34,2.94,-2.94,QLD,34,3rd fence at bell,5,17.2,28.7,31.0,29.2,28.8,,,UG310826_R1,UG310826_R1|THE BLACK FOX,PACERS,Mobile,3PEGS,8.0,PEGS,,57.83949540026426,-0.16050459973573794,2026-08-31T02:20:20.725853+00:00,5.78,58.0
UG310826,Marburg,31/08/2026,Day,1,12:05pm,8,Stones,goldbet.com.au Rewards 2 to 3 Wins Pace (Sky 1),1850,4000,Fr3,Ashleigh Chalmers,Bryse McElhinney,31.569,81,1.23,-1.23,QLD,81,1 out 2 back at bell,6,17.2,28.7,31.0,29.2,28.8,,,UG310826_R1,UG310826_R1|STONES,PACERS,Mobile,1X2,10.0,R/LINE,,59.607081424044004,1.6070814240440043,2026-08-31T02:20:20.725853+00:00,31.569,58.0
UG310826,Marburg,31/08/2026,Day,1,12:05pm,2,Kingsbury,goldbet.com.au Rewards 2 to 3 Wins Pace (Sky 1),1850,4000,Fr4,Ashleigh Chalmers,Holly Chalmers,0.751,2.4,41.67,-41.67,QLD,2.4,leader at bell,1,17.2,28.7,31.0,29.2,28.8,,,UG310826_R1,UG310826_R1|KINGSBURY,PACERS,Mobile,LEAD,0.0,PEGS,,58.05449866061765,0.05449866061764652,2026-08-31T02:20:20.725853+00:00,0.751,58.0
UG310826,Marburg,31/08/2026,Day,1,12:05pm,5,Tellmeboutit,goldbet.com.au Rewards 2 to 3 Wins Pace (Sky 1),1850,4000,Fr5,Peter Greig,Taleah McMullen,13.478,2.5,40.0,-40.0,QLD,2.5,1 out 3 back at bell,8,17.2,28.7,31.0,29.2,28.8,,,UG310826_R1,UG310826_R1|TELLMEBOUTIT,PACERS,Mobile,1X3,14.0,R/LINE,,57.96217967776026,-0.03782032223973886,2026-08-31T02:20:20.725853+00:00,13.478,58.0
UG310826,Marburg,31/08/2026,Day,1,12:05pm,1,Deal It Vinnie,goldbet.com.au Rewards 2 to 3 Wins Pace (Sky 1),1850,4000,Sr1,Ian Gurney,Adam Sanderson,,4,25.0,75.0,QLD,4,death seat at bell,2,17.2,28.7,31.0,29.2,28.8,,,UG310826_R1,UG310826_R1|DEAL IT VINNIE,PACERS,Mobile,DEATH,2.0,DEATH,,57.85536159600998,-0.14463840399002237,2026-08-31T02:20:20.725853+00:00,0.0,58.0
