RaceAnchor,Venue,Date,MeetingTime,Race No,Time,Placing,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,Margin,SP,Spend,P&L,State,SP_old,StewardsComments,Comments,LeadTime,1st Quarter,2nd Quarter,3rd Quarter,4th Quarter,Photo Link,Video Link,RaceAnchorFull,RunnerAnchor,Gait,Start,BellPosition,Half Distance,Width,Half Time,Ind Half,HorseDelta,LiveCapturedAtUTC,MarginClean,Race Last Half
EH230926,Hobart,23/09/2026,Day,5,3:38pm,2,Knock Out NZ,Hygain Pace,1609,8000,Fr1,Jordan Chibnall,Jordan Chibnall,0.778,10,10.0,-10.0,TAS,10,"Gate speed, Led, Leader at the bell",GS L 1,,27.8,31.8,29.2,28.5,,,EH230926_R5,EH230926_R5|KNOCK OUT,PACERS,Mobile,LEAD,0.0,PEGS,,57.75616787325675,0.056167873256747214,2026-09-23T06:10:19.954262+00:00,0.778,57.7
EH230926,Hobart,23/09/2026,Day,5,3:38pm,1,Iden Oliver,Hygain Pace,1609,8000,Fr2,Christian Salter,Grace Jones,,1.7,58.82,41.18,TAS,1.7,"one out one back at bell, Driver suspended, Whip action, Swabbed, Swabbed",4 D/S WA SWAB,,27.8,31.8,29.2,28.5,,,EH230926_R5,EH230926_R5|IDEN OLIVER,PACERS,Mobile,1X1,6.0,R/LINE,,57.270471464019856,-0.42952853598014684,2026-09-23T06:10:19.954262+00:00,0.0,57.7
EH230926,Hobart,23/09/2026,Day,5,3:38pm,5,Rocknallovertheworld NZ,Hygain Pace,1609,8000,Fr3,Wayne Yole,Hannah Van dongen,4.613,15,6.67,-6.67,TAS,15,"Restrained after start, one out two back at bell",RAS 6,,27.8,31.8,29.2,28.5,,,EH230926_R5,EH230926_R5|ROCKNALLOVERTHEWORLD,PACERS,Mobile,1X2,10.0,R/LINE,,57.31406143878658,-0.38593856121342185,2026-09-23T06:10:19.954262+00:00,4.613,57.7
EH230926,Hobart,23/09/2026,Day,5,3:38pm,8,National News NZ,Hygain Pace,1609,8000,Fr4,Wayne Yole,Tiarna Ford,13.773,14,7.14,-7.14,TAS,14,"Restrained after start, one out three back at bell",RAS 8,,27.8,31.8,29.2,28.5,,,EH230926_R5,EH230926_R5|NATIONAL NEWS,PACERS,Mobile,1X3,14.0,R/LINE,,57.683632269343576,-0.016367730656426716,2026-09-23T06:10:19.954262+00:00,13.773,57.7
EH230926,Hobart,23/09/2026,Day,5,3:38pm,3,Can Feel The Fury NZ,Hygain Pace,1609,8000,Fr5,Wayne Yole,Gareth Rattray,2.561,8,12.5,-12.5,TAS,8,"Vets examination before race, Led one wide line, outside leader at bell",VXBR L1W 2,,27.8,31.8,29.2,28.5,,,EH230926_R5,EH230926_R5|CAN FEEL THE FURY,PACERS,Mobile,DEATH,2.0,DEATH,,57.740490518976436,0.04049051897643352,2026-09-23T06:10:19.954262+00:00,2.561,57.7
EH230926,Hobart,23/09/2026,Day,5,3:38pm,4,Denny NZ,Hygain Pace,1609,8000,Fr6,Wayne Yole,Dylan Ford,3.098,20,5.0,-5.0,TAS,20,"Gate speed, Led one wide line, Restrained to trailing position, behind leader at bell",GS L1W RP 3,,27.8,31.8,29.2,28.5,,,EH230926_R5,EH230926_R5|DENNY,PACERS,Mobile,B/LEAD,4.0,PEGS,,57.63501651887497,-0.06498348112503294,2026-09-23T06:10:19.954262+00:00,3.098,57.7
EH230926,Hobart,23/09/2026,Day,5,3:38pm,6,Karalta Artemis,Hygain Pace,1609,8000,Fr7,Luke Hooper,Brodie Davis,4.814,7,14.29,-14.29,TAS,7,"Pre race blood sample, 3 marker pegs at bell, Held Up Late",PRBS 5 HUL,,27.8,31.8,29.2,28.5,,,EH230926_R5,EH230926_R5|KARALTA ARTEMIS,PACERS,Mobile,3PEGS,8.0,PEGS,,57.47112125958371,-0.22887874041629175,2026-09-23T06:10:19.954262+00:00,4.814,57.7
EH230926,Hobart,23/09/2026,Day,5,3:38pm,7,Donny In Paris,Hygain Pace,1609,8000,Sr1,Paul Williams,Paul Williams,9.924,8,12.5,-12.5,TAS,8,4 marker pegs at bell,7,,27.8,31.8,29.2,28.5,,,EH230926_R5,EH230926_R5|DONNY IN PARIS,PACERS,Mobile,4PEGS,12.0,PEGS,,57.55065604755659,-0.14934395244340948,2026-09-23T06:10:19.954262+00:00,9.924,57.7
EH230926,Hobart,23/09/2026,Day,6,4:13pm,11,Rocknroll McRae,Smithawards Pace,2090,8000,Fr1,Rodney Ashwood,Rodney Ashwood,29.182,15,6.67,-6.67,TAS,15,"Gate speed, 3 marker pegs at bell, Locked wheels",GS 5 LW,34.1,31.6,30.0,28.9,29.1,,,EH230926_R6,EH230926_R6|ROCKNROLL MCRAE,PACERS,Mobile,3PEGS,8.0,PEGS,,59.57746225690727,1.5774622569072676,2026-09-23T06:40:19.980352+00:00,29.182,58.0
EH230926,Hobart,23/09/2026,Day,6,4:13pm,12,Only Glory,Smithawards Pace,2090,8000,Fr2,Tammy Langley,Luke Alcorn,87.653,101,0.99,-0.99,TAS,101,"5 marker pegs at bell, Gave ground, Vets examination after race",9 GG VXAR,34.1,31.6,30.0,28.9,29.1,,,EH230926_R6,EH230926_R6|ONLY GLORY,PACERS,Mobile,5PEGS,16.0,PEGS,,63.70589842478929,5.705898424789289,2026-09-23T06:40:19.980352+00:00,87.653,58.0
